Date,2024_Temp,2023_Temp,2022_Temp,2021_Temp,2020_Temp,2019_Temp,2018_Temp,2017_Temp,2016_Temp,2015_Temp,2014_Temp,2013_Temp,2012_Temp,2011_Temp,2010_Temp,2009_Temp,2008_Temp,2007_Temp,2006_Temp,2005_Temp,2004_Temp,2003_Temp,2002_Temp,1994_Temp,1990_Temp,1989_Temp,1988_Temp
3/7/2018,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94
3/8/2018,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74
3/9/2018,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96
3/10/2018,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3/11/2018,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19
3/12/2018,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21
3/13/2018,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38
3/14/2018,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71
3/15/2018,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53
3/16/2018,9,9,9,9,9,9,9,9,9,9,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
3/17/2018,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
3/18/2018,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23
3/19/2018,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73
3/20/2018,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76
3/21/2018,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11
3/22/2018,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
3/23/2018,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91
3/24/2018,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13
3/25/2018,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61
3/26/2018,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
3/27/2018,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98
3/28/2018,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53
3/29/2018,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26
3/30/2018,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39
3/31/2018,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62
4/1/2018,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85
4/2/2018,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
4/3/2018,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
4/4/2018,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27
4/5/2018,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66
4/6/2018,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91
4/7/2018,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
4/8/2018,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27
4/9/2018,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66
4/10/2018,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43
4/11/2018,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
4/12/2018,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
4/13/2018,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55
4/14/2018,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84
4/15/2018,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
4/16/2018,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14
4/17/2018,8.52,8.52,8.52,8.52,8.52,8.52,8.52,8.52,8.52,8.52,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4
4/18/2018,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
4/19/2018,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79
4/20/2018,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07
4/21/2018,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45
4/22/2018,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8
4/23/2018,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36
4/24/2018,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89
4/25/2018,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21
4/26/2018,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11
4/27/2018,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36
4/28/2018,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48
