$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 35545.379,   29.6954
 35545.420,   29.7300
 35545.460,   29.7658
 35545.500,   29.7983
 35545.547,   29.8333
 35545.588,   29.8672
 35545.627,   29.8991
 35545.670,   29.9360
 35545.710,   29.9672
 35545.751,   30.0009
 35545.794,   30.0372
 35545.838,   30.0729
 35545.880,   30.1065
 35545.918,   30.1376
 35545.962,   30.1737
 35546.000,   30.2064
 35546.046,   30.1524
 35546.086,   30.0948
 35546.130,   30.0314
 35546.169,   29.9762
 35546.209,   29.9188
 35546.250,   29.8519
 35546.296,   29.7924
 35546.334,   29.7389
 35546.379,   29.6740
 35546.418,   29.6169
 35546.460,   29.5506
 35546.500,   29.4965
 35546.546,   29.4324
 35546.587,   29.3726
 35546.626,   29.3161
 35546.667,   29.2587
 35546.709,   29.1950
 35546.750,   29.1364
 35546.794,   29.0740
 35546.838,   29.0127
 35546.880,   28.9504
 35546.918,   28.8972
 35546.964,   28.8307
 35547.000,   28.7768
 35547.046,   28.6464
 35547.086,   28.5228
 35547.130,   28.3874
 35547.168,   28.2698
 35547.210,   28.1267
 35547.250,   28.0056
 35547.296,   27.8739
 35547.335,   27.7549
 35547.377,   27.6238
 35547.420,   27.4914
 35547.459,   27.3733
 35547.500,   27.2324
 35547.547,   27.0976
 35547.586,   26.9769
 35547.626,   26.8515
 35547.670,   26.7114
 35547.709,   26.5939
 35547.753,   26.4578
 35547.796,   26.3282
 35547.837,   26.2016
 35547.877,   26.0743
 35547.918,   25.9486
 35547.959,   25.8222
 35548.000,   25.6890
 35548.045,   25.6972
 35548.086,   25.7144
 35548.130,   25.7327
 35548.168,   25.7494
 35548.210,   25.7681
 35548.250,   25.7868
 35548.296,   25.8047
 35548.334,   25.8213
 35548.377,   25.8399
 35548.418,   25.8568
 35548.460,   25.8755
 35548.500,   25.8948
 35548.545,   25.9114
 35548.585,   25.9284
 35548.630,   25.9481
 35548.668,   25.9643
 35548.710,   25.9830
 35548.755,   26.0023
 35548.794,   26.0183
 35548.839,   26.0379
 35548.880,   26.0561
 35548.920,   26.0733
 35548.961,   26.0903
 35549.000,   26.1090
 35549.046,   26.2028
 35549.087,   26.2956
 35549.127,   26.3891
 35549.170,   26.4873
 35549.210,   26.5830
 35549.250,   26.6775
 35549.295,   26.7828
 35549.339,   26.8800
 35549.377,   26.9722
 35549.420,   27.0679
 35549.459,   27.1621
 35549.500,   27.2580
 35549.542,   27.3597
 35549.586,   27.4594
 35549.629,   27.5592
 35549.667,   27.6462
 35549.710,   27.7471
 35549.753,   27.8458
 35549.795,   27.9391
 35549.838,   28.0430
 35549.877,   28.1286
 35549.920,   28.2331
 35549.959,   28.3200
 35550.000,   28.4221
 35550.046,   28.4752
 35550.086,   28.5204
 35550.128,   28.5669
 35550.170,   28.6155
 35550.210,   28.6608
 35550.250,   28.7094
 35550.297,   28.7577
 35550.339,   28.8048
 35550.380,   28.8534
 35550.420,   28.8968
 35550.460,   28.9438
 35550.500,   28.9887
 35550.549,   29.0421
 35550.590,   29.0891
 35550.630,   29.1359
 35550.667,   29.1782
 35550.710,   29.2242
 35550.752,   29.2734
 35550.794,   29.3197
 35550.835,   29.3680
 35550.879,   29.4152
 35550.919,   29.4620
 35550.959,   29.5062
 35551.007,   29.5600
 35551.046,   29.5556
 35551.087,   29.5512
 35551.129,   29.5466
 35551.170,   29.5420
 35551.210,   29.5374
 35551.255,   29.5325
 35551.296,   29.5281
 35551.334,   29.5241
 35551.378,   29.5189
 35551.417,   29.5147
 35551.460,   29.5097
 35551.505,   29.5050
 35551.542,   29.5012
 35551.590,   29.4958
 35551.630,   29.4913
 35551.668,   29.4871
 35551.710,   29.4825
 35551.752,   29.4780
 35551.797,   29.4729
 35551.834,   29.4690
 35551.880,   29.4638
 35551.920,   29.4595
 35551.961,   29.4550
 35552.007,   29.4500
 35552.047,   29.3968
 35552.087,   29.3436
 35552.129,   29.2882
 35552.170,   29.2315
 35552.210,   29.1757
 35552.257,   29.1175
 35552.296,   29.0643
 35552.336,   29.0119
 35552.380,   28.9517
 35552.420,   28.8984
 35552.460,   28.8456
 35552.506,   28.7850
 35552.545,   28.7346
 35552.584,   28.6820
 35552.630,   28.6208
 35552.669,   28.5678
 35552.710,   28.5087
 35552.752,   28.4595
 35552.795,   28.4022
 35552.840,   28.3426
 35552.880,   28.2866
 35552.920,   28.2334
 35552.960,   28.1813
 35553.007,   28.1200
 35553.047,   28.0612
 35553.087,   28.0024
 35553.130,   27.9382
 35553.168,   27.8798
 35553.210,   27.8197
 35553.257,   27.7525
 35553.297,   27.6937
 35553.336,   27.6355
 35553.380,   27.5697
 35553.420,   27.5106
 35553.460,   27.4498
 35553.507,   27.3850
 35553.546,   27.3251
 35553.588,   27.2651
 35553.630,   27.2030
 35553.670,   27.1407
 35553.710,   27.0790
 35553.754,   27.0188
 35553.796,   26.9585
 35553.839,   26.8974
 35553.877,   26.8386
 35553.919,   26.7797
 35553.959,   26.7187
 35554.007,   26.6500
 35554.047,   26.5908
 35554.087,   26.5316
 35554.129,   26.4699
 35554.170,   26.4082
 35554.210,   26.3470
 35554.257,   26.2800
 35554.297,   26.2208
 35554.339,   26.1591
 35554.380,   26.0975
 35554.420,   26.0362
 35554.460,   25.9717
 35554.507,   25.9100
 35554.548,   25.8487
 35554.585,   25.7952
 35554.630,   25.7254
 35554.670,   25.6671
 35554.710,   25.6074
 35554.756,   25.5412
 35554.792,   25.4868
 35554.834,   25.4253
 35554.880,   25.3556
 35554.920,   25.2962
 35554.962,   25.2370
 35555.007,   25.1700
 35555.047,   25.1916
 35555.085,   25.2132
 35555.129,   25.2365
 35555.170,   25.2588
 35555.210,   25.2806
 35555.257,   25.3050
 35555.297,   25.3266
 35555.339,   25.3491
 35555.380,   25.3721
 35555.420,   25.3935
 35555.460,   25.4162
 35555.507,   25.4400
 35555.546,   25.4615
 35555.584,   25.4818
 35555.630,   25.5074
 35555.670,   25.5290
 35555.710,   25.5506
 35555.752,   25.5722
 35555.795,   25.5954
 35555.835,   25.6170
 35555.880,   25.6424
 35555.920,   25.6640
 35555.962,   25.6856
 35556.007,   25.7100
 35556.047,   25.7564
 35556.087,   25.8028
 35556.129,   25.8511
 35556.170,   25.9011
 35556.210,   25.9475
 35556.256,   26.0000
 35556.296,   26.0464
 35556.336,   26.0932
 35556.380,   26.1438
 35556.418,   26.1887
 35556.460,   26.2414
 35556.505,   26.2900
 35556.543,   26.3335
 35556.587,   26.3843
 35556.627,   26.4311
 35556.670,   26.4833
 35556.710,   26.5293
 35556.751,   26.5754
 35556.796,   26.6270
 35556.835,   26.6733
 35556.875,   26.7194
 35556.920,   26.7712
 35556.959,   26.8166
 35557.004,   26.8700
 35557.044,   26.8836
 35557.084,   26.8972
 35557.127,   26.9117
 35557.168,   26.9255
 35557.210,   26.9406
 35557.254,   26.9550
 35557.294,   26.9686
 35557.337,   26.9829
 35557.377,   26.9967
 35557.417,   27.0102
 35557.460,   27.0253
 35557.504,   27.0400
 35557.546,   27.0540
 35557.587,   27.0679
 35557.626,   27.0814
 35557.670,   27.0965
 35557.710,   27.1101
 35557.751,   27.1237
 35557.795,   27.1389
 35557.835,   27.1525
 35557.875,   27.1661
 35557.920,   27.1812
 35557.960,   27.1947
 35558.004,   27.2100
 35558.044,   27.1612
 35558.084,   27.1124
 35558.128,   27.0597
 35558.169,   27.0089
 35558.209,   26.9609
 35558.254,   26.9050
 35558.294,   26.8562
 35558.337,   26.8039
 35558.379,   26.7531
 35558.418,   26.7051
 35558.458,   26.6560
 35558.504,   26.6000
 35558.543,   26.5533
 35558.584,   26.5025
 35558.628,   26.4492
 35558.668,   26.4001
 35558.710,   26.3462
 35558.752,   26.2974
 35558.794,   26.2465
 35558.834,   26.1982
 35558.878,   26.1440
 35558.918,   26.0953
 35558.962,   26.0413
 35559.004,   25.9900
 35559.044,   25.9280
 35559.084,   25.8660
 35559.126,   25.8008
 35559.168,   25.7359
 35559.210,   25.6680
 35559.254,   25.6025
 35559.294,   25.5405
 35559.336,   25.4751
 35559.378,   25.4104
 35559.418,   25.3491
 35559.460,   25.2801
 35559.504,   25.2150
 35559.542,   25.1562
 35559.584,   25.0914
 35559.628,   25.0235
 35559.668,   24.9611
 35559.710,   24.8925
 35559.752,   24.8304
 35559.794,   24.7655
 35559.834,   24.7043
 35559.878,   24.6352
 35559.918,   24.5733
 35559.958,   24.5111
 35560.004,   24.4400
 35560.044,   24.3800
 35560.084,   24.3200
 35560.128,   24.2544
 35560.170,   24.1920
 35560.210,   24.1315
 35560.254,   24.0650
 35560.294,   24.0050
 35560.337,   23.9422
 35560.378,   23.8806
 35560.418,   23.8207
 35560.460,   23.7531
 35560.504,   23.6900
 35560.543,   23.6325
 35560.584,   23.5718
 35560.629,   23.5042
 35560.669,   23.4438
 35560.709,   23.3835
 35560.755,   23.3152
 35560.797,   23.2530
 35560.837,   23.1929
 35560.877,   23.1325
 35560.918,   23.0702
 35560.962,   23.0046
 35561.005,   22.9400
 35561.044,   22.8776
 35561.085,   22.8152
 35561.129,   22.7469
 35561.168,   22.6866
 35561.209,   22.6232
 35561.255,   22.5500
 35561.295,   22.4876
 35561.339,   22.4210
 35561.380,   22.3571
 35561.420,   22.2943
 35561.460,   22.2257
 35561.506,   22.1600
 35561.542,   22.1037
 35561.585,   22.0369
 35561.626,   21.9724
 35561.670,   21.9007
 35561.710,   21.8380
 35561.753,   21.7753
 35561.796,   21.7085
 35561.837,   21.6435
 35561.877,   21.5819
 35561.917,   21.5190
 35561.964,   21.4465
 35562.006,   21.3800
 35562.046,   21.3800
 35562.086,   21.3800
 35562.126,   21.3800
 35562.168,   21.3800
 35562.210,   21.3800
 35562.256,   21.3800
 35562.295,   21.3800
 35562.337,   21.3800
 35562.376,   21.3800
 35562.419,   21.3800
 35562.460,   21.3800
 35562.506,   21.3800
 35562.548,   21.3800
 35562.587,   21.3800
 35562.627,   21.3800
 35562.669,   21.3800
 35562.710,   21.3800
 35562.750,   21.3800
 35562.793,   21.3800
 35562.840,   21.3800
 35562.876,   21.3800
 35562.918,   21.3800
 35562.960,   21.3800
 35563.006,   21.3800
 35563.047,   21.3572
 35563.087,   21.3344
 35563.130,   21.3092
 35563.169,   21.2876
 35563.210,   21.2634
 35563.257,   21.2375
 35563.297,   21.2147
 35563.339,   21.1909
 35563.376,   21.1688
 35563.420,   21.1431
 35563.459,   21.1220
 35563.507,   21.0950
 35563.548,   21.0714
 35563.584,   21.0508
 35563.629,   21.0250
 35563.668,   21.0030
 35563.710,   20.9791
 35563.756,   20.9526
 35563.794,   20.9311
 35563.835,   20.9082
 35563.879,   20.8815
 35563.918,   20.8599
 35563.958,   20.8371
 35564.006,   20.8100
 35564.045,   20.7988
 35564.087,   20.7876
 35564.129,   20.7753
 35564.169,   20.7645
 35564.210,   20.7528
 35564.256,   20.7400
 35564.297,   20.7288
 35564.337,   20.7172
 35564.380,   20.7055
 35564.419,   20.6945
 35564.459,   20.6834
 35564.507,   20.6700
 35564.546,   20.6589
 35564.590,   20.6468
 35564.630,   20.6353
 35564.670,   20.6241
 35564.710,   20.6121
 35564.755,   20.6006
 35564.795,   20.5894
 35564.838,   20.5771
 35564.880,   20.5651
 35564.918,   20.5546
 35564.961,   20.5425
 35565.005,   20.5300
 35565.046,   20.5300
 35565.086,   20.5300
 35565.130,   20.5300
 35565.170,   20.5300
 35565.210,   20.5300
 35565.257,   20.5300
 35565.297,   20.5300
 35565.339,   20.5300
 35565.380,   20.5300
 35565.420,   20.5300
 35565.460,   20.5300
 35565.506,   20.5300
 35565.548,   20.5300
 35565.588,   20.5300
 35565.630,   20.5300
 35565.670,   20.5300
 35565.709,   20.5300
 35565.753,   20.5300
 35565.794,   20.5300
 35565.836,   20.5300
 35565.876,   20.5300
 35565.920,   20.5300
 35565.959,   20.5300
 35566.006,   20.5300
 35566.047,   20.4928
 35566.085,   20.4556
 35566.129,   20.4158
 35566.170,   20.3768
 35566.210,   20.3396
 35566.257,   20.2975
 35566.297,   20.2603
 35566.339,   20.2215
 35566.380,   20.1817
 35566.420,   20.1443
 35566.460,   20.1071
 35566.507,   20.0650
 35566.546,   20.0278
 35566.589,   19.9885
 35566.627,   19.9522
 35566.670,   19.9131
 35566.710,   19.8746
 35566.751,   19.8375
 35566.794,   19.7980
 35566.834,   19.7609
 35566.880,   19.7165
 35566.920,   19.6793
 35566.962,   19.6421
 35567.007,   19.6000
 35567.047,   19.5284
 35567.087,   19.4568
 35567.129,   19.3822
 35567.170,   19.3058
 35567.210,   19.2335
 35567.257,   19.1525
 35567.296,   19.0809
 35567.337,   19.0092
 35567.380,   18.9298
 35567.420,   18.8581
 35567.460,   18.7870
 35567.507,   18.7050
 35567.547,   18.6314
 35567.584,   18.5664
 35567.630,   18.4817
 35567.670,   18.4072
 35567.710,   18.3371
 35567.751,   18.2677
 35567.794,   18.1899
 35567.838,   18.1120
 35567.880,   18.0342
 35567.920,   17.9628
 35567.961,   17.8915
 35568.007,   17.8100
 35568.046,   17.7704
 35568.087,   17.7308
 35568.128,   17.6903
 35568.168,   17.6497
 35568.210,   17.6082
 35568.256,   17.5625
 35568.296,   17.5229
 35568.336,   17.4839
 35568.380,   17.4395
 35568.417,   17.4028
 35568.460,   17.3572
 35568.506,   17.3150
 35568.542,   17.2786
 35568.589,   17.2327
 35568.629,   17.1946
 35568.670,   17.1517
 35568.710,   17.1108
 35568.751,   17.0715
 35568.792,   17.0316
 35568.836,   16.9887
 35568.878,   16.9460
 35568.920,   16.9036
 35568.962,   16.8646
 35569.006,   16.8200
 35569.045,   16.8052
 35569.085,   16.7904
 35569.127,   16.7755
 35569.168,   16.7600
 35569.210,   16.7445
 35569.255,   16.7275
 35569.296,   16.7127
 35569.334,   16.6979
 35569.376,   16.6831
 35569.420,   16.6660
 35569.460,   16.6517
 35569.505,   16.6350
 35569.543,   16.6208
 35569.586,   16.6054
 35569.626,   16.5903
 35569.670,   16.5740
 35569.710,   16.5590
 35569.754,   16.5432
 35569.796,   16.5273
 35569.837,   16.5121
 35569.880,   16.4966
 35569.920,   16.4813
 35569.961,   16.4663
 35570.006,   16.4500
 35570.045,   16.4784
 35570.085,   16.5068
 35570.129,   16.5380
 35570.170,   16.5664
 35570.210,   16.5964
 35570.256,   16.6275
 35570.296,   16.6559
 35570.335,   16.6836
 35570.377,   16.7146
 35570.417,   16.7419
 35570.460,   16.7739
 35570.504,   16.8050
 35570.544,   16.8326
 35570.587,   16.8632
 35570.628,   16.8924
 35570.669,   16.9217
 35570.710,   16.9500
 35570.752,   16.9791
 35570.797,   17.0109
 35570.836,   17.0402
 35570.877,   17.0675
 35570.918,   17.0977
 35570.962,   17.1293
 35571.006,   17.1600
 35571.045,   17.2336
 35571.086,   17.3072
 35571.128,   17.3871
 35571.170,   17.4662
 35571.210,   17.5387
 35571.255,   17.6200
 35571.296,   17.6936
 35571.335,   17.7681
 35571.378,   17.8462
 35571.420,   17.9233
 35571.459,   17.9948
 35571.505,   18.0800
 35571.544,   18.1507
 35571.589,   18.2325
 35571.626,   18.3034
 35571.670,   18.3809
 35571.709,   18.4534
 35571.750,   18.5297
 35571.797,   18.6149
 35571.840,   18.6927
 35571.878,   18.7658
 35571.917,   18.8357
 35571.962,   18.9204
 35572.006,   19.0000
 35572.046,   19.0860
 35572.087,   19.1720
 35572.129,   19.2662
 35572.170,   19.3559
 35572.210,   19.4452
 35572.256,   19.5375
 35572.296,   19.6235
 35572.338,   19.7145
 35572.380,   19.8052
 35572.420,   19.8903
 35572.460,   19.9850
 35572.506,   20.0750
 35572.543,   20.1528
 35572.588,   20.2502
 35572.628,   20.3400
 35572.670,   20.4326
 35572.710,   20.5214
 35572.751,   20.6067
 35572.795,   20.6961
 35572.834,   20.7791
 35572.879,   20.8806
 35572.920,   20.9673
 35572.963,   21.0568
 35573.005,   21.1500
 35573.045,   21.1728
 35573.086,   21.1956
 35573.130,   21.2204
 35573.170,   21.2449
 35573.210,   21.2677
 35573.256,   21.2925
 35573.294,   21.3153
 35573.337,   21.3393
 35573.378,   21.3623
 35573.420,   21.3865
 35573.460,   21.4110
 35573.504,   21.4350
 35573.542,   21.4565
 35573.587,   21.4817
 35573.627,   21.5043
 35573.668,   21.5279
 35573.710,   21.5532
 35573.752,   21.5758
 35573.796,   21.6011
 35573.836,   21.6234
 35573.876,   21.6465
 35573.918,   21.6699
 35573.962,   21.6951
 35574.006,   21.7200
 35574.044,   21.6564
 35574.086,   21.5928
 35574.129,   21.5248
 35574.170,   21.4580
 35574.210,   21.3903
 35574.257,   21.3225
 35574.295,   21.2589
 35574.335,   21.1966
 35574.376,   21.1309
 35574.419,   21.0614
 35574.460,   20.9925
 35574.507,   20.9250
 35574.547,   20.8618
 35574.584,   20.7983
 35574.630,   20.7270
 35574.670,   20.6611
 35574.709,   20.6012
 35574.752,   20.5335
 35574.793,   20.4680
 35574.838,   20.3970
 35574.878,   20.3314
 35574.919,   20.2682
 35574.959,   20.2061
 35575.005,   20.1300
 35575.044,   20.0552
 35575.086,   19.9804
 35575.126,   19.9058
 35575.170,   19.8183
 35575.210,   19.7421
 35575.256,   19.6625
 35575.295,   19.5877
 35575.338,   19.5076
 35575.379,   19.4332
 35575.418,   19.3597
 35575.460,   19.2778
 35575.507,   19.1950
 35575.548,   19.1174
 35575.586,   19.0436
 35575.627,   18.9707
 35575.669,   18.8914
 35575.710,   18.8091
 35575.754,   18.7310
 35575.796,   18.6515
 35575.834,   18.5836
 35575.878,   18.4998
 35575.920,   18.4182
 35575.959,   18.3489
 35576.006,   18.2600
 35576.045,   18.2784
 35576.085,   18.2968
 35576.126,   18.3155
 35576.168,   18.3345
 35576.210,   18.3547
 35576.257,   18.3750
 35576.296,   18.3934
 35576.335,   18.4115
 35576.380,   18.4322
 35576.417,   18.4494
 35576.458,   18.4678
 35576.506,   18.4900
 35576.544,   18.5079
 35576.585,   18.5264
 35576.627,   18.5455
 35576.670,   18.5664
 35576.710,   18.5854
 35576.754,   18.6042
 35576.794,   18.6231
 35576.834,   18.6406
 35576.879,   18.6613
 35576.919,   18.6801
 35576.963,   18.7008
 35577.004,   18.7200
 35577.044,   18.8252
 35577.086,   18.9304
 35577.128,   19.0412
 35577.170,   19.1520
 35577.210,   19.2613
 35577.255,   19.3775
 35577.296,   19.4827
 35577.337,   19.5910
 35577.376,   19.6941
 35577.420,   19.8108
 35577.458,   19.9091
 35577.506,   20.0350
 35577.545,   20.1391
 35577.587,   20.2505
 35577.630,   20.3634
 35577.668,   20.4621
 35577.710,   20.5785
 35577.752,   20.6851
 35577.797,   20.8007
 35577.837,   20.9066
 35577.880,   21.0185
 35577.917,   21.1170
 35577.959,   21.2270
 35578.006,   21.3500
 35578.045,   21.3580
 35578.085,   21.3660
 35578.128,   21.3746
 35578.169,   21.3824
 35578.210,   21.3916
 35578.256,   21.4000
 35578.297,   21.4080
 35578.337,   21.4161
 35578.378,   21.4245
 35578.418,   21.4322
 35578.460,   21.4410
 35578.507,   21.4500
 35578.545,   21.4580
 35578.587,   21.4661
 35578.630,   21.4748
 35578.670,   21.4833
 35578.709,   21.4906
 35578.754,   21.4996
 35578.792,   21.5071
 35578.835,   21.5158
 35578.880,   21.5248
 35578.918,   21.5324
 35578.962,   21.5412
 35579.005,   21.5500
 35579.046,   21.5364
 35579.087,   21.5228
 35579.128,   21.5087
 35579.170,   21.4937
 35579.210,   21.4802
 35579.256,   21.4650
 35579.297,   21.4514
 35579.336,   21.4375
 35579.377,   21.4242
 35579.420,   21.4087
 35579.460,   21.3945
 35579.506,   21.3800
 35579.547,   21.3660
 35579.587,   21.3524
 35579.626,   21.3389
 35579.667,   21.3248
 35579.710,   21.3100
 35579.755,   21.2956
 35579.792,   21.2829
 35579.837,   21.2677
 35579.877,   21.2539
 35579.919,   21.2395
 35579.965,   21.2242
 35580.007,   21.2100
 35580.047,   21.2100
 35580.087,   21.2100
 35580.126,   21.2100
 35580.170,   21.2100
 35580.210,   21.2100
 35580.256,   21.2100
 35580.296,   21.2100
 35580.336,   21.2100
 35580.376,   21.2100
 35580.417,   21.2100
 35580.460,   21.2100
 35580.502,   21.2100
 35580.543,   21.2100
 35580.584,   21.2100
 35580.626,   21.2100
 35580.667,   21.2100
 35580.710,   21.2100
 35580.752,   21.2100
 35580.793,   21.2100
 35580.833,   21.2100
 35580.876,   21.2100
 35580.918,   21.2100
 35580.960,   21.2100
 35581.002,   21.2100
 35581.042,   21.1828
 35581.084,   21.1541
 35581.126,   21.1261
 35581.167,   21.0981
 35581.209,   21.0695
 35581.252,   21.0400
 35581.292,   21.0128
 35581.335,   20.9838
 35581.376,   20.9557
 35581.418,   20.9272
 35581.460,   20.8986
 35581.502,   20.8700
 35581.542,   20.8430
 35581.585,   20.8134
 35581.625,   20.7863
 35581.667,   20.7578
 35581.709,   20.7293
 35581.751,   20.7008
 35581.793,   20.6724
 35581.835,   20.6439
 35581.876,   20.6154
 35581.918,   20.5869
 35581.960,   20.5584
 35582.002,   20.5300
 35582.042,   20.4916
 35582.084,   20.4513
 35582.126,   20.4109
 35582.168,   20.3706
 35582.210,   20.3303
 35582.252,   20.2900
 35582.292,   20.2516
 35582.334,   20.2110
 35582.376,   20.1707
 35582.418,   20.1303
 35582.459,   20.0918
 35582.502,   20.0500
 35582.543,   20.0109
 35582.585,   19.9706
 35582.627,   19.9301
 35582.667,   19.8915
 35582.709,   19.8510
 35582.752,   19.8105
 35582.793,   19.7703
 35582.834,   19.7318
 35582.876,   19.6912
 35582.918,   19.6506
 35582.960,   19.6100
 35583.002,   19.5700
 35583.042,   19.5700
 35583.084,   19.5700
 35583.126,   19.5700
 35583.167,   19.5700
 35583.210,   19.5700
 35583.252,   19.5700
 35583.292,   19.5700
 35583.335,   19.5700
 35583.376,   19.5700
 35583.419,   19.5700
 35583.459,   19.5700
 35583.502,   19.5700
 35583.542,   19.5700
 35583.585,   19.5700
 35583.626,   19.5700
 35583.668,   19.5700
 35583.708,   19.5700
 35583.751,   19.5700
 35583.794,   19.5700
 35583.834,   19.5700
 35583.877,   19.5700
 35583.917,   19.5700
 35583.960,   19.5700
 35584.003,   19.5700
 35584.043,   19.5868
 35584.085,   19.6047
 35584.126,   19.6219
 35584.169,   19.6398
