$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37642.208,    0.0000
 37642.250,    0.0000
 37642.292,    0.0000
 37642.333,    0.0000
 37642.376,    0.0000
 37642.417,    0.0000
 37642.458,    0.0000
 37642.500,    0.0000
 37642.542,    0.0000
 37642.584,    0.0000
 37642.626,    0.0000
 37642.667,    0.0000
 37642.709,    0.0000
 37642.750,    0.0000
 37642.792,    0.0000
 37642.834,    0.0000
 37642.875,    0.0000
 37642.918,    0.0000
 37642.959,    0.0000
 37643.000,    0.0000
 37643.042,    0.0000
 37643.084,    0.0000
 37643.126,    0.0000
 37643.167,    0.0000
 37643.209,    0.0000
 37643.250,    0.0000
 37643.292,    0.0000
 37643.333,    0.0000
 37643.376,    0.0000
 37643.417,    0.0000
 37643.459,    0.0000
 37643.500,    0.0000
 37643.542,    0.0000
 37643.584,    0.0000
 37643.626,    0.0000
 37643.667,    0.0000
 37643.710,    0.0000
 37643.750,    0.0000
 37643.792,    0.0000
 37643.835,    0.0000
 37643.877,    0.0000
 37643.918,    0.0000
 37643.959,    0.0000
 37644.000,    0.0000
 37644.043,    0.0000
 37644.086,    0.0000
 37644.126,    0.0000
 37644.168,    0.0000
 37644.209,    0.0000
 37644.250,    0.0000
 37644.293,    0.0000
 37644.334,    0.0000
 37644.375,    0.0000
 37644.417,    0.0000
 37644.459,    0.0000
 37644.500,    0.0000
 37644.542,    0.0000
 37644.583,    0.0000
 37644.625,    0.0000
 37644.667,    0.0000
 37644.709,    0.0000
 37644.752,    0.0000
 37644.792,    0.0000
 37644.834,    0.0000
 37644.877,    0.0000
 37644.917,    0.0000
 37644.960,    0.0000
 37645.002,    0.0000
 37645.042,    0.0000
 37645.085,    0.0000
 37645.126,    0.0000
 37645.168,    0.0000
 37645.209,    0.0000
 37645.251,    0.0000
 37645.293,    0.0000
 37645.334,    0.0000
 37645.376,    0.0000
 37645.417,    0.0000
 37645.459,    0.0000
 37645.501,    0.0000
 37645.542,    0.0000
 37645.584,    0.0000
 37645.625,    0.0000
 37645.667,    0.0000
 37645.709,    0.0000
 37645.754,    0.0000
 37645.796,    0.0000
 37645.837,    0.0000
 37645.879,    0.0000
 37645.920,    0.0000
 37645.960,    0.0000
 37646.007,    0.0000
 37646.046,    0.0000
 37646.084,    0.0000
 37646.125,    0.0000
 37646.167,    0.0000
 37646.209,    0.0000
 37646.252,    0.0000
 37646.293,    0.0000
 37646.334,    0.0000
 37646.376,    0.0000
 37646.417,    0.0000
 37646.459,    0.0000
 37646.501,    0.0000
 37646.543,    0.0000
 37646.583,    0.0000
 37646.625,    0.0000
 37646.670,    0.0000
 37646.710,    0.0000
 37646.757,    0.0000
 37646.795,    0.0000
 37646.836,    0.0000
 37646.877,    0.0000
 37646.920,    0.0000
 37646.960,    0.0000
 37647.007,    0.0000
 37647.047,    0.0000
 37647.087,    0.0000
 37647.125,    0.0000
 37647.169,    0.0000
 37647.209,    0.0000
 37647.252,    0.0000
 37647.293,    0.0000
 37647.334,    0.0000
 37647.376,    0.0000
 37647.418,    0.0000
 37647.459,    0.0000
 37647.501,    0.0000
 37647.543,    0.0000
 37647.585,    0.0000
 37647.625,    0.0000
 37647.667,    0.0000
 37647.708,    0.0000
 37647.755,    0.0000
 37647.797,    0.0000
 37647.837,    0.0000
 37647.879,    0.0000
 37647.920,    0.0000
 37647.960,    0.0000
 37648.005,    0.0000
 37648.044,    0.0000
 37648.085,    0.0000
 37648.127,    0.0000
 37648.168,    0.0000
 37648.209,    0.0000
 37648.252,    0.0000
 37648.293,    0.0000
 37648.334,    0.0000
 37648.375,    0.0000
 37648.417,    0.0000
 37648.458,    0.0000
 37648.501,    0.0000
 37648.543,    0.0000
 37648.584,    0.0000
 37648.626,    0.0000
 37648.670,    0.0000
 37648.710,    0.0000
 37648.757,    0.0000
 37648.797,    0.0000
 37648.837,    0.0000
 37648.878,    0.0000
 37648.920,    0.0000
 37648.960,    0.0000
 37649.007,    0.0000
 37649.047,    0.0000
 37649.087,    0.0000
 37649.127,    0.0000
 37649.167,    0.0000
 37649.209,    0.0000
 37649.253,    0.0000
 37649.293,    0.0000
 37649.334,    0.0000
 37649.375,    0.0000
 37649.417,    0.0000
 37649.458,    0.0000
 37649.502,    0.0000
 37649.542,    0.0000
 37649.586,    0.0000
 37649.630,    0.0000
 37649.667,    0.0000
 37649.710,    0.0000
 37649.757,    0.0000
 37649.796,    0.0000
 37649.837,    0.0000
 37649.879,    0.0000
 37649.920,    0.0000
 37649.960,    0.0000
 37650.005,    0.0000
 37650.047,    0.0000
 37650.087,    0.0000
 37650.127,    0.0000
 37650.168,    0.0000
 37650.210,    0.0000
 37650.253,    0.0000
 37650.293,    0.0000
 37650.334,    0.0000
 37650.376,    0.0000
 37650.420,    0.0000
 37650.460,    0.0000
 37650.506,    0.0000
 37650.547,    0.0000
 37650.586,    0.0000
 37650.627,    0.0000
 37650.669,    0.0000
 37650.710,    0.0000
 37650.756,    0.0000
 37650.793,    0.0000
 37650.837,    0.0000
 37650.879,    0.0000
 37650.920,    0.0000
 37650.960,    0.0000
 37651.007,    0.0000
 37651.047,    0.0000
 37651.087,    0.0000
 37651.127,    0.0000
 37651.169,    0.0000
 37651.210,    0.0000
 37651.255,    0.0000
 37651.294,    0.0000
 37651.334,    0.0000
 37651.378,    0.0000
 37651.417,    0.0000
 37651.459,    0.0000
 37651.503,    0.0000
 37651.544,    0.0000
 37651.585,    0.0000
 37651.628,    0.0000
 37651.670,    0.0000
 37651.710,    0.0000
 37651.756,    0.0000
 37651.796,    0.0000
 37651.836,    0.0000
 37651.878,    0.0000
 37651.919,    0.0000
 37651.960,    0.0000
 37652.003,    0.0000
 37652.042,    0.0000
 37652.084,    0.0000
 37652.125,    0.0000
 37652.167,    0.0000
 37652.209,    0.0000
 37652.251,    0.0000
 37652.293,    0.0000
 37652.334,    0.0000
 37652.376,    0.0000
 37652.417,    0.0000
 37652.460,    0.0000
 37652.501,    0.0000
 37652.543,    0.0000
 37652.584,    0.0000
 37652.626,    0.0000
 37652.667,    0.0000
 37652.708,    0.0000
 37652.751,    0.0000
 37652.792,    0.0000
 37652.834,    0.0000
 37652.876,    0.0000
 37652.917,    0.0000
 37652.959,    0.0000
 37653.001,    0.0000
 37653.043,    0.0000
 37653.084,    0.0000
 37653.126,    0.0000
 37653.167,    0.0000
 37653.208,    0.0000
 37653.251,    0.0000
 37653.293,    0.0000
 37653.334,    0.0000
 37653.376,    0.0000
 37653.417,    0.0000
 37653.460,    0.0000
 37653.502,    0.0000
 37653.542,    0.0000
 37653.584,    0.0000
 37653.626,    0.0000
 37653.669,    0.0000
 37653.709,    0.0000
 37653.752,    0.0000
 37653.793,    0.0000
 37653.835,    0.0000
 37653.875,    0.0000
 37653.917,    0.0000
 37653.960,    0.0000
 37654.001,    0.0000
 37654.043,    0.0000
 37654.084,    0.0000
 37654.125,    0.0000
 37654.167,    0.0000
 37654.209,    0.0000
 37654.251,    0.0000
 37654.292,    0.0000
 37654.334,    0.0000
 37654.376,    0.0000
 37654.418,    0.0000
 37654.458,    0.0000
 37654.501,    0.0000
 37654.543,    0.0000
 37654.583,    0.0000
 37654.627,    0.0000
 37654.667,    0.0000
 37654.710,    0.0000
 37654.757,    0.0000
 37654.797,    0.0000
 37654.837,    0.0000
 37654.879,    0.0000
 37654.920,    0.0000
 37654.960,    0.0000
 37655.006,    0.0000
 37655.044,    0.0000
 37655.084,    0.0000
 37655.125,    0.0000
 37655.167,    0.0000
 37655.208,    0.0000
 37655.250,    0.0000
 37655.292,    0.0000
 37655.333,    0.0000
 37655.375,    0.0000
 37655.417,    0.0000
 37655.458,    0.0000
 37655.500,    0.0000
 37655.542,    0.0000
 37655.583,    0.0000
 37655.625,    0.0000
 37655.667,    0.0000
 37655.709,    0.0000
 37655.750,    0.0000
 37655.792,    0.0000
 37655.833,    0.0000
 37655.875,    0.0000
 37655.917,    0.0000
 37655.958,    0.0000
 37656.000,    0.0000
 37656.042,    0.0000
 37656.084,    0.0000
 37656.125,    0.0000
 37656.167,    0.0000
 37656.209,    0.0000
 37656.250,    0.0000
 37656.292,    0.0000
 37656.333,    0.0000
 37656.375,    0.0000
 37656.417,    0.0000
 37656.458,    0.0000
 37656.500,    0.0000
 37656.542,    0.0000
 37656.584,    0.0000
 37656.625,    0.0000
 37656.667,    0.0000
 37656.709,    0.0000
 37656.751,    0.0000
 37656.792,    0.0000
 37656.835,    0.0000
 37656.875,    0.0000
 37656.917,    0.0000
 37656.959,    0.0000
 37657.001,    0.0000
 37657.042,    0.0000
 37657.084,    0.0000
 37657.125,    0.0000
 37657.167,    0.0000
 37657.209,    0.0000
 37657.251,    0.0000
 37657.292,    0.0000
 37657.334,    0.0000
 37657.376,    0.0000
 37657.417,    0.0000
 37657.459,    0.0000
 37657.501,    0.0000
 37657.542,    0.0000
 37657.585,    0.0000
 37657.626,    0.0000
 37657.668,    0.0000
 37657.709,    0.0000
 37657.755,    0.0000
 37657.796,    0.0000
 37657.836,    0.0000
 37657.877,    0.0000
 37657.920,    0.0000
 37657.958,    0.0000
 37658.005,    0.0000
 37658.044,    0.0000
 37658.084,    0.0000
 37658.127,    0.0000
 37658.168,    0.0000
 37658.209,    0.0000
 37658.253,    0.0000
 37658.292,    0.0000
 37658.334,    0.0000
 37658.376,    0.0000
 37658.418,    0.0000
 37658.459,    0.0000
 37658.502,    0.0000
 37658.542,    0.0000
 37658.584,    0.0000
 37658.626,    0.0000
 37658.667,    0.0000
 37658.709,    0.0000
 37658.752,    0.0000
 37658.793,    0.0000
 37658.833,    0.0000
 37658.876,    0.0000
 37658.918,    0.0000
 37658.959,    0.0000
 37659.001,    0.0000
 37659.042,    0.0000
 37659.084,    0.0000
 37659.125,    0.0000
 37659.167,    0.0000
 37659.209,    0.0000
 37659.251,    0.0000
 37659.292,    0.0000
 37659.334,    0.0000
 37659.375,    0.0000
 37659.417,    0.0000
 37659.459,    0.0000
 37659.501,    0.0000
 37659.542,    0.0000
 37659.583,    0.0000
 37659.626,    0.0000
 37659.667,    0.0000
 37659.709,    0.0000
 37659.751,    0.0000
 37659.792,    0.0000
 37659.834,    0.0000
 37659.875,    0.0000
 37659.917,    0.0000
 37659.959,    0.0000
 37660.001,    0.0000
 37660.042,    0.0000
 37660.084,    0.0000
 37660.125,    0.0000
 37660.167,    0.0000
 37660.209,    0.0000
 37660.251,    0.0000
 37660.292,    0.0000
 37660.333,    0.0000
 37660.376,    0.0000
 37660.417,    0.0000
 37660.458,    0.0000
 37660.501,    0.0000
 37660.542,    0.0000
 37660.584,    0.0000
 37660.625,    0.0000
 37660.667,    0.0000
 37660.709,    0.0000
 37660.755,    0.0000
 37660.795,    0.0000
 37660.834,    0.0000
 37660.877,    0.0000
 37660.918,    0.0000
 37660.960,    0.0000
 37661.007,    0.0000
 37661.047,    0.0000
 37661.087,    0.0000
 37661.127,    0.0000
 37661.169,    0.0000
 37661.210,    0.0000
 37661.253,    0.0000
 37661.292,    0.0000
 37661.334,    0.0000
 37661.376,    0.0000
 37661.417,    0.0000
 37661.459,    0.0000
 37661.501,    0.0000
 37661.542,    0.0000
 37661.584,    0.0000
 37661.625,    0.0000
 37661.667,    0.0000
 37661.710,    0.0000
 37661.757,    0.0000
 37661.797,    0.0000
 37661.837,    0.0000
 37661.879,    0.0000
 37661.920,    0.0000
 37661.959,    0.0000
 37662.007,    0.0000
 37662.046,    0.0000
 37662.083,    0.0000
 37662.126,    0.0000
 37662.167,    0.0000
 37662.209,    0.0000
 37662.251,    0.0000
 37662.292,    0.0000
 37662.334,    0.0000
 37662.375,    0.0000
 37662.417,    0.0000
 37662.459,    0.0000
 37662.501,    0.0000
 37662.542,    0.0000
 37662.584,    0.0000
 37662.626,    0.0000
 37662.670,    0.0000
 37662.710,    0.0000
 37662.757,    0.0000
 37662.795,    0.0000
 37662.834,    0.0000
 37662.880,    0.0000
 37662.920,    0.0000
 37662.960,    0.0000
 37663.007,    0.0000
 37663.047,    0.0000
 37663.086,    0.0000
 37663.130,    0.0000
 37663.168,    0.0000
 37663.208,    0.0000
 37663.252,    0.0000
 37663.293,    0.0000
 37663.334,    0.0000
 37663.375,    0.0000
 37663.417,    0.0000
 37663.459,    0.0000
 37663.501,    0.0000
 37663.543,    0.0000
 37663.585,    0.0000
 37663.627,    0.0000
 37663.670,    0.0000
 37663.710,    0.0000
 37663.757,    0.0000
 37663.795,    0.0000
 37663.834,    0.0000
 37663.876,    0.0000
 37663.920,    0.0000
 37663.960,    0.0000
 37664.007,    0.0000
 37664.047,    0.0000
 37664.086,    0.0000
 37664.129,    0.0000
 37664.169,    0.0000
 37664.210,    0.0000
 37664.252,    0.0000
 37664.293,    0.0000
 37664.334,    0.0000
 37664.376,    0.0000
 37664.418,    0.0000
 37664.458,    0.0000
 37664.501,    0.0000
 37664.542,    0.0000
 37664.584,    0.0000
 37664.625,    0.0000
 37664.667,    0.0000
 37664.709,    0.0000
 37664.753,    0.0000
 37664.793,    0.0000
 37664.835,    0.0000
 37664.876,    0.0000
 37664.919,    0.0000
 37664.959,    0.0000
 37665.003,    0.0000
 37665.043,    0.0000
 37665.085,    0.0000
 37665.125,    0.0000
 37665.167,    0.0000
 37665.209,    0.0000
 37665.252,    0.0000
 37665.292,    0.0000
 37665.335,    0.0000
 37665.376,    0.0000
 37665.417,    0.0000
 37665.459,    0.0000
 37665.501,    0.0000
 37665.543,    0.0000
 37665.584,    0.0000
 37665.627,    0.0000
 37665.669,    0.0000
 37665.710,    0.0000
 37665.753,    0.0000
 37665.793,    0.0000
 37665.836,    0.0000
 37665.878,    0.0000
 37665.919,    0.0000
 37665.960,    0.0000
 37666.003,    0.0000
 37666.043,    0.0000
 37666.086,    0.0000
 37666.126,    0.0000
 37666.168,    0.0000
 37666.210,    0.0000
 37666.252,    0.0000
 37666.292,    0.0000
 37666.334,    0.0000
 37666.376,    0.0000
 37666.417,    0.0000
 37666.459,    0.0000
 37666.502,    0.0000
 37666.542,    0.0000
 37666.585,    0.0000
 37666.626,    0.0000
 37666.670,    0.0000
 37666.710,    0.0000
 37666.753,    0.0000
 37666.793,    0.0000
 37666.833,    0.0000
 37666.878,    0.0000
 37666.918,    0.0000
 37666.960,    0.0000
 37667.003,    0.0000
 37667.043,    0.0000
 37667.083,    0.0000
 37667.127,    0.0000
 37667.167,    0.0000
 37667.210,    0.0000
 37667.253,    0.0000
 37667.293,    0.0000
 37667.337,    0.0000
 37667.376,    0.0000
 37667.419,    0.0000
 37667.459,    0.0000
 37667.503,    0.0000
 37667.543,    0.0000
 37667.586,    0.0000
 37667.626,    0.0000
 37667.668,    0.0000
 37667.710,    0.0000
 37667.753,    0.0000
 37667.793,    0.0000
 37667.836,    0.0000
 37667.877,    0.0000
 37667.918,    0.0000
 37667.960,    0.0000
 37668.003,    0.0000
 37668.043,    0.0000
 37668.086,    0.0000
 37668.126,    0.0000
 37668.169,    0.0000
 37668.210,    0.0000
 37668.253,    0.0000
 37668.293,    0.0000
 37668.333,    0.0000
 37668.378,    0.0000
 37668.418,    0.0000
 37668.459,    0.0000
 37668.504,    0.0000
 37668.544,    0.0000
 37668.583,    0.0000
 37668.626,    0.0000
 37668.670,    0.0000
 37668.710,    0.0000
 37668.753,    0.0000
 37668.792,    0.0000
 37668.834,    0.0000
 37668.876,    0.0000
 37668.917,    0.0000
 37668.959,    0.0000
 37669.002,    0.0000
 37669.043,    0.0000
 37669.085,    0.0000
 37669.126,    0.0000
 37669.167,    0.0000
 37669.210,    0.0000
 37669.251,    0.0000
 37669.292,    0.0000
 37669.334,    0.0000
 37669.375,    0.0000
 37669.417,    0.0000
 37669.459,    0.0000
 37669.501,    0.0000
 37669.542,    0.0000
 37669.584,    0.0000
 37669.625,    0.0000
 37669.668,    0.0000
 37669.709,    0.0000
 37669.753,    0.0000
 37669.793,    0.0000
 37669.833,    0.0000
 37669.877,    0.0000
 37669.917,    0.0000
 37669.960,    0.0000
 37670.003,    0.0000
 37670.042,    0.0000
 37670.084,    0.0000
 37670.126,    0.0000
 37670.167,    0.0000
 37670.209,    0.0000
 37670.251,    0.0000
 37670.292,    0.0000
 37670.334,    0.0000
 37670.376,    0.0000
 37670.417,    0.0000
 37670.459,    0.0000
 37670.501,    0.0000
 37670.543,    0.0000
 37670.583,    0.0000
 37670.625,    0.0000
 37670.668,    0.0000
 37670.710,    0.0000
 37670.753,    0.0000
 37670.793,    0.0000
 37670.836,    0.0000
 37670.877,    0.0000
 37670.919,    0.0000
 37670.959,    0.0000
 37671.002,    0.0000
 37671.042,    0.0000
 37671.083,    0.0000
 37671.125,    0.0000
 37671.168,    0.0000
 37671.209,    0.0000
 37671.252,    0.0000
 37671.293,    0.0000
 37671.334,    0.0000
 37671.376,    0.0000
 37671.417,    0.0000
 37671.459,    0.0000
 37671.502,    0.0000
 37671.542,    0.0000
 37671.585,    0.0000
 37671.627,    0.0000
 37671.668,    0.0000
 37671.710,    0.0000
 37671.754,    0.0000
 37671.794,    0.0000
 37671.836,    0.0000
 37671.877,    0.0000
 37671.920,    0.0000
 37671.960,    0.0000
 37672.004,    0.0000
 37672.044,    0.0000
 37672.084,    0.0000
 37672.129,    0.0000
 37672.169,    0.0000
 37672.210,    0.0000
 37672.255,    0.0000
 37672.295,    0.0000
 37672.335,    0.0000
 37672.376,    0.0000
 37672.418,    0.0000
 37672.460,    0.0000
 37672.504,    0.0000
 37672.543,    0.0000
 37672.586,    0.0000
 37672.627,    0.0000
 37672.670,    0.0000
 37672.710,    0.0000
 37672.755,    0.0000
 37672.795,    0.0000
 37672.835,    0.0000
 37672.876,    0.0000
 37672.920,    0.0000
 37672.960,    0.0000
 37673.005,    0.0000
 37673.045,    0.0000
 37673.085,    0.0000
 37673.125,    0.0000
 37673.168,    0.0000
 37673.210,    0.0000
 37673.255,    0.0000
 37673.295,    0.0000
 37673.335,    0.0000
 37673.378,    0.0000
 37673.418,    0.0000
 37673.460,    0.0000
 37673.505,    0.0000
 37673.545,    0.0000
 37673.585,    0.0000
 37673.625,    0.0000
 37673.669,    0.0000
 37673.710,    0.0000
 37673.755,    0.0000
 37673.795,    0.0000
 37673.835,    0.0000
 37673.879,    0.0000
 37673.919,    0.0000
 37673.959,    0.0000
 37674.006,    0.0000
 37674.046,    0.0000
 37674.086,    0.0000
 37674.126,    0.0000
 37674.169,    0.0000
 37674.210,    0.0000
 37674.257,    0.0000
 37674.297,    0.0000
 37674.337,    0.0000
 37674.379,    0.0000
 37674.420,    0.0000
 37674.460,    0.0000
 37674.507,    0.0000
 37674.547,    0.0000
 37674.587,    0.0000
 37674.627,    0.0000
 37674.669,    0.0000
 37674.710,    0.0000
 37674.757,    0.0000
 37674.797,    0.0000
 37674.837,    0.0000
 37674.879,    0.0000
 37674.920,    0.0000
 37674.960,    0.0000
 37675.007,    0.0000
 37675.047,    0.0000
 37675.087,    0.0000
 37675.127,    0.0000
 37675.169,    0.0000
 37675.210,    0.0000
 37675.257,    0.0000
 37675.297,    0.0000
 37675.337,    0.0000
 37675.379,    0.0000
 37675.420,    0.0000
 37675.460,    0.0000
 37675.507,    0.0000
 37675.547,    0.0000
 37675.587,    0.0000
 37675.627,    0.0000
 37675.669,    0.0000
 37675.710,    0.0000
 37675.757,    0.0000
 37675.797,    0.0000
 37675.837,    0.0000
 37675.879,    0.0000
 37675.920,    0.0000
 37675.960,    0.0000
 37676.007,    0.0000
 37676.047,    0.0000
 37676.087,    0.0000
 37676.127,    0.0000
 37676.169,    0.0000
 37676.210,    0.0000
 37676.257,    0.0000
 37676.297,    0.0000
 37676.337,    0.0000
 37676.379,    0.0000
 37676.420,    0.0000
 37676.460,    0.0000
 37676.507,    0.0000
 37676.547,    0.0000
 37676.587,    0.0000
 37676.627,    0.0000
 37676.669,    0.0000
 37676.710,    0.0000
 37676.757,    0.0000
 37676.797,    0.0000
 37676.837,    0.0000
 37676.879,    0.0000
 37676.920,    0.0000
 37676.960,    0.0000
 37677.007,    0.0000
 37677.047,    0.0000
 37677.087,    0.0000
 37677.127,    0.0000
 37677.169,    0.0000
 37677.210,    0.0000
 37677.257,    0.0000
 37677.297,    0.0000
 37677.337,    0.0000
 37677.379,    0.0000
 37677.420,    0.0000
 37677.460,    0.0000
 37677.507,    0.0000
 37677.547,    0.0000
 37677.587,    0.0000
 37677.627,    0.0000
 37677.669,    0.0000
 37677.710,    0.0000
 37677.757,    0.0000
 37677.797,    0.0000
 37677.837,    0.0000
 37677.879,    0.0000
 37677.920,    0.0000
 37677.960,    0.0000
 37678.007,    0.0000
 37678.047,    0.0000
 37678.087,    0.0000
 37678.127,    0.0000
 37678.169,    0.0000
