$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 35555.257,   11.55
 35555.297,   11.55
 35555.339,   11.53
 35555.380,   11.52
 35555.420,   11.51
 35555.460,   11.51
 35555.507,   11.52
 35555.546,   11.52
 35555.584,   11.56
 35555.630,   11.63
 35555.670,   11.68
 35555.710,   11.70
 35555.752,   11.69
 35555.795,   11.68
 35555.835,   11.64
 35555.880,   11.57
 35555.920,   11.52
 35555.962,   11.48
 35556.007,   11.46
 35556.047,   11.45
 35556.087,   11.46
 35556.129,   11.49
 35556.170,   11.53
 35556.210,   11.54
 35556.256,   11.53
 35556.296,   11.53
 35556.336,   11.52
 35556.380,   11.52
 35556.418,   11.52
 35556.460,   11.53
 35556.505,   11.56
 35556.543,   11.58
 35556.587,   11.59
 35556.627,   11.61
 35556.670,   11.68
 35556.710,   11.71
 35556.751,   11.70
 35556.796,   11.67
 35556.835,   11.66
 35556.875,   11.66
 35556.920,   11.68
 35556.959,   11.72
 35557.004,   11.75
 35557.044,   11.77
 35557.084,   11.77
 35557.127,   11.76
 35557.168,   11.75
 35557.210,   11.77
 35557.254,   11.81
 35557.294,   11.82
 35557.337,   11.79
 35557.377,   11.73
 35557.417,   11.68
 35557.460,   11.63
 35557.504,   11.62
 35557.546,   11.64
 35557.587,   11.68
 35557.626,   11.73
 35557.670,   11.76
 35557.710,   11.76
 35557.751,   11.77
 35557.795,   11.75
 35557.835,   11.72
 35557.875,   11.68
 35557.920,   11.68
 35557.960,   11.71
 35558.004,   11.74
 35558.044,   11.77
 35558.084,   11.82
 35558.128,   11.82
 35558.169,   11.75
 35558.209,   11.68
 35558.254,   11.69
 35558.294,   11.73
 35558.337,   11.77
 35558.379,   11.79
 35558.418,   11.81
 35558.458,   11.83
 35558.504,   11.83
 35558.543,   11.82
 35558.584,   11.80
 35558.628,   11.78
 35558.668,   11.79
 35558.710,   11.80
 35558.752,   11.80
 35558.794,   11.79
 35558.834,   11.81
 35558.878,   11.85
 35558.918,   11.89
 35558.962,   11.92
 35559.004,   11.72
 35559.044,   11.68
 35559.084,   11.83
 35559.126,   11.78
 35559.168,   11.75
 35559.210,   11.76
 35559.254,   11.80
 35559.294,   11.83
 35559.336,   11.85
 35559.378,   11.84
 35559.418,   11.84
 35559.460,   11.83
 35559.504,   11.84
 35559.542,   11.87
 35559.584,   11.91
 35559.628,   11.92
 35559.668,   11.89
 35559.710,   11.88
 35559.752,   11.90
 35559.794,   11.93
 35559.834,   11.93
 35559.878,   11.90
 35559.918,   11.89
 35559.958,   11.89
 35560.004,   11.89
 35560.044,   11.88
 35560.084,   11.89
 35560.128,   11.91
 35560.170,   11.93
 35560.210,   11.90
 35560.254,   11.87
 35560.294,   11.85
 35560.337,   11.85
 35560.378,   11.86
 35560.418,   11.88
 35560.460,   11.90
 35560.504,   11.80
 35560.543,   11.82
 35560.584,   11.83
 35560.629,   11.81
 35560.669,   11.78
 35560.709,   11.77
 35560.755,   11.78
 35560.797,   11.76
 35560.837,   11.73
 35560.877,   11.73
 35560.918,   11.78
 35560.962,   11.85
 35561.005,   11.89
 35561.044,   11.88
 35561.085,   11.85
 35561.129,   11.82
 35561.168,   11.81
 35561.209,   11.82
 35561.255,   11.82
 35561.295,   11.83
 35561.339,   11.85
 35561.380,   11.85
 35561.420,   11.82
 35561.460,   11.76
 35561.506,   11.75
 35561.542,   11.79
 35561.585,   11.86
 35561.626,   11.92
 35561.670,   11.93
 35561.710,   11.91
 35561.753,   11.89
 35561.796,   11.86
 35561.837,   11.83
 35561.877,   11.83
 35561.917,   11.86
 35561.964,   11.89
 35562.006,   11.90
 35562.046,   11.91
 35562.086,   11.91
 35562.126,   11.91
 35562.168,   11.92
 35562.210,   11.94
 35562.256,   11.94
 35562.295,   11.92
 35562.337,   11.89
 35562.376,   11.85
 35562.419,   11.81
 35562.460,   11.81
 35562.506,   11.85
 35562.548,   11.88
 35562.587,   11.93
 35562.627,   11.98
 35562.669,   11.99
 35562.710,   12.00
 35562.750,   12.04
 35562.793,   12.08
 35562.840,   12.06
 35562.876,   11.99
 35562.918,   11.92
 35562.960,   11.88
 35563.006,   11.87
 35563.047,   11.89
 35563.087,   11.92
 35563.130,   11.96
 35563.169,   11.96
 35563.210,   11.93
 35563.257,   11.92
 35563.297,   11.96
 35563.339,   11.99
 35563.376,   11.99
 35563.420,   11.96
 35563.459,   11.95
 35563.507,   11.95
 35563.548,   11.94
 35563.584,   11.94
 35563.629,   11.99
 35563.668,   12.04
 35563.710,   12.07
 35563.756,   12.07
 35563.794,   12.03
 35563.835,   11.98
 35563.879,   11.99
 35563.918,   12.02
 35563.958,   12.01
 35564.006,   12.00
 35564.045,   11.99
 35564.087,   11.98
 35564.129,   11.97
 35564.169,   11.98
 35564.210,   12.02
 35564.256,   12.04
 35564.297,   12.03
 35564.337,   11.99
 35564.380,   11.97
 35564.419,   11.99
 35564.459,   12.03
 35564.507,   12.07
 35564.546,   12.06
 35564.590,   12.05
 35564.630,   12.04
 35564.670,   12.02
 35564.710,   12.02
 35564.755,   12.05
 35564.795,   12.08
 35564.838,   12.09
 35564.880,   12.07
 35564.918,   12.06
 35564.961,   12.07
 35565.005,   12.08
 35565.046,   12.09
 35565.086,   12.09
 35565.130,   12.08
 35565.170,   12.07
 35565.210,   11.93
 35565.257,   11.90
 35565.297,   11.90
 35565.339,   11.91
 35565.380,   11.94
 35565.420,   11.95
 35565.460,   11.93
 35565.506,   11.90
 35565.548,   11.90
 35565.588,   12.02
 35565.630,   12.04
 35565.670,   12.06
 35565.709,   12.06
 35565.753,   12.07
 35565.794,   12.06
 35565.836,   12.06
 35565.876,   12.09
 35565.920,   12.14
 35565.959,   12.13
 35566.006,   12.08
 35566.047,   12.04
 35566.085,   12.02
 35566.129,   12.01
 35566.170,   12.01
 35566.210,   12.02
 35566.257,   12.05
 35566.297,   12.06
 35566.339,   12.05
 35566.380,   12.02
 35566.420,   12.03
 35566.460,   12.08
 35566.507,   12.14
 35566.546,   12.15
 35566.589,   12.11
 35566.627,   12.07
 35566.670,   12.08
 35566.710,   12.09
 35566.751,   12.09
 35566.794,   12.09
 35566.834,   12.10
 35566.880,   12.08
 35566.920,   12.05
 35566.962,   12.03
 35567.007,   12.06
 35567.047,   12.09
 35567.087,   12.10
 35567.129,   12.07
 35567.170,   12.06
 35567.210,   12.06
 35567.257,   12.07
 35567.296,   12.08
 35567.337,   12.10
 35567.380,   12.13
 35567.420,   12.14
 35567.460,   12.03
 35567.507,   12.03
 35567.547,   12.05
 35567.584,   12.06
 35567.630,   12.04
 35567.670,   12.00
 35567.710,   11.99
 35567.751,   12.01
 35567.794,   12.03
 35567.838,   12.03
 35567.880,   12.08
 35567.920,   12.12
 35567.961,   12.15
 35568.007,   12.16
 35568.046,   12.16
 35568.087,   12.18
 35568.128,   12.18
 35568.168,   12.13
 35568.210,   12.08
 35568.256,   12.05
 35568.296,   12.06
 35568.336,   12.08
 35568.380,   12.09
 35568.417,   12.12
 35568.460,   12.17
 35568.506,   12.18
 35568.542,   12.17
 35568.589,   12.16
 35568.629,   12.15
 35568.670,   12.16
 35568.710,   12.16
 35568.751,   12.17
 35568.792,   12.18
 35568.836,   12.20
 35568.878,   12.23
 35568.920,   12.25
 35568.962,   12.26
 35569.006,   12.23
 35569.045,   12.20
 35569.085,   12.18
 35569.127,   12.20
 35569.168,   12.18
 35569.210,   12.15
 35569.255,   12.16
 35569.296,   12.19
 35569.334,   12.23
 35569.376,   12.26
 35569.420,   12.25
 35569.460,   12.23
 35569.505,   12.24
 35569.543,   12.26
 35569.586,   12.24
 35569.626,   12.21
 35569.670,   12.23
 35569.710,   12.25
 35569.754,   12.25
 35569.796,   12.14
 35569.837,   12.12
 35569.880,   12.12
 35569.920,   12.22
 35569.961,   12.23
 35570.006,   12.14
 35570.045,   12.13
 35570.085,   12.13
 35570.129,   12.14
 35570.170,   12.25
 35570.210,   12.27
 35570.256,   12.27
 35570.296,   12.25
 35570.335,   12.25
 35570.377,   12.25
 35570.417,   12.25
 35570.460,   12.27
 35570.504,   12.31
 35570.544,   12.30
 35570.587,   12.28
 35570.628,   12.28
 35570.669,   12.27
 35570.710,   12.25
 35570.752,   12.24
 35570.797,   12.22
 35570.836,   12.20
 35570.877,   12.20
 35570.918,   12.20
 35570.962,   12.22
 35571.006,   12.25
 35571.045,   12.31
 35571.086,   12.37
 35571.128,   12.37
 35571.170,   12.30
 35571.210,   12.25
 35571.255,   12.20
 35571.296,   12.16
 35571.335,   12.15
 35571.378,   12.16
 35571.420,   12.21
 35571.459,   12.28
 35571.505,   12.36
 35571.544,   12.39
 35571.589,   12.39
 35571.626,   12.42
 35571.670,   12.44
 35571.709,   12.40
 35571.750,   12.36
 35571.797,   12.32
 35571.840,   12.29
 35571.878,   12.29
 35571.917,   12.30
 35571.962,   12.33
 35572.006,   12.35
 35572.046,   12.34
 35572.087,   12.32
 35572.129,   12.33
 35572.170,   12.34
 35572.210,   12.33
 35572.256,   12.39
 35572.296,   12.39
 35572.338,   12.42
 35572.380,   12.46
 35572.420,   12.53
 35572.460,   12.57
 35572.506,   12.56
 35572.543,   12.54
 35572.588,   12.51
 35572.628,   12.48
 35572.670,   12.46
 35572.710,   12.45
 35572.751,   12.45
 35572.795,   12.44
 35572.834,   12.44
 35572.879,   12.47
 35572.920,   12.52
 35572.963,   12.57
 35573.005,   12.59
 35573.045,   12.58
 35573.086,   12.56
 35573.130,   12.56
 35573.170,   12.54
 35573.210,   12.52
 35573.256,   12.50
 35573.294,   12.52
 35573.337,   12.55
 35573.378,   12.55
 35573.420,   12.54
 35573.460,   12.56
 35573.504,   12.57
 35573.542,   12.54
 35573.587,   12.48
 35573.627,   12.49
 35573.668,   12.58
 35573.710,   12.64
 35573.752,   12.62
 35573.796,   12.61
 35573.836,   12.62
 35573.876,   12.61
 35573.918,   12.55
 35573.962,   12.47
 35574.006,   12.47
 35574.044,   12.52
 35574.086,   12.54
 35574.129,   12.52
 35574.170,   12.54
 35574.210,   12.59
 35574.257,   12.61
 35574.295,   12.58
 35574.335,   12.54
 35574.376,   12.54
 35574.419,   12.54
 35574.460,   12.51
 35574.507,   12.52
 35574.547,   12.56
 35574.584,   12.60
 35574.630,   12.66
 35574.670,   12.69
 35574.709,   12.69
 35574.752,   12.65
 35574.793,   12.59
 35574.838,   12.51
 35574.878,   12.45
 35574.919,   12.43
 35574.959,   12.44
 35575.005,   12.50
 35575.044,   12.53
 35575.086,   12.55
 35575.126,   12.60
 35575.170,   12.68
 35575.210,   12.71
 35575.256,   12.68
 35575.295,   12.62
 35575.338,   12.58
 35575.379,   12.54
 35575.418,   12.52
 35575.460,   12.52
 35575.507,   12.57
 35575.548,   12.63
 35575.586,   12.60
 35575.627,   12.63
 35575.669,   12.64
 35575.710,   12.65
 35575.754,   12.65
 35575.796,   12.64
 35575.834,   12.61
 35575.878,   12.53
 35575.920,   12.46
 35575.959,   12.47
 35576.006,   12.52
 35576.045,   12.57
 35576.085,   12.61
 35576.126,   12.60
 35576.168,   12.57
 35576.210,   12.55
 35576.257,   12.51
 35576.296,   12.48
 35576.335,   12.44
 35576.380,   12.42
 35576.417,   12.43
 35576.458,   12.49
 35576.506,   12.56
 35576.544,   12.61
 35576.585,   12.68
 35576.627,   12.73
 35576.670,   12.74
 35576.710,   12.71
 35576.754,   12.67
 35576.794,   12.62
 35576.834,   12.57
 35576.879,   12.55
 35576.919,   12.58
 35576.963,   12.63
 35577.004,   12.69
 35577.044,   12.73
 35577.086,   12.75
 35577.128,   12.74
 35577.170,   12.72
 35577.210,   12.70
 35577.255,   12.68
 35577.296,   12.66
 35577.337,   12.72
 35577.376,   12.69
 35577.420,   12.69
 35577.458,   12.73
 35577.506,   12.79
 35577.545,   12.81
 35577.587,   12.81
 35577.630,   12.80
 35577.668,   12.81
 35577.710,   12.82
 35577.752,   12.80
 35577.797,   12.78
 35577.837,   12.78
 35577.880,   12.77
 35577.917,   12.76
 35577.959,   12.75
 35578.006,   12.76
 35578.045,   12.80
 35578.085,   12.83
 35578.128,   12.80
 35578.169,   12.79
 35578.210,   12.83
 35578.256,   12.85
 35578.297,   12.85
 35578.337,   12.85
 35578.378,   12.84
 35578.418,   12.82
 35578.460,   12.80
 35578.507,   12.80
 35578.545,   12.80
 35578.587,   12.79
 35578.630,   12.80
 35578.670,   12.81
 35578.709,   12.82
 35578.754,   12.82
 35578.792,   12.81
 35578.835,   12.79
 35578.880,   12.79
 35578.918,   12.79
 35578.962,   12.80
 35579.005,   12.85
 35579.046,   12.90
 35579.087,   12.94
 35579.128,   12.98
 35579.170,   13.00
 35579.210,   12.98
 35579.256,   12.93
 35579.297,   12.89
 35579.336,   12.87
 35579.377,   12.87
 35579.420,   12.88
 35579.460,   12.90
 35579.506,   12.94
 35579.547,   12.96
 35579.587,   12.96
 35579.626,   12.94
 35579.667,   12.92
 35579.710,   12.89
 35579.755,   12.86
 35579.792,   12.84
 35579.837,   12.84
 35579.877,   12.85
 35579.919,   12.86
 35579.965,   12.89
 35580.007,   12.91
 35580.047,   12.93
 35580.087,   12.92
 35580.126,   12.91
 35580.170,   12.87
 35580.210,   12.84
 35580.256,   12.84
 35580.296,   12.86
 35580.336,   12.89
 35580.376,   12.92
 35580.417,   12.97
 35580.460,   13.02
 35580.502,   13.04
 35580.543,   13.05
 35580.584,   13.04
 35580.626,   13.03
 35580.667,   13.01
 35580.710,   12.98
 35580.752,   12.95
 35580.793,   12.93
 35580.833,   12.93
 35580.876,   12.93
 35580.918,   12.95
 35580.960,   12.87
 35581.002,   12.87
 35581.042,   12.87
 35581.084,   12.88
 35581.126,   12.89
 35581.167,   12.89
 35581.209,   12.89
 35581.252,   12.89
 35581.292,   12.89
 35581.335,   12.88
 35581.376,   12.88
 35581.418,   12.88
 35581.460,   12.88
 35581.502,   12.89
 35581.542,   12.89
 35581.585,   12.88
 35581.625,   12.87
 35581.667,   12.87
 35581.709,   12.87
 35581.751,   12.86
 35581.793,   12.87
 35581.835,   12.89
 35581.876,   12.90
 35581.918,   12.90
 35581.960,   12.91
 35582.002,   12.91
 35582.042,   12.93
 35582.084,   12.93
 35582.126,   12.93
 35582.168,   12.92
 35582.210,   12.91
 35582.252,   12.92
 35582.292,   12.92
 35582.334,   12.94
 35582.376,   12.94
 35582.418,   12.95
 35582.459,   12.97
 35582.502,   12.99
 35582.543,   12.99
 35582.585,   12.98
 35582.627,   12.97
 35582.667,   12.98
 35582.709,   12.98
 35582.752,   12.96
 35582.793,   12.93
 35582.834,   12.93
 35582.876,   12.95
 35582.918,   12.97
 35582.960,   12.97
 35583.002,   12.96
 35583.042,   12.96
 35583.084,   12.95
 35583.126,   12.95
 35583.167,   12.95
 35583.210,   12.94
 35583.252,   12.94
 35583.292,   12.94
 35583.335,   12.95
 35583.376,   12.96
 35583.419,   12.96
 35583.459,   12.95
 35583.502,   12.97
 35583.542,   12.98
 35583.585,   12.98
 35583.626,   12.98
 35583.668,   13.00
 35583.708,   13.01
 35583.751,   13.01
 35583.794,   13.00
 35583.834,   13.00
 35583.877,   13.01
 35583.917,   13.01
 35583.960,   13.01
 35584.003,   13.01
 35584.043,   13.01
 35584.085,   13.00
 35584.126,   13.00
 35584.169,   13.00
 35584.209,   13.00
 35584.253,   13.01
 35584.293,   13.02
 35584.335,   13.03
 35584.377,   13.04
 35584.417,   13.05
 35584.460,   13.06
 35584.503,   13.07
 35584.543,   13.07
 35584.586,   13.08
 35584.626,   13.08
 35584.669,   13.08
 35584.709,   13.10
 35584.752,   13.10
 35584.794,   13.08
 35584.834,   13.07
 35584.877,   13.07
 35584.917,   13.07
 35584.960,   13.07
 35585.003,   13.06
 35585.043,   13.05
 35585.086,   13.05
 35585.126,   13.05
 35585.167,   13.05
 35585.210,   13.04
 35585.253,   13.04
 35585.293,   13.06
 35585.336,   13.07
 35585.378,   13.08
 35585.418,   13.08
 35585.460,   13.09
 35585.503,   13.08
 35585.543,   13.07
 35585.585,   13.07
 35585.628,   13.08
 35585.668,   13.07
 35585.710,   13.08
 35585.751,   13.08
 35585.792,   13.07
 35585.835,   13.05
 35585.878,   13.05
 35585.918,   13.08
 35585.961,   13.10
 35586.003,   13.09
 35586.043,   13.06
 35586.086,   13.06
 35586.127,   13.08
 35586.169,   13.10
 35586.209,   13.10
 35586.253,   13.08
 35586.293,   13.09
 35586.336,   13.11
 35586.377,   13.12
 35586.417,   13.11
 35586.460,   13.10
 35586.503,   13.10
 35586.545,   13.12
 35586.585,   13.12
 35586.626,   13.11
 35586.668,   13.11
 35586.710,   13.12
 35586.751,   13.13
 35586.794,   13.13
 35586.834,   13.13
 35586.877,   13.13
 35586.917,   13.14
 35586.960,   13.15
 35587.003,   13.17
 35587.043,   13.17
 35587.085,   13.16
 35587.125,   13.13
 35587.168,   13.11
 35587.210,   13.10
 35587.253,   13.10
 35587.293,   13.10
 35587.335,   13.13
 35587.375,   13.16
 35587.418,   13.18
 35587.460,   13.19
 35587.503,   13.21
 35587.543,   13.23
 35587.585,   13.23
 35587.625,   13.21
 35587.668,   13.19
 35587.710,   13.20
 35587.751,   13.23
 35587.793,   13.25
 35587.836,   13.26
 35587.876,   13.25
 35587.918,   13.26
 35587.961,   13.28
 35588.003,   13.29
 35588.043,   13.28
 35588.085,   13.28
 35588.126,   13.29
 35588.168,   13.32
 35588.210,   13.34
 35588.253,   13.33
 35588.293,   13.33
 35588.335,   13.32
 35588.377,   13.28
 35588.417,   13.24
 35588.459,   13.23
 35588.502,   13.25
 35588.542,   13.26
 35588.584,   13.24
