$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37637.500,  -99.00
 37637.542,  -99.00
 37637.583,  -99.00
 37637.626,  -99.00
 37637.667,  -99.00
 37637.710,  -99.00
 37637.750,  -99.00
 37637.793,  -99.00
 37637.837,  -99.00
 37637.878,  -99.00
 37637.918,  -99.00
 37637.960,  -99.00
 37638.000,  -99.00
 37638.046,  -99.00
 37638.085,  -99.00
 37638.127,  -99.00
 37638.168,  -99.00
 37638.209,  -99.00
 37638.250,  -99.00
 37638.293,  -99.00
 37638.334,  -99.00
 37638.375,  -99.00
 37638.417,  -99.00
 37638.459,  -99.00
 37638.500,  -99.00
 37638.542,  -99.00
 37638.583,  -99.00
 37638.625,  -99.00
 37638.667,  -99.00
 37638.709,  -99.00
 37638.750,  -99.00
 37638.792,  -99.00
 37638.835,  -99.00
 37638.876,  -99.00
 37638.917,  -99.00
 37638.959,  -99.00
 37639.000,  -99.00
 37639.043,  -99.00
 37639.084,  -99.00
 37639.126,  -99.00
 37639.167,  -99.00
 37639.209,  -99.00
 37639.250,  -99.00
 37639.292,  -99.00
 37639.334,  -99.00
 37639.376,  -99.00
 37639.417,  -99.00
 37639.459,  -99.00
 37639.500,  -99.00
 37639.542,  -99.00
 37639.584,  -99.00
 37639.625,  -99.00
 37639.667,  -99.00
 37639.709,  -99.00
 37639.750,  -99.00
 37639.792,  -99.00
 37639.834,  -99.00
 37639.875,  -99.00
 37639.917,  -99.00
 37639.959,  -99.00
 37640.000,  -99.00
 37640.042,  -99.00
 37640.084,  -99.00
 37640.125,  -99.00
 37640.167,  -99.00
 37640.209,  -99.00
 37640.250,  -99.00
 37640.292,  -99.00
 37640.334,  -99.00
 37640.375,  -99.00
 37640.417,  -99.00
 37640.459,  -99.00
 37640.501,  -99.00
 37640.542,  -99.00
 37640.584,  -99.00
 37640.626,  -99.00
 37640.667,  -99.00
 37640.709,  -99.00
 37640.750,  -99.00
 37640.792,  -99.00
 37640.835,  -99.00
 37640.875,  -99.00
 37640.918,  -99.00
 37640.960,  -99.00
 37641.000,  -99.00
 37641.042,  -99.00
 37641.083,  -99.00
 37641.125,  -99.00
 37641.167,  -99.00
 37641.209,  -99.00
 37641.250,  -99.00
 37641.292,  -99.00
 37641.334,  -99.00
 37641.375,  -99.00
 37641.417,  -99.00
 37641.459,  -99.00
 37641.500,  -99.00
 37641.542,  -99.00
 37641.583,  -99.00
 37641.626,  -99.00
 37641.668,  -99.00
 37641.709,  -99.00
 37641.750,  -99.00
 37641.793,  -99.00
 37641.833,  -99.00
 37641.875,  -99.00
 37641.917,  -99.00
 37641.958,  -99.00
 37642.000,  -99.00
 37642.042,  -99.00
 37642.084,  -99.00
 37642.125,  -99.00
 37642.167,  -99.00
 37642.208,  -99.00
 37642.250,  -99.00
 37642.292,  -99.00
 37642.333,  -99.00
 37642.376,  -99.00
 37642.417,  -99.00
 37642.458,  -99.00
 37642.500,  -99.00
 37642.542,  -99.00
 37642.584,  -99.00
 37642.626,  -99.00
 37642.667,  -99.00
 37642.709,  -99.00
 37642.750,  -99.00
 37642.792,  -99.00
 37642.834,  -99.00
 37642.875,  -99.00
 37642.918,  -99.00
 37642.959,  -99.00
 37643.000,  -99.00
 37643.042,  -99.00
 37643.084,  -99.00
 37643.126,  -99.00
 37643.167,  -99.00
 37643.209,  -99.00
 37643.250,  -99.00
 37643.292,  -99.00
 37643.333,  -99.00
 37643.376,  -99.00
 37643.417,  -99.00
 37643.459,  -99.00
 37643.500,  -99.00
 37643.542,  -99.00
 37643.584,  -99.00
 37643.626,  -99.00
 37643.667,  -99.00
 37643.710,  -99.00
 37643.750,  -99.00
 37643.792,  -99.00
 37643.835,  -99.00
 37643.877,  -99.00
 37643.918,  -99.00
 37643.959,  -99.00
 37644.000,  -99.00
 37644.043,  -99.00
 37644.086,  -99.00
 37644.126,  -99.00
 37644.168,  -99.00
 37644.209,  -99.00
 37644.250,  -99.00
 37644.293,  -99.00
 37644.334,  -99.00
 37644.375,  -99.00
 37644.417,  -99.00
 37644.459,  -99.00
 37644.500,  -99.00
 37644.542,  -99.00
 37644.583,  -99.00
 37644.625,  -99.00
 37644.667,  -99.00
 37644.709,  -99.00
 37644.752,  -99.00
 37644.792,  -99.00
 37644.834,  -99.00
 37644.877,  -99.00
 37644.917,  -99.00
 37644.960,  -99.00
 37645.002,  -99.00
 37645.042,  -99.00
 37645.085,  -99.00
 37645.126,  -99.00
 37645.168,  -99.00
 37645.209,  -99.00
 37645.251,  -99.00
 37645.293,  -99.00
 37645.334,  -99.00
 37645.376,  -99.00
 37645.417,  -99.00
 37645.459,  -99.00
 37645.501,  -99.00
 37645.542,  -99.00
 37645.584,  -99.00
 37645.625,  -99.00
 37645.667,  -99.00
 37645.709,  -99.00
 37645.754,  -99.00
 37645.796,  -99.00
 37645.837,  -99.00
 37645.879,  -99.00
 37645.920,  -99.00
 37645.960,  -99.00
 37646.007,  -99.00
 37646.046,  -99.00
 37646.084,  -99.00
 37646.125,  -99.00
 37646.167,  -99.00
 37646.209,  -99.00
 37646.252,  -99.00
 37646.293,  -99.00
 37646.334,  -99.00
 37646.376,  -99.00
 37646.417,  -99.00
 37646.459,  -99.00
 37646.501,  -99.00
 37646.543,  -99.00
 37646.583,  -99.00
 37646.625,  -99.00
 37646.670,  -99.00
 37646.710,  -99.00
 37646.757,  -99.00
 37646.795,  -99.00
 37646.836,  -99.00
 37646.877,  -99.00
 37646.920,  -99.00
 37646.960,  -99.00
 37647.007,  -99.00
 37647.047,  -99.00
 37647.087,  -99.00
 37647.125,  -99.00
 37647.169,  -99.00
 37647.209,  -99.00
 37647.252,  -99.00
 37647.293,  -99.00
 37647.334,  -99.00
 37647.376,  -99.00
 37647.418,  -99.00
 37647.459,  -99.00
 37647.501,  -99.00
 37647.543,  -99.00
 37647.585,  -99.00
 37647.625,  -99.00
 37647.667,  -99.00
 37647.708,  -99.00
 37647.755,  -99.00
 37647.797,  -99.00
 37647.837,  -99.00
 37647.879,  -99.00
 37647.920,  -99.00
 37647.960,  -99.00
 37648.005,  -99.00
 37648.044,  -99.00
 37648.085,  -99.00
 37648.127,  -99.00
 37648.168,  -99.00
 37648.209,  -99.00
 37648.252,  -99.00
 37648.293,  -99.00
 37648.334,  -99.00
 37648.375,  -99.00
 37648.417,  -99.00
 37648.458,  -99.00
 37648.501,  -99.00
 37648.543,  -99.00
 37648.584,  -99.00
 37648.626,  -99.00
 37648.670,  -99.00
 37648.710,  -99.00
 37648.757,  -99.00
 37648.797,  -99.00
 37648.837,  -99.00
 37648.878,  -99.00
 37648.920,  -99.00
 37648.960,  -99.00
 37649.007,  -99.00
 37649.047,  -99.00
 37649.087,  -99.00
 37649.127,  -99.00
 37649.167,  -99.00
 37649.209,  -99.00
 37649.253,  -99.00
 37649.293,  -99.00
 37649.334,  -99.00
 37649.375,  -99.00
 37649.417,  -99.00
 37649.458,  -99.00
 37649.502,  -99.00
 37649.542,  -99.00
 37649.586,  -99.00
 37649.630,  -99.00
 37649.667,  -99.00
 37649.710,  -99.00
 37649.757,  -99.00
 37649.796,  -99.00
 37649.837,  -99.00
 37649.879,  -99.00
 37649.920,  -99.00
 37649.960,  -99.00
 37650.005,  -99.00
 37650.047,  -99.00
 37650.087,  -99.00
 37650.127,  -99.00
 37650.168,  -99.00
 37650.210,  -99.00
 37650.253,  -99.00
 37650.293,  -99.00
 37650.334,  -99.00
 37650.376,  -99.00
 37650.420,  -99.00
 37650.460,  -99.00
 37650.506,  -99.00
 37650.547,  -99.00
 37650.586,  -99.00
 37650.627,  -99.00
 37650.669,  -99.00
 37650.710,  -99.00
 37650.756,  -99.00
 37650.793,  -99.00
 37650.837,  -99.00
 37650.879,  -99.00
 37650.920,  -99.00
 37650.960,  -99.00
 37651.007,  -99.00
 37651.047,  -99.00
 37651.087,  -99.00
 37651.127,  -99.00
 37651.169,  -99.00
 37651.210,  -99.00
 37651.255,  -99.00
 37651.294,  -99.00
 37651.334,  -99.00
 37651.378,  -99.00
 37651.417,  -99.00
 37651.459,  -99.00
 37651.503,  -99.00
 37651.544,  -99.00
 37651.585,  -99.00
 37651.628,  -99.00
 37651.670,  -99.00
 37651.710,  -99.00
 37651.756,  -99.00
 37651.796,  -99.00
 37651.836,  -99.00
 37651.878,  -99.00
 37651.919,  -99.00
 37651.960,  -99.00
 37652.003,  -99.00
 37652.042,  -99.00
 37652.084,  -99.00
 37652.125,  -99.00
 37652.167,  -99.00
 37652.209,  -99.00
 37652.251,  -99.00
 37652.293,  -99.00
 37652.334,  -99.00
 37652.376,  -99.00
 37652.417,  -99.00
 37652.460,  -99.00
 37652.501,  -99.00
 37652.543,  -99.00
 37652.584,  -99.00
 37652.626,  -99.00
 37652.667,  -99.00
 37652.708,  -99.00
 37652.751,  -99.00
 37652.792,  -99.00
 37652.834,  -99.00
 37652.876,  -99.00
 37652.917,  -99.00
 37652.959,  -99.00
 37653.001,  -99.00
 37653.043,  -99.00
 37653.084,  -99.00
 37653.126,  -99.00
 37653.167,  -99.00
 37653.208,  -99.00
 37653.251,  -99.00
 37653.293,  -99.00
 37653.334,  -99.00
 37653.376,  -99.00
 37653.417,  -99.00
 37653.460,  -99.00
 37653.502,  -99.00
 37653.542,  -99.00
 37653.584,  -99.00
 37653.626,  -99.00
 37653.669,  -99.00
 37653.709,  -99.00
 37653.752,  -99.00
 37653.793,  -99.00
 37653.835,  -99.00
 37653.875,  -99.00
 37653.917,  -99.00
 37653.960,  -99.00
 37654.001,  -99.00
 37654.043,  -99.00
 37654.084,  -99.00
 37654.125,  -99.00
 37654.167,  -99.00
 37654.209,  -99.00
 37654.251,  -99.00
 37654.292,  -99.00
 37654.334,  -99.00
 37654.376,  -99.00
 37654.418,  -99.00
 37654.458,  -99.00
 37654.501,  -99.00
 37654.543,  -99.00
 37654.583,  -99.00
 37654.627,  -99.00
 37654.667,  -99.00
 37654.710,  -99.00
 37654.757,  -99.00
 37654.797,  -99.00
 37654.837,  -99.00
 37654.879,  -99.00
 37654.920,  -99.00
 37654.960,  -99.00
 37655.006,  -99.00
 37655.044,  -99.00
 37655.084,  -99.00
 37655.125,  -99.00
 37655.167,  -99.00
 37655.208,  -99.00
 37655.250,  -99.00
 37655.292,  -99.00
 37655.333,  -99.00
 37655.375,  -99.00
 37655.417,  -99.00
 37655.458,  -99.00
 37655.500,  -99.00
 37655.542,  -99.00
 37655.583,  -99.00
 37655.625,  -99.00
 37655.667,  -99.00
 37655.709,  -99.00
 37655.750,  -99.00
 37655.792,  -99.00
 37655.833,  -99.00
 37655.875,  -99.00
 37655.917,  -99.00
 37655.958,  -99.00
 37656.000,  -99.00
 37656.042,  -99.00
 37656.084,  -99.00
 37656.125,  -99.00
 37656.167,  -99.00
 37656.209,  -99.00
 37656.250,  -99.00
 37656.292,  -99.00
 37656.333,  -99.00
 37656.375,  -99.00
 37656.417,  -99.00
 37656.458,  -99.00
 37656.500,  -99.00
 37656.542,  -99.00
 37656.584,  -99.00
 37656.625,  -99.00
 37656.667,  -99.00
 37656.709,  -99.00
 37656.751,  -99.00
 37656.792,  -99.00
 37656.835,  -99.00
 37656.875,  -99.00
 37656.917,  -99.00
 37656.959,  -99.00
 37657.001,  -99.00
 37657.042,  -99.00
 37657.084,  -99.00
 37657.125,  -99.00
 37657.167,  -99.00
 37657.209,  -99.00
 37657.251,  -99.00
 37657.292,  -99.00
 37657.334,  -99.00
 37657.376,  -99.00
 37657.417,  -99.00
 37657.459,  -99.00
 37657.501,  -99.00
 37657.542,  -99.00
 37657.585,  -99.00
 37657.626,  -99.00
 37657.668,  -99.00
 37657.709,  -99.00
 37657.755,  -99.00
 37657.796,  -99.00
 37657.836,  -99.00
 37657.877,  -99.00
 37657.920,  -99.00
 37657.958,  -99.00
 37658.005,  -99.00
 37658.044,  -99.00
 37658.084,  -99.00
 37658.127,  -99.00
 37658.168,  -99.00
 37658.209,  -99.00
 37658.253,  -99.00
 37658.292,  -99.00
 37658.334,  -99.00
 37658.376,  -99.00
 37658.418,  -99.00
 37658.459,  -99.00
 37658.502,  -99.00
 37658.542,  -99.00
 37658.584,  -99.00
 37658.626,  -99.00
 37658.667,  -99.00
 37658.709,  -99.00
 37658.752,  -99.00
 37658.793,  -99.00
 37658.833,  -99.00
 37658.876,  -99.00
 37658.918,  -99.00
 37658.959,  -99.00
 37659.001,  -99.00
 37659.042,  -99.00
 37659.084,  -99.00
 37659.125,  -99.00
 37659.167,  -99.00
 37659.209,  -99.00
 37659.251,  -99.00
 37659.292,  -99.00
 37659.334,  -99.00
 37659.375,  -99.00
 37659.417,  -99.00
 37659.459,  -99.00
 37659.501,  -99.00
 37659.542,  -99.00
 37659.583,  -99.00
 37659.626,  -99.00
 37659.667,  -99.00
 37659.709,  -99.00
 37659.751,  -99.00
 37659.792,  -99.00
 37659.834,  -99.00
 37659.875,  -99.00
 37659.917,  -99.00
 37659.959,  -99.00
 37660.001,  -99.00
 37660.042,  -99.00
 37660.084,  -99.00
 37660.125,  -99.00
 37660.167,  -99.00
 37660.209,  -99.00
 37660.251,  -99.00
 37660.292,  -99.00
 37660.333,  -99.00
 37660.376,  -99.00
 37660.417,  -99.00
 37660.458,  -99.00
 37660.501,  -99.00
 37660.542,  -99.00
 37660.584,  -99.00
 37660.625,  -99.00
 37660.667,  -99.00
 37660.709,  -99.00
 37660.755,  -99.00
 37660.795,  -99.00
 37660.834,  -99.00
 37660.877,  -99.00
 37660.918,  -99.00
 37660.960,  -99.00
 37661.007,  -99.00
 37661.047,  -99.00
 37661.087,  -99.00
 37661.127,  -99.00
 37661.169,  -99.00
 37661.210,  -99.00
 37661.253,  -99.00
 37661.292,  -99.00
 37661.334,  -99.00
 37661.376,  -99.00
 37661.417,  -99.00
 37661.459,  -99.00
 37661.501,  -99.00
 37661.542,  -99.00
 37661.584,  -99.00
 37661.625,  -99.00
 37661.667,  -99.00
 37661.710,  -99.00
 37661.757,  -99.00
 37661.797,  -99.00
 37661.837,  -99.00
 37661.879,  -99.00
 37661.920,  -99.00
 37661.959,  -99.00
 37662.007,  -99.00
 37662.046,  -99.00
 37662.083,  -99.00
 37662.126,  -99.00
 37662.167,  -99.00
 37662.209,  -99.00
 37662.251,  -99.00
 37662.292,  -99.00
 37662.334,  -99.00
 37662.375,  -99.00
 37662.417,  -99.00
 37662.459,  -99.00
 37662.501,  -99.00
 37662.542,  -99.00
 37662.584,  -99.00
 37662.626,  -99.00
 37662.670,  -99.00
 37662.710,  -99.00
 37662.757,  -99.00
 37662.795,  -99.00
 37662.834,  -99.00
 37662.880,  -99.00
 37662.920,  -99.00
 37662.960,  -99.00
 37663.007,  -99.00
 37663.047,  -99.00
 37663.086,  -99.00
 37663.130,  -99.00
 37663.168,  -99.00
 37663.208,  -99.00
 37663.252,  -99.00
 37663.293,  -99.00
 37663.334,  -99.00
 37663.375,  -99.00
 37663.417,  -99.00
 37663.459,  -99.00
 37663.501,  -99.00
 37663.543,  -99.00
 37663.585,  -99.00
 37663.627,  -99.00
 37663.670,  -99.00
 37663.710,  -99.00
 37663.757,  -99.00
 37663.795,  -99.00
 37663.834,  -99.00
 37663.876,  -99.00
 37663.920,  -99.00
 37663.960,  -99.00
 37664.007,  -99.00
 37664.047,  -99.00
 37664.086,  -99.00
 37664.129,  -99.00
 37664.169,  -99.00
 37664.210,  -99.00
 37664.252,  -99.00
 37664.293,  -99.00
 37664.334,  -99.00
 37664.376,  -99.00
 37664.418,  -99.00
 37664.458,  -99.00
 37664.501,  -99.00
 37664.542,  -99.00
 37664.584,  -99.00
 37664.625,  -99.00
 37664.667,  -99.00
 37664.709,  -99.00
 37664.753,  -99.00
 37664.793,  -99.00
 37664.835,  -99.00
 37664.876,  -99.00
 37664.919,  -99.00
 37664.959,  -99.00
 37665.003,  -99.00
 37665.043,  -99.00
 37665.085,  -99.00
 37665.125,  -99.00
 37665.167,  -99.00
 37665.209,  -99.00
 37665.252,  -99.00
 37665.292,  -99.00
 37665.335,  -99.00
 37665.376,  -99.00
 37665.417,  -99.00
 37665.459,  -99.00
 37665.501,  -99.00
 37665.543,  -99.00
 37665.584,  -99.00
 37665.627,  -99.00
 37665.669,  -99.00
 37665.710,  -99.00
 37665.753,  -99.00
 37665.793,  -99.00
 37665.836,  -99.00
 37665.878,  -99.00
 37665.919,  -99.00
 37665.960,  -99.00
 37666.003,  -99.00
 37666.043,  -99.00
 37666.086,  -99.00
 37666.126,  -99.00
 37666.168,  -99.00
 37666.210,  -99.00
 37666.252,  -99.00
 37666.292,  -99.00
 37666.334,  -99.00
 37666.376,  -99.00
 37666.417,  -99.00
 37666.459,  -99.00
 37666.502,  -99.00
 37666.542,  -99.00
 37666.585,  -99.00
 37666.626,  -99.00
 37666.670,  -99.00
 37666.710,  -99.00
 37666.753,  -99.00
 37666.793,  -99.00
 37666.833,  -99.00
 37666.878,  -99.00
 37666.918,  -99.00
 37666.960,  -99.00
 37667.003,  -99.00
 37667.043,  -99.00
 37667.083,  -99.00
 37667.127,  -99.00
 37667.167,  -99.00
 37667.210,  -99.00
 37667.253,  -99.00
 37667.293,  -99.00
 37667.337,  -99.00
 37667.376,  -99.00
 37667.419,  -99.00
 37667.459,  -99.00
 37667.503,  -99.00
 37667.543,  -99.00
 37667.586,  -99.00
 37667.626,  -99.00
 37667.668,  -99.00
 37667.710,  -99.00
 37667.753,  -99.00
 37667.793,  -99.00
 37667.836,  -99.00
 37667.877,  -99.00
 37667.918,  -99.00
 37667.960,  -99.00
 37668.003,  -99.00
 37668.043,  -99.00
 37668.086,  -99.00
 37668.126,  -99.00
 37668.169,  -99.00
 37668.210,  -99.00
 37668.253,  -99.00
 37668.293,  -99.00
 37668.333,  -99.00
 37668.378,  -99.00
 37668.418,  -99.00
 37668.459,  -99.00
 37668.504,  -99.00
 37668.544,  -99.00
 37668.583,  -99.00
 37668.626,  -99.00
 37668.670,  -99.00
 37668.710,  -99.00
 37668.753,  -99.00
 37668.792,  -99.00
 37668.834,  -99.00
 37668.876,  -99.00
 37668.917,  -99.00
 37668.959,  -99.00
 37669.002,  -99.00
 37669.043,  -99.00
 37669.085,  -99.00
 37669.126,  -99.00
 37669.167,  -99.00
 37669.210,  -99.00
 37669.251,  -99.00
 37669.292,  -99.00
 37669.334,  -99.00
 37669.375,  -99.00
 37669.417,  -99.00
 37669.459,  -99.00
 37669.501,  -99.00
 37669.542,  -99.00
 37669.584,  -99.00
 37669.625,  -99.00
 37669.668,  -99.00
 37669.709,  -99.00
 37669.753,  -99.00
 37669.793,  -99.00
 37669.833,  -99.00
 37669.877,  -99.00
 37669.917,  -99.00
 37669.960,  -99.00
 37670.003,  -99.00
 37670.042,  -99.00
 37670.084,  -99.00
 37670.126,  -99.00
 37670.167,  -99.00
 37670.209,  -99.00
 37670.251,  -99.00
 37670.292,  -99.00
 37670.334,  -99.00
 37670.376,  -99.00
 37670.417,  -99.00
 37670.459,  -99.00
 37670.501,  -99.00
 37670.543,  -99.00
 37670.583,  -99.00
 37670.625,  -99.00
 37670.668,  -99.00
 37670.710,  -99.00
 37670.753,  -99.00
 37670.793,  -99.00
 37670.836,  -99.00
 37670.877,  -99.00
 37670.919,  -99.00
 37670.959,  -99.00
 37671.002,  -99.00
 37671.042,  -99.00
 37671.083,  -99.00
 37671.125,  -99.00
 37671.168,  -99.00
 37671.209,  -99.00
 37671.252,  -99.00
 37671.293,  -99.00
 37671.334,  -99.00
 37671.376,  -99.00
 37671.417,  -99.00
 37671.459,  -99.00
 37671.502,  -99.00
 37671.542,  -99.00
 37671.585,  -99.00
 37671.627,  -99.00
 37671.668,  -99.00
 37671.710,  -99.00
 37671.754,  -99.00
 37671.794,  -99.00
 37671.836,  -99.00
 37671.877,  -99.00
 37671.920,  -99.00
 37671.960,  -99.00
 37672.004,  -99.00
 37672.044,  -99.00
 37672.084,  -99.00
 37672.129,  -99.00
 37672.169,  -99.00
 37672.210,  -99.00
 37672.255,  -99.00
 37672.295,  -99.00
 37672.335,  -99.00
 37672.376,  -99.00
 37672.418,  -99.00
 37672.460,  -99.00
 37672.504,  -99.00
 37672.543,  -99.00
 37672.586,  -99.00
 37672.627,  -99.00
 37672.670,  -99.00
 37672.710,  -99.00
 37672.755,  -99.00
 37672.795,  -99.00
 37672.835,  -99.00
 37672.876,  -99.00
 37672.920,  -99.00
 37672.960,  -99.00
 37673.005,  -99.00
 37673.045,  -99.00
 37673.085,  -99.00
 37673.125,  -99.00
 37673.168,  -99.00
 37673.210,  -99.00
 37673.255,  -99.00
 37673.295,  -99.00
 37673.335,  -99.00
 37673.378,  -99.00
 37673.418,  -99.00
 37673.460,  -99.00
 37673.505,  -99.00
 37673.545,  -99.00
 37673.585,  -99.00
 37673.625,  -99.00
 37673.669,  -99.00
 37673.710,  -99.00
 37673.755,  -99.00
 37673.795,  -99.00
 37673.835,  -99.00
 37673.879,  -99.00
 37673.919,  -99.00
 37673.959,  -99.00
 37674.006,  -99.00
 37674.046,  -99.00
 37674.086,  -99.00
 37674.126,  -99.00
 37674.169,  -99.00
 37674.210,  -99.00
 37674.257,  -99.00
 37674.297,  -99.00
 37674.337,  -99.00
 37674.379,  -99.00
 37674.420,  -99.00
 37674.460,  -99.00
 37674.507,  -99.00
 37674.547,  -99.00
 37674.587,  -99.00
 37674.627,  -99.00
 37674.669,  -99.00
 37674.710,  -99.00
 37674.757,  -99.00
 37674.797,  -99.00
 37674.837,  -99.00
 37674.879,  -99.00
 37674.920,  -99.00
 37674.960,  -99.00
 37675.007,  -99.00
 37675.047,  -99.00
 37675.087,  -99.00
 37675.127,  -99.00
 37675.169,  -99.00
 37675.210,  -99.00
 37675.257,  -99.00
 37675.297,  -99.00
 37675.337,  -99.00
 37675.379,  -99.00
 37675.420,  -99.00
 37675.460,  -99.00
 37675.507,  -99.00
 37675.547,  -99.00
 37675.587,  -99.00
 37675.627,  -99.00
 37675.669,  -99.00
 37675.710,  -99.00
 37675.757,  -99.00
 37675.797,  -99.00
 37675.837,  -99.00
 37675.879,  -99.00
 37675.920,  -99.00
 37675.960,  -99.00
 37676.007,  -99.00
 37676.047,  -99.00
 37676.087,  -99.00
 37676.127,  -99.00
 37676.169,  -99.00
 37676.210,  -99.00
 37676.257,  -99.00
 37676.297,  -99.00
 37676.337,  -99.00
 37676.379,  -99.00
 37676.420,  -99.00
 37676.460,  -99.00
 37676.507,  -99.00
 37676.547,  -99.00
 37676.587,  -99.00
 37676.627,  -99.00
 37676.669,  -99.00
 37676.710,  -99.00
 37676.757,  -99.00
 37676.797,  -99.00
 37676.837,  -99.00
 37676.879,  -99.00
 37676.920,  -99.00
 37676.960,  -99.00
 37677.007,  -99.00
 37677.047,  -99.00
 37677.087,  -99.00
 37677.127,  -99.00
 37677.169,  -99.00
 37677.210,  -99.00
 37677.257,  -99.00
 37677.297,  -99.00
 37677.337,  -99.00
 37677.379,  -99.00
 37677.420,  -99.00
 37677.460,  -99.00
 37677.507,  -99.00
 37677.547,  -99.00
 37677.587,  -99.00
 37677.627,  -99.00
 37677.669,  -99.00
 37677.710,  -99.00
 37677.757,  -99.00
 37677.797,  -99.00
 37677.837,  -99.00
 37677.879,  -99.00
 37677.920,  -99.00
 37677.960,  -99.00
 37678.007,  -99.00
 37678.047,  -99.00
 37678.087,  -99.00
 37678.127,  -99.00
 37678.169,  -99.00
 37678.210,  -99.00
