$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 35557.795,   13.00
 35557.835,   12.99
 35557.875,   12.97
 35557.920,   12.99
 35557.960,   13.03
 35558.004,   13.07
 35558.044,   13.12
 35558.084,   13.17
 35558.128,   13.20
 35558.169,   13.15
 35558.209,   13.09
 35558.254,   13.09
 35558.294,   13.12
 35558.337,   13.13
 35558.379,   13.14
 35558.418,   13.15
 35558.458,   13.17
 35558.504,   13.18
 35558.543,   13.18
 35558.584,   13.17
 35558.628,   13.17
 35558.668,   13.18
 35558.710,   13.20
 35558.752,   13.18
 35558.794,   13.16
 35558.834,   13.17
 35558.878,   12.91
 35558.918,   12.97
 35558.962,   13.02
 35559.004,   13.03
 35559.044,   13.00
 35559.084,   12.95
 35559.126,   12.89
 35559.168,   12.85
 35559.210,   12.84
 35559.254,   12.88
 35559.294,   12.91
 35559.336,   12.91
 35559.378,   12.90
 35559.418,   12.88
 35559.460,   12.87
 35559.504,   12.88
 35559.542,   12.91
 35559.584,   12.96
 35559.628,   12.97
 35559.668,   12.94
 35559.710,   12.93
 35559.752,   12.66
 35559.794,   12.70
 35559.834,   12.71
 35559.878,   12.68
 35559.918,   12.67
 35559.958,   12.67
 35560.004,   12.67
 35560.044,   12.66
 35560.084,   12.67
 35560.128,   12.69
 35560.170,   12.70
 35560.210,   12.67
 35560.254,   12.62
 35560.294,   12.61
 35560.337,   12.60
 35560.378,   12.62
 35560.418,   12.63
 35560.460,   12.65
 35560.504,   12.67
 35560.543,   12.70
 35560.584,   12.72
 35560.629,   12.72
 35560.669,   12.47
 35560.709,   12.46
 35560.755,   12.47
 35560.797,   12.45
 35560.837,   12.40
 35560.877,   12.38
 35560.918,   12.42
 35560.962,   12.50
 35561.005,   12.55
 35561.044,   12.54
 35561.085,   12.51
 35561.129,   12.49
 35561.168,   12.49
 35561.209,   12.49
 35561.255,   12.49
 35561.295,   12.48
 35561.339,   12.50
 35561.380,   12.50
 35561.420,   12.45
 35561.460,   12.39
 35561.506,   12.39
 35561.542,   12.44
 35561.585,   12.52
 35561.626,   12.57
 35561.670,   12.57
 35561.710,   12.55
 35561.753,   12.53
 35561.796,   12.51
 35561.837,   12.49
 35561.877,   12.50
 35561.917,   12.52
 35561.964,   12.53
 35562.006,   12.54
 35562.046,   12.56
 35562.086,   12.56
 35562.126,   12.58
 35562.168,   12.60
 35562.210,   12.63
 35562.256,   12.63
 35562.295,   12.61
 35562.337,   12.57
 35562.376,   12.51
 35562.419,   12.63
 35562.460,   12.60
 35562.506,   12.62
 35562.548,   12.64
 35562.587,   12.69
 35562.627,   12.76
 35562.669,   12.76
 35562.710,   12.77
 35562.750,   12.82
 35562.793,   12.89
 35562.840,   12.89
 35562.876,   12.85
 35562.918,   12.79
 35562.960,   12.75
 35563.006,   12.73
 35563.047,   12.74
 35563.087,   12.77
 35563.130,   12.82
 35563.169,   12.83
 35563.210,   12.81
 35563.257,   12.80
 35563.297,   12.83
 35563.339,   12.86
 35563.376,   12.85
 35563.420,   12.81
 35563.459,   12.80
 35563.507,   12.79
 35563.548,   12.77
 35563.584,   12.77
 35563.629,   12.81
 35563.668,   12.86
 35563.710,   12.90
 35563.756,   12.92
 35563.794,   12.90
 35563.835,   12.86
 35563.879,   12.88
 35563.918,   12.91
 35563.958,   12.91
 35564.006,   12.90
 35564.045,   12.89
 35564.087,   12.87
 35564.129,   12.83
 35564.169,   12.83
 35564.210,   12.84
 35564.256,   12.86
 35564.297,   13.07
 35564.337,   13.02
 35564.380,   12.98
 35564.419,   12.99
 35564.459,   13.04
 35564.507,   13.10
 35564.546,   13.11
 35564.590,   13.10
 35564.630,   13.08
 35564.670,   13.05
 35564.710,   13.04
 35564.755,   13.07
 35564.795,   13.11
 35564.838,   13.12
 35564.880,   13.11
 35564.918,   13.10
 35564.961,   13.12
 35565.005,   13.14
 35565.046,   13.15
 35565.086,   13.15
 35565.130,   13.14
 35565.170,   13.12
 35565.210,   13.09
 35565.257,   13.06
 35565.297,   13.05
 35565.339,   13.06
 35565.380,   13.09
 35565.420,   13.12
 35565.460,   13.11
 35565.506,   13.07
 35565.548,   13.06
 35565.588,   13.06
 35565.630,   13.06
 35565.670,   13.07
 35565.709,   13.07
 35565.753,   13.09
 35565.794,   13.07
 35565.836,   13.05
 35565.876,   13.08
 35565.920,   13.14
 35565.959,   13.15
 35566.006,   13.12
 35566.047,   13.09
 35566.085,   13.07
 35566.129,   13.05
 35566.170,   13.04
 35566.210,   13.03
 35566.257,   13.05
 35566.297,   13.07
 35566.339,   13.05
 35566.380,   13.02
 35566.420,   13.02
 35566.460,   13.06
 35566.507,   13.12
 35566.546,   13.14
 35566.589,   13.09
 35566.627,   13.06
 35566.670,   13.07
 35566.710,   13.08
 35566.751,   13.08
 35566.794,   13.08
 35566.834,   13.09
 35566.880,   13.08
 35566.920,   13.04
 35566.962,   13.02
 35567.007,   13.05
 35567.047,   12.89
 35567.087,   12.88
 35567.129,   13.04
 35567.170,   13.00
 35567.210,   13.00
 35567.257,   13.00
 35567.296,   12.99
 35567.337,   13.01
 35567.380,   13.04
 35567.420,   13.05
 35567.460,   13.03
 35567.507,   12.85
 35567.547,   12.90
 35567.584,   12.92
 35567.630,   12.91
 35567.670,   12.85
 35567.710,   12.82
 35567.751,   12.83
 35567.794,   12.83
 35567.838,   12.83
 35567.880,   12.87
 35567.920,   12.92
 35567.961,   12.96
 35568.007,   12.96
 35568.046,   12.96
 35568.087,   12.98
 35568.128,   12.98
 35568.168,   12.94
 35568.210,   12.88
 35568.256,   12.85
 35568.296,   12.86
 35568.336,   12.86
 35568.380,   12.87
 35568.417,   12.90
 35568.460,   12.95
 35568.506,   12.97
 35568.542,   12.96
 35568.589,   12.95
 35568.629,   12.93
 35568.670,   12.92
 35568.710,   12.92
 35568.751,   12.92
 35568.792,   12.94
 35568.836,   12.97
 35568.878,   13.00
 35568.920,   13.02
 35568.962,   13.03
 35569.006,   13.02
 35569.045,   12.98
 35569.085,   12.97
 35569.127,   12.98
 35569.168,   13.16
 35569.210,   13.13
 35569.255,   13.13
 35569.296,   13.15
 35569.334,   13.18
 35569.376,   13.21
 35569.420,   13.20
 35569.460,   13.17
 35569.505,   13.18
 35569.543,   13.19
 35569.586,   13.18
 35569.626,   13.17
 35569.670,   13.20
 35569.710,   13.23
 35569.754,   13.24
 35569.796,   13.22
 35569.837,   13.20
 35569.880,   13.18
 35569.920,   13.17
 35569.961,   13.38
 35570.006,   13.19
 35570.045,   13.20
 35570.085,   13.21
 35570.129,   13.22
 35570.170,   13.23
 35570.210,   13.24
 35570.256,   13.43
 35570.296,   13.42
 35570.335,   13.43
 35570.377,   13.42
 35570.417,   13.41
 35570.460,   13.44
 35570.504,   13.29
 35570.544,   13.31
 35570.587,   13.33
 35570.628,   13.35
 35570.669,   13.33
 35570.710,   13.29
 35570.752,   13.49
 35570.797,   13.43
 35570.836,   13.39
 35570.877,   13.37
 35570.918,   13.37
 35570.962,   13.38
 35571.006,   13.40
 35571.045,   13.45
 35571.086,   13.53
 35571.128,   13.58
 35571.170,   13.53
 35571.210,   13.49
 35571.255,   13.44
 35571.296,   13.38
 35571.335,   13.36
 35571.378,   13.36
 35571.420,   13.38
 35571.459,   13.43
 35571.505,   13.49
 35571.544,   13.54
 35571.589,   13.57
 35571.626,   13.61
 35571.670,   13.63
 35571.709,   13.56
 35571.750,   13.51
 35571.797,   13.48
 35571.840,   13.46
 35571.878,   13.47
 35571.917,   13.49
 35571.962,   13.52
 35572.006,   13.55
 35572.046,   13.56
 35572.087,   13.56
 35572.129,   13.56
 35572.170,   13.55
 35572.210,   13.51
 35572.256,   13.47
 35572.296,   13.45
 35572.338,   13.46
 35572.380,   13.50
 35572.420,   13.57
 35572.460,   13.64
 35572.506,   13.65
 35572.543,   13.64
 35572.588,   13.63
 35572.628,   13.62
 35572.670,   13.61
 35572.710,   13.61
 35572.751,   13.61
 35572.795,   13.58
 35572.834,   13.57
 35572.879,   13.59
 35572.920,   13.64
 35572.963,   13.68
 35573.005,   13.69
 35573.045,   13.66
 35573.086,   13.63
 35573.130,   13.63
 35573.170,   13.63
 35573.210,   13.62
 35573.256,   13.61
 35573.294,   13.63
 35573.337,   13.67
 35573.378,   13.67
 35573.420,   13.66
 35573.460,   13.67
 35573.504,   13.50
 35573.542,   13.48
 35573.587,   13.63
 35573.627,   13.62
 35573.668,   13.68
 35573.710,   13.52
 35573.752,   13.51
 35573.796,   13.51
 35573.836,   13.52
 35573.876,   13.52
 35573.918,   13.45
 35573.962,   13.56
 35574.006,   13.55
 35574.044,   13.59
 35574.086,   13.40
 35574.129,   13.40
 35574.170,   13.44
 35574.210,   13.51
 35574.257,   13.55
 35574.295,   13.54
 35574.335,   13.50
 35574.376,   13.49
 35574.419,   13.47
 35574.460,   13.43
 35574.507,   13.41
 35574.547,   13.45
 35574.584,   13.50
 35574.630,   13.58
 35574.670,   13.65
 35574.709,   13.46
 35574.752,   13.43
 35574.793,   13.57
 35574.838,   13.46
 35574.878,   13.38
 35574.919,   13.30
 35574.959,   13.24
 35575.005,   13.23
 35575.044,   13.46
 35575.086,   13.46
 35575.126,   13.28
 35575.170,   13.38
 35575.210,   13.43
 35575.256,   13.41
 35575.295,   13.37
 35575.338,   13.33
 35575.379,   13.29
 35575.418,   13.25
 35575.460,   13.23
 35575.507,   13.28
 35575.548,   13.37
 35575.586,   13.47
 35575.627,   13.54
 35575.669,   13.59
 35575.710,   13.43
 35575.754,   13.58
 35575.796,   13.55
 35575.834,   13.53
 35575.878,   13.47
 35575.920,   13.42
 35575.959,   13.43
 35576.006,   13.47
 35576.045,   13.51
 35576.085,   13.55
 35576.126,   13.56
 35576.168,   13.55
 35576.210,   13.54
 35576.257,   13.51
 35576.296,   13.47
 35576.335,   13.43
 35576.380,   13.38
 35576.417,   13.35
 35576.458,   13.38
 35576.506,   13.43
 35576.544,   13.47
 35576.585,   13.54
 35576.627,   13.61
 35576.670,   13.63
 35576.710,   13.61
 35576.754,   13.58
 35576.794,   13.53
 35576.834,   13.48
 35576.879,   13.45
 35576.919,   13.48
 35576.963,   13.53
 35577.004,   13.57
 35577.044,   13.62
 35577.086,   13.65
 35577.128,   13.66
 35577.170,   13.66
 35577.210,   13.65
 35577.255,   13.61
 35577.296,   13.58
 35577.337,   13.53
 35577.376,   13.47
 35577.420,   13.66
 35577.458,   13.67
 35577.506,   13.71
 35577.545,   13.74
 35577.587,   13.74
 35577.630,   13.73
 35577.668,   13.74
 35577.710,   13.76
 35577.752,   13.77
 35577.797,   13.78
 35577.837,   13.81
 35577.880,   13.59
 35577.917,   13.60
 35577.959,   13.61
 35578.006,   13.63
 35578.045,   13.69
 35578.085,   13.75
 35578.128,   13.75
 35578.169,   13.74
 35578.210,   13.79
 35578.256,   13.77
 35578.297,   13.74
 35578.337,   13.70
 35578.378,   13.67
 35578.418,   13.63
 35578.460,   13.57
 35578.507,   13.78
 35578.545,   13.77
 35578.587,   13.77
 35578.630,   13.80
 35578.670,   13.85
 35578.709,   13.86
 35578.754,   13.86
 35578.792,   13.84
 35578.835,   13.82
 35578.880,   13.81
 35578.918,   13.81
 35578.962,   13.82
 35579.005,   13.87
 35579.046,   13.94
 35579.087,   13.76
 35579.128,   13.81
 35579.170,   13.85
 35579.210,   13.83
 35579.256,   13.77
 35579.297,   13.72
 35579.336,   13.70
 35579.377,   13.69
 35579.420,   13.68
 35579.460,   13.70
 35579.506,   13.75
 35579.547,   13.78
 35579.587,   13.80
 35579.626,   13.81
 35579.667,   13.80
 35579.710,   13.77
 35579.755,   13.73
 35579.792,   13.71
 35579.837,   13.70
 35579.877,   13.72
 35579.919,   13.74
 35579.965,   13.78
 35580.007,   13.82
 35580.047,   13.84
 35580.087,   13.85
 35580.126,   13.85
 35580.170,   13.82
 35580.210,   13.79
 35580.256,   13.77
 35580.296,   13.77
 35580.336,   13.78
 35580.376,   13.80
 35580.417,   13.83
 35580.460,   13.87
 35580.502,   13.89
 35580.543,   13.90
 35580.584,   13.91
 35580.626,   13.91
 35580.667,   13.89
 35580.710,   13.87
 35580.752,   13.84
 35580.793,   13.82
 35580.833,   13.81
 35580.876,   13.82
 35580.918,   13.84
 35580.960,   13.86
 35581.002,   13.86
 35581.042,   13.86
 35581.084,   13.87
 35581.126,   13.87
 35581.167,   13.87
 35581.209,   13.86
 35581.252,   13.86
 35581.292,   13.85
 35581.335,   13.86
 35581.376,   13.71
 35581.418,   13.71
 35581.460,   13.72
 35581.502,   13.73
 35581.542,   13.74
 35581.585,   13.73
 35581.625,   13.73
 35581.667,   13.74
 35581.709,   13.74
 35581.751,   13.73
 35581.793,   13.74
 35581.835,   13.75
 35581.876,   13.75
 35581.918,   13.63
 35581.960,   13.63
 35582.002,   13.63
 35582.042,   13.63
 35582.084,   13.63
 35582.126,   13.62
 35582.168,   13.61
 35582.210,   13.61
 35582.252,   13.60
 35582.292,   13.71
 35582.334,   13.71
 35582.376,   13.71
 35582.418,   13.71
 35582.459,   13.73
 35582.502,   13.75
 35582.543,   13.76
 35582.585,   13.75
 35582.627,   13.75
 35582.667,   13.76
 35582.709,   13.77
 35582.752,   13.76
 35582.793,   13.75
 35582.834,   13.74
 35582.876,   13.76
 35582.918,   13.77
 35582.960,   13.77
 35583.002,   13.77
 35583.042,   13.77
 35583.084,   13.77
 35583.126,   13.77
 35583.167,   13.76
 35583.210,   13.76
 35583.252,   13.75
 35583.292,   13.75
 35583.335,   13.76
 35583.376,   13.77
 35583.419,   13.77
 35583.459,   13.77
 35583.502,   13.78
 35583.542,   13.79
 35583.585,   13.80
 35583.626,   13.80
 35583.668,   13.93
 35583.708,   13.95
 35583.751,   13.95
 35583.794,   13.95
 35583.834,   13.96
 35583.877,   13.97
 35583.917,   13.97
 35583.960,   13.97
 35584.003,   13.97
 35584.043,   13.97
 35584.085,   13.97
 35584.126,   13.97
 35584.169,   13.96
 35584.209,   13.96
 35584.253,   13.97
 35584.293,   13.97
 35584.335,   13.98
 35584.377,   13.98
 35584.417,   13.99
 35584.460,   14.00
 35584.503,   14.02
 35584.543,   14.03
 35584.586,   14.04
 35584.626,   14.04
 35584.669,   14.06
 35584.709,   14.07
 35584.752,   14.08
 35584.794,   14.07
 35584.834,   14.07
 35584.877,   14.08
 35584.917,   14.09
 35584.960,   14.09
 35585.003,   14.09
 35585.043,   14.08
 35585.086,   14.08
 35585.126,   14.08
 35585.167,   14.08
 35585.210,   14.07
 35585.253,   14.24
 35585.293,   14.25
 35585.336,   14.25
 35585.378,   14.25
 35585.418,   14.25
 35585.460,   14.27
 35585.503,   14.27
 35585.543,   14.27
 35585.585,   14.28
 35585.628,   14.29
 35585.668,   14.29
 35585.710,   14.29
 35585.751,   14.31
 35585.792,   14.30
 35585.835,   14.29
 35585.878,   14.28
 35585.918,   14.29
 35585.961,   14.30
 35586.003,   14.29
 35586.043,   14.28
 35586.086,   14.27
 35586.127,   14.28
 35586.169,   14.29
 35586.209,   14.28
 35586.253,   14.26
 35586.293,   14.26
 35586.336,   14.28
 35586.377,   14.28
 35586.417,   14.28
 35586.460,   14.27
 35586.503,   14.29
 35586.545,   14.30
 35586.585,   14.30
 35586.626,   14.30
 35586.668,   14.29
 35586.710,   14.30
 35586.751,   14.31
 35586.794,   14.31
 35586.834,   14.30
 35586.877,   14.29
 35586.917,   14.29
 35586.960,   14.30
 35587.003,   14.32
 35587.043,   14.33
 35587.085,   14.32
 35587.125,   14.30
 35587.168,   14.27
 35587.210,   14.25
 35587.253,   14.24
 35587.293,   14.23
 35587.335,   14.24
 35587.375,   14.26
 35587.418,   14.28
 35587.460,   14.29
 35587.503,   14.31
 35587.543,   14.33
 35587.585,   14.33
 35587.625,   14.32
 35587.668,   14.30
 35587.710,   14.31
 35587.751,   14.34
 35587.793,   14.38
 35587.836,   14.40
 35587.876,   14.40
 35587.918,   14.40
 35587.961,   14.40
 35588.003,   14.40
 35588.043,   14.39
 35588.085,   14.38
 35588.126,   14.38
 35588.168,   14.29
 35588.210,   14.30
 35588.253,   14.31
 35588.293,   14.32
 35588.335,   14.32
 35588.377,   14.29
 35588.417,   14.27
 35588.459,   14.27
 35588.502,   14.30
 35588.542,   14.31
 35588.584,   14.30
