$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37643.877,   10.30
 37643.918,   10.29
 37643.959,   10.32
 37644.000,   10.31
 37644.043,   10.27
 37644.086,   10.25
 37644.126,   10.25
 37644.168,   10.24
 37644.209,   10.24
 37644.250,   10.24
 37644.293,   10.23
 37644.334,   10.23
 37644.375,   10.22
 37644.417,   10.22
 37644.459,   10.21
 37644.500,   10.21
 37644.542,   10.21
 37644.583,   10.20
 37644.625,   10.20
 37644.667,   10.19
 37644.709,   10.20
 37644.752,   10.19
 37644.792,   10.19
 37644.834,   10.18
 37644.877,   10.18
 37644.917,   10.19
 37644.960,   10.19
 37645.002,   10.19
 37645.042,   10.20
 37645.085,   10.21
 37645.126,   10.20
 37645.168,   10.21
 37645.209,   10.20
 37645.251,   10.20
 37645.293,   10.20
 37645.334,   10.19
 37645.376,   10.20
 37645.417,   10.20
 37645.459,   10.21
 37645.501,   10.21
 37645.542,   10.22
 37645.584,   10.23
 37645.625,   10.23
 37645.667,   10.22
 37645.709,   10.22
 37645.754,   10.23
 37645.796,   10.22
 37645.837,   10.22
 37645.879,   10.23
 37645.920,   10.23
 37645.960,   10.23
 37646.007,   10.21
 37646.046,   10.21
 37646.084,   10.21
 37646.125,   10.20
 37646.167,   10.20
 37646.209,   10.20
 37646.252,   10.19
 37646.293,   10.19
 37646.334,   10.18
 37646.376,   10.17
 37646.417,   10.17
 37646.459,   10.16
 37646.501,   10.16
 37646.543,   10.16
 37646.583,   10.16
 37646.625,   10.16
 37646.670,   10.15
 37646.710,   10.17
 37646.757,   10.16
 37646.795,   10.16
 37646.836,   10.17
 37646.877,   10.16
 37646.920,   10.17
 37646.960,   10.16
 37647.007,   10.16
 37647.047,   10.16
 37647.087,   10.16
 37647.125,   10.14
 37647.169,   10.15
 37647.209,   10.14
 37647.252,   10.13
 37647.293,   10.13
 37647.334,   10.12
 37647.376,   10.11
 37647.418,   10.10
 37647.459,   10.09
 37647.501,   10.10
 37647.543,   10.12
 37647.585,   10.12
 37647.625,   10.13
 37647.667,   10.13
 37647.708,   10.14
 37647.755,   10.14
 37647.797,   10.15
 37647.837,   10.15
 37647.879,   10.16
 37647.920,   10.16
 37647.960,   10.16
 37648.005,   10.16
 37648.044,   10.17
 37648.085,   10.17
 37648.127,   10.17
 37648.168,   10.17
 37648.209,   10.16
 37648.252,   10.15
 37648.293,   10.14
 37648.334,   10.13
 37648.375,   10.13
 37648.417,   10.13
 37648.458,   10.15
 37648.501,   10.17
 37648.543,   10.19
 37648.584,   10.20
 37648.626,   10.20
 37648.670,   10.23
 37648.710,   10.23
 37648.757,   10.23
 37648.797,   10.26
 37648.837,   10.26
 37648.878,   10.27
 37648.920,   10.27
 37648.960,   10.29
 37649.007,   10.28
 37649.047,   10.26
 37649.087,   10.24
 37649.127,   10.22
 37649.167,   10.21
 37649.209,   10.18
 37649.253,   10.17
 37649.293,   10.15
 37649.334,   10.14
 37649.375,   10.13
 37649.417,   10.16
 37649.458,   10.22
 37649.502,   10.25
 37649.542,   10.26
 37649.586,   10.21
 37649.630,   10.22
 37649.667,   10.23
 37649.710,   10.24
 37649.757,   10.24
 37649.796,   10.32
 37649.837,   10.32
 37649.879,   10.27
 37649.920,   10.27
 37649.960,   10.28
 37650.005,   10.25
 37650.047,   10.24
 37650.087,   10.21
 37650.127,   10.19
 37650.168,   10.15
 37650.210,   10.13
 37650.253,   10.11
 37650.293,   10.10
 37650.334,   10.09
 37650.376,   10.09
 37650.420,   10.16
 37650.460,   10.23
 37650.506,   10.29
 37650.547,   10.23
 37650.586,   10.26
 37650.627,   10.28
 37650.669,   10.30
 37650.710,   10.31
 37650.756,   10.32
 37650.793,   10.32
 37650.837,   10.32
 37650.879,   10.33
 37650.920,   10.35
 37650.960,   10.35
 37651.007,   10.34
 37651.047,   10.33
 37651.087,   10.31
 37651.127,   10.30
 37651.169,   10.26
 37651.210,   10.24
 37651.255,   10.22
 37651.294,   10.19
 37651.334,   10.16
 37651.378,   10.14
 37651.417,   10.14
 37651.459,   10.15
 37651.503,   10.16
 37651.544,   10.17
 37651.585,   10.18
 37651.628,   10.19
 37651.670,   10.19
 37651.710,   10.19
 37651.756,   10.20
 37651.796,   10.20
 37651.836,   10.20
 37651.878,   10.20
 37651.919,   10.20
 37651.960,   10.18
 37652.003,   10.16
 37652.042,   10.14
 37652.084,   10.11
 37652.125,   10.08
 37652.167,   10.06
 37652.209,   10.05
 37652.251,   10.05
 37652.293,   10.05
 37652.334,   10.05
 37652.376,   10.05
 37652.417,   10.05
 37652.460,   10.06
 37652.501,   10.07
 37652.543,   10.08
 37652.584,   10.09
 37652.626,   10.11
 37652.667,   10.12
 37652.708,   10.13
 37652.751,   10.14
 37652.792,   10.12
 37652.834,   10.11
 37652.876,   10.10
 37652.917,   10.10
 37652.959,   10.11
 37653.001,   10.11
 37653.043,   10.11
 37653.084,   10.11
 37653.126,   10.10
 37653.167,   10.09
 37653.208,   10.09
 37653.251,   10.08
 37653.293,   10.08
 37653.334,   10.08
 37653.376,   10.08
 37653.417,   10.09
 37653.460,   10.15
 37653.502,   10.22
 37653.542,   10.27
 37653.584,   10.29
 37653.626,   10.26
 37653.669,   10.28
 37653.709,   10.29
 37653.752,   10.29
 37653.793,   10.25
 37653.835,   10.20
 37653.875,   10.16
 37653.917,   10.15
 37653.960,   10.13
 37654.001,   10.11
 37654.043,   10.09
 37654.084,   10.07
 37654.125,   10.06
 37654.167,   10.04
 37654.209,   10.03
 37654.251,   10.03
 37654.292,   10.02
 37654.334,   10.02
 37654.376,   10.02
 37654.418,   10.03
 37654.458,   10.05
 37654.501,   10.07
 37654.543,   10.07
 37654.583,   10.08
 37654.627,   10.08
 37654.667,   10.09
 37654.710,   10.10
 37654.757,   10.11
 37654.797,   10.12
 37654.837,   10.13
 37654.879,   10.13
 37654.920,   10.13
 37654.960,   10.12
 37655.006,   10.08
 37655.044,   10.05
 37655.084,   10.03
 37655.125,   10.00
 37655.167,    9.94
 37655.208,    9.88
 37655.250,    9.83
 37655.292,    9.75
 37655.333,    9.64
 37655.375,    9.54
 37655.417,    9.48
 37655.458,    9.45
 37655.500,    9.43
 37655.542,    9.43
 37655.583,    9.47
 37655.625,    9.51
 37655.667,    9.56
 37655.709,    9.61
 37655.750,    9.64
 37655.792,    9.67
 37655.833,    9.67
 37655.875,    9.66
 37655.917,    9.66
 37655.958,    9.67
 37656.000,    9.70
 37656.042,    9.74
 37656.084,    9.78
 37656.125,    9.81
 37656.167,    9.83
 37656.209,    9.89
 37656.250,    9.89
 37656.292,    9.89
 37656.333,    9.90
 37656.375,    9.90
 37656.417,    9.91
 37656.458,    9.91
 37656.500,    9.92
 37656.542,    9.93
 37656.584,    9.93
 37656.625,    9.94
 37656.667,    9.94
 37656.709,    9.95
 37656.751,    9.95
 37656.792,    9.96
 37656.835,    9.96
 37656.875,    9.97
 37656.917,    9.97
 37656.959,    9.98
 37657.001,    9.98
 37657.042,    9.99
 37657.084,    9.99
 37657.125,    9.99
 37657.167,    9.99
 37657.209,    9.99
 37657.251,    9.98
 37657.292,    9.98
 37657.334,    9.98
 37657.376,    9.98
 37657.417,    9.98
 37657.459,    9.98
 37657.501,    9.99
 37657.542,    9.99
 37657.585,    9.99
 37657.626,   10.00
 37657.668,   10.00
 37657.709,   10.00
 37657.755,   10.01
 37657.796,   10.01
 37657.836,   10.01
 37657.877,   10.02
 37657.920,   10.02
 37657.958,   10.03
 37658.005,   10.02
 37658.044,   10.02
 37658.084,   10.02
 37658.127,   10.02
 37658.168,   10.02
 37658.209,   10.02
 37658.253,   10.04
 37658.292,   10.04
 37658.334,   10.03
 37658.376,   10.03
 37658.418,   10.03
 37658.459,   10.04
 37658.502,   10.04
 37658.542,   10.04
 37658.584,   10.04
 37658.626,   10.04
 37658.667,   10.04
 37658.709,   10.04
 37658.752,   10.04
 37658.793,   10.04
 37658.833,   10.04
 37658.876,   10.04
 37658.918,   10.04
 37658.959,   10.04
 37659.001,   10.04
 37659.042,   10.04
 37659.084,   10.04
 37659.125,   10.03
 37659.167,   10.03
 37659.209,   10.02
 37659.251,   10.02
 37659.292,   10.01
 37659.334,   10.01
 37659.375,   10.00
 37659.417,   10.00
 37659.459,   10.00
 37659.501,   10.01
 37659.542,   10.01
 37659.583,   10.01
 37659.626,   10.01
 37659.667,   10.02
 37659.709,   10.02
 37659.751,   10.01
 37659.792,   10.01
 37659.834,   10.01
 37659.875,   10.01
 37659.917,   10.00
 37659.959,    9.99
 37660.001,    9.98
 37660.042,    9.97
 37660.084,    9.96
 37660.125,    9.95
 37660.167,    9.94
 37660.209,    9.93
 37660.251,    9.92
 37660.292,    9.91
 37660.333,    9.90
 37660.376,    9.89
 37660.417,    9.89
 37660.458,    9.90
 37660.501,    9.90
 37660.542,    9.90
 37660.584,    9.91
 37660.625,    9.90
 37660.667,    9.90
 37660.709,    9.90
 37660.755,    9.90
 37660.795,    9.90
 37660.834,    9.91
 37660.877,    9.90
 37660.918,    9.90
 37660.960,    9.89
 37661.007,    9.88
 37661.047,    9.88
 37661.087,    9.88
 37661.127,    9.89
 37661.169,    9.88
 37661.210,    9.88
 37661.253,    9.87
 37661.292,    9.86
 37661.334,    9.85
 37661.376,    9.85
 37661.417,    9.85
 37661.459,    9.86
 37661.501,    9.86
 37661.542,    9.87
 37661.584,    9.87
 37661.625,    9.87
 37661.667,    9.88
 37661.710,    9.88
 37661.757,    9.88
 37661.797,    9.88
 37661.837,    9.88
 37661.879,    9.88
 37661.920,    9.88
 37661.959,    9.87
 37662.007,    9.86
 37662.046,    9.86
 37662.083,    9.85
 37662.126,    9.84
 37662.167,    9.84
 37662.209,    9.83
 37662.251,    9.83
 37662.292,    9.82
 37662.334,    9.80
 37662.375,    9.77
 37662.417,    9.76
 37662.459,    9.79
 37662.501,    9.78
 37662.542,    9.80
 37662.584,    9.81
 37662.626,    9.82
 37662.670,    9.82
 37662.710,    9.83
 37662.757,    9.83
 37662.795,    9.83
 37662.834,    9.84
 37662.880,    9.84
 37662.920,    9.84
 37662.960,    9.84
 37663.007,    9.82
 37663.047,    9.78
 37663.086,    9.71
 37663.130,    9.67
 37663.168,    9.64
 37663.208,    9.61
 37663.252,    9.58
 37663.293,    9.56
 37663.334,    9.54
 37663.375,    9.52
 37663.417,    9.56
 37663.459,    9.59
 37663.501,    9.63
 37663.543,    9.66
 37663.585,    9.69
 37663.627,    9.70
 37663.670,    9.72
 37663.710,    9.73
 37663.757,    9.74
 37663.795,    9.77
 37663.834,    9.77
 37663.876,    9.77
 37663.920,    9.78
 37663.960,    9.78
 37664.007,    9.77
 37664.047,    9.74
 37664.086,    9.68
 37664.129,    9.63
 37664.169,    9.60
 37664.210,    9.58
 37664.252,    9.55
 37664.293,    9.53
 37664.334,    9.52
 37664.376,    9.51
 37664.418,    9.52
 37664.458,    9.55
 37664.501,    9.58
 37664.542,    9.60
 37664.584,    9.62
 37664.625,    9.64
 37664.667,    9.66
 37664.709,    9.67
 37664.753,    9.68
 37664.793,    9.69
 37664.835,    9.72
 37664.876,    9.73
 37664.919,    9.73
 37664.959,    9.73
 37665.003,    9.73
 37665.043,    9.71
 37665.085,    9.64
 37665.125,    9.60
 37665.167,    9.57
 37665.209,    9.55
 37665.252,    9.52
 37665.292,    9.49
 37665.335,    9.46
 37665.376,    9.44
 37665.417,    9.43
 37665.459,    9.44
 37665.501,    9.45
 37665.543,    9.46
 37665.584,    9.48
 37665.627,    9.50
 37665.669,    9.51
 37665.710,    9.53
 37665.753,    9.54
 37665.793,    9.55
 37665.836,    9.57
 37665.878,    9.58
 37665.919,    9.58
 37665.960,    9.55
 37666.003,    9.53
 37666.043,    9.52
 37666.086,    9.51
 37666.126,    9.50
 37666.168,    9.49
 37666.210,    9.47
 37666.252,    9.46
 37666.292,    9.44
 37666.334,    9.43
 37666.376,    9.42
 37666.417,    9.42
 37666.459,    9.44
 37666.502,    9.46
 37666.542,    9.48
 37666.585,    9.50
 37666.626,    9.52
 37666.670,    9.53
 37666.710,    9.55
 37666.753,    9.58
 37666.793,    9.59
 37666.833,    9.60
 37666.878,    9.62
 37666.918,    9.63
 37666.960,    9.65
 37667.003,    9.65
 37667.043,    9.65
 37667.083,    9.65
 37667.127,    9.64
 37667.167,    9.63
 37667.210,    9.59
 37667.253,    9.54
 37667.293,    9.50
 37667.337,    9.47
 37667.376,    9.44
 37667.419,    9.43
 37667.459,    9.43
 37667.503,    9.44
 37667.543,    9.45
 37667.586,    9.47
 37667.626,    9.49
 37667.668,    9.51
 37667.710,    9.53
 37667.753,    9.55
 37667.793,    9.56
 37667.836,    9.57
 37667.877,    9.56
 37667.918,    9.56
 37667.960,    9.56
 37668.003,    9.54
 37668.043,    9.53
 37668.086,    9.51
 37668.126,    9.48
 37668.169,    9.46
 37668.210,    9.44
 37668.253,    9.43
 37668.293,    9.41
 37668.333,    9.39
 37668.378,    9.37
 37668.418,    9.36
 37668.459,    9.35
 37668.504,    9.34
 37668.544,    9.33
 37668.583,    9.33
 37668.626,    9.33
 37668.670,    9.33
 37668.710,    9.33
 37668.753,    9.33
 37668.792,    9.32
 37668.834,    9.27
 37668.876,    9.23
 37668.917,    9.23
 37668.959,    9.27
 37669.002,    9.29
 37669.043,    9.31
 37669.085,    9.32
 37669.126,    9.32
 37669.167,    9.32
 37669.210,    9.31
 37669.251,    9.30
 37669.292,    9.30
 37669.334,    9.30
 37669.375,    9.31
 37669.417,    9.32
 37669.459,    9.32
 37669.501,    9.32
 37669.542,    9.31
 37669.584,    9.31
 37669.625,    9.31
 37669.668,    9.32
 37669.709,    9.34
 37669.753,    9.37
 37669.793,    9.38
 37669.833,    9.40
 37669.877,    9.41
 37669.917,    9.42
 37669.960,    9.41
 37670.003,    9.38
 37670.042,    9.34
 37670.084,    9.31
 37670.126,    9.27
 37670.167,    9.23
 37670.209,    9.21
 37670.251,    9.20
 37670.292,    9.20
 37670.334,    9.19
 37670.376,    9.18
 37670.417,    9.18
 37670.459,    9.19
 37670.501,    9.20
 37670.543,    9.22
 37670.583,    9.25
 37670.625,    9.27
 37670.668,    9.29
 37670.710,    9.30
 37670.753,    9.31
 37670.793,    9.32
 37670.836,    9.35
 37670.877,    9.38
 37670.919,    9.41
 37670.959,    9.43
 37671.002,    9.44
 37671.042,    9.45
 37671.083,    9.45
 37671.125,    9.45
 37671.168,    9.44
 37671.209,    9.43
 37671.252,    9.41
 37671.293,    9.40
 37671.334,    9.39
 37671.376,    9.38
 37671.417,    9.39
 37671.459,    9.41
 37671.502,    9.43
 37671.542,    9.45
 37671.585,    9.49
 37671.627,    9.52
 37671.668,    9.55
 37671.710,    9.59
 37671.754,    9.62
 37671.794,    9.64
 37671.836,    9.65
 37671.877,    9.62
 37671.920,    9.59
 37671.960,    9.53
 37672.004,    9.49
 37672.044,    9.46
 37672.084,    9.43
 37672.129,    9.40
 37672.169,    9.37
 37672.210,    9.35
 37672.255,    9.32
 37672.295,    9.31
 37672.335,    9.30
 37672.376,    9.31
 37672.418,    9.32
 37672.460,    9.33
 37672.504,    9.35
 37672.543,    9.36
 37672.586,    9.36
 37672.627,    9.36
 37672.670,    9.37
 37672.710,    9.39
 37672.755,    9.41
 37672.795,    9.43
 37672.835,    9.45
 37672.876,    9.46
 37672.920,    9.46
 37672.960,    9.46
 37673.005,    9.44
 37673.045,    9.41
 37673.085,    9.38
 37673.125,    9.35
 37673.168,    9.32
 37673.210,    9.29
 37673.255,    9.28
 37673.295,    9.27
 37673.335,    9.26
 37673.378,    9.26
 37673.418,    9.27
 37673.460,    9.29
 37673.505,    9.31
 37673.545,    9.33
 37673.585,    9.35
 37673.625,    9.37
 37673.669,    9.37
 37673.710,    9.38
 37673.755,    9.38
 37673.795,    9.37
 37673.835,    9.37
 37673.879,    9.37
 37673.919,    9.36
 37673.959,    9.35
 37674.006,    9.34
 37674.046,    9.32
 37674.086,    9.30
 37674.126,    9.28
 37674.169,    9.26
 37674.210,    9.24
 37674.257,    9.22
 37674.297,    9.21
 37674.337,    9.21
 37674.379,    9.22
 37674.420,    9.24
 37674.460,    9.26
 37674.507,    9.28
 37674.547,    9.30
 37674.587,    9.32
 37674.627,    9.34
 37674.669,    9.35
 37674.710,    9.37
 37674.757,    9.38
 37674.797,    9.38
 37674.837,    9.38
 37674.879,    9.37
 37674.920,    9.36
 37674.960,    9.34
 37675.007,    9.33
 37675.047,    9.31
 37675.087,    9.29
 37675.127,    9.28
 37675.169,    9.25
 37675.210,    9.23
 37675.257,    9.21
 37675.297,    9.20
 37675.337,    9.19
 37675.379,    9.20
 37675.420,    9.22
 37675.460,    9.25
 37675.507,    9.27
 37675.547,    9.30
 37675.587,    9.32
 37675.627,    9.33
 37675.669,    9.34
 37675.710,    9.35
 37675.757,    9.35
 37675.797,    9.35
 37675.837,    9.35
 37675.879,    9.34
 37675.920,    9.33
 37675.960,    9.33
 37676.007,    9.31
 37676.047,    9.30
 37676.087,    9.28
 37676.127,    9.27
 37676.169,    9.26
 37676.210,    9.25
 37676.257,    9.24
 37676.297,    9.24
 37676.337,    9.26
 37676.379,    9.26
 37676.420,    9.27
 37676.460,    9.29
 37676.507,    9.31
 37676.547,    9.34
 37676.587,    9.36
 37676.627,    9.38
 37676.669,    9.40
 37676.710,    9.42
 37676.757,    9.43
 37676.797,    9.44
 37676.837,    9.43
 37676.879,    9.42
 37676.920,    9.40
 37676.960,    9.38
 37677.007,    9.36
 37677.047,    9.35
 37677.087,    9.34
 37677.127,    9.34
 37677.169,    9.33
 37677.210,    9.32
 37677.257,    9.31
 37677.297,    9.31
 37677.337,    9.31
 37677.379,    9.32
 37677.420,    9.34
 37677.460,    9.37
 37677.507,    9.39
 37677.547,    9.41
 37677.587,    9.42
 37677.627,    9.44
 37677.669,    9.45
 37677.710,    9.48
 37677.757,    9.49
 37677.797,    9.50
 37677.837,    9.50
 37677.879,    9.49
 37677.920,    9.48
 37677.960,    9.47
 37678.007,    9.46
 37678.047,    9.45
 37678.087,    9.44
 37678.127,    9.43
 37678.169,    9.43
 37678.210,    9.41
 37678.257,    9.40
 37678.297,    9.39
 37678.337,    9.39
 37678.379,    9.39
 37678.420,    9.40
 37678.460,    9.40
 37678.507,    9.41
 37678.547,    9.42
 37678.587,    9.44
 37678.627,    9.45
 37678.670,    9.46
 37678.710,    9.47
 37678.757,    9.47
 37678.796,    9.48
 37678.836,    9.48
 37678.880,    9.48
 37678.918,    9.49
 37678.960,    9.49
 37679.006,    9.49
 37679.046,    9.48
 37679.086,    9.47
 37679.126,    9.46
 37679.170,    9.45
 37679.209,    9.44
 37679.257,    9.43
 37679.297,    9.43
 37679.337,    9.42
 37679.376,    9.43
 37679.420,    9.43
 37679.459,    9.44
 37679.507,    9.45
 37679.547,    9.46
 37679.587,    9.47
 37679.627,    9.49
 37679.668,    9.50
 37679.710,    9.49
 37679.757,    9.51
 37679.797,    9.52
 37679.837,    9.52
 37679.879,    9.52
 37679.920,    9.52
 37679.960,    9.51
 37680.007,    9.50
 37680.047,    9.49
 37680.087,    9.48
 37680.127,    9.46
 37680.169,    9.43
 37680.210,    9.41
 37680.257,    9.38
 37680.297,    9.36
 37680.337,    9.35
 37680.379,    9.35
 37680.420,    9.35
 37680.460,    9.35
 37680.507,    9.36
 37680.547,    9.37
 37680.587,    9.38
 37680.627,    9.40
 37680.669,    9.42
 37680.710,    9.45
 37680.757,    9.47
 37680.797,    9.49
 37680.837,    9.50
 37680.879,    9.50
 37680.920,    9.51
 37680.960,    9.50
 37681.004,    9.47
 37681.044,    9.44
 37681.085,    9.41
 37681.127,    9.37
 37681.169,    9.34
 37681.210,    9.31
 37681.256,    9.29
 37681.295,    9.27
 37681.337,    9.25
 37681.380,    9.26
 37681.420,    9.28
 37681.460,    9.30
 37681.503,    9.31
 37681.542,    9.29
 37681.584,    9.27
 37681.626,    9.26
 37681.668,    9.24
 37681.710,    9.25
 37681.754,    9.22
 37681.793,    9.25
 37681.836,    9.28
 37681.876,    9.31
 37681.920,    9.34
 37681.960,    9.36
 37682.006,    9.37
 37682.046,    9.38
 37682.086,    9.39
 37682.126,    9.41
 37682.167,    9.39
 37682.210,    9.42
 37682.256,    9.44
 37682.296,    9.47
 37682.336,    9.49
 37682.379,    9.50
