JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35550.046,   514.051,   160.383,    20.382,     0.000,     0.000,     0.000,     0.250,    67.883,  1562.540,     1.000,    12.760,  -284.110,     0.000,   257.126,   409.118,    88.359,    43.760,     0.000,
 35551.046,   551.074,   160.097,    20.233,     0.000,     0.000,     0.000,     0.250,    67.597,  1562.540,     1.000,    12.780,  -236.680,     0.000,   299.556,   408.250,    97.382,    30.605,     0.000,
 35552.047,   585.350,   159.791,    20.590,     0.000,     0.000,     0.000,     0.250,    67.291,  1562.540,     1.000,    12.772,  -196.233,     0.000,   307.437,   410.339,    76.260,    17.071,     0.000,
 35553.047,   600.000,   159.473,    20.986,     0.000,     0.000,     0.000,     0.250,    66.973,  1506.420,     1.000,    12.849,  -216.389,     0.000,   306.936,   412.629,    91.494,    19.203,     0.000,
 35554.047,   555.768,   159.227,    21.365,     0.000,     0.000,     0.000,     0.250,    66.727,  1506.420,     1.000,    13.075,  -182.372,     0.000,   322.874,   414.642,    79.040,    11.564,     0.000,
 35555.047,   600.000,   159.013,    22.114,     0.000,     0.000,     0.000,     0.250,    66.513,  1506.420,     1.000,    12.954,  -232.323,     0.000,   297.484,   418.923,    87.400,    23.485,     0.000,
 35556.047,   600.000,   158.772,    21.845,     0.000,     0.000,     0.000,     0.250,    66.272,  1506.420,     1.000,    12.931,  -208.464,     0.000,   309.558,   417.412,    85.157,    15.452,     0.000,
 35557.044,   412.100,   158.577,    22.688,     0.000,     0.000,     0.000,     0.250,    66.077,  1506.420,     1.000,    13.222,  -232.662,     0.000,   313.910,   422.170,   105.721,    18.681,     0.000,
 35558.044,   377.703,   158.460,    23.315,     0.000,     0.000,     0.000,     0.250,    65.960,  1448.550,     1.000,    13.252,  -230.784,     0.000,   319.273,   425.759,   104.459,    19.837,     0.000,
 35559.044,   371.491,   158.484,    23.289,     0.000,     0.000,     0.000,     0.250,    65.984,  1448.550,     1.000,    13.409,  -302.648,     0.000,   272.087,   425.642,   108.554,    40.540,     0.000,
 35560.044,   359.767,   158.718,    23.401,     0.000,     0.000,     0.000,     0.250,    66.218,  1506.420,     1.000,    13.400,  -233.870,     0.000,   310.578,   426.228,    95.185,    23.034,     0.000,
 35561.044,   383.828,   159.068,    23.300,     0.000,     0.000,     0.000,     0.250,    66.568,  1506.420,     1.000,    13.580,  -255.699,     0.000,   312.903,   425.649,   124.053,    18.899,     0.000,
 35562.046,   563.677,   159.393,    23.239,     0.000,     0.000,     0.000,     0.250,    66.893,  1506.420,     1.000,    13.578,  -287.737,     0.000,   278.974,   425.323,   104.719,    36.669,     0.000,
 35563.047,   600.000,   159.624,    22.605,     0.000,     0.000,     0.000,     0.250,    67.124,  1562.540,     1.000,    13.499,  -262.704,     0.000,   285.508,   421.693,    94.787,    31.732,     0.000,
 35564.045,   437.723,   159.799,    22.814,     0.000,     0.000,     0.000,     0.250,    67.299,  1562.540,     1.000,    13.736,  -268.954,     0.000,   285.610,   422.885,    99.233,    32.445,     0.000,
 35565.046,   516.711,   159.969,    22.803,     0.000,     0.000,     0.000,     0.250,    67.469,  1562.540,     1.000,    13.761,  -267.204,     0.000,   288.126,   422.851,    99.105,    33.373,     0.000,
 35566.047,   600.000,   160.105,    22.362,     0.000,     0.000,     0.000,     0.250,    67.605,  1562.540,     1.000,    13.688,  -273.030,     0.000,   284.352,   420.290,   100.536,    36.556,     0.000,
 35567.047,   577.328,   160.230,    22.584,     0.000,     0.000,     0.000,     0.250,    67.730,  1562.540,     1.000,    13.810,  -254.159,     0.000,   289.017,   421.584,    92.641,    28.951,     0.000,
 35568.046,   543.249,   160.396,    23.198,     0.000,     0.000,     0.000,     0.250,    67.896,  1562.540,     1.000,    13.936,  -217.700,     0.000,   309.549,   425.051,    82.294,    19.903,     0.000,
 35569.045,   486.564,   160.574,    22.918,     0.000,     0.000,     0.000,     0.250,    68.074,  1616.270,     1.000,    13.878,  -294.580,     0.000,   276.243,   423.563,   108.744,    38.516,     0.000,
 35570.045,   490.871,   160.691,    22.744,     0.000,     0.000,     0.000,     0.250,    68.191,  1616.270,     1.000,    13.906,  -292.717,     0.000,   271.983,   422.461,   101.717,    40.522,     0.000,
 35571.045,   431.628,   160.726,    23.199,     0.000,     0.000,     0.000,     0.250,    68.226,  1616.270,     1.000,    14.032,  -219.474,     0.000,   321.818,   425.028,    98.674,    17.590,     0.000,
 35572.046,   592.407,   160.728,    23.427,     0.000,     0.000,     0.000,     0.250,    68.228,  1616.270,     1.000,    14.082,  -272.464,     0.000,   285.791,   426.475,    98.132,    33.647,     0.000,
 35573.045,   381.640,   160.699,    23.372,     0.000,     0.000,     0.000,     0.250,    68.199,  1616.270,     1.000,    14.119,  -277.362,     0.000,   285.951,   426.126,   102.813,    34.374,     0.000,
 35574.044,   370.171,   160.774,    23.220,     0.000,     0.000,     0.000,     0.250,    68.274,  1616.270,     1.000,    14.067,  -246.968,     0.000,   303.798,   425.194,    96.351,    29.221,     0.000,
 35575.044,   403.311,   160.974,    22.420,     0.000,     0.000,     0.000,     0.250,    68.474,  1616.270,     1.000,    13.992,  -276.505,     0.000,   284.016,   420.577,    99.427,    40.518,     0.000,
 35576.045,   412.437,   161.119,    22.533,     0.000,     0.000,     0.000,     0.250,    68.619,  1616.270,     1.000,    14.124,  -266.839,     0.000,   293.765,   421.260,   106.312,    33.032,     0.000,
 35577.044,   343.905,   161.162,    23.286,     0.000,     0.000,     0.000,     0.250,    68.662,  1616.270,     1.000,    14.407,  -203.182,     0.000,   331.635,   425.541,    98.123,    11.153,     0.000,
 35578.045,   431.980,   161.198,    23.797,     0.000,     0.000,     0.000,     0.250,    68.698,  1616.270,     1.000,    14.485,  -205.858,     0.000,   343.106,   428.462,   113.510,     6.991,     0.000,
 35579.046,   484.453,   161.259,    24.503,     0.000,     0.000,     0.000,     0.250,    68.759,  1616.270,     1.000,    14.578,  -208.214,     0.000,   338.029,   432.598,   102.323,    11.323,     0.000,
 35580.047,   515.896,   161.331,    23.986,     0.000,     0.000,     0.000,     0.250,    68.831,  1616.270,     1.000,    14.700,  -325.247,     0.000,   270.432,   429.653,   121.346,    44.679,     0.000,
 35581.042,   188.369,   161.462,    23.789,     0.000,     0.000,     0.000,     0.250,    68.962,  1616.270,     1.000,    14.695,  -329.541,     0.000,   265.928,   428.403,   119.976,    47.090,     0.000,
 35582.042,   172.970,   161.678,    24.221,     0.000,     0.000,     0.000,     0.250,    69.178,  1669.420,     1.000,    14.759,  -255.676,     0.000,   320.219,   430.923,   123.217,    21.754,     0.000,
 35583.042,   186.582,   161.915,    25.196,     0.000,     0.000,     0.000,     0.250,    69.415,  1669.420,     1.000,    14.899,  -232.673,     0.000,   338.912,   436.595,   122.373,    12.617,     0.000,
 35584.043,   219.319,   162.102,    26.111,     0.000,     0.000,     0.000,     0.250,    69.602,  1669.420,     1.000,    15.052,  -222.812,     0.000,   354.254,   441.976,   127.131,     7.959,     0.000,
 35585.043,   248.628,   162.225,    26.441,     0.000,     0.000,     0.000,     0.250,    69.725,  1669.420,     1.000,    15.173,  -326.192,     0.000,   302.367,   443.955,   150.245,    34.359,     0.000,
 35586.043,   253.748,   162.325,    26.131,     0.000,     0.000,     0.000,     0.250,    69.825,  1669.420,     1.000,    15.227,  -327.434,     0.000,   292.046,   442.115,   137.415,    39.950,     0.000,
 35587.043,   216.920,   162.401,    25.772,     0.000,     0.000,     0.000,     0.250,    69.901,  1669.420,     1.000,    15.212,  -339.147,     0.000,   275.823,   439.994,   128.098,    46.878,     0.000,
 35588.043,   220.213,   162.473,    25.047,     0.000,     0.000,     0.000,     0.250,    69.973,  1669.420,     1.000,    15.130,  -299.622,     0.000,   295.532,   435.729,   125.097,    34.328,     0.000,
 35589.042,   213.957,   162.640,    25.086,     0.000,     0.000,     0.000,     0.250,    70.140,  1723.440,     1.000,    15.246,  -276.875,     0.000,   309.642,   435.984,   124.359,    26.174,     0.000,
 35590.043,   285.523,   162.838,    24.497,     0.000,     0.000,     0.000,     0.250,    70.338,  1723.440,     1.000,    15.209,  -313.268,     0.000,   280.357,   432.532,   120.277,    40.816,     0.000,
 35591.044,   303.380,   162.964,    24.501,     0.000,     0.000,     0.000,     0.250,    70.464,  1723.440,     1.000,    15.273,  -292.995,     0.000,   298.881,   432.549,   129.598,    29.730,     0.000,
 35592.043,   292.212,   163.056,    24.796,     0.000,     0.000,     0.000,     0.250,    70.556,  1723.440,     1.000,    15.380,  -229.100,     0.000,   339.242,   434.276,   121.284,    12.781,     0.000,
 35593.044,   301.815,   163.153,    25.340,     0.000,     0.000,     0.000,     0.250,    70.653,  1723.440,     1.000,    15.683,  -193.862,     0.000,   362.689,   437.436,   117.698,     1.417,     0.000,
 35594.045,   415.080,   163.180,    25.745,     0.000,     0.000,     0.000,     0.250,    70.680,  1723.440,     1.000,    15.633,  -240.461,     0.000,   342.966,   439.872,   131.788,    11.767,     0.000,
 35595.045,   414.699,   163.160,    25.887,     0.000,     0.000,     0.000,     0.250,    70.660,  1723.440,     1.000,    15.624,  -276.306,     0.000,   331.266,   440.720,   149.094,    17.758,     0.000,
 35596.045,   456.032,   163.170,    25.633,     0.000,     0.000,     0.000,     0.250,    70.670,  1723.440,     1.000,    15.739,  -307.007,     0.000,   295.417,   439.231,   127.805,    35.387,     0.000,
 35597.045,   413.410,   163.211,    25.306,     0.000,     0.000,     0.000,     0.250,    70.711,  1723.440,     1.000,    15.765,  -305.922,     0.000,   294.794,   437.309,   123.560,    39.846,     0.000,
 35598.044,   370.204,   163.268,    24.864,     0.000,     0.000,     0.000,     0.250,    70.768,  1723.440,     1.000,    15.781,  -265.963,     0.000,   311.287,   434.651,   113.498,    29.102,     0.000,
 35599.044,   339.359,   163.306,    25.105,     0.000,     0.000,     0.000,     0.250,    70.806,  1723.440,     1.000,    15.828,  -242.541,     0.000,   324.153,   436.080,   111.238,    19.376,     0.000,
 35600.044,   354.762,   163.280,    25.553,     0.000,     0.000,     0.000,     0.250,    70.780,  1723.440,     1.000,    15.940,  -214.449,     0.000,   342.813,   438.716,   107.124,    11.422,     0.000,
 35601.045,   452.986,   163.155,    25.739,     0.000,     0.000,     0.000,     0.250,    70.655,  1723.440,     1.000,    15.982,  -273.122,     0.000,   327.690,   439.875,   141.262,    19.674,     0.000,
 35602.044,   338.934,   163.009,    25.511,     0.000,     0.000,     0.000,     0.250,    70.509,  1723.440,     1.000,    16.100,  -235.810,     0.000,   338.932,   438.457,   123.135,    13.150,     0.000,
 35603.044,   312.232,   162.919,    26.141,     0.000,     0.000,     0.000,     0.250,    70.419,  1723.440,     1.000,    16.260,  -244.228,     0.000,   354.636,   442.184,   147.456,     9.224,     0.000,
 35604.044,   378.156,   162.847,    26.434,     0.000,     0.000,     0.000,     0.250,    70.347,  1723.440,     1.000,    16.356,  -214.473,     0.000,   364.569,   443.916,   129.959,     5.167,     0.000,
 35605.045,   442.388,   162.730,    26.518,     0.000,     0.000,     0.000,     0.250,    70.230,  1723.440,     1.000,    16.347,  -266.861,     0.000,   324.399,   444.499,   123.160,    23.602,     0.000,
 35606.044,   346.927,   162.560,    26.182,     0.000,     0.000,     0.000,     0.250,    70.060,  1723.440,     1.000,    16.323,  -240.373,     0.000,   331.807,   442.487,   110.421,    19.272,     0.000,
 35607.044,   369.521,   162.358,    26.265,     0.000,     0.000,     0.000,     0.250,    69.858,  1669.420,     1.000,    16.486,  -272.091,     0.000,   327.484,   443.016,   135.650,    20.909,     0.000,
 35608.044,   340.886,   162.137,    26.092,     0.000,     0.000,     0.000,     0.250,    69.637,  1669.420,     1.000,    16.548,  -292.129,     0.000,   309.573,   441.911,   128.055,    31.735,     0.000,
 35609.043,   299.992,   161.934,    26.047,     0.000,     0.000,     0.000,     0.250,    69.434,  1669.420,     1.000,    16.556,  -279.024,     0.000,   309.600,   441.637,   117.618,    29.370,     0.000,
 35610.043,   293.766,   161.791,    26.755,     0.000,     0.000,     0.000,     0.250,    69.291,  1669.420,     1.000,    16.730,  -238.916,     0.000,   347.353,   445.820,   126.836,    13.613,     0.000,
 35611.043,   270.425,   161.659,    27.718,     0.000,     0.000,     0.000,     0.250,    69.159,  1669.420,     1.000,    16.863,  -229.588,     0.000,   359.267,   451.582,   126.036,    11.238,     0.000,
 35612.043,   243.831,   161.465,    28.468,     0.000,     0.000,     0.000,     0.250,    68.965,  1616.270,     1.000,    16.990,  -284.590,     0.000,   335.955,   456.124,   139.921,    24.500,     0.000,
 35613.043,   251.124,   161.208,    28.386,     0.000,     0.000,     0.000,     0.250,    68.708,  1616.270,     1.000,    17.082,  -286.871,     0.000,   328.984,   455.659,   132.264,    27.932,     0.000,
 35614.047,   600.000,   160.905,    28.121,     0.000,     0.000,     0.000,     0.250,    68.405,  1616.270,     1.000,    17.083,  -322.013,     0.000,   313.610,   454.030,   147.185,    34.409,     0.000,
 35615.045,   498.260,   160.548,    27.407,     0.000,     0.000,     0.000,     0.250,    68.048,  1616.270,     1.000,    17.112,  -293.429,     0.000,   320.570,   449.735,   135.130,    29.134,     0.000,
 35616.044,   330.003,   160.066,    27.404,     0.000,     0.000,     0.000,     0.250,    67.566,  1562.540,     1.000,    17.096,  -260.273,     0.000,   347.090,   449.658,   142.322,    15.384,     0.000,
 35617.045,   433.082,   159.547,    28.074,     0.000,     0.000,     0.000,     0.250,    67.047,  1562.540,     1.000,    17.158,  -266.457,     0.000,   355.767,   453.825,   154.009,    14.390,     0.000,
 35618.046,   588.953,   159.146,    28.176,     0.000,     0.000,     0.000,     0.250,    66.646,  1506.420,     1.000,    17.217,  -271.611,     0.000,   363.046,   454.545,   169.402,    10.710,     0.000,
 35619.045,   384.794,   158.804,    28.311,     0.000,     0.000,     0.000,     0.250,    66.304,  1506.420,     1.000,    17.166,  -296.685,     0.000,   350.520,   455.219,   173.531,    18.454,     0.000,
 35620.044,   345.359,   158.450,    27.926,     0.000,     0.000,     0.000,     0.250,    65.950,  1448.550,     1.000,    17.280,  -233.215,     0.000,   376.875,   452.779,   147.575,     9.737,     0.000,
 35621.044,   347.241,   158.099,    27.988,     0.000,     0.000,     0.000,     0.250,    65.599,  1448.550,     1.000,    17.245,  -260.075,     0.000,   351.435,   453.206,   142.786,    15.519,     0.000,
 35622.045,   382.821,   157.761,    28.225,     0.000,     0.000,     0.000,     0.250,    65.261,  1448.550,     1.000,    17.296,  -231.405,     0.000,   371.244,   454.672,   140.686,     7.292,     0.000,
 35623.044,   366.935,   157.447,    28.927,     0.000,     0.000,     0.000,     0.250,    64.947,  1381.320,     1.000,    17.403,  -249.309,     0.000,   373.378,   458.929,   154.329,     9.428,     0.000,
 35624.044,   371.503,   157.182,    28.885,     0.000,     0.000,     0.000,     0.250,    64.682,  1381.320,     1.000,    17.439,  -266.852,     0.000,   355.704,   458.769,   147.073,    16.715,     0.000,
 35625.045,   424.184,   156.927,    28.938,     0.000,     0.000,     0.000,     0.250,    64.427,  1381.320,     1.000,    17.478,  -253.317,     0.000,   365.001,   458.931,   146.270,    13.117,     0.000,
 35626.045,   451.551,   156.623,    29.321,     0.000,     0.000,     0.000,     0.250,    64.123,  1381.320,     1.000,    17.545,  -280.737,     0.000,   353.532,   461.357,   152.925,    19.987,     0.000,
 35627.045,   464.679,   156.284,    29.443,     0.000,     0.000,     0.000,     0.250,    63.784,  1337.130,     1.000,    17.589,  -299.515,     0.000,   359.957,   462.175,   177.334,    19.963,     0.000,
 35628.044,   321.923,   155.990,    29.650,     0.000,     0.000,     0.000,     0.250,    63.490,  1337.130,     1.000,    17.606,  -266.883,     0.000,   378.158,   463.300,   169.604,    12.137,     0.000,
 35629.043,   284.539,   155.743,    29.515,     0.000,     0.000,     0.000,     0.250,    63.243,  1337.130,     1.000,    17.510,  -251.855,     0.000,   379.748,   462.479,   159.622,     9.503,     0.000,
 35630.043,   276.396,   155.494,    29.371,     0.000,     0.000,     0.000,     0.250,    62.994,  1296.810,     1.000,    17.566,  -250.161,     0.000,   368.490,   461.611,   144.321,    12.719,     0.000,
 35631.043,   254.674,   155.246,    29.262,     0.000,     0.000,     0.000,     0.250,    62.746,  1296.810,     1.000,    17.502,  -247.828,     0.000,   364.072,   460.892,   136.821,    14.187,     0.000,
 35632.042,   210.206,   154.998,    29.462,     0.000,     0.000,     0.000,     0.250,    62.498,  1296.810,     1.000,    17.563,  -264.774,     0.000,   366.155,   462.120,   153.542,    15.268,     0.000,
 35633.043,   273.033,   154.798,    29.058,     0.000,     0.000,     0.000,     0.250,    62.298,  1296.810,     1.000,    17.629,  -257.102,     0.000,   359.782,   459.679,   141.819,    15.386,     0.000,
 35634.043,   267.064,   154.635,    29.264,     0.000,     0.000,     0.000,     0.250,    62.135,  1296.810,     1.000,    17.677,  -229.190,     0.000,   383.215,   460.937,   140.653,    10.815,     0.000,
 35635.043,   244.807,   154.471,    29.223,     0.000,     0.000,     0.000,     0.250,    61.971,  1261.290,     1.000,    17.668,  -261.672,     0.000,   367.555,   460.691,   156.319,    12.217,     0.000,
 35636.043,   284.363,   154.338,    29.431,     0.000,     0.000,     0.000,     0.250,    61.838,  1261.290,     1.000,    17.733,  -226.742,     0.000,   389.862,   461.909,   150.496,     4.199,     0.000,
 35637.042,   200.068,   154.232,    29.642,     0.000,     0.000,     0.000,     0.250,    61.732,  1261.290,     1.000,    17.760,  -236.781,     0.000,   386.375,   463.181,   151.694,     8.282,     0.000,
 35638.047,   600.000,   154.132,    29.624,     0.000,     0.000,     0.000,     0.250,    61.632,  1261.290,     1.000,    17.812,  -287.739,     0.000,   371.888,   463.118,   182.148,    14.362,     0.000,
 35639.045,   421.353,   153.993,    29.567,     0.000,     0.000,     0.000,     0.250,    61.493,  1261.290,     1.000,    17.741,  -255.325,     0.000,   373.036,   462.800,   152.396,    13.165,     0.000,
 35640.045,   412.869,   153.828,    29.379,     0.000,     0.000,     0.000,     0.250,    61.328,  1261.290,     1.000,    17.755,  -257.466,     0.000,   365.649,   461.676,   146.825,    14.614,     0.000,
 35641.045,   482.912,   153.681,    29.182,     0.000,     0.000,     0.000,     0.250,    61.181,  1261.290,     1.000,    17.747,  -213.227,     0.000,   390.940,   460.470,   135.055,     8.643,     0.000,
 35642.045,   469.959,   153.467,    29.076,     0.000,     0.000,     0.000,     0.250,    60.967,  1229.310,     1.000,    17.753,  -226.571,     0.000,   377.932,   459.778,   134.557,    10.167,     0.000,
 35643.044,   419.251,   153.166,    28.934,     0.000,     0.000,     0.000,     0.250,    60.666,  1229.310,     1.000,    17.724,  -278.517,     0.000,   351.593,   458.901,   152.044,    19.165,     0.000,
 35644.044,   406.292,   152.902,    28.755,     0.000,     0.000,     0.000,     0.250,    60.402,  1229.310,     1.000,    17.662,  -296.958,     0.000,   343.203,   457.823,   159.991,    22.347,     0.000,
 35645.046,   525.617,   152.670,    28.925,     0.000,     0.000,     0.000,     0.250,    60.170,  1229.310,     1.000,    17.741,  -295.953,     0.000,   364.833,   458.981,   185.685,    16.122,     0.000,
 35646.047,   600.000,   152.419,    28.910,     0.000,     0.000,     0.000,     0.250,    59.919,  1198.530,     1.000,    17.745,  -288.732,     0.000,   357.767,   458.783,   170.528,    17.188,     0.000,
 35647.046,   530.013,   152.115,    28.743,     0.001,     0.000,     0.000,     0.250,    59.615,  1198.530,     1.000,    17.734,  -297.328,     0.000,   342.025,   457.742,   157.432,    24.179,     0.000,
 35648.045,   505.056,   151.839,    28.551,     0.000,     0.000,     0.000,     0.250,    59.339,  1198.530,     1.000,    17.726,  -264.915,     0.000,   373.548,   456.560,   167.409,    14.494,     0.000,
 35649.044,   412.593,   151.657,    28.348,     0.000,     0.000,     0.000,     0.250,    59.157,  1198.530,     1.000,    17.714,  -255.855,     0.000,   359.717,   455.335,   146.871,    13.366,     0.000,
 35650.045,   438.297,   151.466,    28.268,     0.001,     0.000,     0.000,     0.250,    58.966,  1162.250,     1.000,    17.656,  -256.284,     0.000,   367.984,   454.854,   159.119,    10.295,     0.000,
 35651.044,   358.505,   151.223,    28.269,     0.001,     0.000,     0.000,     0.250,    58.723,  1162.250,     1.000,    17.684,  -265.491,     0.000,   368.751,   454.871,   169.067,    10.304,     0.000,
 35652.045,   507.813,   150.982,    28.242,     0.000,     0.000,     0.000,     0.250,    58.482,  1162.250,     1.000,    17.746,  -232.048,     0.000,   377.493,   454.709,   147.719,     7.114,     0.000,
 35653.045,   465.923,   150.756,    28.379,     0.000,     0.000,     0.000,     0.250,    58.256,  1162.250,     1.000,    17.658,  -250.323,     0.000,   376.890,   455.549,   157.558,    14.105,     0.000,
 35654.045,   387.934,   150.532,    28.639,     0.001,     0.000,     0.000,     0.250,    58.032,  1162.250,     1.000,    17.733,  -270.801,     0.000,   357.117,   457.215,   154.397,    16.306,     0.000,
 35655.044,   345.603,   150.277,    28.469,     0.002,     0.000,     0.000,     0.250,    57.777,  1126.850,     1.000,    17.691,  -287.010,     0.000,   343.893,   456.072,   153.470,    21.361,     0.000,
 35656.043,   318.874,   149.981,    28.358,     0.003,     0.000,     0.000,     0.250,    57.481,  1126.850,     1.000,    17.648,  -295.850,     0.000,   328.573,   455.391,   140.477,    28.555,     0.000,
 35657.044,   338.089,   149.677,    27.953,     0.003,     0.000,     0.000,     0.250,    57.177,  1126.850,     1.000,    17.459,  -285.284,     0.000,   328.633,   452.981,   134.480,    26.457,     0.000,
 35658.044,   353.244,   149.410,    27.789,     0.002,     0.000,     0.000,     0.250,    56.910,  1088.570,     1.000,    17.493,  -237.012,     0.000,   363.817,   451.963,   138.883,     9.983,     0.000,
 35659.044,   356.985,   149.243,    28.206,     0.000,     0.000,     0.000,     0.250,    56.743,  1088.570,     1.000,    17.575,  -242.088,     0.000,   367.617,   454.590,   145.576,     9.539,     0.000,
 35660.043,   242.151,   149.182,    28.344,     0.000,     0.000,     0.000,     0.250,    56.682,  1088.570,     1.000,    17.649,  -265.264,     0.000,   359.208,   455.404,   156.026,    13.043,     0.000,
 35661.044,   356.319,   149.156,    28.288,     0.000,     0.000,     0.000,     0.250,    56.656,  1088.570,     1.000,    17.697,  -258.290,     0.000,   367.495,   455.004,   161.425,     9.355,     0.000,
 35662.046,   584.964,   149.075,    28.033,     0.000,     0.000,     0.000,     0.250,    56.575,  1088.570,     1.000,    17.672,  -302.067,     0.000,   328.557,   453.558,   149.549,    27.516,     0.000,
 35663.047,   532.464,   148.941,    27.515,     0.001,     0.000,     0.000,     0.250,    56.441,  1088.570,     1.000,    17.583,  -316.264,     0.000,   306.614,   450.364,   135.444,    37.070,     0.000,
 35664.046,   528.419,   148.816,    27.249,     0.001,     0.000,     0.000,     0.250,    56.316,  1088.570,     1.000,    17.580,  -287.116,     0.000,   321.122,   448.767,   130.889,    28.582,     0.000,
 35665.046,   565.075,   148.715,    26.993,     0.000,     0.000,     0.000,     0.250,    56.215,  1088.570,     1.000,    17.576,  -309.414,     0.000,   306.649,   447.234,   133.548,    35.282,     0.000,
 35666.046,   524.396,   148.681,    26.675,     0.000,     0.000,     0.000,     0.250,    56.181,  1088.570,     1.000,    17.549,  -292.981,     0.000,   321.184,   445.344,   142.204,    26.617,     0.000,
 35667.046,   568.689,   148.687,    26.639,     0.000,     0.000,     0.000,     0.250,    56.187,  1088.570,     1.000,    17.558,  -256.642,     0.000,   336.486,   445.126,   129.597,    18.405,     0.000,
 35668.045,   497.840,   148.677,    26.506,     0.000,     0.000,     0.000,     0.250,    56.177,  1088.570,     1.000,    17.626,  -308.082,     0.000,   317.579,   444.336,   152.092,    29.233,     0.000,
 35669.045,   405.329,   148.603,    26.359,     0.003,     0.000,     0.000,     0.250,    56.103,  1088.570,     1.000,    17.565,  -302.622,     0.000,   303.376,   443.456,   127.519,    35.023,     0.000,
 35670.046,   510.604,   148.448,    26.259,     0.002,     0.000,     0.000,     0.250,    55.948,  1045.160,     1.000,    17.514,  -275.420,     0.000,   313.999,   442.872,   117.562,    28.985,     0.000,
 35671.045,   430.103,   148.264,    26.072,     0.003,     0.000,     0.000,     0.250,    55.764,  1045.160,     1.000,    17.470,  -277.587,     0.000,   310.334,   441.750,   116.738,    29.433,     0.000,
 35672.045,   458.209,   148.097,    26.035,     0.002,     0.000,     0.000,     0.250,    55.597,  1045.160,     1.000,    17.478,  -296.365,     0.000,   303.043,   441.533,   123.962,    33.913,     0.000,
 35673.045,   397.731,   147.997,    25.665,     0.001,     0.000,     0.000,     0.250,    55.497,  1045.160,     1.000,    17.413,  -237.569,     0.000,   328.652,   439.337,   108.045,    18.839,     0.000,
