JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35564.875,   182.178,   171.840,    20.614,     0.000,     0.000,     0.000,     0.250,    79.340,  2106.080,     1.000,    13.122,  -150.146,     0.000,   348.527,   410.376,   100.299,   -12.002,     0.000,
 35564.919,   256.233,   171.846,    20.489,     0.000,     0.000,     0.000,     0.250,    79.346,  2106.080,     1.000,    13.130,  -153.578,     0.000,   335.342,   409.682,    82.143,    -2.905,     0.000,
 35564.960,   377.331,   171.852,    20.402,     0.000,     0.000,     0.000,     0.250,    79.352,  2106.080,     1.000,    13.141,  -186.645,     0.000,   323.720,   409.207,    97.194,     3.963,     0.000,
 35565.000,   412.179,   171.857,    20.313,     0.000,     0.000,     0.000,     0.250,    79.357,  2106.080,     1.000,    13.160,  -181.937,     0.000,   319.536,   408.686,    86.913,     5.874,     0.000,
 35565.044,   354.436,   171.863,    20.225,     0.000,     0.000,     0.000,     0.250,    79.363,  2106.080,     1.000,    13.244,  -210.977,     0.000,   308.727,   408.220,    98.188,    13.296,     0.000,
 35565.086,   251.620,   171.869,    20.153,     0.000,     0.000,     0.000,     0.250,    79.369,  2106.080,     1.000,    13.338,  -213.041,     0.000,   304.804,   407.793,    94.447,    15.605,     0.000,
 35565.126,   356.964,   171.874,    20.094,     0.000,     0.000,     0.000,     0.250,    79.374,  2106.080,     1.000,    13.356,  -219.748,     0.000,   299.343,   407.478,    93.600,    18.013,     0.000,
 35565.170,   495.686,   171.880,    20.024,     0.000,     0.000,     0.000,     0.250,    79.380,  2106.080,     1.000,    13.287,  -237.944,     0.000,   289.084,   407.093,    95.593,    24.342,     0.000,
 35565.210,   465.971,   171.885,    19.957,     0.000,     0.000,     0.000,     0.250,    79.385,  2106.080,     1.000,    13.233,  -245.355,     0.000,   285.155,   406.732,    97.037,    26.742,     0.000,
 35565.250,   471.880,   171.890,    19.894,     0.000,     0.000,     1.229,     0.250,    79.390,  2106.080,     1.000,    13.217,  -228.025,     1.159,   287.862,   406.356,    87.676,    23.015,     0.000,
 35565.294,   364.772,   171.895,    19.850,     0.000,     0.000,   129.914,     0.250,    79.395,  2106.080,     1.000,    13.190,   -49.976,   122.560,   315.881,   406.101,    77.263,     5.054,     0.000,
 35565.335,   477.842,   171.900,    19.850,     0.000,     0.000,   312.006,     0.250,    79.400,  2106.080,     1.000,    13.152,   140.153,   294.345,   327.490,   406.078,    76.421,    -0.817,     0.000,
 35565.378,   467.254,   171.905,    19.924,     0.000,     0.000,   534.051,     0.250,    79.405,  2106.080,     1.000,    13.127,   377.867,   503.822,   349.422,   406.419,    80.860,   -11.902,     0.000,
 35565.418,   465.728,   171.909,    20.067,     0.000,     0.000,   722.173,     0.250,    79.409,  2106.080,     1.000,    13.146,   509.708,   681.296,   353.798,   407.183,   139.865,   -21.662,     0.000,
 35565.460,   346.933,   171.913,    20.185,     0.000,     0.000,   883.812,     0.250,    79.413,  2106.080,     1.000,    13.136,   611.784,   833.785,   361.290,   407.919,   215.310,   -39.939,     0.000,
 35565.500,   339.382,   171.918,    20.295,     0.000,     0.000,   972.011,     0.250,    79.418,  2106.080,     1.000,    13.076,   766.593,   916.991,   374.079,   408.555,   153.018,   -37.096,     0.000,
 35565.542,   371.604,   171.922,    20.447,     0.000,     0.000,   997.411,     0.250,    79.422,  2106.080,     1.000,    13.044,   779.616,   940.954,   383.642,   409.425,   189.751,   -54.196,     0.000,
 35565.586,   439.027,   171.926,    20.530,     0.000,     0.000,   965.602,     0.250,    79.426,  2106.080,     1.000,    12.983,   763.689,   910.945,   390.114,   409.738,   182.899,   -55.267,     0.000,
 35565.626,   432.644,   171.930,    20.551,     0.000,     0.000,   877.493,     0.250,    79.430,  2106.080,     1.000,    12.933,   659.688,   827.824,   391.069,   410.119,   211.095,   -62.010,     0.000,
 35565.668,   338.022,   171.934,    20.477,     0.000,     0.000,   722.477,     0.250,    79.434,  2106.080,     1.000,    12.896,   496.633,   681.582,   394.714,   409.710,   250.990,   -81.037,     0.000,
 35565.710,   340.322,   171.938,    20.373,     0.000,     0.000,   519.302,     0.250,    79.438,  2106.080,     1.000,    12.863,   312.405,   489.908,   383.547,   409.063,   206.494,   -54.506,     0.000,
 35565.753,   354.868,   171.942,    20.281,     0.000,     0.000,   302.416,     0.250,    79.442,  2106.080,     1.000,    12.827,    92.486,   285.298,   379.210,   408.613,   221.217,   -57.808,     0.000,
 35565.795,   248.901,   171.946,    20.090,     0.000,     0.000,   109.514,     0.250,    79.446,  2106.080,     1.000,    12.759,   -55.767,   103.315,   361.945,   407.475,   142.308,   -28.756,     0.000,
 35565.835,   409.465,   171.949,    19.936,     0.000,     0.000,     0.000,     0.250,    79.449,  2106.080,     1.000,    12.738,  -155.872,     0.000,   342.456,   406.658,   102.346,   -10.676,     0.000,
 35565.878,   366.642,   171.954,    19.796,     0.000,     0.000,     0.000,     0.250,    79.454,  2106.080,     1.000,    12.830,  -151.212,     0.000,   331.763,   405.855,    80.661,    -3.541,     0.000,
 35565.919,   238.596,   171.958,    19.673,     0.000,     0.000,     0.000,     0.250,    79.458,  2106.080,     1.000,    13.005,  -252.537,     0.000,   317.126,   405.169,   156.036,     8.459,     0.000,
 35565.960,   253.793,   171.962,    19.554,     0.000,     0.000,     0.000,     0.250,    79.462,  2106.080,     1.000,    13.137,  -210.817,     0.000,   307.906,   404.484,   102.571,    11.667,     0.000,
 35566.000,   273.546,   171.966,    19.486,     0.000,     0.000,     0.000,     0.250,    79.466,  2106.080,     1.000,    13.205,  -198.257,     0.000,   301.996,   404.098,    83.445,    12.710,     0.000,
 35566.044,   354.729,   171.970,    19.426,     0.000,     0.000,     0.000,     0.250,    79.470,  2106.080,     1.000,    13.211,  -203.345,     0.000,   291.410,   403.770,    73.946,    17.039,     0.000,
 35566.084,   393.901,   171.973,    19.373,     0.000,     0.000,     0.000,     0.250,    79.473,  2106.080,     1.000,    13.184,  -230.700,     0.000,   281.466,   403.483,    83.671,    25.011,     0.000,
 35566.125,   458.866,   171.977,    19.318,     0.000,     0.000,     0.000,     0.250,    79.477,  2106.080,     1.000,    13.161,  -215.944,     0.000,   284.111,   403.182,    74.877,    21.996,     0.000,
 35566.170,   433.942,   171.981,    19.284,     0.000,     0.000,     0.000,     0.250,    79.481,  2106.080,     1.000,    13.183,  -222.312,     0.000,   278.978,   402.976,    74.548,    23.766,     0.000,
 35566.210,   406.895,   171.985,    19.256,     0.000,     0.000,     0.000,     0.250,    79.485,  2106.080,     1.000,    13.201,  -215.705,     0.000,   281.083,   402.824,    71.626,    22.338,     0.000,
 35566.250,   479.666,   171.988,    19.222,     0.000,     0.000,     3.721,     0.250,    79.488,  2106.080,     1.000,    13.202,  -213.658,     3.511,   284.577,   402.630,    78.031,    21.084,     0.000,
 35566.295,   475.615,   171.992,    19.198,     0.000,     0.000,   131.801,     0.250,    79.492,  2106.080,     1.000,    13.194,   -32.643,   124.341,   312.317,   402.493,    62.094,     4.714,     0.000,
 35566.333,   460.616,   171.996,    19.208,     0.000,     0.000,   307.231,     0.250,    79.496,  2106.080,     1.000,    13.196,   114.505,   289.840,   309.582,   402.526,    75.676,     6.716,     0.000,
 35566.378,   465.416,   172.000,    19.263,     0.000,     0.000,   534.768,     0.250,    79.500,  2106.080,     1.000,    13.199,   358.258,   504.498,   326.355,   402.780,    72.133,    -2.317,     0.000,
 35566.417,   403.310,   172.004,    19.397,     0.000,     0.000,   722.226,     0.250,    79.504,  2106.080,     1.000,    13.230,   564.183,   681.345,   345.900,   403.468,    71.196,   -11.601,     0.000,
 35566.460,   457.594,   172.008,    19.602,     0.000,     0.000,   876.284,     0.250,    79.508,  2106.080,     1.000,    13.287,   692.636,   826.683,   349.815,   404.563,    96.284,   -16.985,     0.000,
 35566.500,   293.598,   172.012,    19.858,     0.000,     0.000,   971.690,     0.250,    79.512,  2106.080,     1.000,    13.354,   829.360,   916.688,   377.158,   406.072,    86.010,   -27.597,     0.000,
 35566.545,   333.151,   172.016,    20.171,     0.000,     0.000,   998.657,     0.250,    79.516,  2106.080,     1.000,    13.379,   850.486,   942.130,   385.312,   407.742,   108.966,   -39.753,     0.000,
 35566.584,   316.041,   172.020,    20.368,     0.000,     0.000,   967.892,     0.250,    79.520,  2106.080,     1.000,    13.358,   806.705,   913.106,   390.059,   408.896,   139.078,   -51.514,     0.000,
 35566.630,   482.067,   172.024,    20.505,     0.000,     0.000,   869.200,     0.250,    79.524,  2106.080,     1.000,    13.318,   741.352,   820.000,   398.591,   409.648,   114.411,   -46.820,     0.000,
 35566.670,   354.695,   172.027,    20.475,     0.000,     0.000,   713.834,     0.250,    79.527,  2106.080,     1.000,    13.258,   475.178,   673.429,   391.828,   409.664,   277.280,   -96.865,     0.000,
 35566.710,   425.797,   172.031,    20.193,     0.000,     0.000,   516.954,     0.250,    79.531,  2106.080,     1.000,    13.089,   320.933,   487.692,   399.263,   408.266,   267.625,  -109.870,     0.000,
 35566.753,   347.145,   172.035,    19.945,     0.000,     0.000,   305.831,     0.250,    79.535,  2106.080,     1.000,    12.863,   169.445,   288.520,   396.352,   406.845,   184.110,   -75.528,     0.000,
 35566.792,   308.000,   172.038,    19.823,     0.000,     0.000,   125.472,     0.250,    79.538,  2106.080,     1.000,    12.737,     5.059,   118.370,   380.361,   406.032,   134.820,   -47.180,     0.000,
 35566.836,   252.882,   172.043,    19.709,     0.000,     0.000,     0.000,     0.250,    79.543,  2106.080,     1.000,    12.718,  -109.724,     0.000,   363.998,   405.349,    92.461,   -24.088,     0.000,
 35566.880,   431.353,   172.048,    19.609,     0.000,     0.000,     0.000,     0.250,    79.548,  2106.080,     1.000,    12.811,  -123.862,     0.000,   354.821,   404.815,    93.131,   -19.263,     0.000,
 35566.918,   263.041,   172.053,    19.530,     0.000,     0.000,     0.000,     0.250,    79.553,  2106.080,     1.000,    12.959,  -135.967,     0.000,   340.158,   404.349,    81.084,    -9.308,     0.000,
 35566.960,   236.864,   172.058,    19.481,     0.000,     0.000,     0.000,     0.250,    79.558,  2106.080,     1.000,    13.216,  -148.952,     0.000,   329.725,   404.056,    78.183,    -3.561,     0.000,
 35567.000,   368.783,   172.064,    19.463,     0.000,     0.000,     0.000,     0.250,    79.564,  2106.080,     1.000,    13.492,  -154.434,     0.000,   323.520,   403.956,    74.103,    -0.105,     0.000,
 35567.042,    48.474,   172.069,    19.432,     0.000,     0.000,     0.000,     0.250,    79.569,  2106.080,     1.000,    13.634,  -158.655,     0.000,   316.026,   403.782,    67.306,     3.593,     0.000,
 35567.083,   306.148,   172.074,    19.403,     0.000,     0.000,     0.000,     0.250,    79.574,  2106.080,     1.000,    13.587,  -152.450,     0.000,   319.536,   403.631,    66.513,     1.841,     0.000,
 35567.129,   354.235,   172.079,    19.371,     0.000,     0.000,     0.000,     0.250,    79.579,  2106.080,     1.000,    13.491,  -157.111,     0.000,   316.252,   403.454,    66.196,     3.712,     0.000,
 35567.170,   491.096,   172.083,    19.346,     0.000,     0.000,     0.000,     0.250,    79.583,  2106.080,     1.000,    13.445,  -166.889,     0.000,   312.640,   403.317,    70.455,     5.756,     0.000,
 35567.208,   327.885,   172.088,    19.318,     0.000,     0.000,     0.000,     0.250,    79.588,  2106.080,     1.000,    13.385,  -176.865,     0.000,   312.318,   403.163,    78.853,     7.167,     0.000,
 35567.250,    95.231,   172.092,    19.286,     0.000,     0.000,     8.190,     0.250,    79.592,  2106.080,     1.000,    13.305,  -142.367,     7.726,   323.128,   402.975,    70.850,    -0.603,     0.000,
 35567.294,   376.612,   172.097,    19.265,     0.000,     0.000,   133.624,     0.250,    79.597,  2106.080,     1.000,    13.248,   -34.735,   126.060,   319.544,   402.865,    76.050,     1.423,     0.000,
 35567.334,   499.870,   172.102,    19.274,     0.000,     0.000,   307.843,     0.250,    79.602,  2106.080,     1.000,    13.244,   165.961,   290.418,   345.151,   402.881,    80.315,   -13.588,     0.000,
 35567.380,   486.907,   172.108,    19.366,     0.000,     0.000,   544.891,     0.250,    79.608,  2106.080,     1.000,    13.320,   425.262,   514.048,   364.044,   403.321,    70.224,   -20.715,     0.000,
 35567.417,   448.185,   172.113,    19.512,     0.000,     0.000,   721.453,     0.250,    79.613,  2106.080,     1.000,    13.398,   605.568,   680.616,   375.574,   404.083,    71.714,   -25.174,     0.000,
 35567.460,   394.676,   172.118,    19.743,     0.000,     0.000,   885.564,     0.250,    79.618,  2106.080,     1.000,    13.442,   773.633,   835.438,   390.071,   405.396,    80.390,   -33.910,     0.000,
 35567.500,   486.041,   172.123,    19.996,     0.000,     0.000,   971.179,     0.250,    79.623,  2106.080,     1.000,    13.450,   878.835,   916.206,   407.337,   406.793,    75.577,   -37.662,     0.000,
 35567.544,   308.572,   172.129,    20.285,     0.000,     0.000,  1000.143,     0.250,    79.629,  2106.080,     1.000,    13.473,   906.925,   943.531,   412.319,   408.379,    84.714,   -44.168,     0.000,
 35567.584,   440.559,   172.134,    20.498,     0.000,     0.000,   971.515,     0.250,    79.634,  2106.080,     1.000,    13.471,   882.384,   916.524,   419.807,   409.568,    93.286,   -48.908,     0.000,
 35567.627,   376.544,   172.140,    20.665,     0.000,     0.000,   877.106,     0.250,    79.640,  2106.080,     1.000,    13.403,   802.122,   827.458,   425.999,   410.544,    92.029,   -51.238,     0.000,
 35567.670,   468.047,   172.145,    20.774,     0.000,     0.000,   721.768,     0.250,    79.645,  2106.080,     1.000,    13.307,   667.825,   680.913,   430.978,   411.176,    80.140,   -47.250,     0.000,
 35567.710,   403.861,   172.150,    20.807,     0.000,     0.000,   531.079,     0.250,    79.650,  2106.080,     1.000,    13.230,   437.911,   501.018,   419.257,   411.448,   139.645,   -68.729,     0.000,
 35567.751,   394.627,   172.155,    20.701,     0.000,     0.000,   319.920,     0.250,    79.655,  2106.080,     1.000,    13.147,   239.927,   301.811,   411.077,   410.892,   117.686,   -55.617,     0.000,
 35567.795,   422.779,   172.161,    20.584,     0.000,     0.000,   118.372,     0.250,    79.661,  2106.080,     1.000,    13.085,    33.505,   111.672,   391.913,   410.249,    95.372,   -35.543,     0.000,
 35567.837,   351.887,   172.167,    20.458,     0.000,     0.000,     0.000,     0.250,    79.667,  2106.080,     1.000,    13.061,   -85.359,     0.000,   383.269,   409.529,    87.523,   -28.423,     0.000,
 35567.877,   505.747,   172.173,    20.369,     0.000,     0.000,     0.000,     0.250,    79.673,  2106.080,     1.000,    13.085,   -79.762,     0.000,   382.524,   409.031,    78.272,   -25.017,     0.000,
 35567.920,   431.457,   172.179,    20.309,     0.000,     0.000,     0.000,     0.250,    79.679,  2106.080,     1.000,    13.183,   -93.448,     0.000,   371.539,   408.674,    76.266,   -19.953,     0.000,
 35567.961,   399.596,   172.186,    20.270,     0.000,     0.000,     0.000,     0.250,    79.686,  2106.080,     1.000,    13.344,  -110.314,     0.000,   358.063,   408.441,    75.138,   -15.201,     0.000,
 35568.000,   396.327,   172.192,    20.250,     0.000,     0.000,     0.000,     0.250,    79.692,  2106.080,     1.000,    13.513,  -131.201,     0.000,   346.773,   408.321,    79.686,   -10.033,     0.000,
 35568.046,   569.961,   172.200,    20.217,     0.000,     0.000,     0.000,     0.250,    79.700,  2106.080,     1.000,    13.603,  -145.997,     0.000,   338.227,   408.164,    81.952,    -5.893,     0.000,
 35568.087,   593.907,   172.206,    20.171,     0.000,     0.000,     0.000,     0.250,    79.706,  2106.080,     1.000,    13.592,  -133.685,     0.000,   338.226,   407.927,    69.629,    -5.644,     0.000,
 35568.130,   506.609,   172.212,    20.115,     0.000,     0.000,     0.000,     0.250,    79.712,  2106.080,     1.000,    13.573,  -141.464,     0.000,   334.869,   407.597,    73.007,    -4.271,     0.000,
 35568.169,   547.453,   172.218,    20.059,     0.000,     0.000,     0.000,     0.250,    79.718,  2106.080,     1.000,    13.561,  -152.705,     0.000,   328.275,   407.301,    74.208,    -0.530,     0.000,
 35568.210,   537.032,   172.224,    20.015,     0.000,     0.000,     0.000,     0.250,    79.724,  2106.080,     1.000,    13.538,  -159.124,     0.000,   323.343,   407.016,    73.219,     2.232,     0.000,
 35568.250,   470.788,   172.230,    19.978,     0.000,     0.000,     0.688,     0.250,    79.730,  2106.080,     1.000,    13.525,  -137.785,     0.649,   333.102,   406.823,    68.107,    -3.393,     0.000,
 35568.295,   423.657,   172.236,    19.963,     0.000,     0.000,   135.380,     0.250,    79.736,  2106.080,     1.000,    13.523,     0.734,   127.717,   345.946,   406.719,    78.640,   -12.430,     0.000,
 35568.337,   476.478,   172.242,    19.995,     0.000,     0.000,   330.974,     0.250,    79.742,  2106.080,     1.000,    13.523,   233.505,   312.240,   369.475,   406.851,    61.905,   -20.546,     0.000,
 35568.376,   324.107,   172.248,    20.089,     0.000,     0.000,   538.832,     0.250,    79.748,  2106.080,     1.000,    13.500,   429.713,   508.332,   377.479,   407.354,    74.481,   -25.738,     0.000,
 35568.420,   375.069,   172.254,    20.252,     0.000,     0.000,   740.910,     0.250,    79.754,  2106.080,     1.000,    13.460,   628.959,   698.972,   385.789,   408.223,    76.215,   -28.636,     0.000,
 35568.460,   382.280,   172.259,    20.456,     0.000,     0.000,   890.767,     0.250,    79.759,  2106.080,     1.000,    13.451,   792.750,   840.346,   403.436,   409.405,    75.873,   -34.245,     0.000,
 35568.500,   474.995,   172.265,    20.695,     0.000,     0.000,   974.593,     0.250,    79.765,  2106.080,     1.000,    13.482,   885.905,   919.428,   417.174,   410.745,    80.845,   -40.893,     0.000,
 35568.545,   501.079,   172.271,    20.972,     0.000,     0.000,  1001.564,     0.250,    79.771,  2106.080,     1.000,    13.523,   925.236,   944.872,   432.139,   412.160,    88.279,   -48.664,     0.000,
 35568.587,   456.970,   172.276,    21.147,     0.000,     0.000,   970.209,     0.250,    79.776,  2106.080,     1.000,    13.509,   786.433,   915.291,   428.914,   413.314,   280.645,  -136.187,     0.000,
 35568.626,   195.851,   172.281,    20.966,     0.000,     0.000,   873.914,     0.250,    79.781,  2106.080,     1.000,    13.327,   625.494,   824.447,   422.939,   412.426,   394.608,  -185.142,     0.000,
 35568.667,   131.605,   172.283,    20.626,     0.000,     0.000,   720.697,     0.250,    79.783,  2106.080,     1.000,    12.963,   438.460,   679.903,   422.278,   410.459,   504.102,  -250.840,     0.000,
 35568.709,   112.596,   172.289,    19.917,     0.000,     0.000,   521.585,     0.250,    79.789,  2106.080,     1.000,    12.501,   417.689,   492.061,   422.278,   406.534,   207.037,  -116.920,     0.000,
 35568.750,    91.806,   172.294,    19.455,     0.000,     0.000,   308.216,     0.250,    79.794,  2106.080,     1.000,    12.299,   211.289,   290.770,   411.561,   403.971,   189.868,  -102.797,     0.000,
 35568.792,   218.866,   172.300,    18.992,     0.000,     0.000,   121.413,     0.250,    79.800,  2106.080,     1.000,    12.287,    34.698,   114.541,   395.357,   401.456,   145.614,   -71.871,     0.000,
 35568.833,   205.140,   172.307,    18.836,     0.000,     0.000,     1.101,     0.250,    79.807,  2106.080,     1.000,    12.442,   -78.772,     1.038,   377.927,   400.502,    97.072,   -39.837,     0.000,
 35568.876,   288.195,   172.314,    18.889,     0.000,     0.000,     0.000,     0.250,    79.814,  2106.080,     1.000,    12.783,  -113.695,     0.000,   363.987,   400.767,   109.726,   -32.812,     0.000,
 35568.919,   312.385,   172.321,    18.904,     0.000,     0.000,     0.000,     0.250,    79.821,  2106.080,     1.000,    13.208,  -129.155,     0.000,   347.508,   400.878,    95.720,   -19.935,     0.000,
 35568.959,   260.491,   172.328,    18.867,     0.000,     0.000,     0.000,     0.250,    79.828,  2106.080,     1.000,    13.506,  -121.179,     0.000,   340.345,   400.685,    72.165,   -11.327,     0.000,
 35569.000,   308.424,   172.334,    18.803,     0.000,     0.000,     0.000,     0.250,    79.834,  2106.080,     1.000,    13.595,  -154.328,     0.000,   324.666,   400.346,    81.857,    -3.209,     0.000,
 35569.044,   339.508,   172.340,    18.719,     0.000,     0.000,     0.000,     0.250,    79.840,  2106.080,     1.000,    13.489,  -206.632,     0.000,   315.874,   399.898,   120.508,     2.101,     0.000,
 35569.085,   199.530,   172.345,    18.633,     0.000,     0.000,     0.000,     0.250,    79.845,  2106.080,     1.000,    13.356,  -211.021,     0.000,   304.877,   399.414,   106.767,     9.717,     0.000,
 35569.127,   208.793,   172.350,    18.551,     0.000,     0.000,     0.000,     0.250,    79.850,  2106.080,     1.000,    13.267,  -210.962,     0.000,   299.073,   398.962,    98.290,    12.784,     0.000,
 35569.168,   236.228,   172.355,    18.472,     0.000,     0.000,     0.000,     0.250,    79.855,  2106.080,     1.000,    13.183,  -215.256,     0.000,   298.289,   398.531,   102.144,    12.870,     0.000,
 35569.209,   318.296,   172.360,    18.390,     0.000,     0.000,     0.000,     0.250,    79.860,  2106.080,     1.000,    13.088,  -246.511,     0.000,   289.261,   398.095,   117.111,    20.566,     0.000,
 35569.250,   158.101,   172.363,    18.299,     0.000,     0.000,     7.818,     0.250,    79.863,  2106.080,     1.000,    13.032,  -241.595,     7.376,   291.304,   397.577,   123.994,    18.704,     0.000,
 35569.292,   169.358,   172.368,    18.225,     0.000,     0.000,   137.069,     0.250,    79.868,  2106.080,     1.000,    13.080,  -119.050,   129.311,   298.291,   397.168,   135.372,    14.113,     0.000,
 35569.335,   170.104,   172.374,    18.190,     0.000,     0.000,   338.178,     0.250,    79.874,  2106.080,     1.000,    13.211,    78.902,   319.036,   307.249,   396.967,   143.513,     6.902,     0.000,
 35569.376,   170.064,   172.378,    18.218,     0.000,     0.000,   549.702,     0.250,    79.878,  2106.080,     1.000,    13.299,   317.477,   518.587,   317.934,   397.097,   124.082,    -2.135,     0.000,
 35569.417,   155.264,   172.383,    18.339,     0.000,     0.000,   742.364,     0.250,    79.883,  2106.080,     1.000,    13.295,   513.393,   700.343,   326.059,   397.746,   122.697,    -7.433,     0.000,
 35569.459,   155.405,   172.387,    18.527,     0.000,     0.000,   889.929,     0.250,    79.887,  2106.080,     1.000,    13.275,   666.784,   839.556,   337.486,   398.759,   126.171,   -14.672,     0.000,
 35569.500,   170.152,   172.391,    18.675,     0.000,     0.000,   975.948,     0.250,    79.891,  2106.080,     1.000,    13.316,   682.827,   920.706,   341.897,   399.605,   207.154,   -26.983,     0.000,
 35569.542,   156.346,   172.395,    18.841,     0.000,     0.000,  1002.812,     0.250,    79.895,  2106.080,     1.000,    13.343,   799.670,   946.049,   357.808,   400.469,   131.251,   -27.533,     0.000,
 35569.585,   172.192,   172.399,    19.101,     0.000,     0.000,   968.831,     0.250,    79.899,  2106.080,     1.000,    13.304,   773.700,   913.992,   358.456,   401.904,   120.871,   -24.028,     0.000,
 35569.626,   172.474,   172.403,    19.282,     0.000,     0.000,   874.463,     0.250,    79.903,  2106.080,     1.000,    13.206,   696.838,   824.965,   361.253,   402.908,   108.281,   -21.809,     0.000,
 35569.668,   172.971,   172.406,    19.365,     0.000,     0.000,   720.097,     0.250,    79.906,  2106.080,     1.000,    13.118,   519.441,   679.337,   365.534,   403.413,   156.238,   -34.222,     0.000,
 35569.710,   173.120,   172.409,    19.305,     0.000,     0.000,   521.176,     0.250,    79.909,  2106.080,     1.000,    13.065,   343.906,   491.676,   361.992,   403.092,   134.460,   -27.791,     0.000,
