$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 35567.544,   70.672,            0.000,   37.170,   18.632,   14.870,
 35567.584,   70.272,            0.000,   36.839,   18.563,   14.870,
 35567.627,   69.822,            0.000,   36.466,   18.486,   14.870,
 35567.670,   69.379,            0.000,   36.100,   18.409,   14.870,
 35567.710,   68.961,            0.000,   35.754,   18.337,   14.870,
 35567.751,   68.535,            0.000,   35.401,   18.264,   14.870,
 35567.795,   68.078,            0.000,   35.023,   18.185,   14.870,
 35567.837,   67.636,            0.000,   34.657,   18.109,   14.870,
 35567.877,   67.243,            0.000,   34.332,   18.041,   14.870,
 35567.920,   66.784,            0.000,   33.952,   17.962,   14.870,
 35567.961,   66.351,            0.000,   33.593,   17.888,   14.870,
 35568.000,   65.933,            0.000,   33.248,   17.816,   14.870,
 35568.046,   65.989,            0.000,   33.349,   17.770,   14.870,
 35568.087,   66.078,            0.000,   33.478,   17.731,   14.870,
 35568.130,   66.176,            0.000,   33.618,   17.688,   14.870,
 35568.169,   66.263,            0.000,   33.743,   17.649,   14.870,
 35568.210,   66.364,            0.000,   33.890,   17.604,   14.870,
 35568.250,   66.447,            0.000,   34.010,   17.567,   14.870,
 35568.295,   66.547,            0.000,   34.154,   17.523,   14.870,
 35568.337,   66.640,            0.000,   34.289,   17.481,   14.870,
 35568.376,   66.730,            0.000,   34.419,   17.441,   14.870,
 35568.420,   66.827,            0.000,   34.558,   17.399,   14.870,
 35568.460,   66.922,            0.000,   34.696,   17.356,   14.870,
 35568.500,   67.012,            0.000,   34.825,   17.316,   14.870,
 35568.545,   67.102,            0.000,   34.956,   17.276,   14.870,
 35568.587,   67.196,            0.000,   35.091,   17.235,   14.870,
 35568.626,   67.292,            0.000,   35.230,   17.192,   14.870,
 35568.667,   67.385,            0.000,   35.364,   17.151,   14.870,
 35568.709,   67.478,            0.000,   35.499,   17.109,   14.870,
 35568.750,   67.571,            0.000,   35.632,   17.068,   14.870,
 35568.792,   67.662,            0.000,   35.764,   17.028,   14.870,
 35568.833,   67.753,            0.000,   35.896,   16.987,   14.870,
 35568.876,   67.846,            0.000,   36.031,   16.946,   14.870,
 35568.919,   67.943,            0.000,   36.169,   16.903,   14.870,
 35568.959,   68.032,            0.000,   36.299,   16.863,   14.870,
 35569.000,   68.123,            0.000,   36.430,   16.823,   14.870,
 35569.044,   68.648,            0.000,   36.973,   16.805,   14.870,
 35569.085,   69.198,            0.000,   37.539,   16.789,   14.870,
 35569.127,   69.739,            0.000,   38.095,   16.774,   14.870,
 35569.168,   70.272,            0.000,   38.643,   16.759,   14.870,
 35569.209,   70.787,            0.000,   39.173,   16.744,   14.870,
 35569.250,   71.348,            0.000,   39.750,   16.728,   14.870,
 35569.292,   71.883,            0.000,   40.300,   16.713,   14.870,
 35569.335,   72.439,            0.000,   40.872,   16.697,   14.870,
 35569.376,   72.971,            0.000,   41.420,   16.682,   14.870,
 35569.417,   73.507,            0.000,   41.970,   16.666,   14.870,
 35569.459,   74.049,            0.000,   42.528,   16.651,   14.870,
 35569.500,   74.582,            0.000,   43.076,   16.636,   14.870,
 35569.542,   75.119,            0.000,   43.628,   16.620,   14.870,
 35569.585,   75.674,            0.000,   44.200,   16.604,   14.870,
 35569.626,   76.212,            0.000,   44.753,   16.589,   14.870,
 35569.668,   76.754,            0.000,   45.310,   16.573,   14.870,
 35569.710,   77.294,            0.000,   45.866,   16.558,   14.870,
 35569.752,   77.834,            0.000,   46.421,   16.543,   14.870,
 35569.792,   78.355,            0.000,   46.957,   16.528,   14.870,
 35569.834,   78.894,            0.000,   47.512,   16.512,   14.870,
 35569.876,   79.443,            0.000,   48.077,   16.497,   14.870,
 35569.918,   79.989,            0.000,   48.638,   16.481,   14.870,
 35569.959,   80.511,            0.000,   49.175,   16.466,   14.870,
 35570.000,   81.062,            0.000,   49.741,   16.450,   14.870,
 35570.042,   81.380,            0.000,   50.032,   16.478,   14.870,
 35570.084,   81.705,            0.000,   50.327,   16.508,   14.870,
 35570.126,   82.037,            0.000,   50.629,   16.538,   14.870,
 35570.169,   82.359,            0.000,   50.921,   16.568,   14.870,
 35570.209,   82.679,            0.000,   51.212,   16.597,   14.870,
 35570.250,   82.996,            0.000,   51.500,   16.626,   14.870,
 35570.292,   83.320,            0.000,   51.795,   16.656,   14.870,
 35570.334,   83.647,            0.000,   52.091,   16.686,   14.870,
 35570.376,   83.971,            0.000,   52.385,   16.715,   14.870,
 35570.418,   84.297,            0.000,   52.682,   16.745,   14.870,
 35570.459,   84.615,            0.000,   52.970,   16.774,   14.870,
 35570.500,   84.947,            0.000,   53.272,   16.805,   14.870,
 35570.542,   85.261,            0.000,   53.557,   16.833,   14.870,
 35570.585,   85.595,            0.000,   53.861,   16.864,   14.870,
 35570.626,   85.915,            0.000,   54.151,   16.893,   14.870,
 35570.668,   86.240,            0.000,   54.447,   16.923,   14.870,
 35570.710,   86.563,            0.000,   54.740,   16.953,   14.870,
 35570.750,   86.876,            0.000,   55.025,   16.981,   14.870,
 35570.792,   87.201,            0.000,   55.320,   17.011,   14.870,
 35570.834,   87.527,            0.000,   55.616,   17.041,   14.870,
 35570.875,   87.847,            0.000,   55.907,   17.070,   14.870,
 35570.917,   88.169,            0.000,   56.200,   17.100,   14.870,
 35570.960,   88.506,            0.000,   56.506,   17.130,   14.870,
 35571.000,   88.819,            0.000,   56.790,   17.159,   14.870,
 35571.042,   88.977,            0.000,   56.874,   17.234,   14.870,
 35571.084,   89.132,            0.000,   56.951,   17.311,   14.870,
 35571.125,   89.285,            0.000,   57.027,   17.387,   14.870,
 35571.167,   89.437,            0.000,   57.104,   17.464,   14.870,
 35571.208,   89.590,            0.000,   57.180,   17.540,   14.870,
 35571.250,   89.750,            0.000,   57.260,   17.620,   14.870,
 35571.292,   89.897,            0.000,   57.334,   17.694,   14.870,
 35571.334,   90.051,            0.000,   57.410,   17.770,   14.870,
 35571.375,   90.204,            0.000,   57.487,   17.847,   14.870,
 35571.418,   90.363,            0.000,   57.567,   17.927,   14.870,
 35571.460,   90.515,            0.000,   57.643,   18.003,   14.870,
 35571.500,   90.669,            0.000,   57.720,   18.080,   14.870,
 35571.544,   90.823,            0.000,   57.797,   18.157,   14.870,
 35571.585,   90.976,            0.000,   57.873,   18.233,   14.870,
 35571.626,   91.128,            0.000,   57.949,   18.309,   14.870,
 35571.668,   91.282,            0.000,   58.026,   18.386,   14.870,
 35571.710,   91.435,            0.000,   58.103,   18.463,   14.870,
 35571.750,   91.584,            0.000,   58.177,   18.537,   14.870,
 35571.793,   91.741,            0.000,   58.255,   18.615,   14.870,
 35571.834,   91.893,            0.000,   58.331,   18.691,   14.870,
 35571.875,   92.044,            0.000,   58.407,   18.767,   14.870,
 35571.918,   92.202,            0.000,   58.486,   18.846,   14.870,
 35571.960,   92.355,            0.000,   58.562,   18.922,   14.870,
 35572.000,   92.506,            0.000,   58.638,   18.998,   14.870,
 35572.042,   92.619,            0.000,   58.663,   19.086,   14.870,
 35572.084,   92.733,            0.000,   58.687,   19.176,   14.870,
 35572.126,   92.847,            0.000,   58.711,   19.266,   14.870,
 35572.168,   92.962,            0.000,   58.735,   19.357,   14.870,
 35572.210,   93.076,            0.000,   58.759,   19.447,   14.870,
 35572.250,   93.190,            0.000,   58.782,   19.537,   14.870,
 35572.292,   93.299,            0.000,   58.805,   19.624,   14.870,
 35572.334,   93.412,            0.000,   58.829,   19.713,   14.870,
 35572.375,   93.526,            0.000,   58.853,   19.803,   14.870,
 35572.417,   93.639,            0.000,   58.877,   19.892,   14.870,
 35572.460,   93.756,            0.000,   58.901,   19.985,   14.870,
 35572.500,   93.866,            0.000,   58.924,   20.072,   14.870,
 35572.542,   93.979,            0.000,   58.948,   20.161,   14.870,
 35572.584,   94.093,            0.000,   58.972,   20.251,   14.870,
 35572.625,   94.206,            0.000,   58.995,   20.340,   14.870,
 35572.668,   94.322,            0.000,   59.020,   20.432,   14.870,
 35572.709,   94.433,            0.000,   59.043,   20.520,   14.870,
 35572.750,   94.546,            0.000,   59.067,   20.609,   14.870,
 35572.792,   94.659,            0.000,   59.090,   20.698,   14.870,
 35572.835,   94.776,            0.000,   59.115,   20.791,   14.870,
 35572.877,   94.889,            0.000,   59.139,   20.880,   14.870,
 35572.918,   95.003,            0.000,   59.162,   20.970,   14.870,
 35572.960,   95.116,            0.000,   59.186,   21.060,   14.870,
 35573.000,   95.226,            0.000,   59.209,   21.147,   14.870,
 35573.042,   94.919,            0.000,   58.876,   21.173,   14.870,
 35573.084,   94.593,            0.000,   58.527,   21.197,   14.870,
 35573.127,   94.259,            0.000,   58.168,   21.221,   14.870,
 35573.167,   93.941,            0.000,   57.826,   21.244,   14.870,
 35573.209,   93.614,            0.000,   57.476,   21.268,   14.870,
 35573.250,   93.294,            0.000,   57.132,   21.292,   14.870,
 35573.292,   92.974,            0.000,   56.788,   21.315,   14.870,
 35573.335,   92.641,            0.000,   56.432,   21.340,   14.870,
 35573.375,   92.322,            0.000,   56.089,   21.363,   14.870,
 35573.417,   92.001,            0.000,   55.744,   21.387,   14.870,
 35573.460,   91.666,            0.000,   55.385,   21.411,   14.870,
 35573.500,   91.344,            0.000,   55.040,   21.435,   14.870,
 35573.543,   91.020,            0.000,   54.691,   21.458,   14.870,
 35573.584,   90.698,            0.000,   54.346,   21.482,   14.870,
 35573.626,   90.375,            0.000,   53.999,   21.506,   14.870,
 35573.667,   90.053,            0.000,   53.654,   21.529,   14.870,
 35573.709,   89.727,            0.000,   53.303,   21.553,   14.870,
 35573.751,   89.401,            0.000,   52.954,   21.577,   14.870,
 35573.793,   89.072,            0.000,   52.601,   21.601,   14.870,
 35573.834,   88.756,            0.000,   52.262,   21.624,   14.870,
 35573.876,   88.429,            0.000,   51.911,   21.648,   14.870,
 35573.918,   88.100,            0.000,   51.557,   21.672,   14.870,
 35573.959,   87.781,            0.000,   51.216,   21.696,   14.870,
 35574.000,   87.457,            0.000,   50.868,   21.719,   14.870,
 35574.042,   86.969,            0.000,   50.443,   21.656,   14.870,
 35574.084,   86.468,            0.000,   50.008,   21.590,   14.870,
 35574.125,   85.969,            0.000,   49.575,   21.524,   14.870,
 35574.168,   85.449,            0.000,   49.124,   21.455,   14.870,
 35574.209,   84.966,            0.000,   48.705,   21.391,   14.870,
 35574.250,   84.462,            0.000,   48.267,   21.324,   14.870,
 35574.292,   83.967,            0.000,   47.838,   21.259,   14.870,
 35574.335,   83.448,            0.000,   47.388,   21.190,   14.870,
 35574.376,   82.958,            0.000,   46.963,   21.125,   14.870,
 35574.417,   82.459,            0.000,   46.529,   21.059,   14.870,
 35574.460,   81.949,            0.000,   46.088,   20.992,   14.870,
 35574.500,   81.460,            0.000,   45.663,   20.927,   14.870,
 35574.542,   80.961,            0.000,   45.230,   20.861,   14.870,
 35574.585,   80.448,            0.000,   44.785,   20.793,   14.870,
 35574.627,   79.944,            0.000,   44.348,   20.726,   14.870,
 35574.667,   79.459,            0.000,   43.927,   20.662,   14.870,
 35574.708,   78.964,            0.000,   43.497,   20.596,   14.870,
 35574.751,   78.448,            0.000,   43.050,   20.528,   14.870,
 35574.793,   77.950,            0.000,   42.617,   20.462,   14.870,
 35574.835,   77.449,            0.000,   42.183,   20.396,   14.870,
 35574.877,   76.945,            0.000,   41.746,   20.329,   14.870,
 35574.917,   76.459,            0.000,   41.324,   20.265,   14.870,
 35574.958,   75.962,            0.000,   40.893,   20.199,   14.870,
 35575.000,   75.445,            0.000,   40.445,   20.131,   14.870,
 35575.042,   75.227,            0.000,   40.302,   20.055,   14.870,
 35575.084,   75.003,            0.000,   40.156,   19.977,   14.870,
 35575.125,   74.784,            0.000,   40.014,   19.900,   14.870,
 35575.167,   74.560,            0.000,   39.869,   19.821,   14.870,
 35575.209,   74.336,            0.000,   39.723,   19.743,   14.870,
 35575.250,   74.112,            0.000,   39.578,   19.664,   14.870,
 35575.292,   73.894,            0.000,   39.437,   19.588,   14.870,
 35575.335,   73.664,            0.000,   39.287,   19.507,   14.870,
 35575.375,   73.452,            0.000,   39.150,   19.433,   14.870,
 35575.417,   73.228,            0.000,   39.004,   19.354,   14.870,
 35575.459,   73.004,            0.000,   38.859,   19.275,   14.870,
 35575.500,   72.780,            0.000,   38.713,   19.197,   14.870,
 35575.543,   72.555,            0.000,   38.567,   19.118,   14.870,
 35575.585,   72.333,            0.000,   38.423,   19.040,   14.870,
 35575.625,   72.119,            0.000,   38.284,   18.965,   14.870,
 35575.667,   71.895,            0.000,   38.139,   18.886,   14.870,
 35575.709,   71.670,            0.000,   37.993,   18.807,   14.870,
 35575.751,   71.446,            0.000,   37.847,   18.729,   14.870,
 35575.793,   71.223,            0.000,   37.703,   18.651,   14.870,
 35575.835,   70.999,            0.000,   37.557,   18.572,   14.870,
 35575.875,   70.785,            0.000,   37.418,   18.497,   14.870,
 35575.918,   70.561,            0.000,   37.273,   18.418,   14.870,
 35575.960,   70.335,            0.000,   37.126,   18.339,   14.870,
 35576.000,   70.110,            0.000,   36.980,   18.260,   14.870,
 35576.042,   70.438,            0.000,   37.289,   18.278,   14.870,
 35576.084,   70.782,            0.000,   37.614,   18.298,   14.870,
 35576.126,   71.127,            0.000,   37.940,   18.317,   14.870,
 35576.168,   71.471,            0.000,   38.264,   18.336,   14.870,
 35576.210,   71.815,            0.000,   38.589,   18.356,   14.870,
 35576.250,   72.143,            0.000,   38.899,   18.374,   14.870,
 35576.292,   72.485,            0.000,   39.222,   18.393,   14.870,
 35576.334,   72.832,            0.000,   39.549,   18.413,   14.870,
 35576.376,   73.176,            0.000,   39.874,   18.432,   14.870,
 35576.418,   73.520,            0.000,   40.199,   18.452,   14.870,
 35576.458,   73.848,            0.000,   40.508,   18.470,   14.870,
 35576.500,   74.193,            0.000,   40.833,   18.489,   14.870,
 35576.543,   74.537,            0.000,   41.159,   18.509,   14.870,
 35576.585,   74.881,            0.000,   41.483,   18.528,   14.870,
 35576.627,   75.225,            0.000,   41.808,   18.547,   14.870,
 35576.667,   75.553,            0.000,   42.118,   18.566,   14.870,
 35576.709,   75.898,            0.000,   42.443,   18.585,   14.870,
 35576.751,   76.243,            0.000,   42.769,   18.604,   14.870,
 35576.793,   76.586,            0.000,   43.092,   18.624,   14.870,
 35576.835,   76.931,            0.000,   43.418,   18.643,   14.870,
 35576.877,   77.276,            0.000,   43.743,   18.662,   14.870,
 35576.917,   77.604,            0.000,   44.053,   18.681,   14.870,
 35576.959,   77.949,            0.000,   44.379,   18.700,   14.870,
 35577.000,   78.291,            0.000,   44.702,   18.720,   14.870,
 35577.042,   78.278,            0.000,   44.753,   18.825,   14.700,
 35577.084,   78.256,            0.000,   44.799,   18.936,   14.521,
 35577.125,   78.234,            0.000,   44.843,   19.044,   14.347,
 35577.167,   78.211,            0.000,   44.888,   19.153,   14.169,
 35577.209,   78.188,            0.000,   44.933,   19.264,   13.991,
 35577.250,   78.166,            0.000,   44.979,   19.374,   13.813,
 35577.292,   78.143,            0.000,   45.023,   19.483,   13.637,
 35577.335,   78.120,            0.000,   45.069,   19.595,   13.457,
 35577.376,   78.098,            0.000,   45.114,   19.705,   13.279,
 35577.418,   78.075,            0.000,   45.160,   19.815,   13.101,
 35577.460,   78.053,            0.000,   45.205,   19.925,   12.923,
 35577.500,   78.031,            0.000,   45.248,   20.030,   12.753,
 35577.542,   78.008,            0.000,   45.293,   20.140,   12.575,
 35577.584,   77.986,            0.000,   45.338,   20.250,   12.397,
 35577.626,   77.963,            0.000,   45.384,   20.361,   12.219,
 35577.668,   77.941,            0.000,   45.429,   20.471,   12.041,
 35577.710,   77.918,            0.000,   45.475,   20.582,   11.861,
 35577.751,   77.895,            0.000,   45.519,   20.691,   11.685,
 35577.793,   77.873,            0.000,   45.565,   20.802,   11.506,
 35577.835,   77.850,            0.000,   45.610,   20.912,   11.328,
 35577.875,   77.828,            0.000,   45.653,   21.017,   11.159,
 35577.917,   77.806,            0.000,   45.698,   21.127,   10.981,
 35577.959,   77.783,            0.000,   45.744,   21.237,   10.803,
 35578.000,   77.760,            0.000,   45.789,   21.348,   10.624,
 35578.042,   77.767,            0.000,   45.789,   21.358,   10.620,
 35578.084,   77.774,            0.000,   45.788,   21.366,   10.620,
 35578.127,   77.781,            0.000,   45.786,   21.375,   10.620,
 35578.167,   77.788,            0.000,   45.785,   21.383,   10.620,
 35578.209,   77.795,            0.000,   45.784,   21.391,   10.620,
 35578.250,   77.802,            0.000,   45.783,   21.400,   10.620,
 35578.292,   77.809,            0.000,   45.781,   21.408,   10.620,
 35578.335,   77.817,            0.000,   45.780,   21.417,   10.620,
 35578.377,   77.824,            0.000,   45.779,   21.425,   10.620,
 35578.417,   77.831,            0.000,   45.778,   21.433,   10.620,
 35578.459,   77.838,            0.000,   45.776,   21.441,   10.620,
 35578.500,   77.845,            0.000,   45.775,   21.450,   10.620,
 35578.543,   77.852,            0.000,   45.774,   21.458,   10.620,
 35578.585,   77.859,            0.000,   45.773,   21.467,   10.620,
 35578.627,   77.866,            0.000,   45.771,   21.475,   10.620,
 35578.667,   77.873,            0.000,   45.770,   21.483,   10.620,
 35578.709,   77.880,            0.000,   45.769,   21.491,   10.620,
 35578.751,   77.887,            0.000,   45.768,   21.500,   10.620,
 35578.793,   77.894,            0.000,   45.766,   21.508,   10.620,
 35578.835,   77.902,            0.000,   45.765,   21.517,   10.620,
 35578.877,   77.909,            0.000,   45.764,   21.525,   10.620,
 35578.917,   77.916,            0.000,   45.763,   21.533,   10.620,
 35578.959,   77.923,            0.000,   45.761,   21.541,   10.620,
 35579.002,   77.930,            0.000,   45.760,   21.550,   10.620,
 35579.042,   77.947,            0.000,   45.790,   21.536,   10.620,
 35579.084,   77.964,            0.000,   45.822,   21.522,   10.620,
 35579.126,   77.982,            0.000,   45.854,   21.508,   10.620,
 35579.168,   78.000,            0.000,   45.887,   21.493,   10.620,
 35579.208,   78.017,            0.000,   45.917,   21.480,   10.620,
 35579.252,   78.035,            0.000,   45.950,   21.465,   10.620,
 35579.292,   78.052,            0.000,   45.980,   21.451,   10.620,
 35579.334,   78.069,            0.000,   46.012,   21.437,   10.620,
 35579.376,   78.087,            0.000,   46.045,   21.423,   10.620,
 35579.418,   78.105,            0.000,   46.076,   21.408,   10.620,
 35579.460,   78.122,            0.000,   46.108,   21.394,   10.620,
 35579.502,   78.140,            0.000,   46.140,   21.380,   10.620,
 35579.542,   78.157,            0.000,   46.170,   21.366,   10.620,
 35579.584,   78.175,            0.000,   46.203,   21.352,   10.620,
 35579.626,   78.192,            0.000,   46.234,   21.338,   10.620,
 35579.668,   78.210,            0.000,   46.266,   21.324,   10.620,
 35579.710,   78.227,            0.000,   46.298,   21.309,   10.620,
 35579.751,   78.245,            0.000,   46.330,   21.295,   10.620,
 35579.792,   78.262,            0.000,   46.361,   21.281,   10.620,
 35579.834,   78.279,            0.000,   46.392,   21.267,   10.620,
 35579.876,   78.297,            0.000,   46.424,   21.253,   10.620,
 35579.918,   78.315,            0.000,   46.456,   21.239,   10.620,
 35579.959,   78.332,            0.000,   46.488,   21.224,   10.620,
 35580.002,   78.350,            0.000,   46.520,   21.210,   10.620,
 35580.042,   77.938,            0.000,   46.289,   21.210,   10.439,
 35580.084,   77.507,            0.000,   46.048,   21.210,   10.249,
 35580.127,   77.066,            0.000,   45.800,   21.210,   10.055,
 35580.167,   76.647,            0.000,   45.566,   21.210,    9.871,
 35580.209,   76.216,            0.000,   45.325,   21.210,    9.682,
 35580.252,   75.775,            0.000,   45.077,   21.210,    9.487,
 35580.292,   75.363,            0.000,   44.847,   21.210,    9.306,
 35580.334,   74.925,            0.000,   44.601,   21.210,    9.114,
 35580.375,   74.506,            0.000,   44.366,   21.210,    8.929,
 35580.417,   74.075,            0.000,   44.125,   21.210,    8.740,
 35580.459,   73.645,            0.000,   43.884,   21.210,    8.551,
 35580.502,   73.200,            0.000,   43.635,   21.210,    8.355,
 35580.542,   72.784,            0.000,   43.402,   21.210,    8.172,
 35580.585,   72.345,            0.000,   43.156,   21.210,    7.979,
 35580.627,   71.915,            0.000,   42.915,   21.210,    7.790,
 35580.668,   71.484,            0.000,   42.674,   21.210,    7.601,
 35580.710,   71.054,            0.000,   42.433,   21.210,    7.411,
 35580.750,   70.643,            0.000,   42.202,   21.210,    7.230,
 35580.793,   70.203,            0.000,   41.956,   21.210,    7.037,
 35580.835,   69.773,            0.000,   41.715,   21.210,    6.848,
 35580.876,   69.343,            0.000,   41.474,   21.210,    6.659,
 35580.918,   68.913,            0.000,   41.233,   21.210,    6.469,
 35580.960,   68.483,            0.000,   40.992,   21.210,    6.280,
 35581.002,   68.050,            0.000,   40.750,   21.210,    6.090,
 35581.042,   67.606,            0.000,   40.333,   21.183,    6.090,
 35581.084,   67.142,            0.000,   39.898,   21.154,    6.090,
 35581.125,   66.682,            0.000,   39.466,   21.126,    6.090,
 35581.168,   66.208,            0.000,   39.021,   21.097,    6.090,
 35581.210,   65.744,            0.000,   38.585,   21.069,    6.090,
 35581.252,   65.275,            0.000,   38.145,   21.040,    6.090,
 35581.292,   64.831,            0.000,   37.728,   21.013,    6.090,
 35581.335,   64.353,            0.000,   37.280,   20.984,    6.090,
 35581.376,   63.898,            0.000,   36.852,   20.956,    6.090,
 35581.418,   63.434,            0.000,   36.417,   20.927,    6.090,
 35581.459,   62.971,            0.000,   35.982,   20.899,    6.090,
 35581.502,   62.500,            0.000,   35.540,   20.870,    6.090,
 35581.543,   62.044,            0.000,   35.111,   20.842,    6.090,
 35581.584,   61.588,            0.000,   34.684,   20.814,    6.090,
 35581.626,   61.124,            0.000,   34.249,   20.786,    6.090,
 35581.667,   60.661,            0.000,   33.813,   20.757,    6.090,
 35581.709,   60.197,            0.000,   33.378,   20.729,    6.090,
 35581.751,   59.733,            0.000,   32.943,   20.701,    6.090,
 35581.792,   59.277,            0.000,   32.515,   20.673,    6.090,
 35581.834,   58.814,            0.000,   32.080,   20.644,    6.090,
 35581.876,   58.350,            0.000,   31.644,   20.616,    6.090,
 35581.917,   57.886,            0.000,   31.209,   20.587,    6.090,
 35581.959,   57.423,            0.000,   30.774,   20.559,    6.090,
 35582.002,   56.950,            0.000,   30.330,   20.530,    6.090,
 35582.042,   57.006,            0.000,   30.424,   20.492,    6.090,
