$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 35537.918,  142.183,            0.000,  103.299,   23.024,   15.860,
 35537.960,  142.405,            0.000,  103.508,   23.037,   15.860,
 35538.000,  142.627,            0.000,  103.717,   23.050,   15.860,
 35538.042,  142.568,            0.000,  103.658,   23.050,   15.860,
 35538.084,  142.503,            0.000,  103.593,   23.050,   15.860,
 35538.127,  142.437,            0.000,  103.527,   23.050,   15.860,
 35538.167,  142.374,            0.000,  103.464,   23.050,   15.860,
 35538.209,  142.309,            0.000,  103.399,   23.050,   15.860,
 35538.250,  142.245,            0.000,  103.335,   23.050,   15.860,
 35538.292,  142.180,            0.000,  103.270,   23.050,   15.860,
 35538.334,  142.115,            0.000,  103.205,   23.050,   15.860,
 35538.376,  142.050,            0.000,  103.140,   23.050,   15.860,
 35538.418,  141.985,            0.000,  103.075,   23.050,   15.860,
 35538.460,  141.920,            0.000,  103.010,   23.050,   15.860,
 35538.500,  141.855,            0.000,  102.945,   23.050,   15.860,
 35538.542,  141.793,            0.000,  102.883,   23.050,   15.860,
 35538.584,  141.728,            0.000,  102.818,   23.050,   15.860,
 35538.626,  141.663,            0.000,  102.753,   23.050,   15.860,
 35538.667,  141.598,            0.000,  102.688,   23.050,   15.860,
 35538.709,  141.534,            0.000,  102.624,   23.050,   15.860,
 35538.751,  141.469,            0.000,  102.559,   23.050,   15.860,
 35538.793,  141.403,            0.000,  102.493,   23.050,   15.860,
 35538.835,  141.338,            0.000,  102.428,   23.050,   15.860,
 35538.875,  141.277,            0.000,  102.367,   23.050,   15.860,
 35538.917,  141.212,            0.000,  102.302,   23.050,   15.860,
 35538.958,  141.147,            0.000,  102.237,   23.050,   15.860,
 35539.000,  141.081,            0.000,  102.171,   23.050,   15.860,
 35539.042,  140.984,            0.000,  102.078,   23.046,   15.860,
 35539.084,  140.884,            0.000,  101.982,   23.043,   15.860,
 35539.125,  140.785,            0.000,  101.886,   23.039,   15.860,
 35539.168,  140.684,            0.000,  101.788,   23.035,   15.860,
 35539.209,  140.584,            0.000,  101.693,   23.031,   15.860,
 35539.250,  140.485,            0.000,  101.597,   23.028,   15.860,
 35539.292,  140.387,            0.000,  101.503,   23.024,   15.860,
 35539.334,  140.286,            0.000,  101.406,   23.020,   15.860,
 35539.375,  140.188,            0.000,  101.311,   23.016,   15.860,
 35539.418,  140.084,            0.000,  101.212,   23.013,   15.860,
 35539.460,  139.985,            0.000,  101.116,   23.009,   15.860,
 35539.500,  139.886,            0.000,  101.021,   23.005,   15.860,
 35539.543,  139.786,            0.000,  100.925,   23.001,   15.860,
 35539.584,  139.688,            0.000,  100.830,   22.998,   15.860,
 35539.626,  139.589,            0.000,  100.735,   22.994,   15.860,
 35539.667,  139.489,            0.000,  100.639,   22.990,   15.860,
 35539.709,  139.390,            0.000,  100.544,   22.986,   15.860,
 35539.750,  139.291,            0.000,  100.448,   22.983,   15.860,
 35539.792,  139.192,            0.000,  100.353,   22.979,   15.860,
 35539.835,  139.089,            0.000,  100.254,   22.975,   15.860,
 35539.876,  138.990,            0.000,  100.158,   22.971,   15.860,
 35539.918,  138.890,            0.000,  100.063,   22.968,   15.860,
 35539.959,  138.791,            0.000,   99.968,   22.964,   15.860,
 35540.000,  138.692,            0.000,   99.872,   22.960,   15.860,
 35540.042,  138.895,            0.000,  100.059,   22.976,   15.860,
 35540.085,  139.113,            0.000,  100.260,   22.993,   15.860,
 35540.127,  139.328,            0.000,  100.458,   23.010,   15.860,
 35540.167,  139.534,            0.000,  100.648,   23.026,   15.860,
 35540.210,  139.752,            0.000,  100.850,   23.043,   15.860,
 35540.250,  139.971,            0.000,  101.051,   23.060,   15.860,
 35540.292,  140.178,            0.000,  101.242,   23.076,   15.860,
 35540.335,  140.395,            0.000,  101.442,   23.093,   15.860,
 35540.377,  140.613,            0.000,  101.643,   23.110,   15.860,
 35540.418,  140.819,            0.000,  101.833,   23.126,   15.860,
 35540.460,  141.038,            0.000,  102.035,   23.143,   15.860,
 35540.500,  141.243,            0.000,  102.224,   23.159,   15.860,
 35540.543,  141.462,            0.000,  102.425,   23.176,   15.860,
 35540.585,  141.680,            0.000,  102.627,   23.193,   15.860,
 35540.625,  141.885,            0.000,  102.816,   23.209,   15.860,
 35540.668,  142.104,            0.000,  103.018,   23.226,   15.860,
 35540.710,  142.323,            0.000,  103.219,   23.243,   15.860,
 35540.751,  142.528,            0.000,  103.409,   23.259,   15.860,
 35540.793,  142.746,            0.000,  103.610,   23.276,   15.860,
 35540.836,  142.965,            0.000,  103.812,   23.293,   15.860,
 35540.876,  143.171,            0.000,  104.001,   23.309,   15.860,
 35540.919,  143.390,            0.000,  104.203,   23.326,   15.860,
 35540.959,  143.595,            0.000,  104.393,   23.342,   15.860,
 35541.000,  143.813,            0.000,  104.593,   23.359,   15.860,
 35541.043,  144.140,            0.000,  104.841,   23.439,   15.860,
 35541.085,  144.481,            0.000,  105.098,   23.523,   15.860,
 35541.126,  144.808,            0.000,  105.344,   23.604,   15.860,
 35541.168,  145.146,            0.000,  105.598,   23.688,   15.860,
 35541.210,  145.485,            0.000,  105.853,   23.772,   15.860,
 35541.250,  145.805,            0.000,  106.094,   23.851,   15.860,
 35541.293,  146.143,            0.000,  106.349,   23.934,   15.860,
 35541.335,  146.485,            0.000,  106.607,   24.019,   15.860,
 35541.375,  146.806,            0.000,  106.848,   24.098,   15.860,
 35541.418,  147.147,            0.000,  107.105,   24.182,   15.860,
 35541.460,  147.488,            0.000,  107.362,   24.267,   15.860,
 35541.500,  147.810,            0.000,  107.604,   24.346,   15.860,
 35541.543,  148.151,            0.000,  107.860,   24.430,   15.860,
 35541.584,  148.484,            0.000,  108.111,   24.513,   15.860,
 35541.625,  148.810,            0.000,  108.356,   24.593,   15.860,
 35541.667,  149.143,            0.000,  108.607,   24.676,   15.860,
 35541.710,  149.487,            0.000,  108.866,   24.761,   15.860,
 35541.751,  149.817,            0.000,  109.114,   24.842,   15.860,
 35541.793,  150.151,            0.000,  109.366,   24.925,   15.860,
 35541.835,  150.488,            0.000,  109.620,   25.008,   15.860,
 35541.877,  150.826,            0.000,  109.874,   25.092,   15.860,
 35541.918,  151.153,            0.000,  110.121,   25.173,   15.860,
 35541.960,  151.489,            0.000,  110.373,   25.256,   15.860,
 35542.000,  151.813,            0.000,  110.617,   25.336,   15.860,
 35542.042,  152.215,            0.000,  110.893,   25.462,   15.860,
 35542.084,  152.623,            0.000,  111.171,   25.592,   15.860,
 35542.126,  153.020,            0.000,  111.442,   25.718,   15.860,
 35542.167,  153.418,            0.000,  111.714,   25.845,   15.860,
 35542.209,  153.823,            0.000,  111.990,   25.973,   15.860,
 35542.250,  154.230,            0.000,  112.268,   26.103,   15.860,
 35542.292,  154.623,            0.000,  112.535,   26.227,   15.860,
 35542.334,  155.023,            0.000,  112.808,   26.355,   15.860,
 35542.376,  155.430,            0.000,  113.086,   26.484,   15.860,
 35542.417,  155.828,            0.000,  113.357,   26.610,   15.860,
 35542.460,  156.237,            0.000,  113.637,   26.740,   15.860,
 35542.500,  156.631,            0.000,  113.906,   26.866,   15.860,
 35542.542,  157.034,            0.000,  114.180,   26.993,   15.860,
 35542.585,  157.438,            0.000,  114.456,   27.122,   15.860,
 35542.627,  157.847,            0.000,  114.735,   27.252,   15.860,
 35542.668,  158.247,            0.000,  115.008,   27.379,   15.860,
 35542.709,  158.643,            0.000,  115.278,   27.505,   15.860,
 35542.753,  159.043,            0.000,  115.551,   27.632,   15.860,
 35542.793,  159.396,            0.000,  115.792,   27.744,   15.860,
 35542.834,  159.799,            0.000,  116.067,   27.872,   15.860,
 35542.880,  160.247,            0.000,  116.373,   28.015,   15.860,
 35542.920,  160.639,            0.000,  116.640,   28.139,   15.860,
 35542.964,  161.049,            0.000,  116.919,   28.269,   15.860,
 35543.000,  161.439,            0.000,  117.185,   28.393,   15.860,
 35543.046,  161.605,            0.000,  117.321,   28.424,   15.860,
 35543.087,  161.750,            0.000,  117.442,   28.448,   15.860,
 35543.128,  161.899,            0.000,  117.566,   28.472,   15.860,
 35543.170,  162.058,            0.000,  117.699,   28.499,   15.860,
 35543.210,  162.200,            0.000,  117.818,   28.522,   15.860,
 35543.250,  162.343,            0.000,  117.937,   28.546,   15.860,
 35543.297,  162.513,            0.000,  118.079,   28.574,   15.860,
 35543.338,  162.662,            0.000,  118.203,   28.599,   15.860,
 35543.380,  162.820,            0.000,  118.335,   28.625,   15.860,
 35543.420,  162.965,            0.000,  118.457,   28.649,   15.860,
 35543.460,  163.111,            0.000,  118.578,   28.673,   15.860,
 35543.500,  163.255,            0.000,  118.698,   28.697,   15.860,
 35543.548,  163.425,            0.000,  118.841,   28.725,   15.860,
 35543.584,  163.556,            0.000,  118.949,   28.746,   15.860,
 35543.627,  163.713,            0.000,  119.080,   28.772,   15.860,
 35543.670,  163.867,            0.000,  119.209,   28.798,   15.860,
 35543.710,  164.017,            0.000,  119.335,   28.823,   15.860,
 35543.751,  164.163,            0.000,  119.457,   28.847,   15.860,
 35543.796,  164.329,            0.000,  119.595,   28.874,   15.860,
 35543.835,  164.471,            0.000,  119.713,   28.898,   15.860,
 35543.875,  164.616,            0.000,  119.834,   28.922,   15.860,
 35543.920,  164.782,            0.000,  119.973,   28.949,   15.860,
 35543.963,  164.936,            0.000,  120.102,   28.975,   15.860,
 35544.000,  165.081,            0.000,  120.223,   28.999,   15.860,
 35544.046,  165.007,            0.000,  120.200,   29.016,   15.792,
 35544.086,  164.924,            0.000,  120.169,   29.031,   15.724,
 35544.126,  164.840,            0.000,  120.138,   29.047,   15.655,
 35544.168,  164.757,            0.000,  120.108,   29.063,   15.586,
 35544.210,  164.668,            0.000,  120.075,   29.079,   15.514,
 35544.250,  164.584,            0.000,  120.044,   29.095,   15.444,
 35544.297,  164.490,            0.000,  120.010,   29.113,   15.367,
 35544.336,  164.407,            0.000,  119.979,   29.129,   15.299,
 35544.380,  164.316,            0.000,  119.946,   29.146,   15.224,
 35544.420,  164.233,            0.000,  119.915,   29.161,   15.156,
 35544.460,  164.151,            0.000,  119.885,   29.177,   15.089,
 35544.500,  164.068,            0.000,  119.855,   29.193,   15.021,
 35544.545,  163.976,            0.000,  119.821,   29.210,   14.945,
 35544.583,  163.896,            0.000,  119.792,   29.225,   14.880,
 35544.630,  163.800,            0.000,  119.756,   29.243,   14.800,
 35544.670,  163.715,            0.000,  119.725,   29.259,   14.731,
 35544.709,  163.635,            0.000,  119.696,   29.274,   14.665,
 35544.754,  163.542,            0.000,  119.662,   29.292,   14.589,
 35544.795,  163.458,            0.000,  119.631,   29.308,   14.519,
 35544.838,  163.368,            0.000,  119.598,   29.324,   14.446,
 35544.876,  163.290,            0.000,  119.569,   29.339,   14.381,
 35544.919,  163.201,            0.000,  119.536,   29.356,   14.308,
 35544.959,  163.118,            0.000,  119.506,   29.372,   14.240,
 35545.000,  163.028,            0.000,  119.473,   29.388,   14.167,
 35545.046,  162.687,            0.000,  119.104,   29.423,   14.160,
 35545.086,  162.354,            0.000,  118.738,   29.456,   14.160,
 35545.128,  162.000,            0.000,  118.350,   29.490,   14.160,
 35545.170,  161.637,            0.000,  117.951,   29.526,   14.160,
 35545.210,  161.313,            0.000,  117.595,   29.558,   14.160,
 35545.250,  160.971,            0.000,  117.220,   29.592,   14.160,
 35545.295,  160.604,            0.000,  116.816,   29.628,   14.160,
 35545.340,  160.246,            0.000,  116.423,   29.663,   14.160,
 35545.379,  159.917,            0.000,  116.062,   29.695,   14.160,
 35545.420,  159.566,            0.000,  115.676,   29.730,   14.160,
 35545.460,  159.203,            0.000,  115.277,   29.766,   14.160,
 35545.500,  158.873,            0.000,  114.914,   29.798,   14.160,
 35545.547,  158.517,            0.000,  114.523,   29.833,   14.160,
 35545.588,  158.172,            0.000,  114.145,   29.867,   14.160,
 35545.627,  157.848,            0.000,  113.789,   29.899,   14.160,
 35545.670,  157.474,            0.000,  113.378,   29.936,   14.160,
 35545.710,  157.157,            0.000,  113.030,   29.967,   14.160,
 35545.751,  156.815,            0.000,  112.654,   30.001,   14.160,
 35545.794,  156.446,            0.000,  112.249,   30.037,   14.160,
 35545.838,  156.083,            0.000,  111.850,   30.073,   14.160,
 35545.880,  155.741,            0.000,  111.475,   30.107,   14.160,
 35545.918,  155.426,            0.000,  111.128,   30.138,   14.160,
 35545.962,  155.059,            0.000,  110.725,   30.174,   14.160,
 35546.000,  154.727,            0.000,  110.360,   30.206,   14.160,
 35546.046,  154.202,            0.000,  109.889,   30.152,   14.160,
 35546.086,  153.714,            0.000,  109.459,   30.095,   14.160,
 35546.130,  153.177,            0.000,  108.986,   30.031,   14.160,
 35546.169,  152.709,            0.000,  108.573,   29.976,   14.160,
 35546.209,  152.223,            0.000,  108.144,   29.919,   14.160,
 35546.250,  151.656,            0.000,  107.644,   29.852,   14.160,
 35546.296,  151.152,            0.000,  107.199,   29.792,   14.160,
 35546.334,  150.698,            0.000,  106.800,   29.739,   14.160,
 35546.379,  150.149,            0.000,  106.315,   29.674,   14.160,
 35546.418,  149.665,            0.000,  105.888,   29.617,   14.160,
 35546.460,  149.103,            0.000,  105.393,   29.551,   14.160,
 35546.500,  148.645,            0.000,  104.989,   29.497,   14.160,
 35546.546,  148.102,            0.000,  104.510,   29.432,   14.160,
 35546.587,  147.596,            0.000,  104.063,   29.373,   14.160,
 35546.626,  147.116,            0.000,  103.640,   29.316,   14.160,
 35546.667,  146.630,            0.000,  103.211,   29.259,   14.160,
 35546.709,  146.090,            0.000,  102.735,   29.195,   14.160,
 35546.750,  145.594,            0.000,  102.298,   29.136,   14.160,
 35546.794,  145.066,            0.000,  101.832,   29.074,   14.160,
 35546.838,  144.546,            0.000,  101.374,   29.013,   14.160,
 35546.880,  144.019,            0.000,  100.908,   28.950,   14.160,
 35546.918,  143.567,            0.000,  100.510,   28.897,   14.160,
 35546.964,  143.004,            0.000,  100.014,   28.831,   14.160,
 35547.000,  142.548,            0.000,   99.611,   28.777,   14.160,
 35547.046,  142.093,            0.000,   99.310,   28.646,   14.137,
 35547.086,  141.696,            0.000,   99.059,   28.523,   14.114,
 35547.130,  141.262,            0.000,   98.785,   28.387,   14.089,
 35547.168,  140.884,            0.000,   98.547,   28.270,   14.068,
 35547.210,  140.425,            0.000,   98.257,   28.127,   14.041,
 35547.250,  140.036,            0.000,   98.011,   28.006,   14.019,
 35547.296,  139.613,            0.000,   97.745,   27.874,   13.995,
 35547.335,  139.231,            0.000,   97.504,   27.755,   13.973,
 35547.377,  138.810,            0.000,   97.238,   27.624,   13.949,
 35547.420,  138.385,            0.000,   96.970,   27.491,   13.924,
 35547.459,  138.006,            0.000,   96.730,   27.373,   13.902,
 35547.500,  137.554,            0.000,   96.445,   27.232,   13.876,
 35547.547,  137.121,            0.000,   96.172,   27.098,   13.852,
 35547.586,  136.734,            0.000,   95.927,   26.977,   13.829,
 35547.626,  136.331,            0.000,   95.673,   26.851,   13.806,
 35547.670,  135.881,            0.000,   95.390,   26.711,   13.780,
 35547.709,  135.504,            0.000,   95.151,   26.594,   13.759,
 35547.753,  135.067,            0.000,   94.876,   26.458,   13.733,
 35547.796,  134.651,            0.000,   94.613,   26.328,   13.710,
 35547.837,  134.245,            0.000,   94.357,   26.202,   13.686,
 35547.877,  133.836,            0.000,   94.099,   26.074,   13.663,
 35547.918,  133.432,            0.000,   93.844,   25.949,   13.640,
 35547.959,  133.026,            0.000,   93.588,   25.822,   13.616,
 35548.000,  132.599,            0.000,   93.318,   25.689,   13.592,
 35548.045,  132.622,            0.000,   93.335,   25.697,   13.590,
 35548.086,  132.675,            0.000,   93.370,   25.714,   13.590,
 35548.130,  132.731,            0.000,   93.408,   25.733,   13.590,
 35548.168,  132.781,            0.000,   93.442,   25.749,   13.590,
 35548.210,  132.839,            0.000,   93.480,   25.768,   13.590,
 35548.250,  132.895,            0.000,   93.519,   25.787,   13.590,
 35548.296,  132.950,            0.000,   93.555,   25.805,   13.590,
 35548.334,  133.001,            0.000,   93.589,   25.821,   13.590,
 35548.377,  133.057,            0.000,   93.627,   25.840,   13.590,
 35548.418,  133.109,            0.000,   93.662,   25.857,   13.590,
 35548.460,  133.166,            0.000,   93.700,   25.875,   13.590,
 35548.500,  133.224,            0.000,   93.739,   25.895,   13.590,
 35548.545,  133.275,            0.000,   93.774,   25.911,   13.590,
 35548.585,  133.327,            0.000,   93.808,   25.928,   13.590,
 35548.630,  133.387,            0.000,   93.849,   25.948,   13.590,
 35548.668,  133.436,            0.000,   93.882,   25.964,   13.590,
 35548.710,  133.493,            0.000,   93.920,   25.983,   13.590,
 35548.755,  133.552,            0.000,   93.960,   26.002,   13.590,
 35548.794,  133.601,            0.000,   93.992,   26.018,   13.590,
 35548.839,  133.660,            0.000,   94.032,   26.038,   13.590,
 35548.880,  133.716,            0.000,   94.070,   26.056,   13.590,
 35548.920,  133.768,            0.000,   94.105,   26.073,   13.590,
 35548.961,  133.820,            0.000,   94.140,   26.090,   13.590,
 35549.000,  133.877,            0.000,   94.178,   26.109,   13.590,
 35549.046,  134.129,            0.000,   94.336,   26.203,   13.590,
 35549.087,  134.378,            0.000,   94.493,   26.296,   13.590,
 35549.127,  134.629,            0.000,   94.650,   26.389,   13.590,
 35549.170,  134.893,            0.000,   94.816,   26.487,   13.590,
 35549.210,  135.150,            0.000,   94.977,   26.583,   13.590,
 35549.250,  135.404,            0.000,   95.136,   26.677,   13.590,
 35549.295,  135.687,            0.000,   95.314,   26.783,   13.590,
 35549.339,  135.948,            0.000,   95.478,   26.880,   13.590,
 35549.377,  136.195,            0.000,   95.633,   26.972,   13.590,
 35549.420,  136.452,            0.000,   95.794,   27.068,   13.590,
 35549.459,  136.705,            0.000,   95.953,   27.162,   13.590,
 35549.500,  136.963,            0.000,   96.115,   27.258,   13.590,
 35549.542,  137.236,            0.000,   96.286,   27.360,   13.590,
 35549.586,  137.504,            0.000,   96.454,   27.459,   13.590,
 35549.629,  137.772,            0.000,   96.622,   27.559,   13.590,
 35549.667,  138.005,            0.000,   96.769,   27.646,   13.590,
 35549.710,  138.276,            0.000,   96.939,   27.747,   13.590,
 35549.753,  138.541,            0.000,   97.105,   27.846,   13.590,
 35549.795,  138.792,            0.000,   97.263,   27.939,   13.590,
 35549.838,  139.071,            0.000,   97.438,   28.043,   13.590,
 35549.877,  139.301,            0.000,   97.582,   28.129,   13.590,
 35549.920,  139.581,            0.000,   97.758,   28.233,   13.590,
 35549.959,  139.815,            0.000,   97.905,   28.320,   13.590,
 35550.000,  140.089,            0.000,   98.077,   28.422,   13.590,
 35550.046,  140.179,            0.000,   98.063,   28.475,   13.641,
 35550.086,  140.248,            0.000,   98.036,   28.520,   13.692,
 35550.128,  140.320,            0.000,   98.008,   28.567,   13.745,
 35550.170,  140.394,            0.000,   97.978,   28.616,   13.800,
 35550.210,  140.463,            0.000,   97.951,   28.661,   13.851,
 35550.250,  140.538,            0.000,   97.922,   28.709,   13.907,
 35550.297,  140.612,            0.000,   97.893,   28.758,   13.961,
 35550.339,  140.684,            0.000,   97.864,   28.805,   14.015,
 35550.380,  140.758,            0.000,   97.835,   28.853,   14.070,
 35550.420,  140.825,            0.000,   97.809,   28.897,   14.119,
 35550.460,  140.897,            0.000,   97.781,   28.944,   14.172,
 35550.500,  140.965,            0.000,   97.754,   28.989,   14.223,
 35550.549,  141.047,            0.000,   97.722,   29.042,   14.283,
 35550.590,  141.119,            0.000,   97.693,   29.089,   14.337,
 35550.630,  141.191,            0.000,   97.665,   29.136,   14.390,
 35550.667,  141.256,            0.000,   97.640,   29.178,   14.438,
 35550.710,  141.326,            0.000,   97.612,   29.224,   14.490,
 35550.752,  141.401,            0.000,   97.582,   29.273,   14.545,
 35550.794,  141.472,            0.000,   97.555,   29.320,   14.598,
 35550.835,  141.546,            0.000,   97.526,   29.368,   14.653,
 35550.879,  141.618,            0.000,   97.497,   29.415,   14.706,
 35550.919,  141.690,            0.000,   97.469,   29.462,   14.759,
 35550.959,  141.758,            0.000,   97.442,   29.506,   14.809,
 35551.007,  141.840,            0.000,   97.410,   29.560,   14.870,
 35551.046,  141.790,            0.000,   97.365,   29.556,   14.870,
 35551.087,  141.741,            0.000,   97.320,   29.551,   14.870,
 35551.129,  141.689,            0.000,   97.273,   29.547,   14.870,
 35551.170,  141.637,            0.000,   97.225,   29.542,   14.870,
 35551.210,  141.585,            0.000,   97.178,   29.537,   14.870,
 35551.255,  141.530,            0.000,   97.127,   29.532,   14.870,
 35551.296,  141.480,            0.000,   97.082,   29.528,   14.870,
 35551.334,  141.435,            0.000,   97.041,   29.524,   14.870,
 35551.378,  141.377,            0.000,   96.988,   29.519,   14.870,
 35551.417,  141.329,            0.000,   96.945,   29.515,   14.870,
 35551.460,  141.273,            0.000,   96.894,   29.510,   14.870,
 35551.505,  141.220,            0.000,   96.845,   29.505,   14.870,
 35551.542,  141.177,            0.000,   96.806,   29.501,   14.870,
 35551.590,  141.117,            0.000,   96.751,   29.496,   14.870,
 35551.630,  141.066,            0.000,   96.704,   29.491,   14.870,
 35551.668,  141.019,            0.000,   96.661,   29.487,   14.870,
 35551.710,  140.966,            0.000,   96.614,   29.482,   14.870,
 35551.752,  140.916,            0.000,   96.568,   29.478,   14.870,
 35551.797,  140.859,            0.000,   96.516,   29.473,   14.870,
 35551.834,  140.814,            0.000,   96.475,   29.469,   14.870,
 35551.880,  140.755,            0.000,   96.422,   29.464,   14.870,
 35551.920,  140.707,            0.000,   96.378,   29.460,   14.870,
 35551.961,  140.656,            0.000,   96.331,   29.455,   14.870,
 35552.007,  140.600,            0.000,   96.280,   29.450,   14.870,
 35552.047,  140.387,            0.000,   96.120,   29.397,   14.870,
 35552.087,  140.174,            0.000,   95.960,   29.344,   14.870,
 35552.129,  139.951,            0.000,   95.793,   29.288,   14.870,
 35552.170,  139.724,            0.000,   95.623,   29.231,   14.870,
 35552.210,  139.501,            0.000,   95.455,   29.176,   14.870,
 35552.257,  139.267,            0.000,   95.280,   29.117,   14.870,
 35552.296,  139.054,            0.000,   95.120,   29.064,   14.870,
 35552.336,  138.844,            0.000,   94.962,   29.012,   14.870,
 35552.380,  138.603,            0.000,   94.781,   28.952,   14.870,
 35552.420,  138.389,            0.000,   94.621,   28.898,   14.870,
 35552.460,  138.178,            0.000,   94.462,   28.846,   14.870,
 35552.506,  137.935,            0.000,   94.280,   28.785,   14.870,
 35552.545,  137.733,            0.000,   94.129,   28.735,   14.870,
 35552.584,  137.522,            0.000,   93.970,   28.682,   14.870,
 35552.630,  137.277,            0.000,   93.786,   28.621,   14.870,
 35552.669,  137.065,            0.000,   93.627,   28.568,   14.870,
 35552.710,  136.828,            0.000,   93.449,   28.509,   14.870,
 35552.752,  136.631,            0.000,   93.301,   28.460,   14.870,
 35552.795,  136.401,            0.000,   93.129,   28.402,   14.870,
 35552.840,  136.162,            0.000,   92.949,   28.343,   14.870,
 35552.880,  135.938,            0.000,   92.781,   28.287,   14.870,
 35552.920,  135.724,            0.000,   92.621,   28.233,   14.870,
 35552.960,  135.516,            0.000,   92.464,   28.181,   14.870,
 35553.007,  135.270,            0.000,   92.280,   28.120,   14.870,
 35553.047,  134.963,            0.000,   92.032,   28.061,   14.870,
 35553.087,  134.656,            0.000,   91.784,   28.002,   14.870,
 35553.130,  134.322,            0.000,   91.513,   27.938,   14.870,
 35553.168,  134.017,            0.000,   91.267,   27.880,   14.870,
 35553.210,  133.703,            0.000,   91.013,   27.820,   14.870,
 35553.257,  133.352,            0.000,   90.730,   27.752,   14.870,
 35553.297,  133.046,            0.000,   90.482,   27.694,   14.870,
 35553.336,  132.742,            0.000,   90.236,   27.635,   14.870,
 35553.380,  132.399,            0.000,   89.959,   27.570,   14.870,
 35553.420,  132.090,            0.000,   89.710,   27.511,   14.870,
 35553.460,  131.773,            0.000,   89.453,   27.450,   14.870,
 35553.507,  131.435,            0.000,   89.180,   27.385,   14.870,
 35553.546,  131.122,            0.000,   88.927,   27.325,   14.870,
 35553.588,  130.809,            0.000,   88.674,   27.265,   14.870,
 35553.630,  130.485,            0.000,   88.412,   27.203,   14.870,
 35553.670,  130.160,            0.000,   88.150,   27.141,   14.870,
 35553.710,  129.838,            0.000,   87.889,   27.079,   14.870,
 35553.754,  129.525,            0.000,   87.636,   27.019,   14.870,
 35553.796,  129.209,            0.000,   87.381,   26.958,   14.870,
 35553.839,  128.891,            0.000,   87.124,   26.897,   14.870,
 35553.877,  128.584,            0.000,   86.876,   26.839,   14.870,
 35553.919,  128.277,            0.000,   86.627,   26.780,   14.870,
 35553.959,  127.958,            0.000,   86.370,   26.719,   14.870,
 35554.007,  127.600,            0.000,   86.080,   26.650,   14.870,
 35554.047,  127.772,            0.000,   86.311,   26.591,   14.870,
