$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 35546.460,  105.3927
 35546.500,  104.9889
 35546.546,  104.5096
 35546.587,  104.0629
 35546.626,  103.6403
 35546.667,  103.2114
 35546.709,  102.7354
 35546.750,  102.2976
 35546.794,  101.8316
 35546.838,  101.3736
 35546.880,  100.9083
 35546.918,  100.5102
 35546.964,  100.0137
 35547.000,   99.6110
 35547.046,   99.3095
 35547.086,   99.0591
 35547.130,   98.7849
 35547.168,   98.5466
 35547.210,   98.2568
 35547.250,   98.0113
 35547.296,   97.7445
 35547.335,   97.5036
 35547.377,   97.2380
 35547.420,   96.9698
 35547.459,   96.7305
 35547.500,   96.4449
 35547.547,   96.1719
 35547.586,   95.9274
 35547.626,   95.6733
 35547.670,   95.3896
 35547.709,   95.1514
 35547.753,   94.8757
 35547.796,   94.6131
 35547.837,   94.3567
 35547.877,   94.0988
 35547.918,   93.8442
 35547.959,   93.5881
 35548.000,   93.3183
 35548.045,   93.3352
 35548.086,   93.3704
 35548.130,   93.4079
 35548.168,   93.4420
 35548.210,   93.4804
 35548.250,   93.5186
 35548.296,   93.5552
 35548.334,   93.5892
 35548.377,   93.6273
 35548.418,   93.6618
 35548.460,   93.7001
 35548.500,   93.7395
 35548.545,   93.7736
 35548.585,   93.8085
 35548.630,   93.8486
 35548.668,   93.8818
 35548.710,   93.9202
 35548.755,   93.9597
 35548.794,   93.9924
 35548.839,   94.0324
 35548.880,   94.0698
 35548.920,   94.1050
 35548.961,   94.1397
 35549.000,   94.1781
 35549.046,   94.3364
 35549.087,   94.4928
 35549.127,   94.6503
 35549.170,   94.8159
 35549.210,   94.9772
 35549.250,   95.1364
 35549.295,   95.3139
 35549.339,   95.4778
 35549.377,   95.6331
 35549.420,   95.7944
 35549.459,   95.9531
 35549.500,   96.1147
 35549.542,   96.2862
 35549.586,   96.4542
 35549.629,   96.6224
 35549.667,   96.7691
 35549.710,   96.9390
 35549.753,   97.1055
 35549.795,   97.2627
 35549.838,   97.4377
 35549.877,   97.5820
 35549.920,   97.7581
 35549.959,   97.9046
 35550.000,   98.0767
 35550.046,   98.0628
 35550.086,   98.0356
 35550.128,   98.0076
 35550.170,   97.9783
 35550.210,   97.9511
 35550.250,   97.9218
 35550.297,   97.8928
 35550.339,   97.8645
 35550.380,   97.8352
 35550.420,   97.8091
 35550.460,   97.7808
 35550.500,   97.7538
 35550.549,   97.7217
 35550.590,   97.6934
 35550.630,   97.6652
 35550.667,   97.6397
 35550.710,   97.6121
 35550.752,   97.5825
 35550.794,   97.5546
 35550.835,   97.5255
 35550.879,   97.4971
 35550.919,   97.4690
 35550.959,   97.4424
 35551.007,   97.4100
 35551.046,   97.3648
 35551.087,   97.3196
 35551.129,   97.2725
 35551.170,   97.2251
 35551.210,   97.1775
 35551.255,   97.1275
 35551.296,   97.0823
 35551.334,   97.0409
 35551.378,   96.9880
 35551.417,   96.9448
 35551.460,   96.8935
 35551.505,   96.8450
 35551.542,   96.8057
 35551.590,   96.7510
 35551.630,   96.7043
 35551.668,   96.6614
 35551.710,   96.6137
 35551.752,   96.5677
 35551.797,   96.5156
 35551.834,   96.4754
 35551.880,   96.4216
 35551.920,   96.3778
 35551.961,   96.3314
 35552.007,   96.2800
 35552.047,   96.1200
 35552.087,   95.9600
 35552.129,   95.7933
 35552.170,   95.6228
 35552.210,   95.4551
 35552.257,   95.2800
 35552.296,   95.1200
 35552.336,   94.9624
 35552.380,   94.7814
 35552.420,   94.6211
 35552.460,   94.4623
 35552.506,   94.2800
 35552.545,   94.1285
 35552.584,   93.9701
 35552.630,   93.7861
 35552.669,   93.6267
 35552.710,   93.4490
 35552.752,   93.3011
 35552.795,   93.1288
 35552.840,   92.9493
 35552.880,   92.7811
 35552.920,   92.6211
 35552.960,   92.4644
 35553.007,   92.2799
 35553.047,   92.0319
 35553.087,   91.7839
 35553.130,   91.5134
 35553.168,   91.2668
 35553.210,   91.0132
 35553.257,   90.7299
 35553.297,   90.4819
 35553.336,   90.2364
 35553.380,   89.9590
 35553.420,   89.7098
 35553.460,   89.4534
 35553.507,   89.1799
 35553.546,   88.9273
 35553.588,   88.6743
 35553.630,   88.4122
 35553.670,   88.1496
 35553.710,   87.8892
 35553.754,   87.6357
 35553.796,   87.3810
 35553.839,   87.1237
 35553.877,   86.8755
 35553.919,   86.6272
 35553.959,   86.3697
 35554.007,   86.0801
 35554.047,   86.3113
 35554.087,   86.5425
 35554.129,   86.7833
 35554.170,   87.0245
 35554.210,   87.2634
 35554.257,   87.5251
 35554.297,   87.7563
 35554.339,   87.9971
 35554.380,   88.2378
 35554.420,   88.4772
 35554.460,   88.7292
 35554.507,   88.9701
 35554.548,   89.2093
 35554.585,   89.4185
 35554.630,   89.6910
 35554.670,   89.9187
 35554.710,   90.1519
 35554.756,   90.4102
 35554.792,   90.6227
 35554.834,   90.8628
 35554.880,   91.1351
 35554.920,   91.3672
 35554.962,   91.5984
 35555.007,   91.8601
 35555.047,   92.3277
 35555.085,   92.7953
 35555.129,   93.2990
 35555.170,   93.7819
 35555.210,   94.2533
 35555.257,   94.7826
 35555.297,   95.2502
 35555.339,   95.7362
 35555.380,   96.2346
 35555.420,   96.6986
 35555.460,   97.1897
 35555.507,   97.7051
 35555.546,   98.1712
 35555.584,   98.6107
 35555.630,   99.1631
 35555.670,   99.6307
 35555.710,  100.0983
 35555.752,  100.5659
 35555.795,  101.0693
 35555.835,  101.5369
 35555.880,  102.0856
 35555.920,  102.5532
 35555.962,  103.0208
 35556.007,  103.5501
 35556.047,  103.8153
 35556.087,  104.0805
 35556.129,  104.3567
 35556.170,  104.6422
 35556.210,  104.9074
 35556.256,  105.2076
 35556.296,  105.4728
 35556.336,  105.7401
 35556.380,  106.0296
 35556.418,  106.2860
 35556.460,  106.5873
 35556.505,  106.8651
 35556.543,  107.1138
 35556.587,  107.4042
 35556.627,  107.6717
 35556.670,  107.9695
 35556.710,  108.2327
 35556.751,  108.4961
 35556.796,  108.7911
 35556.835,  109.0555
 35556.875,  109.3190
 35556.920,  109.6155
 35556.959,  109.8751
 35557.004,  110.1800
 35557.044,  110.0804
 35557.084,  109.9808
 35557.127,  109.8747
 35557.168,  109.7738
 35557.210,  109.6633
 35557.254,  109.5575
 35557.294,  109.4579
 35557.337,  109.3534
 35557.377,  109.2523
 35557.417,  109.1533
 35557.460,  109.0425
 35557.504,  108.9350
 35557.546,  108.8322
 35557.587,  108.7306
 35557.626,  108.6315
 35557.670,  108.5209
 35557.710,  108.4215
 35557.751,  108.3222
 35557.795,  108.2108
 35557.835,  108.1110
 35557.875,  108.0113
 35557.920,  107.9009
 35557.960,  107.8018
 35558.004,  107.6897
 35558.044,  106.6861
 35558.084,  105.6825
 35558.128,  104.5989
 35558.169,  103.5533
 35558.209,  102.5680
 35558.254,  101.4172
 35558.294,  100.4136
 35558.337,   99.3382
 35558.379,   98.2936
 35558.418,   97.3070
 35558.458,   96.2972
 35558.504,   95.1447
 35558.543,   94.1851
 35558.584,   93.1394
 35558.628,   92.0434
 35558.668,   91.0331
 35558.710,   89.9263
 35558.752,   88.9218
 35558.794,   87.8745
 35558.834,   86.8815
 35558.878,   85.7665
 35558.918,   84.7663
 35558.962,   83.6542
 35559.004,   82.5997
 35559.044,   81.4513
 35559.084,   80.3029
 35559.126,   79.0949
 35559.168,   77.8933
 35559.210,   76.6355
 35559.254,   75.4222
 35559.294,   74.2738
 35559.336,   73.0633
 35559.378,   71.8652
 35559.418,   70.7287
 35559.460,   69.4512
 35559.504,   68.2447
 35559.542,   67.1550
 35559.584,   65.9558
 35559.628,   64.6978
 35559.668,   63.5414
 35559.710,   62.2715
 35559.752,   61.1205
 35559.794,   59.9200
 35559.834,   58.7846
 35559.878,   57.5047
 35559.918,   56.3589
 35559.958,   55.2074
 35560.004,   53.8897
 35560.044,   52.9257
 35560.084,   51.9617
 35560.128,   50.9073
 35560.170,   49.9048
 35560.210,   48.9340
 35560.254,   47.8647
 35560.294,   46.9007
 35560.337,   45.8918
 35560.378,   44.9027
 35560.418,   43.9403
 35560.460,   42.8538
 35560.504,   41.8397
 35560.543,   40.9162
 35560.584,   39.9409
 35560.629,   38.8554
 35560.669,   37.8852
 35560.709,   36.9150
 35560.755,   35.8189
 35560.797,   34.8190
 35560.837,   33.8531
 35560.877,   32.8825
 35560.918,   31.8813
 35560.962,   30.8275
 35561.005,   29.7900
 35561.044,   29.8624
 35561.085,   29.9348
 35561.129,   30.0140
 35561.168,   30.0841
 35561.209,   30.1575
 35561.255,   30.2425
 35561.295,   30.3149
 35561.339,   30.3922
 35561.380,   30.4664
 35561.420,   30.5392
 35561.460,   30.6188
 35561.506,   30.6950
 35561.542,   30.7603
 35561.585,   30.8378
 35561.626,   30.9127
 35561.670,   30.9959
 35561.710,   31.0686
 35561.753,   31.1414
 35561.796,   31.2189
 35561.837,   31.2942
 35561.877,   31.3658
 35561.917,   31.4387
 35561.964,   31.5229
 35562.006,   31.6001
 35562.046,   31.9365
 35562.086,   32.2729
 35562.126,   32.6047
 35562.168,   32.9613
 35562.210,   33.3312
 35562.256,   33.7026
 35562.295,   34.0390
 35562.337,   34.3836
 35562.376,   34.7147
 35562.419,   35.0723
 35562.460,   35.4474
 35562.506,   35.8051
 35562.548,   36.1501
 35562.587,   36.4803
 35562.627,   36.8264
 35562.669,   37.1919
 35562.710,   37.5332
 35562.750,   37.8502
 35562.793,   38.2294
 35562.840,   38.6054
 35562.876,   38.9196
 35562.918,   39.2725
 35562.960,   39.6141
 35563.006,   40.0101
 35563.047,   40.1981
 35563.087,   40.3861
 35563.130,   40.5936
 35563.169,   40.7722
 35563.210,   40.9714
 35563.257,   41.1851
 35563.297,   41.3731
 35563.339,   41.5689
 35563.376,   41.7511
 35563.420,   41.9631
 35563.459,   42.1371
 35563.507,   42.3601
 35563.548,   42.5545
 35563.584,   42.7244
 35563.629,   42.9371
 35563.668,   43.1184
 35563.710,   43.3159
 35563.756,   43.5341
 35563.794,   43.7111
 35563.835,   43.9006
 35563.879,   44.1207
 35563.918,   44.2982
 35563.958,   44.4866
 35564.006,   44.7100
 35564.045,   44.7668
 35564.087,   44.8236
 35564.129,   44.8860
 35564.169,   44.9410
 35564.210,   45.0001
 35564.256,   45.0650
 35564.297,   45.1218
 35564.337,   45.1806
 35564.380,   45.2399
 35564.419,   45.2959
 35564.459,   45.3522
 35564.507,   45.4200
 35564.546,   45.4765
 35564.590,   45.5375
 35564.630,   45.5961
 35564.670,   45.6526
 35564.710,   45.7137
 35564.755,   45.7721
 35564.795,   45.8287
 35564.838,   45.8913
 35564.880,   45.9519
 35564.918,   46.0050
 35564.961,   46.0666
 35565.005,   46.1300
 35565.046,   46.0984
 35565.086,   46.0668
 35565.130,   46.0331
 35565.170,   45.9999
 35565.210,   45.9663
 35565.257,   45.9325
 35565.297,   45.9009
 35565.339,   45.8680
 35565.380,   45.8356
 35565.420,   45.8026
 35565.460,   45.7683
 35565.506,   45.7350
 35565.548,   45.7028
 35565.588,   45.6695
 35565.630,   45.6364
 35565.670,   45.6052
 35565.709,   45.5749
 35565.753,   45.5399
 35565.794,   45.5080
 35565.836,   45.4750
 35565.876,   45.4426
 35565.920,   45.4077
 35565.959,   45.3766
 35566.006,   45.3400
 35566.047,   45.1992
 35566.085,   45.0584
 35566.129,   44.9079
 35566.170,   44.7603
 35566.210,   44.6193
 35566.257,   44.4600
 35566.297,   44.3192
 35566.339,   44.1725
 35566.380,   44.0216
 35566.420,   43.8801
 35566.460,   43.7393
 35566.507,   43.5800
 35566.546,   43.4390
 35566.589,   43.2906
 35566.627,   43.1530
 35566.670,   43.0052
 35566.710,   42.8593
 35566.751,   42.7189
 35566.794,   42.5693
 35566.834,   42.4288
 35566.880,   42.2609
 35566.920,   42.1201
 35566.962,   41.9793
 35567.007,   41.8199
 35567.047,   41.4759
 35567.087,   41.1319
 35567.129,   40.7736
 35567.170,   40.4067
 35567.210,   40.0593
 35567.257,   39.6699
 35567.296,   39.3259
 35567.337,   38.9816
 35567.380,   38.5999
 35567.420,   38.2554
 35567.460,   37.9140
 35567.507,   37.5199
 35567.547,   37.1663
 35567.584,   36.8543
 35567.630,   36.4473
 35567.670,   36.0892
 35567.710,   35.7522
 35567.751,   35.4189
 35567.794,   35.0450
 35567.838,   34.6707
 35567.880,   34.2973
 35567.920,   33.9540
 35567.961,   33.6116
 35568.007,   33.2200
 35568.046,   33.3488
 35568.087,   33.4776
 35568.128,   33.6094
 35568.168,   33.7413
 35568.210,   33.8763
 35568.256,   34.0250
 35568.296,   34.1538
 35568.336,   34.2808
 35568.380,   34.4252
 35568.417,   34.5446
 35568.460,   34.6927
 35568.506,   34.8300
 35568.542,   34.9484
 35568.589,   35.0977
 35568.629,   35.2215
 35568.670,   35.3612
 35568.710,   35.4943
 35568.751,   35.6219
 35568.792,   35.7516
 35568.836,   35.8913
 35568.878,   36.0303
 35568.920,   36.1681
 35568.962,   36.2948
 35569.006,   36.4402
 35569.045,   36.9726
 35569.085,   37.5050
 35569.127,   38.0396
 35569.168,   38.5974
 35569.210,   39.1557
 35569.255,   39.7677
 35569.296,   40.3001
 35569.334,   40.8307
 35569.376,   41.3659
 35569.420,   41.9809
 35569.460,   42.4945
 35569.505,   43.0952
 35569.543,   43.6060
 35569.586,   44.1583
 35569.626,   44.7012
 35569.670,   45.2883
 35569.710,   45.8278
 35569.754,   46.3957
 35569.796,   46.9693
 35569.837,   47.5156
 35569.880,   48.0747
 35569.920,   48.6224
 35569.961,   49.1651
 35570.006,   49.7501
 35570.045,   50.0321
 35570.085,   50.3141
 35570.129,   50.6242
 35570.170,   50.9061
 35570.210,   51.2038
 35570.256,   51.5126
 35570.296,   51.7946
 35570.335,   52.0691
 35570.377,   52.3773
 35570.417,   52.6489
 35570.460,   52.9664
 35570.504,   53.2751
 35570.544,   53.5495
 35570.587,   53.8528
 35570.628,   54.1430
 35570.669,   54.4333
 35570.710,   54.7147
 35570.752,   55.0042
 35570.797,   55.3192
 35570.836,   55.6102
 35570.877,   55.8819
 35570.918,   56.1815
 35570.962,   56.4951
 35571.006,   56.8000
 35571.045,   56.8736
 35571.086,   56.9472
 35571.128,   57.0271
 35571.170,   57.1062
 35571.210,   57.1787
 35571.255,   57.2600
 35571.296,   57.3336
 35571.335,   57.4081
 35571.378,   57.4862
 35571.420,   57.5633
 35571.459,   57.6348
 35571.505,   57.7200
 35571.544,   57.7907
 35571.589,   57.8725
 35571.626,   57.9434
 35571.670,   58.0209
 35571.709,   58.0934
 35571.750,   58.1697
 35571.797,   58.2549
 35571.840,   58.3327
 35571.878,   58.4058
 35571.917,   58.4757
 35571.962,   58.5604
 35572.006,   58.6400
 35572.046,   58.6628
 35572.087,   58.6856
 35572.129,   58.7106
 35572.170,   58.7344
 35572.210,   58.7580
 35572.256,   58.7825
 35572.296,   58.8053
 35572.338,   58.8294
 35572.380,   58.8535
 35572.420,   58.8760
 35572.460,   58.9011
 35572.506,   58.9250
 35572.543,   58.9456
 35572.588,   58.9714
 35572.628,   58.9953
 35572.670,   59.0198
 35572.710,   59.0434
 35572.751,   59.0660
 35572.795,   59.0897
 35572.834,   59.1117
 35572.879,   59.1386
 35572.920,   59.1616
 35572.963,   59.1853
 35573.005,   59.2099
 35573.045,   58.8759
 35573.086,   58.5419
 35573.130,   58.1786
 35573.170,   57.8195
 35573.210,   57.4860
 35573.256,   57.1224
 35573.294,   56.7884
 35573.337,   56.4370
 35573.378,   56.1007
 35573.420,   55.7454
 35573.460,   55.3871
 35573.504,   55.0349
 35573.542,   54.7202
 35573.587,   54.3508
 35573.627,   54.0201
 35573.668,   53.6748
 35573.710,   53.3041
 35573.752,   52.9729
 35573.796,   52.6021
 35573.836,   52.2744
 35573.876,   51.9371
 35573.918,   51.5940
 35573.962,   51.2253
 35574.006,   50.8599
 35574.044,   50.4431
 35574.086,   50.0263
 35574.129,   49.5807
 35574.170,   49.1433
 35574.210,   48.6993
 35574.257,   48.2549
 35574.295,   47.8381
 35574.335,   47.4300
 35574.376,   46.9990
 35574.419,   46.5440
 35574.460,   46.0922
 35574.507,   45.6499
 35574.547,   45.2359
 35574.584,   44.8195
 35574.630,   44.3523
 35574.670,   43.9209
 35574.709,   43.5277
 35574.752,   43.0841
 35574.793,   42.6551
 35574.838,   42.1901
 35574.878,   41.7601
 35574.919,   41.3458
 35574.959,   40.9384
 35575.005,   40.4400
 35575.044,   40.3016
 35575.086,   40.1632
 35575.126,   40.0252
 35575.170,   39.8634
 35575.210,   39.7223
 35575.256,   39.5750
 35575.295,   39.4366
 35575.338,   39.2884
 35575.379,   39.1508
 35575.418,   39.0146
 35575.460,   38.8633
 35575.507,   38.7100
 35575.548,   38.5665
 35575.586,   38.4299
 35575.627,   38.2950
 35575.669,   38.1483
 35575.710,   37.9960
 35575.754,   37.8515
 35575.796,   37.7044
 35575.834,   37.5788
 35575.878,   37.4236
 35575.920,   37.2726
 35575.959,   37.1446
 35576.006,   36.9801
 35576.045,   37.2893
 35576.085,   37.5985
 35576.126,   37.9122
 35576.168,   38.2323
 35576.210,   38.5715
 35576.257,   38.9126
 35576.296,   39.2218
 35576.335,   39.5256
 35576.380,   39.8734
 35576.417,   40.1620
 35576.458,   40.4724
 35576.506,   40.8451
 35576.544,   41.1460
 35576.585,   41.4569
 35576.627,   41.7768
 35576.670,   42.1295
 35576.710,   42.4478
 35576.754,   42.7646
 35576.794,   43.0812
 35576.834,   43.3760
 35576.879,   43.7231
 35576.919,   44.0398
 35576.963,   44.3879
 35577.004,   44.7100
 35577.044,   44.7532
 35577.086,   44.7964
 35577.128,   44.8419
 35577.170,   44.8874
 35577.210,   44.9323
 35577.255,   44.9800
 35577.296,   45.0232
 35577.337,   45.0677
 35577.376,   45.1100
 35577.420,   45.1579
 35577.458,   45.1983
 35577.506,   45.2500
 35577.545,   45.2927
 35577.587,   45.3385
 35577.630,   45.3849
 35577.668,   45.4254
 35577.710,   45.4732
 35577.752,   45.5170
 35577.797,   45.5644
 35577.837,   45.6079
 35577.880,   45.6539
 35577.917,   45.6943
 35577.959,   45.7395
 35578.006,   45.7900
 35578.045,   45.7888
 35578.085,   45.7876
 35578.128,   45.7863
 35578.169,   45.7851
 35578.210,   45.7838
 35578.256,   45.7825
 35578.297,   45.7813
 35578.337,   45.7801
 35578.378,   45.7788
 35578.418,   45.7777
 35578.460,   45.7763
 35578.507,   45.7750
 35578.545,   45.7738
 35578.587,   45.7726
 35578.630,   45.7713
 35578.670,   45.7700
 35578.709,   45.7689
 35578.754,   45.7676
 35578.792,   45.7664
 35578.835,   45.7651
 35578.880,   45.7638
 35578.918,   45.7626
 35578.962,   45.7613
 35579.005,   45.7600
 35579.046,   45.7904
 35579.087,   45.8208
 35579.128,   45.8524
 35579.170,   45.8858
 35579.210,   45.9161
 35579.256,   45.9500
 35579.297,   45.9804
 35579.336,   46.0115
 35579.377,   46.0413
 35579.420,   46.0759
 35579.460,   46.1076
 35579.506,   46.1400
 35579.547,   46.1713
 35579.587,   46.2016
 35579.626,   46.2319
 35579.667,   46.2635
 35579.710,   46.2965
 35579.755,   46.3287
 35579.792,   46.3570
 35579.837,   46.3911
 35579.877,   46.4219
 35579.919,   46.4541
 35579.965,   46.4883
 35580.007,   46.5199
 35580.047,   46.2891
 35580.087,   46.0583
 35580.126,   45.8326
 35580.170,   45.5768
 35580.210,   45.3235
 35580.256,   45.0774
 35580.296,   44.8466
 35580.336,   44.6117
 35580.376,   44.3661
 35580.417,   44.1266
 35580.460,   43.8807
 35580.502,   43.6349
 35580.543,   43.4024
 35580.584,   43.1634
 35580.626,   42.9223
 35580.667,   42.6806
 35580.710,   42.4373
 35580.752,   42.1931
 35580.793,   41.9547
 35580.833,   41.7240
 35580.876,   41.4808
 35580.918,   41.2378
 35580.960,   40.9949
 35581.002,   40.7499
 35581.042,   40.3331
 35581.084,   39.8936
 35581.126,   39.4636
 35581.167,   39.0347
 35581.209,   38.5970
 35581.252,   38.1449
 35581.292,   37.7281
 35581.335,   37.2844
 35581.376,   36.8536
 35581.418,   36.4159
 35581.460,   35.9788
 35581.502,   35.5399
 35581.542,   35.1269
 35581.585,   34.6727
 35581.625,   34.2574
 35581.667,   33.8205
 35581.709,   33.3837
 35581.751,   32.9470
 35581.793,   32.5125
 35581.835,   32.0756
 35581.876,   31.6387
 35581.918,   31.2020
 35581.960,   30.7653
 35582.002,   30.3300
 35582.042,   30.4240
 35582.084,   30.5227
 35582.126,   30.6215
 35582.168,   30.7202
 35582.210,   30.8190
 35582.252,   30.9175
 35582.292,   31.0115
 35582.334,   31.1108
 35582.376,   31.2096
 35582.418,   31.3085
 35582.459,   31.4027
 35582.502,   31.5050
 35582.543,   31.6008
 35582.585,   31.6994
 35582.627,   31.7986
 35582.667,   31.8929
 35582.709,   31.9920
 35582.752,   32.0913
 35582.793,   32.1896
 35582.834,   32.2840
 35582.876,   32.3833
 35582.918,   32.4827
 35582.960,   32.5821
 35583.002,   32.6801
 35583.042,   32.9381
 35583.084,   33.2101
 35583.126,   33.4771
 35583.167,   33.7449
 35583.210,   34.0186
 35583.252,   34.2926
 35583.292,   34.5506
 35583.335,   34.8269
 35583.376,   35.0928
 35583.419,   35.3671
 35583.459,   35.6267
 35583.502,   35.9051
 35583.542,   36.1609
 35583.585,   36.4399
 35583.626,   36.6993
 35583.668,   36.9742
 35583.708,   37.2337
 35583.751,   37.5088
 35583.794,   37.7862
 35583.834,   38.0454
 35583.877,   38.3207
 35583.917,   38.5800
 35583.960,   38.8556
 35584.003,   39.1301
 35584.043,   39.3649
 35584.085,   39.6146
 35584.126,   39.8550
 35584.169,   40.1049
