$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37643.542,    5.4543
 37643.584,    5.5149
 37643.626,    5.5760
 37643.667,    5.6351
 37643.710,    5.6970
 37643.750,    5.7575
 37643.792,    5.8155
 37643.835,    5.8769
 37643.877,    5.9381
 37643.918,    5.9971
 37643.959,    6.0545
 37644.000,    6.1175
 37644.043,    5.8751
 37644.086,    5.6117
 37644.126,    5.3681
 37644.168,    5.1062
 37644.209,    4.8515
 37644.250,    4.5903
 37644.293,    4.3369
 37644.334,    4.0856
 37644.375,    3.8308
 37644.417,    3.5714
 37644.459,    3.3183
 37644.500,    3.0633
 37644.542,    2.8093
 37644.583,    2.5566
 37644.625,    2.3015
 37644.667,    2.0461
 37644.709,    1.7917
 37644.752,    1.5299
 37644.792,    1.2851
 37644.834,    1.0294
 37644.877,    0.7664
 37644.917,    0.5182
 37644.960,    0.2552
 37645.002,    0.0001
 37645.042,    0.2425
 37645.085,    0.5039
 37645.126,    0.7531
 37645.168,    1.0099
 37645.209,    1.2582
 37645.251,    1.5151
 37645.293,    1.7650
 37645.334,    2.0148
 37645.376,    2.2718
 37645.417,    2.5187
 37645.459,    2.7730
 37645.501,    3.0301
 37645.542,    3.2787
 37645.584,    3.5343
 37645.625,    3.7800
 37645.667,    4.0315
 37645.709,    4.2791
 37645.754,    4.5451
 37645.796,    4.7875
 37645.837,    5.0299
 37645.879,    5.2824
 37645.920,    5.5433
 37645.960,    5.7857
 37646.007,    6.0599
 37646.046,    5.8175
 37646.084,    5.5751
 37646.125,    5.3173
 37646.167,    5.0584
 37646.209,    4.8049
 37646.252,    4.5449
 37646.293,    4.2948
 37646.334,    4.0415
 37646.376,    3.7898
 37646.417,    3.5410
 37646.459,    3.2835
 37646.501,    3.0299
 37646.543,    2.7795
 37646.583,    2.5348
 37646.625,    2.2873
 37646.670,    2.0312
 37646.710,    1.7843
 37646.757,    1.5149
 37646.795,    1.2725
 37646.836,    1.0301
 37646.877,    0.7862
 37646.920,    0.5167
 37646.960,    0.2743
 37647.007,    0.0000
 37647.047,    0.0284
 37647.087,    0.0568
 37647.125,    0.0852
 37647.169,    0.1173
 37647.209,    0.1463
 37647.252,    0.1775
 37647.293,    0.2071
 37647.334,    0.2363
 37647.376,    0.2658
 37647.418,    0.2958
 37647.459,    0.3250
 37647.501,    0.3550
 37647.543,    0.3844
 37647.585,    0.4140
 37647.625,    0.4428
 37647.667,    0.4722
 37647.708,    0.5004
 37647.755,    0.5325
 37647.797,    0.5609
 37647.837,    0.5893
 37647.879,    0.6189
 37647.920,    0.6495
 37647.960,    0.6779
 37648.005,    0.7102
 37648.044,    1.3638
 37648.085,    2.0622
 37648.127,    2.7439
 37648.168,    3.4184
 37648.209,    4.0937
 37648.252,    4.7952
 37648.293,    5.4719
 37648.334,    6.1472
 37648.375,    6.8231
 37648.417,    7.5106
 37648.458,    8.1785
 37648.501,    8.8802
 37648.543,    9.5607
 37648.584,   10.2184
 37648.626,   10.8872
 37648.670,   11.6009
 37648.710,   12.2814
 37648.757,   12.9652
 37648.797,   13.6188
 37648.837,   14.2724
 37648.878,   14.9507
 37648.920,   15.6568
 37648.960,   16.3104
 37649.007,   17.0500
 37649.047,   17.0500
 37649.087,   17.0500
 37649.127,   17.0500
 37649.167,   17.0500
 37649.209,   17.0500
 37649.253,   17.0500
 37649.293,   17.0500
 37649.334,   17.0500
 37649.375,   17.0500
 37649.417,   17.0500
 37649.458,   17.0500
 37649.502,   17.0500
 37649.542,   17.0500
 37649.586,   17.0500
 37649.630,   17.0500
 37649.667,   17.0500
 37649.710,   17.0500
 37649.757,   17.0500
 37649.796,   17.0500
 37649.837,   17.0500
 37649.879,   17.0500
 37649.920,   17.0500
 37649.960,   17.0500
 37650.005,   17.0500
 37650.047,   17.0500
 37650.087,   17.0500
 37650.127,   17.0500
 37650.168,   17.0500
 37650.210,   17.0500
 37650.253,   17.0500
 37650.293,   17.0500
 37650.334,   17.0500
 37650.376,   17.0500
 37650.420,   17.0500
 37650.460,   17.0500
 37650.506,   17.0500
 37650.547,   17.0500
 37650.586,   17.0500
 37650.627,   17.0500
 37650.669,   17.0500
 37650.710,   17.0500
 37650.756,   17.0500
 37650.793,   17.0500
 37650.837,   17.0500
 37650.879,   17.0500
 37650.920,   17.0500
 37650.960,   17.0500
 37651.007,   17.0500
 37651.047,   17.0500
 37651.087,   17.0500
 37651.127,   17.0500
 37651.169,   17.0500
 37651.210,   17.0500
 37651.255,   17.0500
 37651.294,   17.0500
 37651.334,   17.0500
 37651.378,   17.0500
 37651.417,   17.0500
 37651.459,   17.0500
 37651.503,   17.0500
 37651.544,   17.0500
 37651.585,   17.0500
 37651.628,   17.0500
 37651.670,   17.0500
 37651.710,   17.0500
 37651.756,   17.0500
 37651.796,   17.0500
 37651.836,   17.0500
 37651.878,   17.0500
 37651.919,   17.0500
 37651.960,   17.0500
 37652.003,   17.0500
 37652.042,   17.0500
 37652.084,   17.0500
 37652.125,   17.0500
 37652.167,   17.0500
 37652.209,   17.0500
 37652.251,   17.0500
 37652.293,   17.0500
 37652.334,   17.0500
 37652.376,   17.0500
 37652.417,   17.0500
 37652.460,   17.0500
 37652.501,   17.0500
 37652.543,   17.0500
 37652.584,   17.0500
 37652.626,   17.0500
 37652.667,   17.0500
 37652.708,   17.0500
 37652.751,   17.0500
 37652.792,   17.0500
 37652.834,   17.0500
 37652.876,   17.0500
 37652.917,   17.0500
 37652.959,   17.0500
 37653.001,   17.0500
 37653.043,   16.9048
 37653.084,   16.7595
 37653.126,   16.6141
 37653.167,   16.4682
 37653.208,   16.3236
 37653.251,   16.1725
 37653.293,   16.0275
 37653.334,   15.8829
 37653.376,   15.7364
 37653.417,   15.5912
 37653.460,   15.4419
 37653.502,   15.2950
 37653.542,   15.1546
 37653.584,   15.0075
 37653.626,   14.8592
 37653.669,   14.7109
 37653.709,   14.5708
 37653.752,   14.4175
 37653.793,   14.2712
 37653.835,   14.1255
 37653.875,   13.9826
 37653.917,   13.8367
 37653.960,   13.6874
 37654.001,   13.5400
 37654.043,   13.4717
 37654.084,   13.4034
 37654.125,   13.3356
 37654.167,   13.2665
 37654.209,   13.1976
 37654.251,   13.1275
 37654.292,   13.0597
 37654.334,   12.9902
 37654.376,   12.9219
 37654.418,   12.8527
 37654.458,   12.7858
 37654.501,   12.7150
 37654.543,   12.6465
 37654.583,   12.5801
 37654.627,   12.5094
 37654.667,   12.4448
 37654.710,   12.3734
 37654.757,   12.3025
 37654.797,   12.2365
 37654.837,   12.1705
 37654.879,   12.1017
 37654.920,   12.0307
 37654.960,   11.9647
 37655.006,   11.8899
 37655.044,   11.4743
 37655.084,   11.0367
 37655.125,   10.5971
 37655.167,   10.1608
 37655.208,    9.7287
 37655.250,    9.2924
 37655.292,    8.8617
 37655.333,    8.4273
 37655.375,    7.9939
 37655.417,    7.5614
 37655.458,    7.1284
 37655.500,    6.6949
 37655.542,    6.2622
 37655.583,    5.8305
 37655.625,    5.3966
 37655.667,    4.9644
 37655.709,    4.5311
 37655.750,    4.0974
 37655.792,    3.6655
 37655.833,    3.2326
 37655.875,    2.7994
 37655.917,    2.3660
 37655.958,    1.9335
 37656.000,    1.5000
 37656.042,    1.4378
 37656.084,    1.3750
 37656.125,    1.3127
 37656.167,    1.2502
 37656.209,    1.1875
 37656.250,    1.1250
 37656.292,    1.0625
 37656.333,    1.0003
 37656.375,    0.9378
 37656.417,    0.8752
 37656.458,    0.8128
 37656.500,    0.7500
 37656.542,    0.6878
 37656.584,    0.6252
 37656.625,    0.5627
 37656.667,    0.5006
 37656.709,    0.4381
 37656.751,    0.3750
 37656.792,    0.3150
 37656.835,    0.2514
 37656.875,    0.1900
 37656.917,    0.1260
 37656.959,    0.0639
 37657.001,    0.0001
 37657.042,    0.1776
 37657.084,    0.3603
 37657.125,    0.5386
 37657.167,    0.7192
 37657.209,    0.9005
 37657.251,    1.0826
 37657.292,    1.2600
 37657.334,    1.4411
 37657.376,    1.6224
 37657.417,    1.8014
 37657.459,    1.9828
 37657.501,    2.1651
 37657.542,    2.3433
 37657.585,    2.5247
 37657.626,    2.7009
 37657.668,    2.8799
 37657.709,    3.0544
 37657.755,    3.2475
 37657.796,    3.4208
 37657.836,    3.5940
 37657.877,    3.7723
 37657.920,    3.9626
 37657.958,    4.1271
 37658.005,    4.3299
 37658.044,    4.1567
 37658.084,    3.9835
 37658.127,    3.7947
 37658.168,    3.6167
 37658.209,    3.4385
 37658.253,    3.2474
 37658.292,    3.0742
 37658.334,    2.8918
 37658.376,    2.7125
 37658.418,    2.5295
 37658.459,    2.3489
 37658.502,    2.1649
 37658.542,    1.9917
 37658.584,    1.8099
 37658.626,    1.6251
 37658.667,    1.4475
 37658.709,    1.2665
 37658.752,    1.0824
 37658.793,    0.9029
 37658.833,    0.7263
 37658.876,    0.5415
 37658.918,    0.3612
 37658.959,    0.1839
 37659.001,    0.0001
 37659.042,    0.3206
 37659.084,    0.6414
 37659.125,    0.9672
 37659.167,    1.2968
 37659.209,    1.6195
 37659.251,    1.9476
 37659.292,    2.2717
 37659.334,    2.5964
 37659.375,    2.9176
 37659.417,    3.2450
 37659.459,    3.5692
 37659.501,    3.8951
 37659.542,    4.2173
 37659.583,    4.5395
 37659.626,    4.8688
 37659.667,    5.1887
 37659.709,    5.5136
 37659.751,    5.8426
 37659.792,    6.1653
 37659.834,    6.4883
 37659.875,    6.8132
 37659.917,    7.1382
 37659.959,    7.4655
 37660.001,    7.7900
 37660.042,    7.9359
 37660.084,    8.0850
 37660.125,    8.2322
 37660.167,    8.3801
 37660.209,    8.5267
 37660.251,    8.6750
 37660.292,    8.8220
 37660.333,    8.9687
 37660.376,    9.1176
 37660.417,    9.2635
 37660.458,    9.4108
 37660.501,    9.5600
 37660.542,    9.7060
 37660.584,    9.8532
 37660.625,    9.9999
 37660.667,   10.1482
 37660.709,   10.2924
 37660.755,   10.4450
 37660.795,   10.5866
 37660.834,   10.7282
 37660.877,   10.8842
 37660.918,   11.0252
 37660.960,   11.1760
 37661.007,   11.3300
 37661.047,   11.3300
 37661.087,   11.3300
 37661.127,   11.3300
 37661.169,   11.3300
 37661.210,   11.3300
 37661.253,   11.3300
 37661.292,   11.3300
 37661.334,   11.3300
 37661.376,   11.3300
 37661.417,   11.3300
 37661.459,   11.3300
 37661.501,   11.3300
 37661.542,   11.3300
 37661.584,   11.3300
 37661.625,   11.3300
 37661.667,   11.3300
 37661.710,   11.3300
 37661.757,   11.3300
 37661.797,   11.3300
 37661.837,   11.3300
 37661.879,   11.3300
 37661.920,   11.3300
 37661.959,   11.3300
 37662.007,   11.3300
 37662.046,   11.2144
 37662.083,   11.0988
 37662.126,   10.9749
 37662.167,   10.8522
 37662.209,   10.7288
 37662.251,   10.6075
 37662.292,   10.4892
 37662.334,   10.3676
 37662.375,   10.2470
 37662.417,   10.1261
 37662.459,   10.0056
 37662.501,    9.8850
 37662.542,    9.7664
 37662.584,    9.6462
 37662.626,    9.5272
 37662.670,    9.4043
 37662.710,    9.2957
 37662.757,    9.1625
 37662.795,    9.0469
 37662.834,    8.9313
 37662.880,    8.8076
 37662.920,    8.6864
 37662.960,    8.5708
 37663.007,    8.4400
 37663.047,    8.5160
 37663.086,    8.5920
 37663.130,    8.6773
 37663.168,    8.7517
 37663.208,    8.8312
 37663.252,    8.9150
 37663.293,    8.9941
 37663.334,    9.0717
 37663.375,    9.1508
 37663.417,    9.2302
 37663.459,    9.3106
 37663.501,    9.3900
 37663.543,    9.4686
 37663.585,    9.5483
 37663.627,    9.6272
 37663.670,    9.7035
 37663.710,    9.7857
 37663.757,    9.8650
 37663.795,    9.9410
 37663.834,   10.0170
 37663.876,   10.0912
 37663.920,   10.1780
 37663.960,   10.2540
 37664.007,   10.3400
 37664.047,   10.3488
 37664.086,   10.3576
 37664.129,   10.3674
 37664.169,   10.3766
 37664.210,   10.3858
 37664.252,   10.3950
 37664.293,   10.4041
 37664.334,   10.4131
 37664.376,   10.4224
 37664.418,   10.4316
 37664.458,   10.4406
 37664.501,   10.4500
 37664.542,   10.4591
 37664.584,   10.4682
 37664.625,   10.4772
 37664.667,   10.4861
 37664.709,   10.4954
 37664.753,   10.5050
 37664.793,   10.5138
 37664.835,   10.5232
 37664.876,   10.5322
 37664.919,   10.5415
 37664.959,   10.5503
 37665.003,   10.5600
 37665.043,   10.5588
 37665.085,   10.5575
 37665.125,   10.5563
 37665.167,   10.5551
 37665.209,   10.5538
 37665.252,   10.5525
 37665.292,   10.5513
 37665.335,   10.5500
 37665.376,   10.5488
 37665.417,   10.5475
 37665.459,   10.5463
 37665.501,   10.5450
 37665.543,   10.5438
 37665.584,   10.5425
 37665.627,   10.5413
 37665.669,   10.5400
 37665.710,   10.5388
 37665.753,   10.5375
 37665.793,   10.5363
 37665.836,   10.5350
 37665.878,   10.5338
 37665.919,   10.5325
 37665.960,   10.5313
 37666.003,   10.5300
 37666.043,   10.5020
 37666.086,   10.4718
 37666.126,   10.4438
 37666.168,   10.4145
 37666.210,   10.3850
 37666.252,   10.3550
 37666.292,   10.3270
 37666.334,   10.2977
 37666.376,   10.2681
 37666.417,   10.2394
 37666.459,   10.2101
 37666.502,   10.1800
 37666.542,   10.1520
 37666.585,   10.1223
 37666.626,   10.0938
 37666.670,   10.0637
 37666.710,   10.0353
 37666.753,   10.0050
 37666.793,    9.9770
 37666.833,    9.9490
 37666.878,    9.9180
 37666.918,    9.8901
 37666.960,    9.8595
 37667.003,    9.8300
 37667.043,    9.7360
 37667.083,    9.6420
 37667.127,    9.5400
 37667.167,    9.4444
 37667.210,    9.3434
 37667.253,    9.2425
 37667.293,    9.1485
 37667.337,    9.0467
 37667.376,    8.9538
 37667.419,    8.8523
 37667.459,    8.7587
 37667.503,    8.6550
 37667.543,    8.5610
 37667.586,    8.4594
 37667.626,    8.3655
 37667.668,    8.2678
 37667.710,    8.1657
 37667.753,    8.0675
 37667.793,    7.9735
 37667.836,    7.8721
 37667.877,    7.7758
 37667.918,    7.6808
 37667.960,    7.5795
 37668.003,    7.4800
 37668.043,    7.4776
 37668.086,    7.4750
 37668.126,    7.4726
 37668.169,    7.4701
 37668.210,    7.4676
 37668.253,    7.4650
 37668.293,    7.4626
 37668.333,    7.4602
 37668.378,    7.4575
 37668.418,    7.4551
 37668.459,    7.4527
 37668.504,    7.4500
 37668.544,    7.4476
 37668.583,    7.4452
 37668.626,    7.4426
 37668.670,    7.4400
 37668.710,    7.4376
 37668.753,    7.4350
 37668.792,    7.4325
 37668.834,    7.4300
 37668.876,    7.4275
 37668.917,    7.4250
 37668.959,    7.4226
 37669.002,    7.4200
 37669.043,    7.4200
 37669.085,    7.4200
 37669.126,    7.4200
 37669.167,    7.4200
 37669.210,    7.4200
 37669.251,    7.4200
 37669.292,    7.4200
 37669.334,    7.4200
 37669.375,    7.4200
 37669.417,    7.4200
 37669.459,    7.4200
 37669.501,    7.4200
 37669.542,    7.4200
 37669.584,    7.4200
 37669.625,    7.4200
 37669.668,    7.4200
 37669.709,    7.4200
 37669.753,    7.4200
 37669.793,    7.4200
 37669.833,    7.4200
 37669.877,    7.4200
 37669.917,    7.4200
 37669.960,    7.4200
 37670.003,    7.4200
 37670.042,    7.4744
 37670.084,    7.5321
 37670.126,    7.5898
 37670.167,    7.6467
 37670.209,    7.7032
 37670.251,    7.7600
 37670.292,    7.8163
 37670.334,    7.8731
 37670.376,    7.9300
 37670.417,    7.9863
 37670.459,    8.0432
 37670.501,    8.1000
 37670.543,    8.1562
 37670.583,    8.2111
 37670.625,    8.2681
 37670.668,    8.3264
 37670.710,    8.3829
 37670.753,    8.4400
 37670.793,    8.4944
 37670.836,    8.5526
 37670.877,    8.6089
 37670.919,    8.6660
 37670.959,    8.7214
 37671.002,    8.7800
 37671.042,    8.9112
 37671.083,    9.0481
 37671.125,    9.1855
 37671.168,    9.3248
 37671.209,    9.4613
 37671.252,    9.6000
 37671.293,    9.7362
 37671.334,    9.8720
 37671.376,   10.0076
 37671.417,   10.1424
 37671.459,   10.2817
 37671.502,   10.4200
 37671.542,   10.5512
 37671.585,   10.6898
 37671.627,   10.8248
 37671.668,   10.9585
 37671.710,   11.1018
 37671.754,   11.2400
 37671.794,   11.3712
 37671.836,   11.5125
 37671.877,   11.6456
 37671.920,   11.7841
 37671.960,   11.9216
 37672.004,   12.0600
 37672.044,   12.2132
 37672.084,   12.3664
 37672.129,   12.5366
 37672.169,   12.6898
 37672.210,   12.8486
 37672.255,   13.0175
 37672.295,   13.1707
 37672.335,   13.3239
 37672.376,   13.4840
 37672.418,   13.6411
 37672.460,   13.8131
 37672.504,   13.9750
 37672.543,   14.1282
 37672.586,   14.2931
 37672.627,   14.4475
 37672.670,   14.6073
 37672.710,   14.7584
 37672.755,   14.9325
 37672.795,   15.0857
 37672.835,   15.2389
 37672.876,   15.3962
 37672.920,   15.5693
 37672.960,   15.7236
 37673.005,   15.8900
 37673.045,   15.8976
 37673.085,   15.9052
 37673.125,   15.9128
 37673.168,   15.9209
 37673.210,   15.9294
 37673.255,   15.9375
 37673.295,   15.9451
 37673.335,   15.9527
 37673.378,   15.9608
 37673.418,   15.9683
 37673.460,   15.9770
 37673.505,   15.9850
 37673.545,   15.9926
 37673.585,   16.0002
 37673.625,   16.0078
 37673.669,   16.0160
 37673.710,   16.0245
 37673.755,   16.0325
 37673.795,   16.0401
 37673.835,   16.0477
 37673.879,   16.0560
 37673.919,   16.0635
 37673.959,   16.0711
 37674.006,   16.0800
 37674.046,   16.0576
 37674.086,   16.0352
 37674.126,   16.0128
 37674.169,   15.9891
 37674.210,   15.9638
 37674.257,   15.9400
 37674.297,   15.9176
 37674.337,   15.8952
 37674.379,   15.8719
 37674.420,   15.8477
 37674.460,   15.8253
 37674.507,   15.8000
 37674.547,   15.7776
 37674.587,   15.7552
 37674.627,   15.7328
 37674.669,   15.7095
 37674.710,   15.6853
 37674.757,   15.6600
 37674.797,   15.6376
 37674.837,   15.6152
 37674.879,   15.5919
 37674.920,   15.5677
 37674.960,   15.5453
 37675.007,   15.5200
 37675.047,   15.5856
 37675.087,   15.6512
 37675.127,   15.7168
 37675.169,   15.7852
 37675.210,   15.8558
 37675.257,   15.9300
 37675.297,   15.9956
 37675.337,   16.0612
 37675.379,   16.1296
 37675.420,   16.2002
 37675.460,   16.2658
 37675.507,   16.3400
 37675.547,   16.4056
 37675.587,   16.4712
 37675.627,   16.5368
 37675.669,   16.6052
 37675.710,   16.6758
 37675.757,   16.7500
 37675.797,   16.8156
 37675.837,   16.8812
 37675.879,   16.9496
 37675.920,   17.0202
 37675.960,   17.0858
 37676.007,   17.1601
 37676.047,   17.3525
 37676.087,   17.5449
 37676.127,   17.7373
 37676.169,   17.9377
 37676.210,   18.1448
 37676.257,   18.3626
 37676.297,   18.5550
 37676.337,   18.7474
 37676.379,   18.9478
 37676.420,   19.1549
 37676.460,   19.3473
 37676.507,   19.5651
 37676.547,   19.7575
 37676.587,   19.9499
 37676.627,   20.1423
 37676.669,   20.3427
 37676.710,   20.5498
 37676.757,   20.7676
 37676.797,   20.9600
 37676.837,   21.1524
 37676.879,   21.3528
 37676.920,   21.5599
 37676.960,   21.7523
 37677.007,   21.9700
 37677.047,   22.1152
 37677.087,   22.2604
 37677.127,   22.4056
 37677.169,   22.5569
 37677.210,   22.7132
 37677.257,   22.8775
 37677.297,   23.0227
 37677.337,   23.1679
 37677.379,   23.3192
 37677.420,   23.4755
 37677.460,   23.6207
 37677.507,   23.7850
 37677.547,   23.9302
 37677.587,   24.0754
 37677.627,   24.2206
 37677.669,   24.3719
 37677.710,   24.5282
 37677.757,   24.6925
 37677.797,   24.8377
 37677.837,   24.9829
 37677.879,   25.1342
 37677.920,   25.2905
 37677.960,   25.4357
 37678.007,   25.6000
 37678.047,   25.6576
 37678.087,   25.7152
 37678.127,   25.7728
 37678.169,   25.8328
