$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 35539.292,    0.0000
 35539.334,    0.0000
 35539.375,    0.0000
 35539.418,    0.0000
 35539.460,    0.0000
 35539.500,    0.0000
 35539.543,    0.0000
 35539.584,    0.0000
 35539.626,    0.0000
 35539.667,    0.0000
 35539.709,    0.0000
 35539.750,    0.0000
 35539.792,    0.0000
 35539.835,    0.0000
 35539.876,    0.0000
 35539.918,    0.0000
 35539.959,    0.0000
 35540.000,    0.0000
 35540.042,    0.0000
 35540.085,    0.0000
 35540.127,    0.0000
 35540.167,    0.0000
 35540.210,    0.0000
 35540.250,    0.0000
 35540.292,    0.0000
 35540.335,    0.0000
 35540.377,    0.0000
 35540.418,    0.0000
 35540.460,    0.0000
 35540.500,    0.0000
 35540.543,    0.0000
 35540.585,    0.0000
 35540.625,    0.0000
 35540.668,    0.0000
 35540.710,    0.0000
 35540.751,    0.0000
 35540.793,    0.0000
 35540.836,    0.0000
 35540.876,    0.0000
 35540.919,    0.0000
 35540.959,    0.0000
 35541.000,    0.0000
 35541.043,    0.0000
 35541.085,    0.0000
 35541.126,    0.0000
 35541.168,    0.0000
 35541.210,    0.0000
 35541.250,    0.0000
 35541.293,    0.0000
 35541.335,    0.0000
 35541.375,    0.0000
 35541.418,    0.0000
 35541.460,    0.0000
 35541.500,    0.0000
 35541.543,    0.0000
 35541.584,    0.0000
 35541.625,    0.0000
 35541.667,    0.0000
 35541.710,    0.0000
 35541.751,    0.0000
 35541.793,    0.0000
 35541.835,    0.0000
 35541.877,    0.0000
 35541.918,    0.0000
 35541.960,    0.0000
 35542.000,    0.0000
 35542.042,    0.0000
 35542.084,    0.0000
 35542.126,    0.0000
 35542.167,    0.0000
 35542.209,    0.0000
 35542.250,    0.0000
 35542.292,    0.0000
 35542.334,    0.0000
 35542.376,    0.0000
 35542.417,    0.0000
 35542.460,    0.0000
 35542.500,    0.0000
 35542.542,    0.0000
 35542.585,    0.0000
 35542.627,    0.0000
 35542.668,    0.0000
 35542.709,    0.0000
 35542.753,    0.0000
 35542.793,    0.0000
 35542.834,    0.0000
 35542.880,    0.0000
 35542.920,    0.0000
 35542.964,    0.0000
 35543.000,    0.0000
 35543.046,    0.0000
 35543.087,    0.0000
 35543.128,    0.0000
 35543.170,    0.0000
 35543.210,    0.0000
 35543.250,    0.0000
 35543.297,    0.0000
 35543.338,    0.0000
 35543.380,    0.0000
 35543.420,    0.0000
 35543.460,    0.0000
 35543.500,    0.0000
 35543.548,    0.0000
 35543.584,    0.0000
 35543.627,    0.0000
 35543.670,    0.0000
 35543.710,    0.0000
 35543.751,    0.0000
 35543.796,    0.0000
 35543.835,    0.0000
 35543.875,    0.0000
 35543.920,    0.0000
 35543.963,    0.0000
 35544.000,    0.0000
 35544.046,    0.0000
 35544.086,    0.0000
 35544.126,    0.0000
 35544.168,    0.0000
 35544.210,    0.0000
 35544.250,    0.0000
 35544.297,    0.0000
 35544.336,    0.0000
 35544.380,    0.0000
 35544.420,    0.0000
 35544.460,    0.0000
 35544.500,    0.0000
 35544.545,    0.0000
 35544.583,    0.0000
 35544.630,    0.0000
 35544.670,    0.0000
 35544.709,    0.0000
 35544.754,    0.0000
 35544.795,    0.0000
 35544.838,    0.0000
 35544.876,    0.0000
 35544.919,    0.0000
 35544.959,    0.0000
 35545.000,    0.0000
 35545.046,    0.0000
 35545.086,    0.0000
 35545.128,    0.0000
 35545.170,    0.0000
 35545.210,    0.0000
 35545.250,    0.0000
 35545.295,    0.0000
 35545.340,    0.0000
 35545.379,    0.0000
 35545.420,    0.0000
 35545.460,    0.0000
 35545.500,    0.0000
 35545.547,    0.0000
 35545.588,    0.0000
 35545.627,    0.0000
 35545.670,    0.0000
 35545.710,    0.0000
 35545.751,    0.0000
 35545.794,    0.0000
 35545.838,    0.0000
 35545.880,    0.0000
 35545.918,    0.0000
 35545.962,    0.0000
 35546.000,    0.0000
 35546.046,    0.0000
 35546.086,    0.0000
 35546.130,    0.0000
 35546.169,    0.0000
 35546.209,    0.0000
 35546.250,    0.0000
 35546.296,    0.0000
 35546.334,    0.0000
 35546.379,    0.0000
 35546.418,    0.0000
 35546.460,    0.0000
 35546.500,    0.0000
 35546.546,    0.0000
 35546.587,    0.0000
 35546.626,    0.0000
 35546.667,    0.0000
 35546.709,    0.0000
 35546.750,    0.0000
 35546.794,    0.0000
 35546.838,    0.0000
 35546.880,    0.0000
 35546.918,    0.0000
 35546.964,    0.0000
 35547.000,    0.0000
 35547.046,    0.0000
 35547.086,    0.0000
 35547.130,    0.0000
 35547.168,    0.0000
 35547.210,    0.0000
 35547.250,    0.0000
 35547.296,    0.0000
 35547.335,    0.0000
 35547.377,    0.0000
 35547.420,    0.0000
 35547.459,    0.0000
 35547.500,    0.0000
 35547.547,    0.0000
 35547.586,    0.0000
 35547.626,    0.0000
 35547.670,    0.0000
 35547.709,    0.0000
 35547.753,    0.0000
 35547.796,    0.0000
 35547.837,    0.0000
 35547.877,    0.0000
 35547.918,    0.0000
 35547.959,    0.0000
 35548.000,    0.0000
 35548.045,    0.0000
 35548.086,    0.0000
 35548.130,    0.0000
 35548.168,    0.0000
 35548.210,    0.0000
 35548.250,    0.0000
 35548.296,    0.0000
 35548.334,    0.0000
 35548.377,    0.0000
 35548.418,    0.0000
 35548.460,    0.0000
 35548.500,    0.0000
 35548.545,    0.0000
 35548.585,    0.0000
 35548.630,    0.0000
 35548.668,    0.0000
 35548.710,    0.0000
 35548.755,    0.0000
 35548.794,    0.0000
 35548.839,    0.0000
 35548.880,    0.0000
 35548.920,    0.0000
 35548.961,    0.0000
 35549.000,    0.0000
 35549.046,    0.0000
 35549.087,    0.0000
 35549.127,    0.0000
 35549.170,    0.0000
 35549.210,    0.0000
 35549.250,    0.0000
 35549.295,    0.0000
 35549.339,    0.0000
 35549.377,    0.0000
 35549.420,    0.0000
 35549.459,    0.0000
 35549.500,    0.0000
 35549.542,    0.0000
 35549.586,    0.0000
 35549.629,    0.0000
 35549.667,    0.0000
 35549.710,    0.0000
 35549.753,    0.0000
 35549.795,    0.0000
 35549.838,    0.0000
 35549.877,    0.0000
 35549.920,    0.0000
 35549.959,    0.0000
 35550.000,    0.0000
 35550.046,    0.0000
 35550.086,    0.0000
 35550.128,    0.0000
 35550.170,    0.0000
 35550.210,    0.0000
 35550.250,    0.0000
 35550.297,    0.0000
 35550.339,    0.0000
 35550.380,    0.0000
 35550.420,    0.0000
 35550.460,    0.0000
 35550.500,    0.0000
 35550.549,    0.0000
 35550.590,    0.0000
 35550.630,    0.0000
 35550.667,    0.0000
 35550.710,    0.0000
 35550.752,    0.0000
 35550.794,    0.0000
 35550.835,    0.0000
 35550.879,    0.0000
 35550.919,    0.0000
 35550.959,    0.0000
 35551.007,    0.0000
 35551.046,    0.0000
 35551.087,    0.0000
 35551.129,    0.0000
 35551.170,    0.0000
 35551.210,    0.0000
 35551.255,    0.0000
 35551.296,    0.0000
 35551.334,    0.0000
 35551.378,    0.0000
 35551.417,    0.0000
 35551.460,    0.0000
 35551.505,    0.0000
 35551.542,    0.0000
 35551.590,    0.0000
 35551.630,    0.0000
 35551.668,    0.0000
 35551.710,    0.0000
 35551.752,    0.0000
 35551.797,    0.0000
 35551.834,    0.0000
 35551.880,    0.0000
 35551.920,    0.0000
 35551.961,    0.0000
 35552.007,    0.0000
 35552.047,    0.0000
 35552.087,    0.0000
 35552.129,    0.0000
 35552.170,    0.0000
 35552.210,    0.0000
 35552.257,    0.0000
 35552.296,    0.0000
 35552.336,    0.0000
 35552.380,    0.0000
 35552.420,    0.0000
 35552.460,    0.0000
 35552.506,    0.0000
 35552.545,    0.0000
 35552.584,    0.0000
 35552.630,    0.0000
 35552.669,    0.0000
 35552.710,    0.0000
 35552.752,    0.0000
 35552.795,    0.0000
 35552.840,    0.0000
 35552.880,    0.0000
 35552.920,    0.0000
 35552.960,    0.0000
 35553.007,    0.0000
 35553.047,    0.0000
 35553.087,    0.0000
 35553.130,    0.0000
 35553.168,    0.0000
 35553.210,    0.0000
 35553.257,    0.0000
 35553.297,    0.0000
 35553.336,    0.0000
 35553.380,    0.0000
 35553.420,    0.0000
 35553.460,    0.0000
 35553.507,    0.0000
 35553.546,    0.0000
 35553.588,    0.0000
 35553.630,    0.0000
 35553.670,    0.0000
 35553.710,    0.0000
 35553.754,    0.0000
 35553.796,    0.0000
 35553.839,    0.0000
 35553.877,    0.0000
 35553.919,    0.0000
 35553.959,    0.0000
 35554.007,    0.0000
 35554.047,    0.0000
 35554.087,    0.0000
 35554.129,    0.0000
 35554.170,    0.0000
 35554.210,    0.0000
 35554.257,    0.0000
 35554.297,    0.0000
 35554.339,    0.0000
 35554.380,    0.0000
 35554.420,    0.0000
 35554.460,    0.0000
 35554.507,    0.0000
 35554.548,    0.0000
 35554.585,    0.0000
 35554.630,    0.0000
 35554.670,    0.0000
 35554.710,    0.0000
 35554.756,    0.0000
 35554.792,    0.0000
 35554.834,    0.0000
 35554.880,    0.0000
 35554.920,    0.0000
 35554.962,    0.0000
 35555.007,    0.0000
 35555.047,    0.0000
 35555.085,    0.0000
 35555.129,    0.0000
 35555.170,    0.0000
 35555.210,    0.0000
 35555.257,    0.0000
 35555.297,    0.0000
 35555.339,    0.0000
 35555.380,    0.0000
 35555.420,    0.0000
 35555.460,    0.0000
 35555.507,    0.0000
 35555.546,    0.0000
 35555.584,    0.0000
 35555.630,    0.0000
 35555.670,    0.0000
 35555.710,    0.0000
 35555.752,    0.0000
 35555.795,    0.0000
 35555.835,    0.0000
 35555.880,    0.0000
 35555.920,    0.0000
 35555.962,    0.0000
 35556.007,    0.0000
 35556.047,    0.0000
 35556.087,    0.0000
 35556.129,    0.0000
 35556.170,    0.0000
 35556.210,    0.0000
 35556.256,    0.0000
 35556.296,    0.0000
 35556.336,    0.0000
 35556.380,    0.0000
 35556.418,    0.0000
 35556.460,    0.0000
 35556.505,    0.0000
 35556.543,    0.0000
 35556.587,    0.0000
 35556.627,    0.0000
 35556.670,    0.0000
 35556.710,    0.0000
 35556.751,    0.0000
 35556.796,    0.0000
 35556.835,    0.0000
 35556.875,    0.0000
 35556.920,    0.0000
 35556.959,    0.0000
 35557.004,    0.0000
 35557.044,    0.0000
 35557.084,    0.0000
 35557.127,    0.0000
 35557.168,    0.0000
 35557.210,    0.0000
 35557.254,    0.0000
 35557.294,    0.0000
 35557.337,    0.0000
 35557.377,    0.0000
 35557.417,    0.0000
 35557.460,    0.0000
 35557.504,    0.0000
 35557.546,    0.0000
 35557.587,    0.0000
 35557.626,    0.0000
 35557.670,    0.0000
 35557.710,    0.0000
 35557.751,    0.0000
 35557.795,    0.0000
 35557.835,    0.0000
 35557.875,    0.0000
 35557.920,    0.0000
 35557.960,    0.0000
 35558.004,    0.0000
 35558.044,    0.0000
 35558.084,    0.0000
 35558.128,    0.0000
 35558.169,    0.0000
 35558.209,    0.0000
 35558.254,    0.0000
 35558.294,    0.0000
 35558.337,    0.0000
 35558.379,    0.0000
 35558.418,    0.0000
 35558.458,    0.0000
 35558.504,    0.0000
 35558.543,    0.0000
 35558.584,    0.0000
 35558.628,    0.0000
 35558.668,    0.0000
 35558.710,    0.0000
 35558.752,    0.0000
 35558.794,    0.0000
 35558.834,    0.0000
 35558.878,    0.0000
 35558.918,    0.0000
 35558.962,    0.0000
 35559.004,    0.0000
 35559.044,    0.0000
 35559.084,    0.0000
 35559.126,    0.0000
 35559.168,    0.0000
 35559.210,    0.0000
 35559.254,    0.0000
 35559.294,    0.0000
 35559.336,    0.0000
 35559.378,    0.0000
 35559.418,    0.0000
 35559.460,    0.0000
 35559.504,    0.0000
 35559.542,    0.0000
 35559.584,    0.0000
 35559.628,    0.0000
 35559.668,    0.0000
 35559.710,    0.0000
 35559.752,    0.0000
 35559.794,    0.0000
 35559.834,    0.0000
 35559.878,    0.0000
 35559.918,    0.0000
 35559.958,    0.0000
 35560.004,    0.0000
 35560.044,    0.0000
 35560.084,    0.0000
 35560.128,    0.0000
 35560.170,    0.0000
 35560.210,    0.0000
 35560.254,    0.0000
 35560.294,    0.0000
 35560.337,    0.0000
 35560.378,    0.0000
 35560.418,    0.0000
 35560.460,    0.0000
 35560.504,    0.0000
 35560.543,    0.0000
 35560.584,    0.0000
 35560.629,    0.0000
 35560.669,    0.0000
 35560.709,    0.0000
 35560.755,    0.0000
 35560.797,    0.0000
 35560.837,    0.0000
 35560.877,    0.0000
 35560.918,    0.0000
 35560.962,    0.0000
 35561.005,    0.0000
 35561.044,    0.0000
 35561.085,    0.0000
 35561.129,    0.0000
 35561.168,    0.0000
 35561.209,    0.0000
 35561.255,    0.0000
 35561.295,    0.0000
 35561.339,    0.0000
 35561.380,    0.0000
 35561.420,    0.0000
 35561.460,    0.0000
 35561.506,    0.0000
 35561.542,    0.0000
 35561.585,    0.0000
 35561.626,    0.0000
 35561.670,    0.0000
 35561.710,    0.0000
 35561.753,    0.0000
 35561.796,    0.0000
 35561.837,    0.0000
 35561.877,    0.0000
 35561.917,    0.0000
 35561.964,    0.0000
 35562.006,    0.0000
 35562.046,    0.0000
 35562.086,    0.0000
 35562.126,    0.0000
 35562.168,    0.0000
 35562.210,    0.0000
 35562.256,    0.0000
 35562.295,    0.0000
 35562.337,    0.0000
 35562.376,    0.0000
 35562.419,    0.0000
 35562.460,    0.0000
 35562.506,    0.0000
 35562.548,    0.0000
 35562.587,    0.0000
 35562.627,    0.0000
 35562.669,    0.0000
 35562.710,    0.0000
 35562.750,    0.0000
 35562.793,    0.0000
 35562.840,    0.0000
 35562.876,    0.0000
 35562.918,    0.0000
 35562.960,    0.0000
 35563.006,    0.0000
 35563.047,    0.0000
 35563.087,    0.0000
 35563.130,    0.0000
 35563.169,    0.0000
 35563.210,    0.0000
 35563.257,    0.0000
 35563.297,    0.0000
 35563.339,    0.0000
 35563.376,    0.0000
 35563.420,    0.0000
 35563.459,    0.0000
 35563.507,    0.0000
 35563.548,    0.0000
 35563.584,    0.0000
 35563.629,    0.0000
 35563.668,    0.0000
 35563.710,    0.0000
 35563.756,    0.0000
 35563.794,    0.0000
 35563.835,    0.0000
 35563.879,    0.0000
 35563.918,    0.0000
 35563.958,    0.0000
 35564.006,    0.0000
 35564.045,    0.0000
 35564.087,    0.0000
 35564.129,    0.0000
 35564.169,    0.0000
 35564.210,    0.0000
 35564.256,    0.0000
 35564.297,    0.0000
 35564.337,    0.0000
 35564.380,    0.0000
 35564.419,    0.0000
 35564.459,    0.0000
 35564.507,    0.0000
 35564.546,    0.0000
 35564.590,    0.0000
 35564.630,    0.0000
 35564.670,    0.0000
 35564.710,    0.0000
 35564.755,    0.0000
 35564.795,    0.0000
 35564.838,    0.0000
 35564.880,    0.0000
 35564.918,    0.0000
 35564.961,    0.0000
 35565.005,    0.0000
 35565.046,    0.0000
 35565.086,    0.0000
 35565.130,    0.0000
 35565.170,    0.0000
 35565.210,    0.0000
 35565.257,    0.0000
 35565.297,    0.0000
 35565.339,    0.0000
 35565.380,    0.0000
 35565.420,    0.0000
 35565.460,    0.0000
 35565.506,    0.0000
 35565.548,    0.0000
 35565.588,    0.0000
 35565.630,    0.0000
 35565.670,    0.0000
 35565.709,    0.0000
 35565.753,    0.0000
 35565.794,    0.0000
 35565.836,    0.0000
 35565.876,    0.0000
 35565.920,    0.0000
 35565.959,    0.0000
 35566.006,    0.0000
 35566.047,    0.0000
 35566.085,    0.0000
 35566.129,    0.0000
 35566.170,    0.0000
 35566.210,    0.0000
 35566.257,    0.0000
 35566.297,    0.0000
 35566.339,    0.0000
 35566.380,    0.0000
 35566.420,    0.0000
 35566.460,    0.0000
 35566.507,    0.0000
 35566.546,    0.0000
 35566.589,    0.0000
 35566.627,    0.0000
 35566.670,    0.0000
 35566.710,    0.0000
 35566.751,    0.0000
 35566.794,    0.0000
 35566.834,    0.0000
 35566.880,    0.0000
 35566.920,    0.0000
 35566.962,    0.0000
 35567.007,    0.0000
 35567.047,    0.0000
 35567.087,    0.0000
 35567.129,    0.0000
 35567.170,    0.0000
 35567.210,    0.0000
 35567.257,    0.0000
 35567.296,    0.0000
 35567.337,    0.0000
 35567.380,    0.0000
 35567.420,    0.0000
 35567.460,    0.0000
 35567.507,    0.0000
 35567.547,    0.0000
 35567.584,    0.0000
 35567.630,    0.0000
 35567.670,    0.0000
 35567.710,    0.0000
 35567.751,    0.0000
 35567.794,    0.0000
 35567.838,    0.0000
 35567.880,    0.0000
 35567.920,    0.0000
 35567.961,    0.0000
 35568.007,    0.0000
 35568.046,    0.0000
 35568.087,    0.0000
 35568.128,    0.0000
 35568.168,    0.0000
 35568.210,    0.0000
 35568.256,    0.0000
 35568.296,    0.0000
 35568.336,    0.0000
 35568.380,    0.0000
 35568.417,    0.0000
 35568.460,    0.0000
 35568.506,    0.0000
 35568.542,    0.0000
 35568.589,    0.0000
 35568.629,    0.0000
 35568.670,    0.0000
 35568.710,    0.0000
 35568.751,    0.0000
 35568.792,    0.0000
 35568.836,    0.0000
 35568.878,    0.0000
 35568.920,    0.0000
 35568.962,    0.0000
 35569.006,    0.0000
 35569.045,    0.0000
 35569.085,    0.0000
 35569.127,    0.0000
 35569.168,    0.0000
 35569.210,    0.0000
 35569.255,    0.0000
 35569.296,    0.0000
 35569.334,    0.0000
 35569.376,    0.0000
 35569.420,    0.0000
 35569.460,    0.0000
 35569.505,    0.0000
 35569.543,    0.0000
 35569.586,    0.0000
 35569.626,    0.0000
 35569.670,    0.0000
 35569.710,    0.0000
 35569.754,    0.0000
 35569.796,    0.0000
 35569.837,    0.0000
 35569.880,    0.0000
 35569.920,    0.0000
 35569.961,    0.0000
 35570.006,    0.0000
 35570.045,    0.0000
 35570.085,    0.0000
 35570.129,    0.0000
 35570.170,    0.0000
 35570.210,    0.0000
 35570.256,    0.0000
 35570.296,    0.0000
 35570.335,    0.0000
 35570.377,    0.0000
 35570.417,    0.0000
 35570.460,    0.0000
 35570.504,    0.0000
 35570.544,    0.0000
 35570.587,    0.0000
 35570.628,    0.0000
 35570.669,    0.0000
 35570.710,    0.0000
 35570.752,    0.0000
 35570.797,    0.0000
 35570.836,    0.0000
 35570.877,    0.0000
 35570.918,    0.0000
 35570.962,    0.0000
 35571.006,    0.0000
 35571.045,    0.0000
 35571.086,    0.0000
 35571.128,    0.0000
 35571.170,    0.0000
 35571.210,    0.0000
 35571.255,    0.0000
 35571.296,    0.0000
 35571.335,    0.0000
 35571.378,    0.0000
 35571.420,    0.0000
 35571.459,    0.0000
 35571.505,    0.0000
 35571.544,    0.0000
 35571.589,    0.0000
 35571.626,    0.0000
 35571.670,    0.0000
 35571.709,    0.0000
 35571.750,    0.0000
 35571.797,    0.0000
 35571.840,    0.0000
 35571.878,    0.0000
 35571.917,    0.0000
 35571.962,    0.0000
 35572.006,    0.0000
 35572.046,    0.0000
 35572.087,    0.0000
 35572.129,    0.0000
 35572.170,    0.0000
 35572.210,    0.0000
 35572.256,    0.0000
 35572.296,    0.0000
 35572.338,    0.0000
 35572.380,    0.0000
 35572.420,    0.0000
 35572.460,    0.0000
 35572.506,    0.0000
 35572.543,    0.0000
 35572.588,    0.0000
 35572.628,    0.0000
 35572.670,    0.0000
 35572.710,    0.0000
 35572.751,    0.0000
 35572.795,    0.0000
 35572.834,    0.0000
 35572.879,    0.0000
 35572.920,    0.0000
 35572.963,    0.0000
 35573.005,    0.0000
 35573.045,    0.0000
 35573.086,    0.0000
 35573.130,    0.0000
 35573.170,    0.0000
 35573.210,    0.0000
 35573.256,    0.0000
 35573.294,    0.0000
 35573.337,    0.0000
 35573.378,    0.0000
 35573.420,    0.0000
 35573.460,    0.0000
 35573.504,    0.0000
 35573.542,    0.0000
 35573.587,    0.0000
 35573.627,    0.0000
 35573.668,    0.0000
 35573.710,    0.0000
 35573.752,    0.0000
 35573.796,    0.0000
 35573.836,    0.0000
 35573.876,    0.0000
 35573.918,    0.0000
 35573.962,    0.0000
 35574.006,    0.0000
 35574.044,    0.0000
 35574.086,    0.0000
 35574.129,    0.0000
 35574.170,    0.0000
 35574.210,    0.0000
 35574.257,    0.0000
 35574.295,    0.0000
 35574.335,    0.0000
 35574.376,    0.0000
 35574.419,    0.0000
 35574.460,    0.0000
 35574.507,    0.0000
 35574.547,    0.0000
 35574.584,    0.0000
 35574.630,    0.0000
 35574.670,    0.0000
 35574.709,    0.0000
 35574.752,    0.0000
 35574.793,    0.0000
 35574.838,    0.0000
 35574.878,    0.0000
 35574.919,    0.0000
 35574.959,    0.0000
 35575.005,    0.0000
 35575.044,    0.0000
 35575.086,    0.0000
 35575.126,    0.0000
 35575.170,    0.0000
 35575.210,    0.0000
 35575.256,    0.0000
 35575.295,    0.0000
 35575.338,    0.0000
 35575.379,    0.0000
 35575.418,    0.0000
 35575.460,    0.0000
 35575.507,    0.0000
 35575.548,    0.0000
 35575.586,    0.0000
 35575.627,    0.0000
 35575.669,    0.0000
 35575.710,    0.0000
 35575.754,    0.0000
 35575.796,    0.0000
 35575.834,    0.0000
 35575.878,    0.0000
 35575.920,    0.0000
 35575.959,    0.0000
 35576.006,    0.0000
 35576.045,    0.0000
 35576.085,    0.0000
 35576.126,    0.0000
 35576.168,    0.0000
 35576.210,    0.0000
 35576.257,    0.0000
 35576.296,    0.0000
 35576.335,    0.0000
 35576.380,    0.0000
 35576.417,    0.0000
 35576.458,    0.0000
 35576.506,    0.0000
 35576.544,    0.0000
 35576.585,    0.0000
 35576.627,    0.0000
 35576.670,    0.0000
 35576.710,    0.0000
 35576.754,    0.0000
 35576.794,    0.0000
 35576.834,    0.0000
 35576.879,    0.0000
 35576.919,    0.0000
 35576.963,    0.0000
 35577.004,    0.0000
 35577.044,    0.0000
 35577.086,    0.0000
 35577.128,    0.0000
 35577.170,    0.0000
 35577.210,    0.0000
 35577.255,    0.0000
 35577.296,    0.0000
 35577.337,    0.0000
 35577.376,    0.0000
 35577.420,    0.0000
 35577.458,    0.0000
 35577.506,    0.0000
 35577.545,    0.0000
 35577.587,    0.0000
 35577.630,    0.0000
 35577.668,    0.0000
 35577.710,    0.0000
 35577.752,    0.0000
 35577.797,    0.0000
 35577.837,    0.0000
 35577.880,    0.0000
 35577.917,    0.0000
 35577.959,    0.0000
 35578.006,    0.0000
 35578.045,    0.0000
 35578.085,    0.0000
 35578.128,    0.0000
 35578.169,    0.0000
 35578.210,    0.0000
 35578.256,    0.0000
 35578.297,    0.0000
 35578.337,    0.0000
 35578.378,    0.0000
 35578.418,    0.0000
 35578.460,    0.0000
 35578.507,    0.0000
 35578.545,    0.0000
 35578.587,    0.0000
 35578.630,    0.0000
 35578.670,    0.0000
 35578.709,    0.0000
 35578.754,    0.0000
 35578.792,    0.0000
 35578.835,    0.0000
 35578.880,    0.0000
 35578.918,    0.0000
 35578.962,    0.0000
 35579.005,    0.0000
 35579.046,    0.0000
 35579.087,    0.0000
 35579.128,    0.0000
 35579.170,    0.0000
 35579.210,    0.0000
 35579.256,    0.0000
 35579.297,    0.0000
 35579.336,    0.0000
 35579.377,    0.0000
 35579.420,    0.0000
 35579.460,    0.0000
 35579.506,    0.0000
 35579.547,    0.0000
 35579.587,    0.0000
 35579.626,    0.0000
 35579.667,    0.0000
 35579.710,    0.0000
 35579.755,    0.0000
 35579.792,    0.0000
 35579.837,    0.0000
 35579.877,    0.0000
 35579.919,    0.0000
 35579.965,    0.0000
 35580.007,    0.0000
 35580.047,    0.0000
 35580.087,    0.0000
 35580.126,    0.0000
 35580.170,    0.0000
 35580.210,    0.0000
 35580.256,    0.0000
 35580.296,    0.0000
 35580.336,    0.0000
 35580.376,    0.0000
 35580.417,    0.0000
 35580.460,    0.0000
 35580.502,    0.0000
 35580.543,    0.0000
 35580.584,    0.0000
 35580.626,    0.0000
 35580.667,    0.0000
 35580.710,    0.0000
 35580.752,    0.0000
 35580.793,    0.0000
 35580.833,    0.0000
 35580.876,    0.0000
 35580.918,    0.0000
 35580.960,    0.0000
 35581.002,    0.0000
 35581.042,    0.0000
 35581.084,    0.0000
 35581.126,    0.0000
 35581.167,    0.0000
 35581.209,    0.0000
 35581.252,    0.0000
 35581.292,    0.0000
 35581.335,    0.0000
 35581.376,    0.0000
 35581.418,    0.0000
 35581.460,    0.0000
 35581.502,    0.0000
 35581.542,    0.0000
 35581.585,    0.0000
 35581.625,    0.0000
 35581.667,    0.0000
 35581.709,    0.0000
 35581.751,    0.0000
 35581.793,    0.0000
 35581.835,    0.0000
 35581.876,    0.0000
 35581.918,    0.0000
 35581.960,    0.0000
 35582.002,    0.0000
 35582.042,    0.0000
 35582.084,    0.0000
 35582.126,    0.0000
 35582.168,    0.0000
 35582.210,    0.0000
 35582.252,    0.0000
 35582.292,    0.0000
 35582.334,    0.0000
 35582.376,    0.0000
 35582.418,    0.0000
 35582.459,    0.0000
 35582.502,    0.0000
 35582.543,    0.0000
 35582.585,    0.0000
 35582.627,    0.0000
 35582.667,    0.0000
 35582.709,    0.0000
 35582.752,    0.0000
 35582.793,    0.0000
 35582.834,    0.0000
 35582.876,    0.0000
 35582.918,    0.0000
 35582.960,    0.0000
 35583.002,    0.0000
 35583.042,    0.0000
 35583.084,    0.0000
 35583.126,    0.0000
 35583.167,    0.0000
 35583.210,    0.0000
 35583.252,    0.0000
 35583.292,    0.0000
 35583.335,    0.0000
 35583.376,    0.0000
 35583.419,    0.0000
 35583.459,    0.0000
 35583.502,    0.0000
 35583.542,    0.0000
 35583.585,    0.0000
 35583.626,    0.0000
 35583.668,    0.0000
 35583.708,    0.0000
 35583.751,    0.0000
 35583.794,    0.0000
 35583.834,    0.0000
 35583.877,    0.0000
 35583.917,    0.0000
 35583.960,    0.0000
 35584.003,    0.0000
 35584.043,    0.0000
 35584.085,    0.0000
 35584.126,    0.0000
 35584.169,    0.0000
