$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37635.375,   10.03,          -99.00,   10.56,  -99.00,    9.66,
 37635.417,   10.02,          -99.00,   10.56,  -99.00,    9.65,
 37635.459,   10.02,          -99.00,   10.56,  -99.00,    9.65,
 37635.500,   10.02,          -99.00,   10.57,  -99.00,    9.65,
 37635.542,   10.01,          -99.00,   10.57,  -99.00,    9.64,
 37635.584,   10.01,          -99.00,   10.57,  -99.00,    9.64,
 37635.625,   10.00,          -99.00,   10.57,  -99.00,    9.63,
 37635.667,    9.99,          -99.00,   10.58,  -99.00,    9.62,
 37635.709,    9.99,          -99.00,   10.57,  -99.00,    9.61,
 37635.750,    9.98,          -99.00,   10.57,  -99.00,    9.60,
 37635.792,    9.97,          -99.00,   10.57,  -99.00,    9.60,
 37635.834,    9.96,          -99.00,   10.57,  -99.00,    9.59,
 37635.875,    9.95,          -99.00,   10.57,  -99.00,    9.58,
 37635.918,    9.94,          -99.00,   10.56,  -99.00,    9.57,
 37635.959,    9.93,          -99.00,   10.56,  -99.00,    9.56,
 37636.000,    9.92,          -99.00,   10.55,  -99.00,    9.54,
 37636.042,    9.91,          -99.00,   10.55,  -99.00,    9.53,
 37636.084,    9.90,          -99.00,   10.54,  -99.00,    9.51,
 37636.126,    9.89,          -99.00,   10.54,  -99.00,    9.50,
 37636.167,    9.88,          -99.00,   10.53,  -99.00,    9.48,
 37636.208,    9.87,          -99.00,   10.52,  -99.00,    9.47,
 37636.250,    9.86,          -99.00,   10.52,  -99.00,    9.45,
 37636.292,    9.84,          -99.00,   10.51,  -99.00,    9.43,
 37636.334,    9.83,          -99.00,   10.50,  -99.00,    9.42,
 37636.375,    9.83,          -99.00,   10.50,  -99.00,    9.40,
 37636.417,    9.82,          -99.00,   10.49,  -99.00,    9.40,
 37636.459,    9.82,          -99.00,   10.49,  -99.00,    9.39,
 37636.500,    9.81,          -99.00,   10.50,  -99.00,    9.37,
 37636.542,    9.80,          -99.00,   10.50,  -99.00,    9.34,
 37636.584,    9.79,          -99.00,   10.50,  -99.00,    9.33,
 37636.625,    9.79,          -99.00,   10.50,  -99.00,    9.32,
 37636.667,    9.78,          -99.00,   10.50,  -99.00,    9.31,
 37636.709,    9.78,          -99.00,   10.50,  -99.00,    9.30,
 37636.750,    9.78,          -99.00,   10.50,  -99.00,    9.30,
 37636.792,    9.78,          -99.00,   10.50,  -99.00,    9.29,
 37636.834,    9.78,          -99.00,   10.50,  -99.00,    9.29,
 37636.875,    9.78,          -99.00,   10.50,  -99.00,    9.29,
 37636.917,    9.77,          -99.00,   10.49,  -99.00,    9.28,
 37636.959,    9.77,          -99.00,   10.49,  -99.00,    9.27,
 37637.000,    9.76,          -99.00,   10.48,  -99.00,    9.26,
 37637.042,    9.74,          -99.00,   10.48,  -99.00,    9.25,
 37637.084,    9.72,          -99.00,   10.47,  -99.00,    9.24,
 37637.125,    9.70,          -99.00,   10.47,  -99.00,    9.23,
 37637.167,    9.68,          -99.00,   10.46,  -99.00,    9.22,
 37637.208,    9.65,          -99.00,   10.46,  -99.00,    9.21,
 37637.250,    9.63,          -99.00,   10.45,  -99.00,    9.19,
 37637.292,    9.60,          -99.00,   10.45,  -99.00,    9.18,
 37637.334,    9.57,          -99.00,   10.44,  -99.00,    9.17,
 37637.376,    9.54,          -99.00,   10.44,  -99.00,    9.15,
 37637.417,    9.51,          -99.00,   10.44,  -99.00,    9.14,
 37637.459,    9.48,          -99.00,   10.44,  -99.00,    9.12,
 37637.500,    9.45,          -99.00,   10.45,  -99.00,    9.10,
 37637.542,    9.41,          -99.00,   10.45,  -99.00,    9.08,
 37637.583,    9.37,          -99.00,   10.45,  -99.00,    9.06,
 37637.626,    9.33,          -99.00,   10.45,  -99.00,    9.03,
 37637.667,    9.29,          -99.00,   10.44,  -99.00,    9.02,
 37637.710,    9.25,          -99.00,   10.44,  -99.00,    9.00,
 37637.750,    9.21,          -99.00,   10.44,  -99.00,    9.00,
 37637.793,    9.18,          -99.00,   10.44,  -99.00,    8.99,
 37637.837,    9.14,          -99.00,   10.43,  -99.00,    8.99,
 37637.878,    9.11,          -99.00,   10.42,  -99.00,    8.99,
 37637.918,    9.07,          -99.00,   10.42,  -99.00,    8.99,
 37637.960,    9.03,          -99.00,   10.42,  -99.00,    8.98,
 37638.000,    8.98,          -99.00,   10.42,  -99.00,    8.97,
 37638.046,    8.99,          -99.00,   10.43,  -99.00,    8.97,
 37638.085,    9.01,          -99.00,   10.42,  -99.00,    8.96,
 37638.127,    9.03,          -99.00,   10.42,  -99.00,    8.96,
 37638.168,    9.05,          -99.00,   10.40,  -99.00,    8.96,
 37638.209,    9.07,          -99.00,   10.40,  -99.00,    8.95,
 37638.250,    9.08,          -99.00,   10.38,  -99.00,    8.94,
 37638.293,    9.09,          -99.00,   10.38,  -99.00,    8.94,
 37638.334,    9.11,          -99.00,   10.41,  -99.00,    8.93,
 37638.375,    9.13,          -99.00,   10.42,  -99.00,    8.93,
 37638.417,    9.13,          -99.00,   10.40,  -99.00,    8.92,
 37638.459,    9.14,          -99.00,   10.40,  -99.00,    8.90,
 37638.500,    9.15,          -99.00,   10.38,  -99.00,    8.89,
 37638.542,    9.15,          -99.00,   10.37,  -99.00,    8.88,
 37638.583,    9.17,          -99.00,   10.36,  -99.00,    8.88,
 37638.625,    9.19,          -99.00,   10.37,  -99.00,    8.88,
 37638.667,    9.21,          -99.00,   10.37,  -99.00,    8.89,
 37638.709,    9.23,          -99.00,   10.37,  -99.00,    8.90,
 37638.750,    9.25,          -99.00,   10.37,  -99.00,    8.90,
 37638.792,    9.26,          -99.00,   10.38,  -99.00,    8.89,
 37638.835,    9.27,          -99.00,   10.37,  -99.00,    8.88,
 37638.876,    9.27,          -99.00,   10.37,  -99.00,    8.88,
 37638.917,    9.28,          -99.00,   10.37,  -99.00,    8.87,
 37638.959,    9.28,          -99.00,   10.33,  -99.00,    8.86,
 37639.000,    9.29,          -99.00,   10.32,  -99.00,    8.87,
 37639.043,    9.28,          -99.00,   10.32,  -99.00,    8.87,
 37639.084,    9.27,          -99.00,   10.31,  -99.00,    8.87,
 37639.126,    9.25,          -99.00,   10.31,  -99.00,    8.86,
 37639.167,    9.23,          -99.00,   10.31,  -99.00,    8.85,
 37639.209,    9.21,          -99.00,   10.30,  -99.00,    8.85,
 37639.250,    9.19,          -99.00,   10.30,  -99.00,    8.84,
 37639.292,    9.17,          -99.00,   10.29,  -99.00,    8.84,
 37639.334,    9.15,          -99.00,   10.29,  -99.00,    8.84,
 37639.376,    9.14,          -99.00,   10.29,  -99.00,    8.84,
 37639.417,    9.13,          -99.00,   10.29,  -99.00,    8.85,
 37639.459,    9.12,          -99.00,   10.29,  -99.00,    8.85,
 37639.500,    9.10,          -99.00,   10.29,  -99.00,    8.85,
 37639.542,    9.07,          -99.00,   10.29,  -99.00,    8.84,
 37639.584,    9.05,          -99.00,   10.29,  -99.00,    8.83,
 37639.625,    9.03,          -99.00,   10.30,  -99.00,    8.83,
 37639.667,    9.01,          -99.00,   10.30,  -99.00,    8.83,
 37639.709,    8.99,          -99.00,   10.29,  -99.00,    8.84,
 37639.750,    8.97,          -99.00,   10.28,  -99.00,    8.83,
 37639.792,    8.95,          -99.00,   10.28,  -99.00,    8.83,
 37639.834,    8.92,          -99.00,   10.28,  -99.00,    8.83,
 37639.875,    8.90,          -99.00,   10.27,  -99.00,    8.83,
 37639.917,    8.88,          -99.00,   10.26,  -99.00,    8.83,
 37639.959,    8.85,          -99.00,   10.27,  -99.00,    8.83,
 37640.000,    8.82,          -99.00,   10.26,  -99.00,    8.82,
 37640.042,    8.80,          -99.00,  -99.00,  -99.00,    8.80,
 37640.084,    8.78,          -99.00,  -99.00,  -99.00,    8.78,
 37640.125,    8.76,          -99.00,  -99.00,  -99.00,    8.76,
 37640.167,    8.76,          -99.00,  -99.00,  -99.00,    8.76,
 37640.209,    8.74,          -99.00,  -99.00,  -99.00,    8.74,
 37640.250,    8.74,          -99.00,  -99.00,  -99.00,    8.74,
 37640.292,    8.74,          -99.00,  -99.00,  -99.00,    8.74,
 37640.334,    8.75,          -99.00,  -99.00,  -99.00,    8.75,
 37640.375,    8.75,          -99.00,  -99.00,  -99.00,    8.75,
 37640.417,    8.74,          -99.00,  -99.00,  -99.00,    8.74,
 37640.459,    8.73,          -99.00,  -99.00,  -99.00,    8.73,
 37640.501,    8.73,          -99.00,  -99.00,  -99.00,    8.73,
 37640.542,    8.73,          -99.00,  -99.00,  -99.00,    8.73,
 37640.584,    8.73,          -99.00,  -99.00,  -99.00,    8.73,
 37640.626,    8.73,          -99.00,  -99.00,  -99.00,    8.73,
 37640.667,    8.74,          -99.00,  -99.00,  -99.00,    8.74,
 37640.709,    8.76,          -99.00,  -99.00,  -99.00,    8.76,
 37640.750,    8.77,          -99.00,  -99.00,  -99.00,    8.77,
 37640.792,    8.78,          -99.00,  -99.00,  -99.00,    8.78,
 37640.835,    8.77,          -99.00,  -99.00,  -99.00,    8.77,
 37640.875,    8.75,          -99.00,  -99.00,  -99.00,    8.75,
 37640.918,    8.74,          -99.00,  -99.00,  -99.00,    8.74,
 37640.960,    8.73,          -99.00,  -99.00,  -99.00,    8.73,
 37641.000,    8.72,          -99.00,  -99.00,  -99.00,    8.72,
 37641.042,    8.73,          -99.00,  -99.00,  -99.00,    8.73,
 37641.083,    8.73,          -99.00,  -99.00,  -99.00,    8.73,
 37641.125,    8.72,          -99.00,  -99.00,  -99.00,    8.72,
 37641.167,    8.70,          -99.00,  -99.00,  -99.00,    8.70,
 37641.209,    8.68,          -99.00,  -99.00,  -99.00,    8.68,
 37641.250,    8.66,          -99.00,  -99.00,  -99.00,    8.66,
 37641.292,    8.65,          -99.00,  -99.00,  -99.00,    8.65,
 37641.334,    8.64,          -99.00,  -99.00,  -99.00,    8.64,
 37641.375,    8.64,          -99.00,  -99.00,  -99.00,    8.64,
 37641.417,    8.64,          -99.00,  -99.00,  -99.00,    8.64,
 37641.459,    8.64,          -99.00,  -99.00,  -99.00,    8.64,
 37641.500,    8.63,          -99.00,  -99.00,  -99.00,    8.63,
 37641.542,    8.62,          -99.00,  -99.00,  -99.00,    8.62,
 37641.583,    8.61,          -99.00,  -99.00,  -99.00,    8.61,
 37641.626,    8.61,          -99.00,  -99.00,  -99.00,    8.61,
 37641.668,    8.61,          -99.00,  -99.00,  -99.00,    8.61,
 37641.709,    8.61,          -99.00,  -99.00,  -99.00,    8.61,
 37641.750,    8.62,          -99.00,  -99.00,  -99.00,    8.62,
 37641.793,    8.62,          -99.00,  -99.00,  -99.00,    8.62,
 37641.833,    8.61,          -99.00,  -99.00,  -99.00,    8.61,
 37641.875,    8.59,          -99.00,  -99.00,  -99.00,    8.59,
 37641.917,    8.58,          -99.00,  -99.00,  -99.00,    8.58,
 37641.958,    8.57,          -99.00,  -99.00,  -99.00,    8.57,
 37642.000,    8.57,          -99.00,  -99.00,  -99.00,    8.57,
 37642.042,    8.60,          -99.00,   10.22,  -99.00,    8.57,
 37642.084,    8.62,          -99.00,   10.20,  -99.00,    8.57,
 37642.125,    8.64,          -99.00,   10.21,  -99.00,    8.56,
 37642.167,    8.65,          -99.00,   10.19,  -99.00,    8.55,
 37642.208,    8.64,          -99.00,   10.17,  -99.00,    8.52,
 37642.250,    8.65,          -99.00,   10.17,  -99.00,    8.50,
 37642.292,    8.67,          -99.00,   10.16,  -99.00,    8.50,
 37642.333,    8.69,          -99.00,   10.15,  -99.00,    8.50,
 37642.376,    8.72,          -99.00,   10.16,  -99.00,    8.51,
 37642.417,    8.74,          -99.00,   10.15,  -99.00,    8.51,
 37642.458,    8.77,          -99.00,   10.15,  -99.00,    8.52,
 37642.500,    8.79,          -99.00,   10.15,  -99.00,    8.52,
 37642.542,    8.81,          -99.00,   10.16,  -99.00,    8.52,
 37642.584,    8.83,          -99.00,   10.16,  -99.00,    8.52,
 37642.626,    8.85,          -99.00,   10.16,  -99.00,    8.53,
 37642.667,    8.88,          -99.00,   10.16,  -99.00,    8.54,
 37642.709,    8.91,          -99.00,   10.17,  -99.00,    8.55,
 37642.750,    8.94,          -99.00,   10.18,  -99.00,    8.57,
 37642.792,    8.97,          -99.00,   10.19,  -99.00,    8.59,
 37642.834,    9.00,          -99.00,   10.20,  -99.00,    8.60,
 37642.875,    9.02,          -99.00,   10.21,  -99.00,    8.61,
 37642.918,    9.05,          -99.00,   10.22,  -99.00,    8.62,
 37642.959,    9.07,          -99.00,   10.24,  -99.00,    8.62,
 37643.000,    9.08,          -99.00,   10.24,  -99.00,    8.62,
 37643.042,    9.08,          -99.00,   10.23,  -99.00,    8.62,
 37643.084,    9.09,          -99.00,   10.23,  -99.00,    8.62,
 37643.126,    9.09,          -99.00,   10.24,  -99.00,    8.62,
 37643.167,    9.09,          -99.00,   10.24,  -99.00,    8.62,
 37643.209,    9.09,          -99.00,   10.23,  -99.00,    8.61,
 37643.250,    9.09,          -99.00,   10.23,  -99.00,    8.60,
 37643.292,    9.09,          -99.00,   10.23,  -99.00,    8.59,
 37643.333,    9.08,          -99.00,   10.22,  -99.00,    8.58,
 37643.376,    9.08,          -99.00,   10.22,  -99.00,    8.57,
 37643.417,    9.09,          -99.00,   10.26,  -99.00,    8.56,
 37643.459,    9.09,          -99.00,   10.29,  -99.00,    8.55,
 37643.500,    9.10,          -99.00,   10.30,  -99.00,    8.54,
 37643.542,    9.10,          -99.00,   10.31,  -99.00,    8.54,
 37643.584,    9.10,          -99.00,   10.31,  -99.00,    8.53,
 37643.626,    9.10,          -99.00,   10.31,  -99.00,    8.52,
 37643.667,    9.09,          -99.00,   10.31,  -99.00,    8.51,
 37643.710,    9.09,          -99.00,   10.31,  -99.00,    8.51,
 37643.750,    9.10,          -99.00,   10.30,  -99.00,    8.51,
 37643.792,    9.10,          -99.00,   10.30,  -99.00,    8.51,
 37643.835,    9.11,          -99.00,   10.30,  -99.00,    8.51,
 37643.877,    9.11,          -99.00,   10.30,  -99.00,    8.51,
 37643.918,    9.11,          -99.00,   10.29,  -99.00,    8.51,
 37643.959,    9.12,          -99.00,   10.32,  -99.00,    8.50,
 37644.000,    9.12,          -99.00,   10.31,  -99.00,    8.49,
 37644.043,    9.08,          -99.00,   10.27,  -99.00,    8.49,
 37644.086,    9.05,          -99.00,   10.25,  -99.00,    8.47,
 37644.126,    9.03,          -99.00,   10.25,  -99.00,    8.47,
 37644.168,    9.00,          -99.00,   10.24,  -99.00,    8.46,
 37644.209,    8.98,          -99.00,   10.24,  -99.00,    8.45,
 37644.250,    8.95,          -99.00,   10.24,  -99.00,    8.44,
 37644.293,    8.93,          -99.00,   10.23,  -99.00,    8.43,
 37644.334,    8.91,          -99.00,   10.23,  -99.00,    8.44,
 37644.375,    8.89,          -99.00,   10.22,  -99.00,    8.44,
 37644.417,    8.87,          -99.00,   10.22,  -99.00,    8.45,
 37644.459,    8.85,          -99.00,   10.21,  -99.00,    8.45,
 37644.500,    8.83,          -99.00,   10.21,  -99.00,    8.46,
 37644.542,    8.81,          -99.00,   10.21,  -99.00,    8.46,
 37644.583,    8.79,          -99.00,   10.20,  -99.00,    8.47,
 37644.625,    8.77,          -99.00,   10.20,  -99.00,    8.48,
 37644.667,    8.76,          -99.00,   10.19,  -99.00,    8.49,
 37644.709,    8.74,          -99.00,   10.20,  -99.00,    8.50,
 37644.752,    8.72,          -99.00,   10.19,  -99.00,    8.51,
 37644.792,    8.70,          -99.00,   10.19,  -99.00,    8.52,
 37644.834,    8.68,          -99.00,   10.18,  -99.00,    8.53,
 37644.877,    8.67,          -99.00,   10.18,  -99.00,    8.56,
 37644.917,    8.64,          -99.00,   10.19,  -99.00,    8.57,
 37644.960,    8.62,          -99.00,   10.19,  -99.00,    8.58,
 37645.002,    8.59,          -99.00,   10.19,  -99.00,    8.59,
 37645.042,    8.63,          -99.00,   10.20,  -99.00,    8.59,
 37645.085,    8.67,          -99.00,   10.21,  -99.00,    8.60,
 37645.126,    8.70,          -99.00,   10.20,  -99.00,    8.60,
 37645.168,    8.73,          -99.00,   10.21,  -99.00,    8.60,
 37645.209,    8.76,          -99.00,   10.20,  -99.00,    8.59,
 37645.251,    8.79,          -99.00,   10.20,  -99.00,    8.60,
 37645.293,    8.82,          -99.00,   10.20,  -99.00,    8.60,
 37645.334,    8.84,          -99.00,   10.19,  -99.00,    8.59,
 37645.376,    8.86,          -99.00,   10.20,  -99.00,    8.59,
 37645.417,    8.86,          -99.00,   10.20,  -99.00,    8.56,
 37645.459,    8.88,          -99.00,   10.21,  -99.00,    8.55,
 37645.501,    8.89,          -99.00,   10.21,  -99.00,    8.53,
 37645.542,    8.90,          -99.00,   10.22,  -99.00,    8.51,
 37645.584,    8.91,          -99.00,   10.23,  -99.00,    8.50,
 37645.625,    8.92,          -99.00,   10.23,  -99.00,    8.49,
 37645.667,    8.93,          -99.00,   10.22,  -99.00,    8.48,
 37645.709,    8.95,          -99.00,   10.22,  -99.00,    8.47,
 37645.754,    8.97,          -99.00,   10.23,  -99.00,    8.47,
 37645.796,    8.99,          -99.00,   10.22,  -99.00,    8.47,
 37645.837,    9.00,          -99.00,   10.22,  -99.00,    8.47,
 37645.879,    9.02,          -99.00,   10.23,  -99.00,    8.47,
 37645.920,    9.03,          -99.00,   10.23,  -99.00,    8.46,
 37645.960,    9.05,          -99.00,   10.23,  -99.00,    8.46,
 37646.007,    9.06,          -99.00,   10.21,  -99.00,    8.47,
 37646.046,    9.05,          -99.00,   10.21,  -99.00,    8.47,
 37646.084,    9.03,          -99.00,   10.21,  -99.00,    8.48,
 37646.125,    9.02,          -99.00,   10.20,  -99.00,    8.48,
 37646.167,    9.00,          -99.00,   10.20,  -99.00,    8.49,
 37646.209,    8.99,          -99.00,   10.20,  -99.00,    8.49,
 37646.252,    8.97,          -99.00,   10.19,  -99.00,    8.50,
 37646.293,    8.95,          -99.00,   10.19,  -99.00,    8.50,
 37646.334,    8.93,          -99.00,   10.18,  -99.00,    8.50,
 37646.376,    8.90,          -99.00,   10.17,  -99.00,    8.49,
 37646.417,    8.88,          -99.00,   10.17,  -99.00,    8.49,
 37646.459,    8.85,          -99.00,   10.16,  -99.00,    8.48,
 37646.501,    8.83,          -99.00,   10.16,  -99.00,    8.48,
 37646.543,    8.81,          -99.00,   10.16,  -99.00,    8.49,
 37646.583,    8.79,          -99.00,   10.16,  -99.00,    8.49,
 37646.625,    8.77,          -99.00,   10.16,  -99.00,    8.50,
 37646.670,    8.74,          -99.00,   10.15,  -99.00,    8.50,
 37646.710,    8.72,          -99.00,   10.17,  -99.00,    8.50,
 37646.757,    8.69,          -99.00,   10.16,  -99.00,    8.50,
 37646.795,    8.66,          -99.00,   10.16,  -99.00,    8.50,
 37646.836,    8.63,          -99.00,   10.17,  -99.00,    8.50,
 37646.877,    8.60,          -99.00,   10.16,  -99.00,    8.50,
 37646.920,    8.56,          -99.00,   10.17,  -99.00,    8.49,
 37646.960,    8.53,          -99.00,   10.16,  -99.00,    8.49,
