JDAY,SEG   2,SEG   3,SEG   4,SEG   5,SEG   6,SEG   7,SEG   8,SEG   9,SEG  10,SEG  11,SEG  12,SEG  13,SEG  14,SEG  15,SEG  16,SEG  17,SEG  18,SEG  19,SEG  20,SEG  21,SEG  22,SEG  23,SEG  24,SEG  25,SEG  26,SEG  27,SEG  28,SEG  29,SEG  30,SEG  31,SEG  34,SEG  35,SEG  36,SEG  39,SEG  40,SEG  41,SEG  44,SEG  45,SEG
 37670.042, 155.820, 155.820, 155.820, 162.345, 162.340, 162.349, 162.350, 162.350, 162.349, 162.349, 162.349, 162.349, 162.349, 162.348, 162.348, 162.348, 162.348, 162.348, 162.349, 162.348, 162.348, 162.348, 162.348, 162.348, 162.347, 162.347, 162.347, 162.347, 162.347, 162.346, 155.820, 162.348, 162.349, 162.348, 162.347, 162.347, 162.348, 162.347,
 37671.042, 155.820, 155.820, 155.820, 162.681, 162.696, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.705, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.704, 162.703, 162.703, 162.703, 162.703, 155.820, 162.704, 162.705, 162.704, 162.704, 162.704, 162.704, 162.704,
 37672.044, 155.820, 155.820, 155.820, 162.985, 163.000, 163.003, 163.004, 163.004, 163.004, 163.004, 163.003, 163.004, 163.003, 163.003, 163.004, 163.003, 163.003, 163.004, 163.004, 163.004, 163.004, 163.004, 163.004, 163.004, 163.004, 163.003, 163.003, 163.003, 163.003, 163.003, 155.820, 163.004, 163.004, 163.004, 163.004, 163.004, 163.004, 163.004,
 37673.045, 155.820, 155.820, 155.820, 163.197, 163.210, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.214, 163.214, 163.214, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 163.213, 155.820, 163.213, 163.214, 163.214, 163.213, 163.213, 163.213, 163.213,
 37674.046, 155.820, 155.820, 155.820, 163.380, 163.405, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.408, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.406, 163.406, 163.406, 155.820, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407, 163.407,
 37675.047, 155.820, 155.820, 155.820, 163.497, 163.502, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.502, 163.502, 163.502, 163.502, 155.820, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503, 163.503,
 37676.047, 155.820, 155.820, 155.820, 163.487, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.490, 163.490, 163.490, 163.490, 163.490, 155.820, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491, 163.491,
 37677.047, 155.820, 155.820, 155.820, 163.495, 163.507, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.509, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.508, 163.507, 155.820, 163.508, 163.509, 163.509, 163.508, 163.508, 163.508, 163.508,
 37678.047, 155.820, 155.820, 155.820, 163.555, 163.562, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 155.820, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564, 163.564,
 37679.046, 155.820, 155.820, 155.820, 163.644, 163.656, 163.658, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.660, 163.660, 163.660, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 155.820, 163.660, 163.660, 163.660, 163.659, 163.659, 163.659, 163.659,
 37680.047, 155.820, 155.820, 155.820, 163.760, 163.770, 163.771, 163.771, 163.771, 163.771, 163.771, 163.771, 163.771, 163.771, 163.771, 163.771, 163.771, 163.771, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.771, 163.771, 163.771, 163.771, 163.771, 155.820, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772,
 37681.044, 155.820, 155.820, 155.820, 163.872, 163.860, 163.861, 163.861, 163.861, 163.861, 163.861, 163.861, 163.861, 163.860, 163.860, 163.860, 163.860, 163.860, 163.861, 163.861, 163.861, 163.861, 163.860, 163.860, 163.860, 163.860, 163.860, 163.860, 163.859, 163.859, 163.859, 155.820, 163.861, 163.861, 163.861, 163.860, 163.860, 163.860, 163.860,
 37682.046, 155.820, 155.820, 155.820, 164.024, 164.043, 164.045, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.045, 164.045, 164.045, 164.045, 164.045, 164.044, 155.820, 164.046, 164.046, 164.046, 164.046, 164.045, 164.045, 164.045,
 37683.046, 155.820, 155.820, 155.820, 164.288, 164.303, 164.304, 164.305, 164.305, 164.305, 164.305, 164.305, 164.305, 164.305, 164.305, 164.305, 164.305, 164.305, 164.306, 164.306, 164.306, 164.306, 164.306, 164.306, 164.306, 164.306, 164.306, 164.305, 164.305, 164.305, 164.305, 155.820, 164.306, 164.306, 164.306, 164.306, 164.306, 164.305, 164.305,
 37684.043, 155.820, 155.820, 165.112, 164.462, 164.494, 164.493, 164.492, 164.490, 164.490, 164.489, 164.489, 164.489, 164.488, 164.489, 164.489, 164.489, 164.489, 164.489, 164.489, 164.489, 164.489, 164.489, 164.490, 164.490, 164.489, 164.489, 164.489, 164.489, 164.489, 164.489, 155.820, 164.489, 164.490, 164.490, 164.490, 164.490, 164.489, 164.489,
 37685.044, 155.820, 155.820, 164.892, 164.556, 164.572, 164.572, 164.572, 164.572, 164.572, 164.572, 164.572, 164.572, 164.572, 164.572, 164.572, 164.572, 164.572, 164.573, 164.573, 164.573, 164.573, 164.573, 164.573, 164.573, 164.573, 164.572, 164.572, 164.572, 164.572, 164.572, 155.820, 164.573, 164.573, 164.573, 164.573, 164.573, 164.573, 164.573,
 37686.044, 155.820, 155.820, 164.910, 164.596, 164.612, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.614, 164.614, 164.614, 164.614, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 164.613, 155.820, 164.614, 164.614, 164.614, 164.613, 164.613, 164.613, 164.613,
 37687.044, 155.820, 155.820, 164.872, 164.621, 164.635, 164.635, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.637, 164.637, 164.637, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 164.636, 155.820, 164.637, 164.637, 164.636, 164.636, 164.636, 164.636, 164.636,
 37688.044, 155.820, 155.820, 164.844, 164.638, 164.649, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.651, 164.651, 164.651, 164.651, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 164.650, 155.820, 164.651, 164.651, 164.651, 164.650, 164.650, 164.650, 164.650,
 37689.044, 155.820, 155.820, 164.827, 164.667, 164.676, 164.676, 164.677, 164.677, 164.677, 164.677, 164.676, 164.677, 164.677, 164.677, 164.677, 164.676, 164.676, 164.677, 164.677, 164.677, 164.677, 164.677, 164.677, 164.677, 164.677, 164.676, 164.676, 164.676, 164.676, 164.676, 155.820, 164.677, 164.677, 164.677, 164.677, 164.677, 164.677, 164.677,
 37690.045, 155.820, 155.820, 164.841, 164.698, 164.707, 164.707, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.709, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 164.708, 155.820, 164.708, 164.709, 164.709, 164.708, 164.708, 164.708, 164.708,
 37691.045, 155.820, 155.820, 164.864, 164.731, 164.739, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.741, 164.741, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.740, 164.739, 155.820, 164.741, 164.741, 164.741, 164.740, 164.740, 164.740, 164.740,
 37692.045, 155.820, 155.820, 164.898, 164.767, 164.776, 164.776, 164.776, 164.776, 164.776, 164.776, 164.776, 164.776, 164.776, 164.776, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777, 164.776, 164.776, 164.776, 164.776, 155.820, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777, 164.777,
 37693.045, 155.820, 155.820, 164.875, 164.783, 164.789, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.789, 164.789, 164.789, 155.820, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790, 164.790,
 37694.043, 155.820, 155.820, 165.084, 164.856, 164.876, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.878, 164.878, 164.878, 164.878, 164.878, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.876, 164.876, 155.820, 164.878, 164.878, 164.878, 164.877, 164.877, 164.877, 164.877,
 37695.043, 155.820, 155.820, 165.147, 165.029, 165.039, 165.038, 165.037, 165.037, 165.035, 165.034, 165.034, 165.033, 165.032, 165.032, 165.031, 165.030, 165.030, 165.031, 165.032, 165.032, 165.032, 165.031, 165.030, 165.030, 165.029, 165.028, 165.027, 165.027, 165.026, 165.025, 155.820, 165.032, 165.033, 165.030, 165.029, 165.029, 165.030, 165.029,
 37696.044, 155.820, 155.820, 165.274, 165.179, 165.195, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.195, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.196, 165.195, 165.195, 155.820, 165.196, 165.196, 165.197, 165.196, 165.196, 165.196, 165.196,
 37697.043, 155.820, 155.820, 165.429, 165.377, 165.391, 165.392, 165.393, 165.393, 165.393, 165.393, 165.393, 165.393, 165.393, 165.393, 165.393, 165.393, 165.393, 165.394, 165.394, 165.394, 165.394, 165.393, 165.393, 165.394, 165.394, 165.393, 165.393, 165.393, 165.393, 165.393, 155.820, 165.394, 165.394, 165.394, 165.394, 165.394, 165.394, 165.393,
