$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35589.042,    6.0900
 35589.085,    6.0900
 35589.126,    6.0900
 35589.169,    6.0900
 35589.209,    6.0900
 35589.253,    6.0900
 35589.293,    6.0900
 35589.335,    6.0900
 35589.376,    6.0900
 35589.419,    6.0900
 35589.459,    6.0900
 35589.503,    6.0900
 35589.542,    6.0900
 35589.585,    6.0900
 35589.625,    6.0900
 35589.668,    6.0900
 35589.709,    6.0900
 35589.752,    6.0900
 35589.794,    6.0900
 35589.834,    6.0900
 35589.877,    6.0900
 35589.918,    6.0900
 35589.961,    6.0900
 35590.003,    6.0900
 35590.043,    6.0900
 35590.086,    6.0900
 35590.128,    6.0900
 35590.169,    6.0900
 35590.209,    6.0900
 35590.253,    6.0900
 35590.293,    6.0900
 35590.335,    6.0900
 35590.376,    6.0900
 35590.419,    6.0900
 35590.459,    6.0900
 35590.503,    6.0900
 35590.542,    6.0900
 35590.583,    6.0900
 35590.627,    6.0900
 35590.670,    6.0900
 35590.710,    6.0900
 35590.753,    6.0900
 35590.794,    6.0900
 35590.834,    6.0900
 35590.877,    6.0900
 35590.917,    6.0900
 35590.959,    6.0900
 35591.003,    6.0900
 35591.042,    6.0900
 35591.086,    6.0900
 35591.126,    6.0900
 35591.170,    6.0900
 35591.210,    6.0900
 35591.253,    6.0900
 35591.293,    6.0900
 35591.335,    6.0900
 35591.376,    6.0900
 35591.419,    6.0900
 35591.459,    6.0900
 35591.503,    6.0900
 35591.542,    6.0900
 35591.586,    6.0900
 35591.626,    6.0900
 35591.669,    6.0900
 35591.708,    6.0900
 35591.751,    6.0900
 35591.792,    6.0900
 35591.835,    6.0900
 35591.875,    6.0900
 35591.918,    6.0900
 35591.961,    6.0900
 35592.003,    6.0900
 35592.043,    6.0900
 35592.086,    6.0900
 35592.126,    6.0900
 35592.168,    6.0900
 35592.210,    6.0900
 35592.253,    6.0900
 35592.293,    6.0900
 35592.334,    6.0900
 35592.378,    6.0900
 35592.418,    6.0900
 35592.460,    6.0900
 35592.503,    6.0900
 35592.544,    6.0900
 35592.585,    6.0900
 35592.628,    6.0900
 35592.668,    6.0900
 35592.710,    6.0900
 35592.751,    6.0900
 35592.794,    6.0900
 35592.834,    6.0900
 35592.877,    6.0900
 35592.918,    6.0900
 35592.959,    6.0900
 35593.003,    6.0900
 35593.043,    6.0900
 35593.086,    6.0900
 35593.126,    6.0900
 35593.168,    6.0900
 35593.209,    6.0900
 35593.253,    6.0900
 35593.293,    6.0900
 35593.335,    6.0900
 35593.378,    6.0900
 35593.418,    6.0900
 35593.459,    6.0900
 35593.503,    6.0900
 35593.543,    6.0900
 35593.585,    6.0900
 35593.627,    6.0900
 35593.669,    6.0900
 35593.709,    6.0900
 35593.751,    6.0900
 35593.793,    6.0900
 35593.835,    6.0900
 35593.877,    6.0900
 35593.918,    6.0900
 35593.961,    6.0900
 35594.002,    6.0900
 35594.043,    6.0900
 35594.084,    6.0900
 35594.127,    6.0900
 35594.167,    6.0900
 35594.209,    6.0900
 35594.254,    6.0900
 35594.294,    6.0900
 35594.337,    6.0900
 35594.378,    6.0900
 35594.418,    6.0900
 35594.459,    6.0900
 35594.503,    6.0900
 35594.545,    6.0900
 35594.585,    6.0900
 35594.629,    6.0900
 35594.667,    6.0900
 35594.709,    6.0900
 35594.752,    6.0900
 35594.793,    6.0900
 35594.835,    6.0900
 35594.879,    6.0900
 35594.919,    6.0900
 35594.959,    6.0900
 35595.004,    6.0900
 35595.044,    6.0900
 35595.084,    6.0900
 35595.127,    6.0900
 35595.169,    6.0900
 35595.210,    6.0900
 35595.254,    6.0900
 35595.294,    6.0900
 35595.334,    6.0900
 35595.376,    6.0900
 35595.420,    6.0900
 35595.460,    6.0900
 35595.504,    6.0900
 35595.545,    6.0900
 35595.587,    6.0900
 35595.626,    6.0900
 35595.667,    6.0900
 35595.710,    6.0900
 35595.752,    6.0900
 35595.793,    6.0900
 35595.837,    6.0900
 35595.878,    6.0900
 35595.918,    6.0900
 35595.963,    6.0900
 35596.004,    6.0900
 35596.044,    6.0900
 35596.084,    6.0900
 35596.127,    6.0900
 35596.168,    6.0900
 35596.210,    6.0900
 35596.254,    6.0900
 35596.294,    6.0900
 35596.336,    6.0900
 35596.377,    6.0900
 35596.417,    6.0900
 35596.460,    6.0900
 35596.504,    6.0900
 35596.545,    6.0900
 35596.587,    6.0900
 35596.626,    6.0900
 35596.670,    6.0900
 35596.710,    6.0900
 35596.754,    6.0900
 35596.792,    6.0900
 35596.835,    6.0900
 35596.876,    6.0900
 35596.920,    6.0900
 35596.959,    6.0900
 35597.004,    6.0900
 35597.044,    6.0900
 35597.084,    6.0900
 35597.126,    6.0900
 35597.169,    6.0900
 35597.208,    6.0900
 35597.254,    6.0900
 35597.294,    6.0900
 35597.335,    6.0900
 35597.378,    6.0900
 35597.418,    6.0900
 35597.460,    6.0900
 35597.504,    6.0900
 35597.544,    6.0900
 35597.587,    6.0900
 35597.627,    6.0900
 35597.670,    6.0900
 35597.710,    6.0900
 35597.752,    6.0900
 35597.792,    6.0900
 35597.836,    6.0900
 35597.876,    6.0900
 35597.919,    6.0900
 35597.959,    6.0900
 35598.004,    6.0900
 35598.044,    6.0900
 35598.084,    6.0900
 35598.126,    6.0900
 35598.169,    6.0900
 35598.209,    6.0900
 35598.254,    6.0900
 35598.294,    6.0900
 35598.336,    6.0900
 35598.375,    6.0900
 35598.419,    6.0900
 35598.459,    6.0900
 35598.504,    6.0900
 35598.542,    6.0900
 35598.585,    6.0900
 35598.625,    6.0900
 35598.669,    6.0900
 35598.709,    6.0900
 35598.752,    6.0900
 35598.795,    6.0900
 35598.835,    6.0900
 35598.878,    6.0900
 35598.918,    6.0900
 35598.958,    6.0900
 35599.004,    6.0900
 35599.044,    6.0900
 35599.084,    6.0900
 35599.126,    6.0900
 35599.169,    6.0900
 35599.209,    6.0900
 35599.254,    6.0900
 35599.293,    6.0900
 35599.336,    6.0900
 35599.377,    6.0900
 35599.417,    6.0900
 35599.460,    6.0900
 35599.504,    6.0900
 35599.545,    6.0900
 35599.584,    6.0900
 35599.628,    6.0900
 35599.668,    6.0900
 35599.708,    6.0900
 35599.752,    6.0900
 35599.795,    6.0900
 35599.835,    6.0900
 35599.875,    6.0900
 35599.919,    6.0900
 35599.960,    6.0900
 35600.004,    6.0900
 35600.044,    6.0900
 35600.084,    6.0900
 35600.125,    6.0900
 35600.167,    6.0900
 35600.210,    6.0900
 35600.254,    6.0900
 35600.294,    6.0900
 35600.338,    6.0900
 35600.375,    6.0900
 35600.420,    6.0900
 35600.460,    6.0900
 35600.505,    6.0900
 35600.546,    6.0900
 35600.586,    6.0900
 35600.627,    6.0900
 35600.669,    6.0900
 35600.710,    6.0900
 35600.751,    6.0900
 35600.794,    6.0900
 35600.836,    6.0900
 35600.878,    6.0900
 35600.920,    6.0900
 35600.961,    6.0900
 35601.005,    6.0900
 35601.044,    6.0900
 35601.085,    6.0900
 35601.127,    6.0900
 35601.170,    6.0900
 35601.210,    6.0900
 35601.255,    6.0900
 35601.295,    6.0900
 35601.334,    6.0900
 35601.375,    6.0900
 35601.418,    6.0900
 35601.460,    6.0900
 35601.505,    6.0900
 35601.545,    6.0900
 35601.585,    6.0900
 35601.625,    6.0900
 35601.670,    6.0900
 35601.709,    6.0900
 35601.755,    6.0900
 35601.795,    6.0900
 35601.835,    6.0900
 35601.876,    6.0900
 35601.920,    6.0900
 35601.961,    6.0900
 35602.004,    6.0900
 35602.045,    6.0900
 35602.084,    6.0900
 35602.129,    6.0900
 35602.167,    6.0900
 35602.210,    6.0900
 35602.251,    6.0900
 35602.292,    6.0900
 35602.334,    6.0900
 35602.376,    6.0900
 35602.417,    6.0900
 35602.459,    6.0900
 35602.501,    6.0900
 35602.542,    6.0900
 35602.584,    6.0900
 35602.625,    6.0900
 35602.668,    6.0900
 35602.709,    6.0900
 35602.751,    6.0900
 35602.793,    6.0900
 35602.834,    6.0900
 35602.876,    6.0900
 35602.919,    6.0900
 35602.959,    6.0900
 35603.003,    6.0900
 35603.043,    6.0900
 35603.084,    6.0900
 35603.126,    6.0900
 35603.168,    6.0900
 35603.210,    6.0900
 35603.253,    6.0900
 35603.293,    6.0900
 35603.335,    6.0900
 35603.376,    6.0900
 35603.420,    6.0900
 35603.460,    6.0900
 35603.505,    6.0900
 35603.542,    6.0900
 35603.587,    6.0900
 35603.626,    6.0900
 35603.667,    6.0900
 35603.710,    6.0900
 35603.752,    6.0900
 35603.792,    6.0900
 35603.835,    6.0900
 35603.877,    6.0900
 35603.918,    6.0900
 35603.963,    6.0900
 35604.005,    6.0900
 35604.045,    6.0900
 35604.085,    6.0900
 35604.126,    6.0900
 35604.170,    6.0900
 35604.210,    6.0900
 35604.255,    6.0900
 35604.295,    6.0900
 35604.336,    6.0900
 35604.377,    6.0900
 35604.420,    6.0900
 35604.460,    6.0900
 35604.505,    6.0900
 35604.546,    6.0900
 35604.587,    6.0900
 35604.627,    6.0900
 35604.670,    6.0900
 35604.710,    6.0900
 35604.751,    6.0900
 35604.793,    6.0900
 35604.837,    6.0900
 35604.876,    6.0900
 35604.920,    6.0900
 35604.961,    6.0900
 35605.001,    6.0900
 35605.042,    6.0900
 35605.084,    6.0900
 35605.126,    6.0900
 35605.170,    6.0900
 35605.210,    6.0900
 35605.255,    6.0900
 35605.295,    6.0900
 35605.335,    6.0900
 35605.379,    6.0900
 35605.420,    6.0900
 35605.460,    6.0900
 35605.505,    6.0900
 35605.545,    6.0900
 35605.586,    6.0900
 35605.626,    6.0900
 35605.670,    6.0900
 35605.710,    6.0900
 35605.751,    6.0900
 35605.795,    6.0900
 35605.836,    6.0900
 35605.876,    6.0900
 35605.920,    6.0900
 35605.961,    6.0900
 35606.004,    6.0900
 35606.042,    6.0900
 35606.084,    6.0900
 35606.129,    6.0900
 35606.170,    6.0900
 35606.210,    6.0900
 35606.255,    6.0900
 35606.295,    6.0900
 35606.334,    6.0900
 35606.376,    6.0900
 35606.420,    6.0900
 35606.460,    6.0900
 35606.504,    6.0900
 35606.545,    6.0900
 35606.586,    6.0900
 35606.626,    6.0900
 35606.669,    6.0900
 35606.710,    6.0900
 35606.754,    6.0900
 35606.795,    6.0900
 35606.835,    6.0900
 35606.875,    6.0900
 35606.920,    6.0900
 35606.959,    6.0900
 35607.004,    6.0900
 35607.044,    6.0900
 35607.084,    6.0900
 35607.128,    6.0900
 35607.169,    6.0900
 35607.209,    6.0900
 35607.254,    6.0900
 35607.294,    6.0900
 35607.337,    6.0900
 35607.379,    6.0900
 35607.419,    6.0900
 35607.459,    6.0900
 35607.504,    6.0900
 35607.543,    6.0900
 35607.584,    6.0900
 35607.628,    6.0900
 35607.668,    6.0900
 35607.710,    6.0900
 35607.752,    6.0900
 35607.794,    6.0900
 35607.834,    6.0900
 35607.878,    6.0900
 35607.917,    6.0900
 35607.962,    6.0900
 35608.004,    6.0900
 35608.044,    6.0900
 35608.084,    6.0900
 35608.126,    6.0900
 35608.168,    6.0900
 35608.210,    6.0900
 35608.254,    6.0900
 35608.294,    6.0900
 35608.336,    6.0900
 35608.377,    6.0900
 35608.417,    6.0900
 35608.460,    6.0900
 35608.504,    6.0900
 35608.545,    6.0900
 35608.587,    6.0900
 35608.627,    6.0900
 35608.667,    6.0900
 35608.710,    6.0900
 35608.751,    6.0900
 35608.793,    6.0900
 35608.837,    6.0900
 35608.877,    6.0900
 35608.920,    6.0900
 35608.961,    6.0900
 35609.004,    6.0900
 35609.044,    6.0900
 35609.084,    6.0900
 35609.128,    6.0900
 35609.169,    6.0900
 35609.209,    6.0900
 35609.254,    6.0900
 35609.294,    6.0900
 35609.336,    6.0900
 35609.378,    6.0900
 35609.417,    6.0900
 35609.460,    6.0900
 35609.504,    6.0900
 35609.544,    6.0900
 35609.586,    6.0900
 35609.626,    6.0900
 35609.669,    6.0900
 35609.709,    6.0900
 35609.752,    6.0900
 35609.795,    6.0900
 35609.835,    6.0900
 35609.878,    6.0900
 35609.918,    6.0900
 35609.961,    6.0900
 35610.003,    6.0900
 35610.043,    6.0900
 35610.087,    6.0900
 35610.127,    6.0900
 35610.167,    6.0900
 35610.210,    6.0900
 35610.253,    6.0900
 35610.293,    6.0900
 35610.336,    6.0900
 35610.376,    6.0900
 35610.419,    6.0900
 35610.459,    6.0900
 35610.503,    6.0900
 35610.545,    6.0900
 35610.585,    6.0900
 35610.628,    6.0900
 35610.668,    6.0900
 35610.710,    6.0900
 35610.750,    6.0900
 35610.794,    6.0900
 35610.834,    6.0900
 35610.877,    6.0900
 35610.920,    6.0900
 35610.959,    6.0900
 35611.003,    6.0900
 35611.043,    6.1184
 35611.086,    6.1489
 35611.128,    6.1785
 35611.169,    6.2076
 35611.208,    6.2359
 35611.253,    6.2675
 35611.293,    6.2959
 35611.334,    6.3249
 35611.378,    6.3561
 35611.418,    6.3844
 35611.460,    6.4147
 35611.503,    6.4450
 35611.543,    6.4733
 35611.584,    6.5026
 35611.627,    6.5329
 35611.669,    6.5631
 35611.709,    6.5914
 35611.752,    6.6217
 35611.793,    6.6511
 35611.836,    6.6814
 35611.875,    6.7096
 35611.918,    6.7398
 35611.960,    6.7700
 35612.003,    6.8000
 35612.043,    6.8000
 35612.085,    6.8000
 35612.127,    6.8000
 35612.169,    6.8000
