$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35546.250,   14.1600
 35546.296,   14.1600
 35546.334,   14.1600
 35546.379,   14.1600
 35546.418,   14.1600
 35546.460,   14.1600
 35546.500,   14.1600
 35546.546,   14.1600
 35546.587,   14.1600
 35546.626,   14.1600
 35546.667,   14.1600
 35546.709,   14.1600
 35546.750,   14.1600
 35546.794,   14.1600
 35546.838,   14.1600
 35546.880,   14.1600
 35546.918,   14.1600
 35546.964,   14.1600
 35547.000,   14.1600
 35547.046,   14.1372
 35547.086,   14.1144
 35547.130,   14.0894
 35547.168,   14.0677
 35547.210,   14.0413
 35547.250,   14.0190
 35547.296,   13.9947
 35547.335,   13.9728
 35547.377,   13.9486
 35547.420,   13.9241
 35547.459,   13.9024
 35547.500,   13.8764
 35547.547,   13.8515
 35547.586,   13.8292
 35547.626,   13.8061
 35547.670,   13.7803
 35547.709,   13.7586
 35547.753,   13.7335
 35547.796,   13.7096
 35547.837,   13.6862
 35547.877,   13.6627
 35547.918,   13.6396
 35547.959,   13.6162
 35548.000,   13.5917
 35548.045,   13.5900
 35548.086,   13.5900
 35548.130,   13.5900
 35548.168,   13.5900
 35548.210,   13.5900
 35548.250,   13.5900
 35548.296,   13.5900
 35548.334,   13.5900
 35548.377,   13.5900
 35548.418,   13.5900
 35548.460,   13.5900
 35548.500,   13.5900
 35548.545,   13.5900
 35548.585,   13.5900
 35548.630,   13.5900
 35548.668,   13.5900
 35548.710,   13.5900
 35548.755,   13.5900
 35548.794,   13.5900
 35548.839,   13.5900
 35548.880,   13.5900
 35548.920,   13.5900
 35548.961,   13.5900
 35549.000,   13.5900
 35549.046,   13.5900
 35549.087,   13.5900
 35549.127,   13.5900
 35549.170,   13.5900
 35549.210,   13.5900
 35549.250,   13.5900
 35549.295,   13.5900
 35549.339,   13.5900
 35549.377,   13.5900
 35549.420,   13.5900
 35549.459,   13.5900
 35549.500,   13.5900
 35549.542,   13.5900
 35549.586,   13.5900
 35549.629,   13.5900
 35549.667,   13.5900
 35549.710,   13.5900
 35549.753,   13.5900
 35549.795,   13.5900
 35549.838,   13.5900
 35549.877,   13.5900
 35549.920,   13.5900
 35549.959,   13.5900
 35550.000,   13.5900
 35550.046,   13.6412
 35550.086,   13.6924
 35550.128,   13.7451
 35550.170,   13.8002
 35550.210,   13.8514
 35550.250,   13.9065
 35550.297,   13.9612
 35550.339,   14.0145
 35550.380,   14.0697
 35550.420,   14.1187
 35550.460,   14.1721
 35550.500,   14.2228
 35550.549,   14.2833
 35550.590,   14.3366
 35550.630,   14.3897
 35550.667,   14.4375
 35550.710,   14.4896
 35550.752,   14.5453
 35550.794,   14.5978
 35550.835,   14.6525
 35550.879,   14.7060
 35550.919,   14.7589
 35550.959,   14.8090
 35551.007,   14.8700
 35551.046,   14.8700
 35551.087,   14.8700
 35551.129,   14.8700
 35551.170,   14.8700
 35551.210,   14.8700
 35551.255,   14.8700
 35551.296,   14.8700
 35551.334,   14.8700
 35551.378,   14.8700
 35551.417,   14.8700
 35551.460,   14.8700
 35551.505,   14.8700
 35551.542,   14.8700
 35551.590,   14.8700
 35551.630,   14.8700
 35551.668,   14.8700
 35551.710,   14.8700
 35551.752,   14.8700
 35551.797,   14.8700
 35551.834,   14.8700
 35551.880,   14.8700
 35551.920,   14.8700
 35551.961,   14.8700
 35552.007,   14.8700
 35552.047,   14.8700
 35552.087,   14.8700
 35552.129,   14.8700
 35552.170,   14.8700
 35552.210,   14.8700
 35552.257,   14.8700
 35552.296,   14.8700
 35552.336,   14.8700
 35552.380,   14.8700
 35552.420,   14.8700
 35552.460,   14.8700
 35552.506,   14.8700
 35552.545,   14.8700
 35552.584,   14.8700
 35552.630,   14.8700
 35552.669,   14.8700
 35552.710,   14.8700
 35552.752,   14.8700
 35552.795,   14.8700
 35552.840,   14.8700
 35552.880,   14.8700
 35552.920,   14.8700
 35552.960,   14.8700
 35553.007,   14.8700
 35553.047,   14.8700
 35553.087,   14.8700
 35553.130,   14.8700
 35553.168,   14.8700
 35553.210,   14.8700
 35553.257,   14.8700
 35553.297,   14.8700
 35553.336,   14.8700
 35553.380,   14.8700
 35553.420,   14.8700
 35553.460,   14.8700
 35553.507,   14.8700
 35553.546,   14.8700
 35553.588,   14.8700
 35553.630,   14.8700
 35553.670,   14.8700
 35553.710,   14.8700
 35553.754,   14.8700
 35553.796,   14.8700
 35553.839,   14.8700
 35553.877,   14.8700
 35553.919,   14.8700
 35553.959,   14.8700
 35554.007,   14.8700
 35554.047,   14.8700
 35554.087,   14.8700
 35554.129,   14.8700
 35554.170,   14.8700
 35554.210,   14.8700
 35554.257,   14.8700
 35554.297,   14.8700
 35554.339,   14.8700
 35554.380,   14.8700
 35554.420,   14.8700
 35554.460,   14.8700
 35554.507,   14.8700
 35554.548,   14.8700
 35554.585,   14.8700
 35554.630,   14.8700
 35554.670,   14.8700
 35554.710,   14.8700
 35554.756,   14.8700
 35554.792,   14.8700
 35554.834,   14.8700
 35554.880,   14.8700
 35554.920,   14.8700
 35554.962,   14.8700
 35555.007,   14.8700
 35555.047,   14.8700
 35555.085,   14.8700
 35555.129,   14.8700
 35555.170,   14.8700
 35555.210,   14.8700
 35555.257,   14.8700
 35555.297,   14.8700
 35555.339,   14.8700
 35555.380,   14.8700
 35555.420,   14.8700
 35555.460,   14.8700
 35555.507,   14.8700
 35555.546,   14.8700
 35555.584,   14.8700
 35555.630,   14.8700
 35555.670,   14.8700
 35555.710,   14.8700
 35555.752,   14.8700
 35555.795,   14.8700
 35555.835,   14.8700
 35555.880,   14.8700
 35555.920,   14.8700
 35555.962,   14.8700
 35556.007,   14.8700
 35556.047,   14.8700
 35556.087,   14.8700
 35556.129,   14.8700
 35556.170,   14.8700
 35556.210,   14.8700
 35556.256,   14.8700
 35556.296,   14.8700
 35556.336,   14.8700
 35556.380,   14.8700
 35556.418,   14.8700
 35556.460,   14.8700
 35556.505,   14.8700
 35556.543,   14.8700
 35556.587,   14.8700
 35556.627,   14.8700
 35556.670,   14.8700
 35556.710,   14.8700
 35556.751,   14.8700
 35556.796,   14.8700
 35556.835,   14.8700
 35556.875,   14.8700
 35556.920,   14.8700
 35556.959,   14.8700
 35557.004,   14.8700
 35557.044,   14.8700
 35557.084,   14.8700
 35557.127,   14.8700
 35557.168,   14.8700
 35557.210,   14.8700
 35557.254,   14.8700
 35557.294,   14.8700
 35557.337,   14.8700
 35557.377,   14.8700
 35557.417,   14.8700
 35557.460,   14.8700
 35557.504,   14.8700
 35557.546,   14.8700
 35557.587,   14.8700
 35557.626,   14.8700
 35557.670,   14.8700
 35557.710,   14.8700
 35557.751,   14.8700
 35557.795,   14.8700
 35557.835,   14.8700
 35557.875,   14.8700
 35557.920,   14.8700
 35557.960,   14.8700
 35558.004,   14.8700
 35558.044,   14.8700
 35558.084,   14.8700
 35558.128,   14.8700
 35558.169,   14.8700
 35558.209,   14.8700
 35558.254,   14.8700
 35558.294,   14.8700
 35558.337,   14.8700
 35558.379,   14.8700
 35558.418,   14.8700
 35558.458,   14.8700
 35558.504,   14.8700
 35558.543,   14.8700
 35558.584,   14.8700
 35558.628,   14.8700
 35558.668,   14.8700
 35558.710,   14.8700
 35558.752,   14.8700
 35558.794,   14.8700
 35558.834,   14.8700
 35558.878,   14.8700
 35558.918,   14.8700
 35558.962,   14.8700
 35559.004,   14.8700
 35559.044,   14.8700
 35559.084,   14.8700
 35559.126,   14.8700
 35559.168,   14.8700
 35559.210,   14.8700
 35559.254,   14.8700
 35559.294,   14.8700
 35559.336,   14.8700
 35559.378,   14.8700
 35559.418,   14.8700
 35559.460,   14.8700
 35559.504,   14.8700
 35559.542,   14.8700
 35559.584,   14.8700
 35559.628,   14.8700
 35559.668,   14.8700
 35559.710,   14.8700
 35559.752,   14.8700
 35559.794,   14.8700
 35559.834,   14.8700
 35559.878,   14.8700
 35559.918,   14.8700
 35559.958,   14.8700
 35560.004,   14.8700
 35560.044,   14.8700
 35560.084,   14.8700
 35560.128,   14.8700
 35560.170,   14.8700
 35560.210,   14.8700
 35560.254,   14.8700
 35560.294,   14.8700
 35560.337,   14.8700
 35560.378,   14.8700
 35560.418,   14.8700
 35560.460,   14.8700
 35560.504,   14.8700
 35560.543,   14.8700
 35560.584,   14.8700
 35560.629,   14.8700
 35560.669,   14.8700
 35560.709,   14.8700
 35560.755,   14.8700
 35560.797,   14.8700
 35560.837,   14.8700
 35560.877,   14.8700
 35560.918,   14.8700
 35560.962,   14.8700
 35561.005,   14.8700
 35561.044,   14.8700
 35561.085,   14.8700
 35561.129,   14.8700
 35561.168,   14.8700
 35561.209,   14.8700
 35561.255,   14.8700
 35561.295,   14.8700
 35561.339,   14.8700
 35561.380,   14.8700
 35561.420,   14.8700
 35561.460,   14.8700
 35561.506,   14.8700
 35561.542,   14.8700
 35561.585,   14.8700
 35561.626,   14.8700
 35561.670,   14.8700
 35561.710,   14.8700
 35561.753,   14.8700
 35561.796,   14.8700
 35561.837,   14.8700
 35561.877,   14.8700
 35561.917,   14.8700
 35561.964,   14.8700
 35562.006,   14.8700
 35562.046,   14.8700
 35562.086,   14.8700
 35562.126,   14.8700
 35562.168,   14.8700
 35562.210,   14.8700
 35562.256,   14.8700
 35562.295,   14.8700
 35562.337,   14.8700
 35562.376,   14.8700
 35562.419,   14.8700
 35562.460,   14.8700
 35562.506,   14.8700
 35562.548,   14.8700
 35562.587,   14.8700
 35562.627,   14.8700
 35562.669,   14.8700
 35562.710,   14.8700
 35562.750,   14.8700
 35562.793,   14.8700
 35562.840,   14.8700
 35562.876,   14.8700
 35562.918,   14.8700
 35562.960,   14.8700
 35563.006,   14.8700
 35563.047,   14.8700
 35563.087,   14.8700
 35563.130,   14.8700
 35563.169,   14.8700
 35563.210,   14.8700
 35563.257,   14.8700
 35563.297,   14.8700
 35563.339,   14.8700
 35563.376,   14.8700
 35563.420,   14.8700
 35563.459,   14.8700
 35563.507,   14.8700
 35563.548,   14.8700
 35563.584,   14.8700
 35563.629,   14.8700
 35563.668,   14.8700
 35563.710,   14.8700
 35563.756,   14.8700
 35563.794,   14.8700
 35563.835,   14.8700
 35563.879,   14.8700
 35563.918,   14.8700
 35563.958,   14.8700
 35564.006,   14.8700
 35564.045,   14.8700
 35564.087,   14.8700
 35564.129,   14.8700
 35564.169,   14.8700
 35564.210,   14.8700
 35564.256,   14.8700
 35564.297,   14.8700
 35564.337,   14.8700
 35564.380,   14.8700
 35564.419,   14.8700
 35564.459,   14.8700
 35564.507,   14.8700
 35564.546,   14.8700
 35564.590,   14.8700
 35564.630,   14.8700
 35564.670,   14.8700
 35564.710,   14.8700
 35564.755,   14.8700
 35564.795,   14.8700
 35564.838,   14.8700
 35564.880,   14.8700
 35564.918,   14.8700
 35564.961,   14.8700
 35565.005,   14.8700
 35565.046,   14.8700
 35565.086,   14.8700
 35565.130,   14.8700
 35565.170,   14.8700
 35565.210,   14.8700
 35565.257,   14.8700
 35565.297,   14.8700
 35565.339,   14.8700
 35565.380,   14.8700
 35565.420,   14.8700
 35565.460,   14.8700
 35565.506,   14.8700
 35565.548,   14.8700
 35565.588,   14.8700
 35565.630,   14.8700
 35565.670,   14.8700
 35565.709,   14.8700
 35565.753,   14.8700
 35565.794,   14.8700
 35565.836,   14.8700
 35565.876,   14.8700
 35565.920,   14.8700
 35565.959,   14.8700
 35566.006,   14.8700
 35566.047,   14.8700
 35566.085,   14.8700
 35566.129,   14.8700
 35566.170,   14.8700
 35566.210,   14.8700
 35566.257,   14.8700
 35566.297,   14.8700
 35566.339,   14.8700
 35566.380,   14.8700
 35566.420,   14.8700
 35566.460,   14.8700
 35566.507,   14.8700
 35566.546,   14.8700
 35566.589,   14.8700
 35566.627,   14.8700
 35566.670,   14.8700
 35566.710,   14.8700
 35566.751,   14.8700
 35566.794,   14.8700
 35566.834,   14.8700
 35566.880,   14.8700
 35566.920,   14.8700
 35566.962,   14.8700
 35567.007,   14.8700
 35567.047,   14.8700
 35567.087,   14.8700
 35567.129,   14.8700
 35567.170,   14.8700
 35567.210,   14.8700
 35567.257,   14.8700
 35567.296,   14.8700
 35567.337,   14.8700
 35567.380,   14.8700
 35567.420,   14.8700
 35567.460,   14.8700
 35567.507,   14.8700
 35567.547,   14.8700
 35567.584,   14.8700
 35567.630,   14.8700
 35567.670,   14.8700
 35567.710,   14.8700
 35567.751,   14.8700
 35567.794,   14.8700
 35567.838,   14.8700
 35567.880,   14.8700
 35567.920,   14.8700
 35567.961,   14.8700
 35568.007,   14.8700
 35568.046,   14.8700
 35568.087,   14.8700
 35568.128,   14.8700
 35568.168,   14.8700
 35568.210,   14.8700
 35568.256,   14.8700
 35568.296,   14.8700
 35568.336,   14.8700
 35568.380,   14.8700
 35568.417,   14.8700
 35568.460,   14.8700
 35568.506,   14.8700
 35568.542,   14.8700
 35568.589,   14.8700
 35568.629,   14.8700
 35568.670,   14.8700
 35568.710,   14.8700
 35568.751,   14.8700
 35568.792,   14.8700
 35568.836,   14.8700
 35568.878,   14.8700
 35568.920,   14.8700
 35568.962,   14.8700
 35569.006,   14.8700
 35569.045,   14.8700
 35569.085,   14.8700
 35569.127,   14.8700
 35569.168,   14.8700
 35569.210,   14.8700
 35569.255,   14.8700
 35569.296,   14.8700
 35569.334,   14.8700
 35569.376,   14.8700
 35569.420,   14.8700
 35569.460,   14.8700
 35569.505,   14.8700
 35569.543,   14.8700
 35569.586,   14.8700
 35569.626,   14.8700
 35569.670,   14.8700
 35569.710,   14.8700
 35569.754,   14.8700
 35569.796,   14.8700
 35569.837,   14.8700
 35569.880,   14.8700
 35569.920,   14.8700
 35569.961,   14.8700
 35570.006,   14.8700
 35570.045,   14.8700
 35570.085,   14.8700
 35570.129,   14.8700
 35570.170,   14.8700
 35570.210,   14.8700
 35570.256,   14.8700
 35570.296,   14.8700
 35570.335,   14.8700
 35570.377,   14.8700
 35570.417,   14.8700
 35570.460,   14.8700
 35570.504,   14.8700
 35570.544,   14.8700
 35570.587,   14.8700
 35570.628,   14.8700
 35570.669,   14.8700
 35570.710,   14.8700
 35570.752,   14.8700
 35570.797,   14.8700
 35570.836,   14.8700
 35570.877,   14.8700
 35570.918,   14.8700
 35570.962,   14.8700
 35571.006,   14.8700
 35571.045,   14.8700
 35571.086,   14.8700
 35571.128,   14.8700
 35571.170,   14.8700
 35571.210,   14.8700
 35571.255,   14.8700
 35571.296,   14.8700
 35571.335,   14.8700
 35571.378,   14.8700
 35571.420,   14.8700
 35571.459,   14.8700
 35571.505,   14.8700
 35571.544,   14.8700
 35571.589,   14.8700
 35571.626,   14.8700
 35571.670,   14.8700
 35571.709,   14.8700
 35571.750,   14.8700
 35571.797,   14.8700
 35571.840,   14.8700
 35571.878,   14.8700
 35571.917,   14.8700
 35571.962,   14.8700
 35572.006,   14.8700
 35572.046,   14.8700
 35572.087,   14.8700
 35572.129,   14.8700
 35572.170,   14.8700
 35572.210,   14.8700
 35572.256,   14.8700
 35572.296,   14.8700
 35572.338,   14.8700
 35572.380,   14.8700
 35572.420,   14.8700
 35572.460,   14.8700
 35572.506,   14.8700
 35572.543,   14.8700
 35572.588,   14.8700
 35572.628,   14.8700
 35572.670,   14.8700
 35572.710,   14.8700
 35572.751,   14.8700
 35572.795,   14.8700
 35572.834,   14.8700
 35572.879,   14.8700
 35572.920,   14.8700
 35572.963,   14.8700
 35573.005,   14.8700
 35573.045,   14.8700
 35573.086,   14.8700
 35573.130,   14.8700
 35573.170,   14.8700
 35573.210,   14.8700
 35573.256,   14.8700
 35573.294,   14.8700
 35573.337,   14.8700
 35573.378,   14.8700
 35573.420,   14.8700
 35573.460,   14.8700
 35573.504,   14.8700
 35573.542,   14.8700
 35573.587,   14.8700
 35573.627,   14.8700
 35573.668,   14.8700
 35573.710,   14.8700
 35573.752,   14.8700
 35573.796,   14.8700
 35573.836,   14.8700
 35573.876,   14.8700
 35573.918,   14.8700
 35573.962,   14.8700
 35574.006,   14.8700
 35574.044,   14.8700
 35574.086,   14.8700
 35574.129,   14.8700
 35574.170,   14.8700
 35574.210,   14.8700
 35574.257,   14.8700
 35574.295,   14.8700
 35574.335,   14.8700
 35574.376,   14.8700
 35574.419,   14.8700
 35574.460,   14.8700
 35574.507,   14.8700
 35574.547,   14.8700
 35574.584,   14.8700
 35574.630,   14.8700
 35574.670,   14.8700
 35574.709,   14.8700
 35574.752,   14.8700
 35574.793,   14.8700
 35574.838,   14.8700
 35574.878,   14.8700
 35574.919,   14.8700
 35574.959,   14.8700
 35575.005,   14.8700
 35575.044,   14.8700
 35575.086,   14.8700
 35575.126,   14.8700
 35575.170,   14.8700
 35575.210,   14.8700
 35575.256,   14.8700
 35575.295,   14.8700
 35575.338,   14.8700
 35575.379,   14.8700
 35575.418,   14.8700
 35575.460,   14.8700
 35575.507,   14.8700
 35575.548,   14.8700
 35575.586,   14.8700
 35575.627,   14.8700
 35575.669,   14.8700
 35575.710,   14.8700
 35575.754,   14.8700
 35575.796,   14.8700
 35575.834,   14.8700
 35575.878,   14.8700
 35575.920,   14.8700
 35575.959,   14.8700
 35576.006,   14.8700
 35576.045,   14.8700
 35576.085,   14.8700
 35576.126,   14.8700
 35576.168,   14.8700
 35576.210,   14.8700
 35576.257,   14.8700
 35576.296,   14.8700
 35576.335,   14.8700
 35576.380,   14.8700
 35576.417,   14.8700
 35576.458,   14.8700
 35576.506,   14.8700
 35576.544,   14.8700
 35576.585,   14.8700
 35576.627,   14.8700
 35576.670,   14.8700
 35576.710,   14.8700
 35576.754,   14.8700
 35576.794,   14.8700
 35576.834,   14.8700
 35576.879,   14.8700
 35576.919,   14.8700
 35576.963,   14.8700
 35577.004,   14.8700
 35577.044,   14.7000
 35577.086,   14.5300
 35577.128,   14.3509
 35577.170,   14.1719
 35577.210,   13.9952
 35577.255,   13.8075
 35577.296,   13.6375
 35577.337,   13.4625
 35577.376,   13.2958
 35577.420,   13.1073
 35577.458,   12.9485
 35577.506,   12.7450
 35577.545,   12.5769
 35577.587,   12.3968
 35577.630,   12.2143
 35577.668,   12.0548
 35577.710,   11.8667
 35577.752,   11.6945
 35577.797,   11.5077
 35577.837,   11.3366
 35577.880,   11.1556
 35577.917,   10.9966
 35577.959,   10.8188
 35578.006,   10.6200
 35578.045,   10.6200
 35578.085,   10.6200
 35578.128,   10.6200
 35578.169,   10.6200
 35578.210,   10.6200
 35578.256,   10.6200
 35578.297,   10.6200
 35578.337,   10.6200
 35578.378,   10.6200
 35578.418,   10.6200
 35578.460,   10.6200
 35578.507,   10.6200
 35578.545,   10.6200
 35578.587,   10.6200
 35578.630,   10.6200
 35578.670,   10.6200
 35578.709,   10.6200
 35578.754,   10.6200
 35578.792,   10.6200
 35578.835,   10.6200
 35578.880,   10.6200
 35578.918,   10.6200
 35578.962,   10.6200
 35579.005,   10.6200
 35579.046,   10.6200
 35579.087,   10.6200
 35579.128,   10.6200
 35579.170,   10.6200
 35579.210,   10.6200
 35579.256,   10.6200
 35579.297,   10.6200
 35579.336,   10.6200
 35579.377,   10.6200
 35579.420,   10.6200
 35579.460,   10.6200
 35579.506,   10.6200
 35579.547,   10.6200
 35579.587,   10.6200
 35579.626,   10.6200
 35579.667,   10.6200
 35579.710,   10.6200
 35579.755,   10.6200
 35579.792,   10.6200
 35579.837,   10.6200
 35579.877,   10.6200
 35579.919,   10.6200
 35579.965,   10.6200
 35580.007,   10.6199
 35580.047,   10.4387
 35580.087,   10.2575
 35580.126,   10.0804
 35580.170,    9.8795
 35580.210,    9.6806
 35580.256,    9.4874
 35580.296,    9.3062
 35580.336,    9.1218
 35580.376,    8.9290
 35580.417,    8.7409
 35580.460,    8.5479
 35580.502,    8.3549
 35580.543,    8.1724
 35580.584,    7.9847
 35580.626,    7.7954
 35580.667,    7.6057
 35580.710,    7.4147
 35580.752,    7.2230
 35580.793,    7.0358
 35580.833,    6.8547
 35580.876,    6.6637
 35580.918,    6.4729
 35580.960,    6.2823
 35581.002,    6.0900
 35581.042,    6.0900
 35581.084,    6.0900
 35581.126,    6.0900
 35581.167,    6.0900
 35581.209,    6.0900
 35581.252,    6.0900
 35581.292,    6.0900
 35581.335,    6.0900
 35581.376,    6.0900
 35581.418,    6.0900
 35581.460,    6.0900
 35581.502,    6.0900
 35581.542,    6.0900
 35581.585,    6.0900
 35581.625,    6.0900
 35581.667,    6.0900
 35581.709,    6.0900
 35581.751,    6.0900
 35581.793,    6.0900
 35581.835,    6.0900
 35581.876,    6.0900
 35581.918,    6.0900
 35581.960,    6.0900
 35582.002,    6.0900
 35582.042,    6.0900
 35582.084,    6.0900
 35582.126,    6.0900
 35582.168,    6.0900
 35582.210,    6.0900
 35582.252,    6.0900
 35582.292,    6.0900
 35582.334,    6.0900
 35582.376,    6.0900
 35582.418,    6.0900
 35582.459,    6.0900
 35582.502,    6.0900
 35582.543,    6.0900
 35582.585,    6.0900
 35582.627,    6.0900
 35582.667,    6.0900
 35582.709,    6.0900
 35582.752,    6.0900
 35582.793,    6.0900
 35582.834,    6.0900
 35582.876,    6.0900
 35582.918,    6.0900
 35582.960,    6.0900
 35583.002,    6.0900
 35583.042,    6.0900
 35583.084,    6.0900
 35583.126,    6.0900
 35583.167,    6.0900
 35583.210,    6.0900
 35583.252,    6.0900
 35583.292,    6.0900
 35583.335,    6.0900
 35583.376,    6.0900
 35583.419,    6.0900
 35583.459,    6.0900
 35583.502,    6.0900
 35583.542,    6.0900
 35583.585,    6.0900
 35583.626,    6.0900
 35583.668,    6.0900
 35583.708,    6.0900
 35583.751,    6.0900
 35583.794,    6.0900
 35583.834,    6.0900
 35583.877,    6.0900
 35583.917,    6.0900
 35583.960,    6.0900
 35584.003,    6.0900
 35584.043,    6.0900
 35584.085,    6.0900
 35584.126,    6.0900
 35584.169,    6.0900
