$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 35541.375,  -99.00
 35541.418,  -99.00
 35541.460,  -99.00
 35541.500,  -99.00
 35541.543,  -99.00
 35541.584,  -99.00
 35541.625,  -99.00
 35541.667,  -99.00
 35541.710,  -99.00
 35541.751,  -99.00
 35541.793,  -99.00
 35541.835,  -99.00
 35541.877,  -99.00
 35541.918,  -99.00
 35541.960,  -99.00
 35542.000,  -99.00
 35542.042,  -99.00
 35542.084,  -99.00
 35542.126,  -99.00
 35542.167,  -99.00
 35542.209,  -99.00
 35542.250,  -99.00
 35542.292,  -99.00
 35542.334,  -99.00
 35542.376,  -99.00
 35542.417,  -99.00
 35542.460,  -99.00
 35542.500,  -99.00
 35542.542,  -99.00
 35542.585,  -99.00
 35542.627,  -99.00
 35542.668,  -99.00
 35542.709,  -99.00
 35542.753,  -99.00
 35542.793,  -99.00
 35542.834,  -99.00
 35542.880,  -99.00
 35542.920,  -99.00
 35542.964,  -99.00
 35543.000,  -99.00
 35543.046,  -99.00
 35543.087,  -99.00
 35543.128,  -99.00
 35543.170,  -99.00
 35543.210,  -99.00
 35543.250,  -99.00
 35543.297,  -99.00
 35543.338,  -99.00
 35543.380,  -99.00
 35543.420,  -99.00
 35543.460,  -99.00
 35543.500,  -99.00
 35543.548,  -99.00
 35543.584,  -99.00
 35543.627,  -99.00
 35543.670,  -99.00
 35543.710,  -99.00
 35543.751,  -99.00
 35543.796,  -99.00
 35543.835,  -99.00
 35543.875,  -99.00
 35543.920,  -99.00
 35543.963,  -99.00
 35544.000,  -99.00
 35544.046,  -99.00
 35544.086,  -99.00
 35544.126,  -99.00
 35544.168,  -99.00
 35544.210,  -99.00
 35544.250,  -99.00
 35544.297,  -99.00
 35544.336,  -99.00
 35544.380,  -99.00
 35544.420,  -99.00
 35544.460,  -99.00
 35544.500,  -99.00
 35544.545,  -99.00
 35544.583,  -99.00
 35544.630,  -99.00
 35544.670,  -99.00
 35544.709,  -99.00
 35544.754,  -99.00
 35544.795,  -99.00
 35544.838,  -99.00
 35544.876,  -99.00
 35544.919,  -99.00
 35544.959,  -99.00
 35545.000,  -99.00
 35545.046,  -99.00
 35545.086,  -99.00
 35545.128,  -99.00
 35545.170,  -99.00
 35545.210,  -99.00
 35545.250,  -99.00
 35545.295,  -99.00
 35545.340,  -99.00
 35545.379,  -99.00
 35545.420,  -99.00
 35545.460,  -99.00
 35545.500,  -99.00
 35545.547,  -99.00
 35545.588,  -99.00
 35545.627,  -99.00
 35545.670,  -99.00
 35545.710,  -99.00
 35545.751,  -99.00
 35545.794,  -99.00
 35545.838,  -99.00
 35545.880,  -99.00
 35545.918,  -99.00
 35545.962,  -99.00
 35546.000,  -99.00
 35546.046,  -99.00
 35546.086,  -99.00
 35546.130,  -99.00
 35546.169,  -99.00
 35546.209,  -99.00
 35546.250,  -99.00
 35546.296,  -99.00
 35546.334,  -99.00
 35546.379,  -99.00
 35546.418,  -99.00
 35546.460,  -99.00
 35546.500,  -99.00
 35546.546,  -99.00
 35546.587,  -99.00
 35546.626,  -99.00
 35546.667,  -99.00
 35546.709,  -99.00
 35546.750,  -99.00
 35546.794,  -99.00
 35546.838,  -99.00
 35546.880,  -99.00
 35546.918,  -99.00
 35546.964,  -99.00
 35547.000,  -99.00
 35547.046,  -99.00
 35547.086,  -99.00
 35547.130,  -99.00
 35547.168,  -99.00
 35547.210,  -99.00
 35547.250,  -99.00
 35547.296,  -99.00
 35547.335,  -99.00
 35547.377,  -99.00
 35547.420,  -99.00
 35547.459,  -99.00
 35547.500,  -99.00
 35547.547,  -99.00
 35547.586,  -99.00
 35547.626,  -99.00
 35547.670,  -99.00
 35547.709,  -99.00
 35547.753,  -99.00
 35547.796,  -99.00
 35547.837,  -99.00
 35547.877,  -99.00
 35547.918,  -99.00
 35547.959,  -99.00
 35548.000,  -99.00
 35548.045,  -99.00
 35548.086,  -99.00
 35548.130,  -99.00
 35548.168,  -99.00
 35548.210,  -99.00
 35548.250,  -99.00
 35548.296,  -99.00
 35548.334,  -99.00
 35548.377,  -99.00
 35548.418,  -99.00
 35548.460,  -99.00
 35548.500,  -99.00
 35548.545,  -99.00
 35548.585,  -99.00
 35548.630,  -99.00
 35548.668,  -99.00
 35548.710,  -99.00
 35548.755,  -99.00
 35548.794,  -99.00
 35548.839,  -99.00
 35548.880,  -99.00
 35548.920,  -99.00
 35548.961,  -99.00
 35549.000,  -99.00
 35549.046,  -99.00
 35549.087,  -99.00
 35549.127,  -99.00
 35549.170,  -99.00
 35549.210,  -99.00
 35549.250,  -99.00
 35549.295,  -99.00
 35549.339,  -99.00
 35549.377,  -99.00
 35549.420,  -99.00
 35549.459,  -99.00
 35549.500,  -99.00
 35549.542,  -99.00
 35549.586,  -99.00
 35549.629,  -99.00
 35549.667,  -99.00
 35549.710,  -99.00
 35549.753,  -99.00
 35549.795,  -99.00
 35549.838,  -99.00
 35549.877,  -99.00
 35549.920,  -99.00
 35549.959,  -99.00
 35550.000,  -99.00
 35550.046,  -99.00
 35550.086,  -99.00
 35550.128,  -99.00
 35550.170,  -99.00
 35550.210,  -99.00
 35550.250,  -99.00
 35550.297,  -99.00
 35550.339,  -99.00
 35550.380,  -99.00
 35550.420,  -99.00
 35550.460,  -99.00
 35550.500,  -99.00
 35550.549,  -99.00
 35550.590,  -99.00
 35550.630,  -99.00
 35550.667,  -99.00
 35550.710,  -99.00
 35550.752,  -99.00
 35550.794,  -99.00
 35550.835,  -99.00
 35550.879,  -99.00
 35550.919,  -99.00
 35550.959,  -99.00
 35551.007,  -99.00
 35551.046,  -99.00
 35551.087,  -99.00
 35551.129,  -99.00
 35551.170,  -99.00
 35551.210,  -99.00
 35551.255,  -99.00
 35551.296,  -99.00
 35551.334,  -99.00
 35551.378,  -99.00
 35551.417,  -99.00
 35551.460,  -99.00
 35551.505,  -99.00
 35551.542,  -99.00
 35551.590,  -99.00
 35551.630,  -99.00
 35551.668,  -99.00
 35551.710,  -99.00
 35551.752,  -99.00
 35551.797,  -99.00
 35551.834,  -99.00
 35551.880,  -99.00
 35551.920,  -99.00
 35551.961,  -99.00
 35552.007,  -99.00
 35552.047,  -99.00
 35552.087,  -99.00
 35552.129,  -99.00
 35552.170,  -99.00
 35552.210,  -99.00
 35552.257,  -99.00
 35552.296,  -99.00
 35552.336,  -99.00
 35552.380,  -99.00
 35552.420,  -99.00
 35552.460,  -99.00
 35552.506,  -99.00
 35552.545,  -99.00
 35552.584,  -99.00
 35552.630,  -99.00
 35552.669,  -99.00
 35552.710,  -99.00
 35552.752,  -99.00
 35552.795,  -99.00
 35552.840,  -99.00
 35552.880,  -99.00
 35552.920,  -99.00
 35552.960,  -99.00
 35553.007,  -99.00
 35553.047,  -99.00
 35553.087,  -99.00
 35553.130,  -99.00
 35553.168,  -99.00
 35553.210,  -99.00
 35553.257,  -99.00
 35553.297,  -99.00
 35553.336,  -99.00
 35553.380,  -99.00
 35553.420,  -99.00
 35553.460,  -99.00
 35553.507,  -99.00
 35553.546,  -99.00
 35553.588,  -99.00
 35553.630,  -99.00
 35553.670,  -99.00
 35553.710,  -99.00
 35553.754,  -99.00
 35553.796,  -99.00
 35553.839,  -99.00
 35553.877,  -99.00
 35553.919,  -99.00
 35553.959,  -99.00
 35554.007,  -99.00
 35554.047,  -99.00
 35554.087,  -99.00
 35554.129,  -99.00
 35554.170,  -99.00
 35554.210,  -99.00
 35554.257,  -99.00
 35554.297,  -99.00
 35554.339,  -99.00
 35554.380,  -99.00
 35554.420,  -99.00
 35554.460,  -99.00
 35554.507,  -99.00
 35554.548,  -99.00
 35554.585,  -99.00
 35554.630,  -99.00
 35554.670,  -99.00
 35554.710,  -99.00
 35554.756,  -99.00
 35554.792,  -99.00
 35554.834,  -99.00
 35554.880,  -99.00
 35554.920,  -99.00
 35554.962,  -99.00
 35555.007,  -99.00
 35555.047,  -99.00
 35555.085,  -99.00
 35555.129,  -99.00
 35555.170,  -99.00
 35555.210,  -99.00
 35555.257,  -99.00
 35555.297,  -99.00
 35555.339,  -99.00
 35555.380,  -99.00
 35555.420,  -99.00
 35555.460,  -99.00
 35555.507,  -99.00
 35555.546,  -99.00
 35555.584,  -99.00
 35555.630,  -99.00
 35555.670,  -99.00
 35555.710,  -99.00
 35555.752,  -99.00
 35555.795,  -99.00
 35555.835,  -99.00
 35555.880,  -99.00
 35555.920,  -99.00
 35555.962,  -99.00
 35556.007,  -99.00
 35556.047,  -99.00
 35556.087,  -99.00
 35556.129,  -99.00
 35556.170,  -99.00
 35556.210,  -99.00
 35556.256,  -99.00
 35556.296,  -99.00
 35556.336,  -99.00
 35556.380,  -99.00
 35556.418,  -99.00
 35556.460,  -99.00
 35556.505,  -99.00
 35556.543,  -99.00
 35556.587,  -99.00
 35556.627,  -99.00
 35556.670,  -99.00
 35556.710,  -99.00
 35556.751,  -99.00
 35556.796,  -99.00
 35556.835,  -99.00
 35556.875,  -99.00
 35556.920,  -99.00
 35556.959,  -99.00
 35557.004,  -99.00
 35557.044,  -99.00
 35557.084,  -99.00
 35557.127,  -99.00
 35557.168,  -99.00
 35557.210,  -99.00
 35557.254,  -99.00
 35557.294,  -99.00
 35557.337,  -99.00
 35557.377,  -99.00
 35557.417,  -99.00
 35557.460,  -99.00
 35557.504,  -99.00
 35557.546,  -99.00
 35557.587,  -99.00
 35557.626,  -99.00
 35557.670,  -99.00
 35557.710,  -99.00
 35557.751,  -99.00
 35557.795,  -99.00
 35557.835,  -99.00
 35557.875,  -99.00
 35557.920,  -99.00
 35557.960,  -99.00
 35558.004,  -99.00
 35558.044,  -99.00
 35558.084,  -99.00
 35558.128,  -99.00
 35558.169,  -99.00
 35558.209,  -99.00
 35558.254,  -99.00
 35558.294,  -99.00
 35558.337,  -99.00
 35558.379,  -99.00
 35558.418,  -99.00
 35558.458,  -99.00
 35558.504,  -99.00
 35558.543,  -99.00
 35558.584,  -99.00
 35558.628,  -99.00
 35558.668,  -99.00
 35558.710,  -99.00
 35558.752,  -99.00
 35558.794,  -99.00
 35558.834,  -99.00
 35558.878,  -99.00
 35558.918,  -99.00
 35558.962,  -99.00
 35559.004,  -99.00
 35559.044,  -99.00
 35559.084,  -99.00
 35559.126,  -99.00
 35559.168,  -99.00
 35559.210,  -99.00
 35559.254,  -99.00
 35559.294,  -99.00
 35559.336,  -99.00
 35559.378,  -99.00
 35559.418,  -99.00
 35559.460,  -99.00
 35559.504,  -99.00
 35559.542,  -99.00
 35559.584,  -99.00
 35559.628,  -99.00
 35559.668,  -99.00
 35559.710,  -99.00
 35559.752,  -99.00
 35559.794,  -99.00
 35559.834,  -99.00
 35559.878,  -99.00
 35559.918,  -99.00
 35559.958,  -99.00
 35560.004,  -99.00
 35560.044,  -99.00
 35560.084,  -99.00
 35560.128,  -99.00
 35560.170,  -99.00
 35560.210,  -99.00
 35560.254,  -99.00
 35560.294,  -99.00
 35560.337,  -99.00
 35560.378,  -99.00
 35560.418,  -99.00
 35560.460,  -99.00
 35560.504,  -99.00
 35560.543,  -99.00
 35560.584,  -99.00
 35560.629,  -99.00
 35560.669,  -99.00
 35560.709,  -99.00
 35560.755,  -99.00
 35560.797,  -99.00
 35560.837,  -99.00
 35560.877,  -99.00
 35560.918,  -99.00
 35560.962,  -99.00
 35561.005,  -99.00
 35561.044,  -99.00
 35561.085,  -99.00
 35561.129,  -99.00
 35561.168,  -99.00
 35561.209,  -99.00
 35561.255,  -99.00
 35561.295,  -99.00
 35561.339,  -99.00
 35561.380,  -99.00
 35561.420,  -99.00
 35561.460,  -99.00
 35561.506,  -99.00
 35561.542,  -99.00
 35561.585,  -99.00
 35561.626,  -99.00
 35561.670,  -99.00
 35561.710,  -99.00
 35561.753,  -99.00
 35561.796,  -99.00
 35561.837,  -99.00
 35561.877,  -99.00
 35561.917,  -99.00
 35561.964,  -99.00
 35562.006,  -99.00
 35562.046,  -99.00
 35562.086,  -99.00
 35562.126,  -99.00
 35562.168,  -99.00
 35562.210,  -99.00
 35562.256,  -99.00
 35562.295,  -99.00
 35562.337,  -99.00
 35562.376,  -99.00
 35562.419,  -99.00
 35562.460,  -99.00
 35562.506,  -99.00
 35562.548,  -99.00
 35562.587,  -99.00
 35562.627,  -99.00
 35562.669,  -99.00
 35562.710,  -99.00
 35562.750,  -99.00
 35562.793,  -99.00
 35562.840,  -99.00
 35562.876,  -99.00
 35562.918,  -99.00
 35562.960,  -99.00
 35563.006,  -99.00
 35563.047,  -99.00
 35563.087,  -99.00
 35563.130,  -99.00
 35563.169,  -99.00
 35563.210,  -99.00
 35563.257,  -99.00
 35563.297,  -99.00
 35563.339,  -99.00
 35563.376,  -99.00
 35563.420,  -99.00
 35563.459,  -99.00
 35563.507,  -99.00
 35563.548,  -99.00
 35563.584,  -99.00
 35563.629,  -99.00
 35563.668,  -99.00
 35563.710,  -99.00
 35563.756,  -99.00
 35563.794,  -99.00
 35563.835,  -99.00
 35563.879,  -99.00
 35563.918,  -99.00
 35563.958,  -99.00
 35564.006,  -99.00
 35564.045,  -99.00
 35564.087,  -99.00
 35564.129,  -99.00
 35564.169,  -99.00
 35564.210,  -99.00
 35564.256,  -99.00
 35564.297,  -99.00
 35564.337,  -99.00
 35564.380,  -99.00
 35564.419,  -99.00
 35564.459,  -99.00
 35564.507,  -99.00
 35564.546,  -99.00
 35564.590,  -99.00
 35564.630,  -99.00
 35564.670,  -99.00
 35564.710,  -99.00
 35564.755,  -99.00
 35564.795,  -99.00
 35564.838,  -99.00
 35564.880,  -99.00
 35564.918,  -99.00
 35564.961,  -99.00
 35565.005,  -99.00
 35565.046,  -99.00
 35565.086,  -99.00
 35565.130,  -99.00
 35565.170,  -99.00
 35565.210,  -99.00
 35565.257,  -99.00
 35565.297,  -99.00
 35565.339,  -99.00
 35565.380,  -99.00
 35565.420,  -99.00
 35565.460,  -99.00
 35565.506,  -99.00
 35565.548,  -99.00
 35565.588,  -99.00
 35565.630,  -99.00
 35565.670,  -99.00
 35565.709,  -99.00
 35565.753,  -99.00
 35565.794,  -99.00
 35565.836,  -99.00
 35565.876,  -99.00
 35565.920,  -99.00
 35565.959,  -99.00
 35566.006,  -99.00
 35566.047,  -99.00
 35566.085,  -99.00
 35566.129,  -99.00
 35566.170,  -99.00
 35566.210,  -99.00
 35566.257,  -99.00
 35566.297,  -99.00
 35566.339,  -99.00
 35566.380,  -99.00
 35566.420,  -99.00
 35566.460,  -99.00
 35566.507,  -99.00
 35566.546,  -99.00
 35566.589,  -99.00
 35566.627,  -99.00
 35566.670,  -99.00
 35566.710,  -99.00
 35566.751,  -99.00
 35566.794,  -99.00
 35566.834,  -99.00
 35566.880,  -99.00
 35566.920,  -99.00
 35566.962,  -99.00
 35567.007,  -99.00
 35567.047,  -99.00
 35567.087,  -99.00
 35567.129,  -99.00
 35567.170,  -99.00
 35567.210,  -99.00
 35567.257,  -99.00
 35567.296,  -99.00
 35567.337,  -99.00
 35567.380,  -99.00
 35567.420,  -99.00
 35567.460,  -99.00
 35567.507,  -99.00
 35567.547,  -99.00
 35567.584,  -99.00
 35567.630,  -99.00
 35567.670,  -99.00
 35567.710,  -99.00
 35567.751,  -99.00
 35567.794,  -99.00
 35567.838,  -99.00
 35567.880,  -99.00
 35567.920,  -99.00
 35567.961,  -99.00
 35568.007,  -99.00
 35568.046,  -99.00
 35568.087,  -99.00
 35568.128,  -99.00
 35568.168,  -99.00
 35568.210,  -99.00
 35568.256,  -99.00
 35568.296,  -99.00
 35568.336,  -99.00
 35568.380,  -99.00
 35568.417,  -99.00
 35568.460,  -99.00
 35568.506,  -99.00
 35568.542,  -99.00
 35568.589,  -99.00
 35568.629,  -99.00
 35568.670,  -99.00
 35568.710,  -99.00
 35568.751,  -99.00
 35568.792,  -99.00
 35568.836,  -99.00
 35568.878,  -99.00
 35568.920,  -99.00
 35568.962,  -99.00
 35569.006,  -99.00
 35569.045,  -99.00
 35569.085,  -99.00
 35569.127,  -99.00
 35569.168,  -99.00
 35569.210,  -99.00
 35569.255,  -99.00
 35569.296,  -99.00
 35569.334,  -99.00
 35569.376,  -99.00
 35569.420,  -99.00
 35569.460,  -99.00
 35569.505,  -99.00
 35569.543,  -99.00
 35569.586,  -99.00
 35569.626,  -99.00
 35569.670,  -99.00
 35569.710,  -99.00
 35569.754,  -99.00
 35569.796,  -99.00
 35569.837,  -99.00
 35569.880,  -99.00
 35569.920,  -99.00
 35569.961,  -99.00
 35570.006,  -99.00
 35570.045,  -99.00
 35570.085,  -99.00
 35570.129,  -99.00
 35570.170,  -99.00
 35570.210,  -99.00
 35570.256,  -99.00
 35570.296,  -99.00
 35570.335,  -99.00
 35570.377,  -99.00
 35570.417,  -99.00
 35570.460,  -99.00
 35570.504,  -99.00
 35570.544,  -99.00
 35570.587,  -99.00
 35570.628,  -99.00
 35570.669,  -99.00
 35570.710,  -99.00
 35570.752,  -99.00
 35570.797,  -99.00
 35570.836,  -99.00
 35570.877,  -99.00
 35570.918,  -99.00
 35570.962,  -99.00
 35571.006,  -99.00
 35571.045,  -99.00
 35571.086,  -99.00
 35571.128,  -99.00
 35571.170,  -99.00
 35571.210,  -99.00
 35571.255,  -99.00
 35571.296,  -99.00
 35571.335,  -99.00
 35571.378,  -99.00
 35571.420,  -99.00
 35571.459,  -99.00
 35571.505,  -99.00
 35571.544,  -99.00
 35571.589,  -99.00
 35571.626,  -99.00
 35571.670,  -99.00
 35571.709,  -99.00
 35571.750,  -99.00
 35571.797,  -99.00
 35571.840,  -99.00
 35571.878,  -99.00
 35571.917,  -99.00
 35571.962,  -99.00
 35572.006,  -99.00
 35572.046,  -99.00
 35572.087,  -99.00
 35572.129,  -99.00
 35572.170,  -99.00
 35572.210,  -99.00
 35572.256,  -99.00
 35572.296,  -99.00
 35572.338,  -99.00
 35572.380,  -99.00
 35572.420,  -99.00
 35572.460,  -99.00
 35572.506,  -99.00
 35572.543,  -99.00
 35572.588,  -99.00
 35572.628,  -99.00
 35572.670,  -99.00
 35572.710,  -99.00
 35572.751,  -99.00
 35572.795,  -99.00
 35572.834,  -99.00
 35572.879,  -99.00
 35572.920,  -99.00
 35572.963,  -99.00
 35573.005,  -99.00
 35573.045,  -99.00
 35573.086,  -99.00
 35573.130,  -99.00
 35573.170,  -99.00
 35573.210,  -99.00
 35573.256,  -99.00
 35573.294,  -99.00
 35573.337,  -99.00
 35573.378,  -99.00
 35573.420,  -99.00
 35573.460,  -99.00
 35573.504,  -99.00
 35573.542,  -99.00
 35573.587,  -99.00
 35573.627,  -99.00
 35573.668,  -99.00
 35573.710,  -99.00
 35573.752,  -99.00
 35573.796,  -99.00
 35573.836,  -99.00
 35573.876,  -99.00
 35573.918,  -99.00
 35573.962,  -99.00
 35574.006,  -99.00
 35574.044,  -99.00
 35574.086,  -99.00
 35574.129,  -99.00
 35574.170,  -99.00
 35574.210,  -99.00
 35574.257,  -99.00
 35574.295,  -99.00
 35574.335,  -99.00
 35574.376,  -99.00
 35574.419,  -99.00
 35574.460,  -99.00
 35574.507,  -99.00
 35574.547,  -99.00
 35574.584,  -99.00
 35574.630,  -99.00
 35574.670,  -99.00
 35574.709,  -99.00
 35574.752,  -99.00
 35574.793,  -99.00
 35574.838,  -99.00
 35574.878,  -99.00
 35574.919,  -99.00
 35574.959,  -99.00
 35575.005,  -99.00
 35575.044,  -99.00
 35575.086,  -99.00
 35575.126,  -99.00
 35575.170,  -99.00
 35575.210,  -99.00
 35575.256,  -99.00
 35575.295,  -99.00
 35575.338,  -99.00
 35575.379,  -99.00
 35575.418,  -99.00
 35575.460,  -99.00
 35575.507,  -99.00
 35575.548,  -99.00
 35575.586,  -99.00
 35575.627,  -99.00
 35575.669,  -99.00
 35575.710,  -99.00
 35575.754,  -99.00
 35575.796,  -99.00
 35575.834,  -99.00
 35575.878,  -99.00
 35575.920,  -99.00
 35575.959,  -99.00
 35576.006,  -99.00
 35576.045,  -99.00
 35576.085,  -99.00
 35576.126,  -99.00
 35576.168,  -99.00
 35576.210,  -99.00
 35576.257,  -99.00
 35576.296,  -99.00
 35576.335,  -99.00
 35576.380,  -99.00
 35576.417,  -99.00
 35576.458,  -99.00
 35576.506,  -99.00
 35576.544,  -99.00
 35576.585,  -99.00
 35576.627,  -99.00
 35576.670,  -99.00
 35576.710,  -99.00
 35576.754,  -99.00
 35576.794,  -99.00
 35576.834,  -99.00
 35576.879,  -99.00
 35576.919,  -99.00
 35576.963,  -99.00
 35577.004,  -99.00
 35577.044,  -99.00
 35577.086,  -99.00
 35577.128,  -99.00
 35577.170,  -99.00
 35577.210,  -99.00
 35577.255,  -99.00
 35577.296,  -99.00
 35577.337,  -99.00
 35577.376,  -99.00
 35577.420,  -99.00
 35577.458,  -99.00
 35577.506,  -99.00
 35577.545,  -99.00
 35577.587,  -99.00
 35577.630,  -99.00
 35577.668,  -99.00
 35577.710,  -99.00
 35577.752,  -99.00
 35577.797,  -99.00
 35577.837,  -99.00
 35577.880,  -99.00
 35577.917,  -99.00
 35577.959,  -99.00
 35578.006,  -99.00
 35578.045,  -99.00
 35578.085,  -99.00
 35578.128,  -99.00
 35578.169,  -99.00
 35578.210,  -99.00
 35578.256,  -99.00
 35578.297,  -99.00
 35578.337,  -99.00
 35578.378,  -99.00
 35578.418,  -99.00
 35578.460,  -99.00
 35578.507,  -99.00
 35578.545,  -99.00
 35578.587,  -99.00
 35578.630,  -99.00
 35578.670,  -99.00
 35578.709,  -99.00
 35578.754,  -99.00
 35578.792,  -99.00
 35578.835,  -99.00
 35578.880,  -99.00
 35578.918,  -99.00
 35578.962,  -99.00
 35579.005,  -99.00
 35579.046,  -99.00
 35579.087,  -99.00
 35579.128,  -99.00
 35579.170,  -99.00
 35579.210,  -99.00
 35579.256,  -99.00
 35579.297,  -99.00
 35579.336,  -99.00
 35579.377,  -99.00
 35579.420,  -99.00
 35579.460,  -99.00
 35579.506,  -99.00
 35579.547,  -99.00
 35579.587,  -99.00
 35579.626,  -99.00
 35579.667,  -99.00
 35579.710,  -99.00
 35579.755,  -99.00
 35579.792,  -99.00
 35579.837,  -99.00
 35579.877,  -99.00
 35579.919,  -99.00
 35579.965,  -99.00
 35580.007,  -99.00
 35580.047,  -99.00
 35580.087,  -99.00
 35580.126,  -99.00
 35580.170,  -99.00
 35580.210,  -99.00
 35580.256,  -99.00
 35580.296,  -99.00
 35580.336,  -99.00
 35580.376,  -99.00
 35580.417,  -99.00
 35580.460,  -99.00
 35580.502,  -99.00
 35580.543,  -99.00
 35580.584,  -99.00
 35580.626,  -99.00
 35580.667,  -99.00
 35580.710,  -99.00
 35580.752,  -99.00
 35580.793,  -99.00
 35580.833,  -99.00
 35580.876,  -99.00
 35580.918,  -99.00
 35580.960,  -99.00
 35581.002,  -99.00
 35581.042,  -99.00
 35581.084,  -99.00
 35581.126,  -99.00
 35581.167,  -99.00
 35581.209,  -99.00
 35581.252,  -99.00
 35581.292,  -99.00
 35581.335,  -99.00
 35581.376,  -99.00
 35581.418,  -99.00
 35581.460,  -99.00
 35581.502,  -99.00
 35581.542,  -99.00
 35581.585,  -99.00
 35581.625,  -99.00
 35581.667,  -99.00
 35581.709,  -99.00
 35581.751,  -99.00
 35581.793,  -99.00
 35581.835,  -99.00
 35581.876,  -99.00
 35581.918,  -99.00
 35581.960,  -99.00
 35582.002,  -99.00
 35582.042,  -99.00
 35582.084,  -99.00
 35582.126,  -99.00
 35582.168,  -99.00
 35582.210,  -99.00
 35582.252,  -99.00
 35582.292,  -99.00
 35582.334,  -99.00
 35582.376,  -99.00
 35582.418,  -99.00
 35582.459,  -99.00
 35582.502,  -99.00
 35582.543,  -99.00
 35582.585,  -99.00
 35582.627,  -99.00
 35582.667,  -99.00
 35582.709,  -99.00
 35582.752,  -99.00
 35582.793,  -99.00
 35582.834,  -99.00
 35582.876,  -99.00
 35582.918,  -99.00
 35582.960,  -99.00
 35583.002,  -99.00
 35583.042,  -99.00
 35583.084,  -99.00
 35583.126,  -99.00
 35583.167,  -99.00
 35583.210,  -99.00
 35583.252,  -99.00
 35583.292,  -99.00
 35583.335,  -99.00
 35583.376,  -99.00
 35583.419,  -99.00
 35583.459,  -99.00
 35583.502,  -99.00
 35583.542,  -99.00
 35583.585,  -99.00
 35583.626,  -99.00
 35583.668,  -99.00
 35583.708,  -99.00
 35583.751,  -99.00
 35583.794,  -99.00
 35583.834,  -99.00
 35583.877,  -99.00
 35583.917,  -99.00
 35583.960,  -99.00
 35584.003,  -99.00
 35584.043,  -99.00
 35584.085,  -99.00
 35584.126,  -99.00
 35584.169,  -99.00
 35584.209,  -99.00
