 JDAY,WB,VOLIN(m3),VOLPR(m3),VOLOUT(m3),VOLWD(m3),VOLEV(m3),VOLDT(m3),VOLTRB(m3),VOLICE(m3),%VOLerror,
 35574.042,   1,  0.83625434E+08,   0.00000000E+00,  -0.70383373E+08,   0.00000000E+00,   0.00000000E+00,   0.89637011E+06,   0.00000000E+00,   0.00000000E+00,  -0.73799968E-10,
 35575.042,   1,  0.93466085E+08,   0.00000000E+00,  -0.77378853E+08,   0.00000000E+00,   0.00000000E+00,   0.98285779E+06,   0.00000000E+00,   0.00000000E+00,  -0.59619881E-10,
 35576.042,   1,  0.10176895E+09,   0.00000000E+00,  -0.83646956E+08,   0.00000000E+00,   0.00000000E+00,   0.10776116E+07,   0.00000000E+00,   0.00000000E+00,  -0.50912691E-10,
 35577.042,   1,  0.10869726E+09,   0.00000000E+00,  -0.90088795E+08,   0.00000000E+00,   0.00000000E+00,   0.12064286E+07,   0.00000000E+00,   0.00000000E+00,  -0.43429046E-10,
 35578.042,   1,  0.11583924E+09,   0.00000000E+00,  -0.96826967E+08,   0.00000000E+00,   0.00000000E+00,   0.13395194E+07,   0.00000000E+00,   0.00000000E+00,  -0.35620268E-10,
 35579.042,   1,  0.12337055E+09,   0.00000000E+00,  -0.10355328E+09,   0.00000000E+00,   0.00000000E+00,   0.14432214E+07,   0.00000000E+00,   0.00000000E+00,  -0.32363136E-10,
 35580.042,   1,  0.13108638E+09,   0.00000000E+00,  -0.11030445E+09,   0.00000000E+00,   0.00000000E+00,   0.15321578E+07,   0.00000000E+00,   0.00000000E+00,  -0.29232305E-10,
 35581.042,   1,  0.13921119E+09,   0.00000000E+00,  -0.11659001E+09,   0.00000000E+00,   0.00000000E+00,   0.16366780E+07,   0.00000000E+00,   0.00000000E+00,  -0.21284490E-10,
 35582.042,   1,  0.14766981E+09,   0.00000000E+00,  -0.12194985E+09,   0.00000000E+00,   0.00000000E+00,   0.17667696E+07,   0.00000000E+00,   0.00000000E+00,  -0.12861551E-10,
 35583.042,   1,  0.15605779E+09,   0.00000000E+00,  -0.12693699E+09,   0.00000000E+00,   0.00000000E+00,   0.19217546E+07,   0.00000000E+00,   0.00000000E+00,  -0.75482259E-11,
 35584.042,   1,  0.16404609E+09,   0.00000000E+00,  -0.13228309E+09,   0.00000000E+00,   0.00000000E+00,   0.20908156E+07,   0.00000000E+00,   0.00000000E+00,  -0.77687468E-11,
 35585.042,   1,  0.17165977E+09,   0.00000000E+00,  -0.13817632E+09,   0.00000000E+00,   0.00000000E+00,   0.22310329E+07,   0.00000000E+00,   0.00000000E+00,  -0.66338925E-11,
 35586.042,   1,  0.17936764E+09,   0.00000000E+00,  -0.14449288E+09,   0.00000000E+00,   0.00000000E+00,   0.23394281E+07,   0.00000000E+00,   0.00000000E+00,  -0.67069156E-11,
 35587.043,   1,  0.18686378E+09,   0.00000000E+00,  -0.15095235E+09,   0.00000000E+00,   0.00000000E+00,   0.24540477E+07,   0.00000000E+00,   0.00000000E+00,  -0.77291236E-11,
 35588.043,   1,  0.19410875E+09,   0.00000000E+00,  -0.15724351E+09,   0.00000000E+00,   0.00000000E+00,   0.25887501E+07,   0.00000000E+00,   0.00000000E+00,  -0.80634951E-11,
 35589.042,   1,  0.20207065E+09,   0.00000000E+00,  -0.16277654E+09,   0.00000000E+00,   0.00000000E+00,   0.27157468E+07,   0.00000000E+00,   0.00000000E+00,  -0.62604448E-11,
 35590.043,   1,  0.20986154E+09,   0.00000000E+00,  -0.16765172E+09,   0.00000000E+00,   0.00000000E+00,   0.28483027E+07,   0.00000000E+00,   0.00000000E+00,  -0.91605181E-11,
 35591.042,   1,  0.21705170E+09,   0.00000000E+00,  -0.17304546E+09,   0.00000000E+00,   0.00000000E+00,   0.29839812E+07,   0.00000000E+00,   0.00000000E+00,  -0.10448780E-10,
 35592.043,   1,  0.22465933E+09,   0.00000000E+00,  -0.17938528E+09,   0.00000000E+00,   0.00000000E+00,   0.31204189E+07,   0.00000000E+00,   0.00000000E+00,  -0.12131575E-10,
 35593.043,   1,  0.23268220E+09,   0.00000000E+00,  -0.18613966E+09,   0.00000000E+00,   0.00000000E+00,   0.33246559E+07,   0.00000000E+00,   0.00000000E+00,  -0.18167951E-10,
 35594.043,   1,  0.23965499E+09,   0.00000000E+00,  -0.19290563E+09,   0.00000000E+00,   0.00000000E+00,   0.35468797E+07,   0.00000000E+00,   0.00000000E+00,  -0.17302101E-10,
 35595.044,   1,  0.24563049E+09,   0.00000000E+00,  -0.19932157E+09,   0.00000000E+00,   0.00000000E+00,   0.36830049E+07,   0.00000000E+00,   0.00000000E+00,  -0.16736722E-10,
 35596.044,   1,  0.25129813E+09,   0.00000000E+00,  -0.20493141E+09,   0.00000000E+00,   0.00000000E+00,   0.37789035E+07,   0.00000000E+00,   0.00000000E+00,  -0.14753837E-10,
 35597.044,   1,  0.25703987E+09,   0.00000000E+00,  -0.21014861E+09,   0.00000000E+00,   0.00000000E+00,   0.38858038E+07,   0.00000000E+00,   0.00000000E+00,  -0.13176382E-10,
 35598.044,   1,  0.26348412E+09,   0.00000000E+00,  -0.21583450E+09,   0.00000000E+00,   0.00000000E+00,   0.39982849E+07,   0.00000000E+00,   0.00000000E+00,  -0.13430274E-10,
 35599.044,   1,  0.27036393E+09,   0.00000000E+00,  -0.22225110E+09,   0.00000000E+00,   0.00000000E+00,   0.41208128E+07,   0.00000000E+00,   0.00000000E+00,  -0.12894595E-10,
 35600.044,   1,  0.27680576E+09,   0.00000000E+00,  -0.22928137E+09,   0.00000000E+00,   0.00000000E+00,   0.42995246E+07,   0.00000000E+00,   0.00000000E+00,  -0.12407224E-10,
 35601.044,   1,  0.28194661E+09,   0.00000000E+00,  -0.23651496E+09,   0.00000000E+00,   0.00000000E+00,   0.44719300E+07,   0.00000000E+00,   0.00000000E+00,  -0.13183455E-10,
 35602.045,   1,  0.28639668E+09,   0.00000000E+00,  -0.24334482E+09,   0.00000000E+00,   0.00000000E+00,   0.46127270E+07,   0.00000000E+00,   0.00000000E+00,  -0.16147404E-10,
 35603.043,   1,  0.29085086E+09,   0.00000000E+00,  -0.24933886E+09,   0.00000000E+00,   0.00000000E+00,   0.47614853E+07,   0.00000000E+00,   0.00000000E+00,  -0.20287650E-10,
 35604.045,   1,  0.29537735E+09,   0.00000000E+00,  -0.25512363E+09,   0.00000000E+00,   0.00000000E+00,   0.49135648E+07,   0.00000000E+00,   0.00000000E+00,  -0.19712408E-10,
 35605.042,   1,  0.29980723E+09,   0.00000000E+00,  -0.26146080E+09,   0.00000000E+00,   0.00000000E+00,   0.50590048E+07,   0.00000000E+00,   0.00000000E+00,  -0.18538412E-10,
 35606.042,   1,  0.30410633E+09,   0.00000000E+00,  -0.26850388E+09,   0.00000000E+00,   0.00000000E+00,   0.51939168E+07,   0.00000000E+00,   0.00000000E+00,  -0.20071219E-10,
 35607.044,   1,  0.30827303E+09,   0.00000000E+00,  -0.27586538E+09,   0.00000000E+00,   0.00000000E+00,   0.53061895E+07,   0.00000000E+00,   0.00000000E+00,  -0.21534345E-10,
 35608.044,   1,  0.31221428E+09,   0.00000000E+00,  -0.28324461E+09,   0.00000000E+00,   0.00000000E+00,   0.54123643E+07,   0.00000000E+00,   0.00000000E+00,  -0.14064392E-10,
 35609.044,   1,  0.31595971E+09,   0.00000000E+00,  -0.29014957E+09,   0.00000000E+00,   0.00000000E+00,   0.55306163E+07,   0.00000000E+00,   0.00000000E+00,  -0.20647381E-10,
 35610.043,   1,  0.31989583E+09,   0.00000000E+00,  -0.29636890E+09,   0.00000000E+00,   0.00000000E+00,   0.56574470E+07,   0.00000000E+00,   0.00000000E+00,  -0.30635797E-10,
 35611.043,   1,  0.32417458E+09,   0.00000000E+00,  -0.30275947E+09,   0.00000000E+00,   0.00000000E+00,   0.57886619E+07,   0.00000000E+00,   0.00000000E+00,  -0.41904704E-10,
 35612.043,   1,  0.32862287E+09,   0.00000000E+00,  -0.31025285E+09,   0.00000000E+00,   0.00000000E+00,   0.59095914E+07,   0.00000000E+00,   0.00000000E+00,  -0.46246416E-10,
 35613.043,   1,  0.33319353E+09,   0.00000000E+00,  -0.31872001E+09,   0.00000000E+00,   0.00000000E+00,   0.60280011E+07,   0.00000000E+00,   0.00000000E+00,  -0.50717153E-10,
 35614.043,   1,  0.33764928E+09,   0.00000000E+00,  -0.32772460E+09,   0.00000000E+00,   0.00000000E+00,   0.61557971E+07,   0.00000000E+00,   0.00000000E+00,  -0.48595530E-10,
 35615.043,   1,  0.34206446E+09,   0.00000000E+00,  -0.33753147E+09,   0.00000000E+00,   0.00000000E+00,   0.62912667E+07,   0.00000000E+00,   0.00000000E+00,  -0.11468973E-09,
 35616.045,   1,  0.34666666E+09,   0.00000000E+00,  -0.34763254E+09,   0.00000000E+00,   0.00000000E+00,   0.47911484E+07,   0.00000000E+00,   0.00000000E+00,  -0.31239406E-09,
 35617.047,   1,  0.35162084E+09,   0.00000000E+00,  -0.35885256E+09,   0.00000000E+00,   0.00000000E+00,   0.35726856E+07,   0.00000000E+00,   0.00000000E+00,   0.38303540E-09,
 35618.046,   1,  0.35659886E+09,   0.00000000E+00,  -0.36960277E+09,   0.00000000E+00,   0.00000000E+00,   0.37371992E+07,   0.00000000E+00,   0.00000000E+00,   0.16110614E-09,
 35619.047,   1,  0.36137670E+09,   0.00000000E+00,  -0.37933771E+09,   0.00000000E+00,   0.00000000E+00,   0.38800137E+07,   0.00000000E+00,   0.00000000E+00,   0.14625976E-09,
 35620.045,   1,  0.36612813E+09,   0.00000000E+00,  -0.38916279E+09,   0.00000000E+00,   0.00000000E+00,   0.39990997E+07,   0.00000000E+00,   0.00000000E+00,   0.10020739E-09,
 35621.047,   1,  0.37100326E+09,   0.00000000E+00,  -0.39897489E+09,   0.00000000E+00,   0.00000000E+00,   0.41189786E+07,   0.00000000E+00,   0.00000000E+00,   0.94571276E-10,
 35622.046,   1,  0.37586461E+09,   0.00000000E+00,  -0.40858992E+09,   0.00000000E+00,   0.00000000E+00,   0.42452316E+07,   0.00000000E+00,   0.00000000E+00,   0.85302940E-10,
 35623.045,   1,  0.38056558E+09,   0.00000000E+00,  -0.41770409E+09,   0.00000000E+00,   0.00000000E+00,   0.43776872E+07,   0.00000000E+00,   0.00000000E+00,   0.84914522E-10,
 35624.045,   1,  0.38525827E+09,   0.00000000E+00,  -0.42606351E+09,   0.00000000E+00,   0.00000000E+00,   0.45111927E+07,   0.00000000E+00,   0.00000000E+00,   0.63779047E-10,
 35625.045,   1,  0.39002111E+09,   0.00000000E+00,  -0.43437014E+09,   0.00000000E+00,   0.00000000E+00,   0.46451141E+07,   0.00000000E+00,   0.00000000E+00,   0.52709407E-10,
 35626.044,   1,  0.39481287E+09,   0.00000000E+00,  -0.44334624E+09,   0.00000000E+00,   0.00000000E+00,   0.47707589E+07,   0.00000000E+00,   0.00000000E+00,   0.47957672E-10,
 35627.045,   1,  0.39937133E+09,   0.00000000E+00,  -0.45248413E+09,   0.00000000E+00,   0.00000000E+00,   0.48810886E+07,   0.00000000E+00,   0.00000000E+00,   0.42046434E-10,
 35628.044,   1,  0.40441552E+09,   0.00000000E+00,  -0.46146486E+09,   0.00000000E+00,   0.00000000E+00,   0.49894198E+07,   0.00000000E+00,   0.00000000E+00,   0.47198578E-10,
 35629.043,   1,  0.41032906E+09,   0.00000000E+00,  -0.47071800E+09,   0.00000000E+00,   0.00000000E+00,   0.51164601E+07,   0.00000000E+00,   0.00000000E+00,   0.44994691E-10,
 35630.043,   1,  0.41602529E+09,   0.00000000E+00,  -0.47980480E+09,   0.00000000E+00,   0.00000000E+00,   0.52467370E+07,   0.00000000E+00,   0.00000000E+00,   0.42768505E-10,
 35631.043,   1,  0.42116439E+09,   0.00000000E+00,  -0.48821386E+09,   0.00000000E+00,   0.00000000E+00,   0.53763339E+07,   0.00000000E+00,   0.00000000E+00,   0.45519728E-10,
 35632.042,   1,  0.42618150E+09,   0.00000000E+00,  -0.49650671E+09,   0.00000000E+00,   0.00000000E+00,   0.54955472E+07,   0.00000000E+00,   0.00000000E+00,   0.38361705E-10,
 35633.042,   1,  0.43241008E+09,   0.00000000E+00,  -0.50538777E+09,   0.00000000E+00,   0.00000000E+00,   0.56106849E+07,   0.00000000E+00,   0.00000000E+00,   0.38177837E-10,
 35634.042,   1,  0.43948660E+09,   0.00000000E+00,  -0.51465030E+09,   0.00000000E+00,   0.00000000E+00,   0.57175510E+07,   0.00000000E+00,   0.00000000E+00,   0.35790273E-10,
 35635.042,   1,  0.44661009E+09,   0.00000000E+00,  -0.52399072E+09,   0.00000000E+00,   0.00000000E+00,   0.58736260E+07,   0.00000000E+00,   0.00000000E+00,   0.35321470E-10,
 35636.043,   1,  0.45424855E+09,   0.00000000E+00,  -0.53344058E+09,   0.00000000E+00,   0.00000000E+00,   0.60334427E+07,   0.00000000E+00,   0.00000000E+00,   0.33077988E-10,
 35637.043,   1,  0.46181181E+09,   0.00000000E+00,  -0.54241887E+09,   0.00000000E+00,   0.00000000E+00,   0.61373296E+07,   0.00000000E+00,   0.00000000E+00,   0.24191613E-10,
 35638.043,   1,  0.46897721E+09,   0.00000000E+00,  -0.55092023E+09,   0.00000000E+00,   0.00000000E+00,   0.62368718E+07,   0.00000000E+00,   0.00000000E+00,   0.21473950E-10,
 35639.043,   1,  0.47595147E+09,   0.00000000E+00,  -0.55970054E+09,   0.00000000E+00,   0.00000000E+00,   0.63290429E+07,   0.00000000E+00,   0.00000000E+00,   0.13742417E-10,
 35640.042,   1,  0.48299449E+09,   0.00000000E+00,  -0.56887605E+09,   0.00000000E+00,   0.00000000E+00,   0.64256891E+07,   0.00000000E+00,   0.00000000E+00,   0.99020870E-11,
 35641.046,   1,  0.49036328E+09,   0.00000000E+00,  -0.57820896E+09,   0.00000000E+00,   0.00000000E+00,   0.65419481E+07,   0.00000000E+00,   0.00000000E+00,   0.12187837E-10,
 35642.045,   1,  0.49686281E+09,   0.00000000E+00,  -0.58748144E+09,   0.00000000E+00,   0.00000000E+00,   0.66737108E+07,   0.00000000E+00,   0.00000000E+00,   0.88398941E-11,
 35643.046,   1,  0.50241770E+09,   0.00000000E+00,  -0.59680329E+09,   0.00000000E+00,   0.00000000E+00,   0.68004433E+07,   0.00000000E+00,   0.00000000E+00,   0.12657656E-10,
 35644.045,   1,  0.50777543E+09,   0.00000000E+00,  -0.60545335E+09,   0.00000000E+00,   0.00000000E+00,   0.69138366E+07,   0.00000000E+00,   0.00000000E+00,   0.14135261E-10,
 35645.044,   1,  0.51250889E+09,   0.00000000E+00,  -0.61308745E+09,   0.00000000E+00,   0.00000000E+00,   0.70183025E+07,   0.00000000E+00,   0.00000000E+00,   0.15624005E-10,
 35646.045,   1,  0.51674040E+09,   0.00000000E+00,  -0.62042124E+09,   0.00000000E+00,   0.00000000E+00,   0.71070604E+07,   0.00000000E+00,   0.00000000E+00,   0.17126881E-10,
 35647.046,   1,  0.52095140E+09,   0.00000000E+00,  -0.62830390E+09,   0.00000000E+00,   0.00000000E+00,   0.71888656E+07,   0.00000000E+00,   0.00000000E+00,   0.18729585E-10,
 35648.045,   1,  0.52526624E+09,   0.00000000E+00,  -0.63595265E+09,   0.00000000E+00,   0.00000000E+00,   0.72850128E+07,   0.00000000E+00,   0.00000000E+00,   0.24973988E-10,
 35649.043,   1,  0.53025993E+09,   0.00000000E+00,  -0.64318250E+09,   0.00000000E+00,   0.00000000E+00,   0.73837579E+07,   0.00000000E+00,   0.00000000E+00,   0.20599710E-10,
 35650.043,   1,  0.53549151E+09,   0.00000000E+00,  -0.65074092E+09,   0.00000000E+00,   0.00000000E+00,   0.74749423E+07,   0.00000000E+00,   0.00000000E+00,   0.24444627E-10,
 35651.044,   1,  0.54003562E+09,   0.00000000E+00,  -0.65815087E+09,   0.00000000E+00,   0.00000000E+00,   0.75647093E+07,   0.00000000E+00,   0.00000000E+00,   0.17306957E-10,
 35652.044,   1,  0.54387965E+09,   0.00000000E+00,  -0.66482504E+09,   0.00000000E+00,   0.00000000E+00,   0.76542612E+07,   0.00000000E+00,   0.00000000E+00,   0.20531658E-10,
 35653.043,   1,  0.54751898E+09,   0.00000000E+00,  -0.67112768E+09,   0.00000000E+00,   0.00000000E+00,   0.77481908E+07,   0.00000000E+00,   0.00000000E+00,   0.17028251E-10,
 35654.044,   1,  0.55139102E+09,   0.00000000E+00,  -0.67766311E+09,   0.00000000E+00,   0.00000000E+00,   0.78469842E+07,   0.00000000E+00,   0.00000000E+00,   0.18924355E-10,
 35655.044,   1,  0.55535482E+09,   0.00000000E+00,  -0.68455229E+09,   0.00000000E+00,   0.00000000E+00,   0.79401232E+07,   0.00000000E+00,   0.00000000E+00,   0.18592915E-10,
 35656.044,   1,  0.55907039E+09,   0.00000000E+00,  -0.69165096E+09,   0.00000000E+00,   0.00000000E+00,   0.80349243E+07,   0.00000000E+00,   0.00000000E+00,   0.11174661E-10,
 35657.043,   1,  0.56274495E+09,   0.00000000E+00,  -0.69876282E+09,   0.00000000E+00,   0.00000000E+00,   0.81311169E+07,   0.00000000E+00,   0.00000000E+00,   0.10533202E-10,
 35658.045,   1,  0.56627370E+09,   0.00000000E+00,  -0.70534700E+09,   0.00000000E+00,   0.00000000E+00,   0.82365566E+07,   0.00000000E+00,   0.00000000E+00,   0.13040455E-10,
 35659.045,   1,  0.56959136E+09,   0.00000000E+00,  -0.71056230E+09,   0.00000000E+00,   0.00000000E+00,   0.83448690E+07,   0.00000000E+00,   0.00000000E+00,   0.10830964E-10,
 35660.045,   1,  0.57293166E+09,   0.00000000E+00,  -0.71464784E+09,   0.00000000E+00,   0.00000000E+00,   0.84425331E+07,   0.00000000E+00,   0.00000000E+00,   0.12735014E-10,
 35661.044,   1,  0.57662699E+09,   0.00000000E+00,  -0.71868433E+09,   0.00000000E+00,   0.00000000E+00,   0.85186396E+07,   0.00000000E+00,   0.00000000E+00,   0.13613584E-10,
 35662.044,   1,  0.58023314E+09,   0.00000000E+00,  -0.72323682E+09,   0.00000000E+00,   0.00000000E+00,   0.85860960E+07,   0.00000000E+00,   0.00000000E+00,   0.11617795E-10,
 35663.044,   1,  0.58345494E+09,   0.00000000E+00,  -0.72796742E+09,   0.00000000E+00,   0.00000000E+00,   0.86633932E+07,   0.00000000E+00,   0.00000000E+00,   0.49579327E-11,
 35664.044,   1,  0.58663847E+09,   0.00000000E+00,  -0.73257377E+09,   0.00000000E+00,   0.00000000E+00,   0.87352048E+07,   0.00000000E+00,   0.00000000E+00,   0.34537589E-11,
 35665.045,   1,  0.58975478E+09,   0.00000000E+00,  -0.73684107E+09,   0.00000000E+00,   0.00000000E+00,   0.88006550E+07,   0.00000000E+00,   0.00000000E+00,   0.46550669E-11,
 35666.044,   1,  0.59281297E+09,   0.00000000E+00,  -0.74033117E+09,   0.00000000E+00,   0.00000000E+00,   0.88708508E+07,   0.00000000E+00,   0.00000000E+00,   0.44494752E-11,
 35667.043,   1,  0.59581389E+09,   0.00000000E+00,  -0.74334270E+09,   0.00000000E+00,   0.00000000E+00,   0.89446493E+07,   0.00000000E+00,   0.00000000E+00,  -0.17203870E-12,
 35668.044,   1,  0.59898838E+09,   0.00000000E+00,  -0.74669533E+09,   0.00000000E+00,   0.00000000E+00,   0.90110651E+07,   0.00000000E+00,   0.00000000E+00,   0.75206273E-12,
 35669.044,   1,  0.60268418E+09,   0.00000000E+00,  -0.75125269E+09,   0.00000000E+00,   0.00000000E+00,   0.90745028E+07,   0.00000000E+00,   0.00000000E+00,   0.23714624E-11,
 35670.044,   1,  0.60600609E+09,   0.00000000E+00,  -0.75629375E+09,   0.00000000E+00,   0.00000000E+00,   0.91404785E+07,   0.00000000E+00,   0.00000000E+00,   0.56375159E-11,
 35671.045,   1,  0.60886127E+09,   0.00000000E+00,  -0.76114335E+09,   0.00000000E+00,   0.00000000E+00,   0.92052791E+07,   0.00000000E+00,   0.00000000E+00,   0.62071961E-11,
 35672.043,   1,  0.61155801E+09,   0.00000000E+00,  -0.76564365E+09,   0.00000000E+00,   0.00000000E+00,   0.92686488E+07,   0.00000000E+00,   0.00000000E+00,   0.57004465E-11,
 35673.043,   1,  0.61419315E+09,   0.00000000E+00,  -0.76938871E+09,   0.00000000E+00,   0.00000000E+00,   0.93364301E+07,   0.00000000E+00,   0.00000000E+00,   0.38412600E-11,
 35674.044,   1,  0.61705583E+09,   0.00000000E+00,  -0.77243688E+09,   0.00000000E+00,   0.00000000E+00,   0.94120694E+07,   0.00000000E+00,   0.00000000E+00,  -0.16333523E-12,
 35675.043,   1,  0.62017837E+09,   0.00000000E+00,  -0.77528315E+09,   0.00000000E+00,   0.00000000E+00,   0.94862814E+07,   0.00000000E+00,   0.00000000E+00,  -0.55258353E-11,
 35676.044,   1,  0.62336926E+09,   0.00000000E+00,  -0.77841976E+09,   0.00000000E+00,   0.00000000E+00,   0.95646754E+07,   0.00000000E+00,   0.00000000E+00,  -0.74154593E-11,
 35677.045,   1,  0.62688293E+09,   0.00000000E+00,  -0.78203399E+09,   0.00000000E+00,   0.00000000E+00,   0.96429379E+07,   0.00000000E+00,   0.00000000E+00,  -0.61239844E-11,
 35678.044,   1,  0.63056011E+09,   0.00000000E+00,  -0.78584820E+09,   0.00000000E+00,   0.00000000E+00,   0.97210329E+07,   0.00000000E+00,   0.00000000E+00,  -0.64286006E-11,
 35679.044,   1,  0.63424219E+09,   0.00000000E+00,  -0.78937457E+09,   0.00000000E+00,   0.00000000E+00,   0.98081688E+07,   0.00000000E+00,   0.00000000E+00,  -0.76903066E-11,
 35680.043,   1,  0.63809877E+09,   0.00000000E+00,  -0.79228085E+09,   0.00000000E+00,   0.00000000E+00,   0.98950846E+07,   0.00000000E+00,   0.00000000E+00,  -0.65063039E-11,
 35681.044,   1,  0.64210400E+09,   0.00000000E+00,  -0.79483508E+09,   0.00000000E+00,   0.00000000E+00,   0.99779740E+07,   0.00000000E+00,   0.00000000E+00,  -0.79332142E-12,
 35682.043,   1,  0.64607358E+09,   0.00000000E+00,  -0.79765135E+09,   0.00000000E+00,   0.00000000E+00,   0.10060041E+08,   0.00000000E+00,   0.00000000E+00,  -0.13056639E-11,
 35683.044,   1,  0.65045855E+09,   0.00000000E+00,  -0.80084452E+09,   0.00000000E+00,   0.00000000E+00,   0.10149211E+08,   0.00000000E+00,   0.00000000E+00,   0.14238494E-11,
 35684.044,   1,  0.65435615E+09,   0.00000000E+00,  -0.80420069E+09,   0.00000000E+00,   0.00000000E+00,   0.10229746E+08,   0.00000000E+00,   0.00000000E+00,   0.13448040E-11,
 35685.044,   1,  0.65720417E+09,   0.00000000E+00,  -0.80764250E+09,   0.00000000E+00,   0.00000000E+00,   0.10292737E+08,   0.00000000E+00,   0.00000000E+00,  -0.27644812E-12,
 35686.044,   1,  0.66047197E+09,   0.00000000E+00,  -0.81091914E+09,   0.00000000E+00,   0.00000000E+00,   0.10358175E+08,   0.00000000E+00,   0.00000000E+00,   0.70203857E-12,
 35687.043,   1,  0.66368848E+09,   0.00000000E+00,  -0.81357563E+09,   0.00000000E+00,   0.00000000E+00,   0.10418985E+08,   0.00000000E+00,   0.00000000E+00,   0.19231698E-12,
 35688.044,   1,  0.66605973E+09,   0.00000000E+00,  -0.81593771E+09,   0.00000000E+00,   0.00000000E+00,   0.10476046E+08,   0.00000000E+00,   0.00000000E+00,   0.25868220E-11,
 35689.044,   1,  0.66822724E+09,   0.00000000E+00,  -0.81862624E+09,   0.00000000E+00,   0.00000000E+00,   0.10532321E+08,   0.00000000E+00,   0.00000000E+00,   0.31961447E-11,
 35690.045,   1,  0.67079870E+09,   0.00000000E+00,  -0.82177769E+09,   0.00000000E+00,   0.00000000E+00,   0.10595416E+08,   0.00000000E+00,   0.00000000E+00,   0.43732110E-11,
 35691.045,   1,  0.67406226E+09,   0.00000000E+00,  -0.82519575E+09,   0.00000000E+00,   0.00000000E+00,   0.10671385E+08,   0.00000000E+00,   0.00000000E+00,   0.50497303E-11,
 35692.044,   1,  0.67757807E+09,   0.00000000E+00,  -0.82867964E+09,   0.00000000E+00,   0.00000000E+00,   0.10747070E+08,   0.00000000E+00,   0.00000000E+00,   0.13164843E-11,
 35693.044,   1,  0.68115173E+09,   0.00000000E+00,  -0.83138400E+09,   0.00000000E+00,   0.00000000E+00,   0.10813867E+08,   0.00000000E+00,   0.00000000E+00,   0.25437720E-11,
 35694.044,   1,  0.68472716E+09,   0.00000000E+00,  -0.83326233E+09,   0.00000000E+00,   0.00000000E+00,   0.10880375E+08,   0.00000000E+00,   0.00000000E+00,   0.47630287E-12,
 35695.045,   1,  0.68797314E+09,   0.00000000E+00,  -0.83523146E+09,   0.00000000E+00,   0.00000000E+00,   0.10943436E+08,   0.00000000E+00,   0.00000000E+00,   0.21862918E-13,
 35696.044,   1,  0.69200765E+09,   0.00000000E+00,  -0.83769934E+09,   0.00000000E+00,   0.00000000E+00,   0.11020122E+08,   0.00000000E+00,   0.00000000E+00,   0.30981651E-11,
 35697.044,   1,  0.69592466E+09,   0.00000000E+00,  -0.84069842E+09,   0.00000000E+00,   0.00000000E+00,   0.11101653E+08,   0.00000000E+00,   0.00000000E+00,   0.21291807E-11,
 35698.045,   1,  0.69949419E+09,   0.00000000E+00,  -0.84401234E+09,   0.00000000E+00,   0.00000000E+00,   0.11152685E+08,   0.00000000E+00,   0.00000000E+00,   0.83798926E-12,
 35699.046,   1,  0.70354126E+09,   0.00000000E+00,  -0.84734118E+09,   0.00000000E+00,   0.00000000E+00,   0.11195895E+08,   0.00000000E+00,   0.00000000E+00,  -0.22250002E-11,
