$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 35546.709,    9.04
 35546.750,    9.05
 35546.794,    9.05
 35546.838,    9.05
 35546.880,    9.04
 35546.918,    9.03
 35546.964,    9.02
 35547.000,    9.02
 35547.046,    9.02
 35547.086,    9.02
 35547.130,    9.02
 35547.168,    9.02
 35547.210,    9.02
 35547.250,    9.02
 35547.296,    9.03
 35547.335,    9.03
 35547.377,    9.04
 35547.420,    9.04
 35547.459,    9.04
 35547.500,    9.05
 35547.547,    9.07
 35547.586,    9.07
 35547.626,    9.07
 35547.670,    9.08
 35547.709,    9.08
 35547.753,    9.08
 35547.796,    9.08
 35547.837,    9.07
 35547.877,    9.06
 35547.918,    9.06
 35547.959,    9.05
 35548.000,    9.04
 35548.045,    9.04
 35548.086,    9.04
 35548.130,    9.04
 35548.168,    9.04
 35548.210,    9.04
 35548.250,    9.05
 35548.296,    9.06
 35548.334,    9.07
 35548.377,    9.08
 35548.418,    9.08
 35548.460,    9.09
 35548.500,    9.10
 35548.545,    9.10
 35548.585,    9.11
 35548.630,    9.11
 35548.668,    9.11
 35548.710,    9.11
 35548.755,    9.12
 35548.794,    9.12
 35548.839,    9.11
 35548.880,    9.10
 35548.920,    9.09
 35548.961,    9.09
 35549.000,    9.08
 35549.046,    9.08
 35549.087,    9.08
 35549.127,    9.09
 35549.170,    9.09
 35549.210,    9.09
 35549.250,    9.09
 35549.295,    9.09
 35549.339,    9.09
 35549.377,    9.09
 35549.420,    9.09
 35549.459,    9.09
 35549.500,    9.09
 35549.542,    9.10
 35549.586,    9.09
 35549.629,    9.09
 35549.667,    9.09
 35549.710,    9.09
 35549.753,    9.09
 35549.795,    9.09
 35549.838,    9.09
 35549.877,    9.09
 35549.920,    9.08
 35549.959,    9.08
 35550.000,    9.07
 35550.046,    9.07
 35550.086,    9.06
 35550.128,    9.06
 35550.170,    9.06
 35550.210,    9.06
 35550.250,    9.06
 35550.297,    9.06
 35550.339,    9.07
 35550.380,    9.07
 35550.420,    9.08
 35550.460,    9.08
 35550.500,    9.08
 35550.549,    9.08
 35550.590,    9.08
 35550.630,    9.08
 35550.667,    9.08
 35550.710,    9.08
 35550.752,    9.08
 35550.794,    9.07
 35550.835,    9.07
 35550.879,    9.06
 35550.919,    9.06
 35550.959,    9.06
 35551.007,    9.06
 35551.046,    9.06
 35551.087,    9.07
 35551.129,    9.07
 35551.170,    9.07
 35551.210,    9.08
 35551.255,    9.08
 35551.296,    9.09
 35551.334,    9.09
 35551.378,    9.08
 35551.417,    9.08
 35551.460,    9.08
 35551.505,    9.08
 35551.542,    9.09
 35551.590,    9.09
 35551.630,    9.10
 35551.668,    9.11
 35551.710,    9.11
 35551.752,    9.12
 35551.797,    9.12
 35551.834,    9.12
 35551.880,    9.10
 35551.920,    9.08
 35551.961,    9.07
 35552.007,    9.06
 35552.047,    9.05
 35552.087,    9.05
 35552.129,    9.06
 35552.170,    9.06
 35552.210,    9.06
 35552.257,    9.07
 35552.296,    9.08
 35552.336,    9.08
 35552.380,    9.08
 35552.420,    9.08
 35552.460,    9.08
 35552.506,    9.08
 35552.545,    9.08
 35552.584,    9.08
 35552.630,    9.08
 35552.669,    9.08
 35552.710,    9.09
 35552.752,    9.09
 35552.795,    9.10
 35552.840,    9.10
 35552.880,    9.09
 35552.920,    9.09
 35552.960,    9.08
 35553.007,    9.08
 35553.047,    9.09
 35553.087,    9.09
 35553.130,    9.10
 35553.168,    9.11
 35553.210,    9.12
 35553.257,    9.12
 35553.297,    9.12
 35553.336,    9.12
 35553.380,    9.12
 35553.420,    9.12
 35553.460,    9.13
 35553.507,    9.13
 35553.546,    9.13
 35553.588,    9.14
 35553.630,    9.13
 35553.670,    9.13
 35553.710,    9.13
 35553.754,    9.12
 35553.796,    9.11
 35553.839,    9.09
 35553.877,    9.08
 35553.919,    9.08
 35553.959,    9.07
 35554.007,    9.07
 35554.047,    9.08
 35554.087,    9.08
 35554.129,    9.09
 35554.170,    9.09
 35554.210,    9.09
 35554.257,    9.11
 35554.297,    9.12
 35554.339,    9.13
 35554.380,    9.14
 35554.420,    9.15
 35554.460,    9.15
 35554.507,    9.15
 35554.548,    9.16
 35554.585,    9.16
 35554.630,    9.16
 35554.670,    9.16
 35554.710,    9.15
 35554.756,    9.14
 35554.792,    9.14
 35554.834,    9.14
 35554.880,    9.13
 35554.920,    9.12
 35554.962,    9.11
 35555.007,    9.09
 35555.047,    9.09
 35555.085,    9.09
 35555.129,    9.09
 35555.170,    9.11
 35555.210,    9.12
 35555.257,    9.13
 35555.297,    9.14
 35555.339,    9.14
 35555.380,    9.14
 35555.420,    9.15
 35555.460,    9.15
 35555.507,    9.15
 35555.546,    9.15
 35555.584,    9.16
 35555.630,    9.17
 35555.670,    9.17
 35555.710,    9.16
 35555.752,    9.15
 35555.795,    9.14
 35555.835,    9.12
 35555.880,    9.11
 35555.920,    9.10
 35555.962,    9.09
 35556.007,    9.09
 35556.047,    9.09
 35556.087,    9.10
 35556.129,    9.11
 35556.170,    9.12
 35556.210,    9.13
 35556.256,    9.14
 35556.296,    9.14
 35556.336,    9.15
 35556.380,    9.15
 35556.418,    9.16
 35556.460,    9.17
 35556.505,    9.17
 35556.543,    9.18
 35556.587,    9.17
 35556.627,    9.17
 35556.670,    9.17
 35556.710,    9.17
 35556.751,    9.16
 35556.796,    9.14
 35556.835,    9.14
 35556.875,    9.13
 35556.920,    9.12
 35556.959,    9.12
 35557.004,    9.11
 35557.044,    9.11
 35557.084,    9.10
 35557.127,    9.09
 35557.168,    9.09
 35557.210,    9.09
 35557.254,    9.10
 35557.294,    9.11
 35557.337,    9.12
 35557.377,    9.12
 35557.417,    9.13
 35557.460,    9.14
 35557.504,    9.15
 35557.546,    9.16
 35557.587,    9.18
 35557.626,    9.19
 35557.670,    9.19
 35557.710,    9.19
 35557.751,    9.18
 35557.795,    9.17
 35557.835,    9.16
 35557.875,    9.15
 35557.920,    9.14
 35557.960,    9.14
 35558.004,    9.13
 35558.044,    9.13
 35558.084,    9.13
 35558.128,    9.12
 35558.169,    9.12
 35558.209,    9.11
 35558.254,    9.12
 35558.294,    9.14
 35558.337,    9.15
 35558.379,    9.17
 35558.418,    9.18
 35558.458,    9.19
 35558.504,    9.19
 35558.543,    9.18
 35558.584,    9.18
 35558.628,    9.17
 35558.668,    9.16
 35558.710,    9.17
 35558.752,    9.17
 35558.794,    9.17
 35558.834,    9.18
 35558.878,    9.18
 35558.918,    9.18
 35558.962,    9.18
 35559.004,    9.17
 35559.044,    9.16
 35559.084,    9.16
 35559.126,    9.15
 35559.168,    9.15
 35559.210,    9.16
 35559.254,    9.16
 35559.294,    9.17
 35559.336,    9.18
 35559.378,    9.18
 35559.418,    9.19
 35559.460,    9.18
 35559.504,    9.18
 35559.542,    9.18
 35559.584,    9.18
 35559.628,    9.18
 35559.668,    9.17
 35559.710,    9.16
 35559.752,    9.15
 35559.794,    9.14
 35559.834,    9.13
 35559.878,    9.12
 35559.918,    9.12
 35559.958,    9.12
 35560.004,    9.12
 35560.044,    9.12
 35560.084,    9.13
 35560.128,    9.14
 35560.170,    9.15
 35560.210,    9.15
 35560.254,    9.15
 35560.294,    9.16
 35560.337,    9.16
 35560.378,    9.17
 35560.418,    9.18
 35560.460,    9.18
 35560.504,    9.19
 35560.543,    9.19
 35560.584,    9.19
 35560.629,    9.19
 35560.669,    9.18
 35560.709,    9.17
 35560.755,    9.17
 35560.797,    9.17
 35560.837,    9.17
 35560.877,    9.17
 35560.918,    9.18
 35560.962,    9.19
 35561.005,    9.20
 35561.044,    9.19
 35561.085,    9.19
 35561.129,    9.18
 35561.168,    9.18
 35561.209,    9.18
 35561.255,    9.19
 35561.295,    9.19
 35561.339,    9.20
 35561.380,    9.20
 35561.420,    9.19
 35561.460,    9.18
 35561.506,    9.18
 35561.542,    9.18
 35561.585,    9.19
 35561.626,    9.19
 35561.670,    9.19
 35561.710,    9.18
 35561.753,    9.17
 35561.796,    9.16
 35561.837,    9.16
 35561.877,    9.15
 35561.917,    9.16
 35561.964,    9.16
 35562.006,    9.17
 35562.046,    9.17
 35562.086,    9.17
 35562.126,    9.16
 35562.168,    9.16
 35562.210,    9.17
 35562.256,    9.17
 35562.295,    9.17
 35562.337,    9.17
 35562.376,    9.17
 35562.419,    9.17
 35562.460,    9.18
 35562.506,    9.19
 35562.548,    9.19
 35562.587,    9.20
 35562.627,    9.20
 35562.669,    9.20
 35562.710,    9.20
 35562.750,    9.20
 35562.793,    9.20
 35562.840,    9.19
 35562.876,    9.18
 35562.918,    9.17
 35562.960,    9.17
 35563.006,    9.17
 35563.047,    9.18
 35563.087,    9.19
 35563.130,    9.20
 35563.169,    9.20
 35563.210,    9.20
 35563.257,    9.20
 35563.297,    9.21
 35563.339,    9.21
 35563.376,    9.21
 35563.420,    9.21
 35563.459,    9.21
 35563.507,    9.21
 35563.548,    9.21
 35563.584,    9.21
 35563.629,    9.21
 35563.668,    9.21
 35563.710,    9.21
 35563.756,    9.20
 35563.794,    9.19
 35563.835,    9.18
 35563.879,    9.18
 35563.918,    9.18
 35563.958,    9.19
 35564.006,    9.19
 35564.045,    9.19
 35564.087,    9.19
 35564.129,    9.20
 35564.169,    9.21
 35564.210,    9.22
 35564.256,    9.22
 35564.297,    9.22
 35564.337,    9.22
 35564.380,    9.22
 35564.419,    9.22
 35564.459,    9.22
 35564.507,    9.22
 35564.546,    9.22
 35564.590,    9.22
 35564.630,    9.21
 35564.670,    9.21
 35564.710,    9.21
 35564.755,    9.21
 35564.795,    9.21
 35564.838,    9.21
 35564.880,    9.21
 35564.918,    9.21
 35564.961,    9.21
 35565.005,    9.22
 35565.046,    9.22
 35565.086,    9.22
 35565.130,    9.23
 35565.170,    9.23
 35565.210,    9.22
 35565.257,    9.22
 35565.297,    9.22
 35565.339,    9.23
 35565.380,    9.23
 35565.420,    9.23
 35565.460,    9.23
 35565.506,    9.22
 35565.548,    9.22
 35565.588,    9.23
 35565.630,    9.23
 35565.670,    9.23
 35565.709,    9.23
 35565.753,    9.23
 35565.794,    9.22
 35565.836,    9.22
 35565.876,    9.22
 35565.920,    9.22
 35565.959,    9.22
 35566.006,    9.21
 35566.047,    9.20
 35566.085,    9.20
 35566.129,    9.20
 35566.170,    9.20
 35566.210,    9.21
 35566.257,    9.22
 35566.297,    9.22
 35566.339,    9.22
 35566.380,    9.22
 35566.420,    9.22
 35566.460,    9.23
 35566.507,    9.24
 35566.546,    9.25
 35566.589,    9.24
 35566.627,    9.23
 35566.670,    9.23
 35566.710,    9.24
 35566.751,    9.23
 35566.794,    9.23
 35566.834,    9.23
 35566.880,    9.23
 35566.920,    9.23
 35566.962,    9.23
 35567.007,    9.23
 35567.047,    9.24
 35567.087,    9.25
 35567.129,    9.25
 35567.170,    9.25
 35567.210,    9.25
 35567.257,    9.25
 35567.296,    9.26
 35567.337,    9.26
 35567.380,    9.27
 35567.420,    9.27
 35567.460,    9.27
 35567.507,    9.26
 35567.547,    9.26
 35567.584,    9.26
 35567.630,    9.25
 35567.670,    9.25
 35567.710,    9.24
 35567.751,    9.24
 35567.794,    9.24
 35567.838,    9.23
 35567.880,    9.23
 35567.920,    9.23
 35567.961,    9.23
 35568.007,    9.23
 35568.046,    9.22
 35568.087,    9.22
 35568.128,    9.22
 35568.168,    9.21
 35568.210,    9.21
 35568.256,    9.20
 35568.296,    9.21
 35568.336,    9.21
 35568.380,    9.22
 35568.417,    9.22
 35568.460,    9.23
 35568.506,    9.23
 35568.542,    9.22
 35568.589,    9.22
 35568.629,    9.22
 35568.670,    9.22
 35568.710,    9.22
 35568.751,    9.21
 35568.792,    9.21
 35568.836,    9.21
 35568.878,    9.21
 35568.920,    9.22
 35568.962,    9.22
 35569.006,    9.22
 35569.045,    9.21
 35569.085,    9.21
 35569.127,    9.21
 35569.168,    9.21
 35569.210,    9.21
 35569.255,    9.21
 35569.296,    9.22
 35569.334,    9.23
 35569.376,    9.23
 35569.420,    9.23
 35569.460,    9.23
 35569.505,    9.23
 35569.543,    9.24
 35569.586,    9.23
 35569.626,    9.23
 35569.670,    9.23
 35569.710,    9.24
 35569.754,    9.24
 35569.796,    9.24
 35569.837,    9.24
 35569.880,    9.24
 35569.920,    9.24
 35569.961,    9.24
 35570.006,    9.24
 35570.045,    9.24
 35570.085,    9.24
 35570.129,    9.24
 35570.170,    9.25
 35570.210,    9.25
 35570.256,    9.25
 35570.296,    9.25
 35570.335,    9.25
 35570.377,    9.25
 35570.417,    9.25
 35570.460,    9.26
 35570.504,    9.26
 35570.544,    9.26
 35570.587,    9.26
 35570.628,    9.26
 35570.669,    9.26
 35570.710,    9.26
 35570.752,    9.26
 35570.797,    9.26
 35570.836,    9.26
 35570.877,    9.26
 35570.918,    9.26
 35570.962,    9.26
 35571.006,    9.27
 35571.045,    9.28
 35571.086,    9.29
 35571.128,    9.29
 35571.170,    9.28
 35571.210,    9.27
 35571.255,    9.26
 35571.296,    9.26
 35571.335,    9.26
 35571.378,    9.26
 35571.420,    9.27
 35571.459,    9.28
 35571.505,    9.30
 35571.544,    9.30
 35571.589,    9.29
 35571.626,    9.29
 35571.670,    9.29
 35571.709,    9.28
 35571.750,    9.27
 35571.797,    9.26
 35571.840,    9.25
 35571.878,    9.25
 35571.917,    9.26
 35571.962,    9.26
 35572.006,    9.27
 35572.046,    9.27
 35572.087,    9.27
 35572.129,    9.28
 35572.170,    9.28
 35572.210,    9.29
 35572.256,    9.29
 35572.296,    9.30
 35572.338,    9.30
 35572.380,    9.31
 35572.420,    9.32
 35572.460,    9.32
 35572.506,    9.32
 35572.543,    9.31
 35572.588,    9.30
 35572.628,    9.29
 35572.670,    9.28
 35572.710,    9.28
 35572.751,    9.27
 35572.795,    9.27
 35572.834,    9.27
 35572.879,    9.27
 35572.920,    9.27
 35572.963,    9.28
 35573.005,    9.28
 35573.045,    9.28
 35573.086,    9.28
 35573.130,    9.28
 35573.170,    9.28
 35573.210,    9.28
 35573.256,    9.28
 35573.294,    9.28
 35573.337,    9.28
 35573.378,    9.28
 35573.420,    9.28
 35573.460,    9.28
 35573.504,    9.28
 35573.542,    9.28
 35573.587,    9.27
 35573.627,    9.27
 35573.668,    9.29
 35573.710,    9.30
 35573.752,    9.30
 35573.796,    9.30
 35573.836,    9.30
 35573.876,    9.30
 35573.918,    9.29
 35573.962,    9.29
 35574.006,    9.29
 35574.044,    9.30
 35574.086,    9.30
 35574.129,    9.30
 35574.170,    9.30
 35574.210,    9.30
 35574.257,    9.30
 35574.295,    9.29
 35574.335,    9.29
 35574.376,    9.29
 35574.419,    9.29
 35574.460,    9.28
 35574.507,    9.28
 35574.547,    9.29
 35574.584,    9.29
 35574.630,    9.29
 35574.670,    9.29
 35574.709,    9.29
 35574.752,    9.28
 35574.793,    9.27
 35574.838,    9.26
 35574.878,    9.26
 35574.919,    9.27
 35574.959,    9.27
 35575.005,    9.29
 35575.044,    9.30
 35575.086,    9.31
 35575.126,    9.32
 35575.170,    9.33
 35575.210,    9.33
 35575.256,    9.33
 35575.295,    9.32
 35575.338,    9.31
 35575.379,    9.31
 35575.418,    9.31
 35575.460,    9.31
 35575.507,    9.32
 35575.548,    9.33
 35575.586,    9.33
 35575.627,    9.33
 35575.669,    9.33
 35575.710,    9.33
 35575.754,    9.34
 35575.796,    9.34
 35575.834,    9.33
 35575.878,    9.31
 35575.920,    9.30
 35575.959,    9.30
 35576.006,    9.31
 35576.045,    9.32
 35576.085,    9.32
 35576.126,    9.32
 35576.168,    9.32
 35576.210,    9.31
 35576.257,    9.31
 35576.296,    9.30
 35576.335,    9.30
 35576.380,    9.30
 35576.417,    9.31
 35576.458,    9.32
 35576.506,    9.33
 35576.544,    9.35
 35576.585,    9.36
 35576.627,    9.37
 35576.670,    9.36
 35576.710,    9.34
 35576.754,    9.32
 35576.794,    9.30
 35576.834,    9.28
 35576.879,    9.27
 35576.919,    9.27
 35576.963,    9.27
 35577.004,    9.28
 35577.044,    9.29
 35577.086,    9.28
 35577.128,    9.29
 35577.170,    9.28
 35577.210,    9.28
 35577.255,    9.28
 35577.296,    9.28
 35577.337,    9.28
 35577.376,    9.29
 35577.420,    9.30
 35577.458,    9.32
 35577.506,    9.33
 35577.545,    9.34
 35577.587,    9.34
 35577.630,    9.35
 35577.668,    9.35
 35577.710,    9.35
 35577.752,    9.35
 35577.797,    9.36
 35577.837,    9.35
 35577.880,    9.35
 35577.917,    9.35
 35577.959,    9.35
 35578.006,    9.35
 35578.045,    9.35
 35578.085,    9.36
 35578.128,    9.36
 35578.169,    9.35
 35578.210,    9.37
 35578.256,    9.38
 35578.297,    9.38
 35578.337,    9.38
 35578.378,    9.38
 35578.418,    9.37
 35578.460,    9.36
 35578.507,    9.35
 35578.545,    9.34
 35578.587,    9.33
 35578.630,    9.32
 35578.670,    9.32
 35578.709,    9.32
 35578.754,    9.32
 35578.792,    9.33
 35578.835,    9.33
 35578.880,    9.34
 35578.918,    9.34
 35578.962,    9.35
 35579.005,    9.36
 35579.046,    9.37
 35579.087,    9.38
 35579.128,    9.39
 35579.170,    9.39
 35579.210,    9.39
 35579.256,    9.37
 35579.297,    9.36
 35579.336,    9.35
 35579.377,    9.35
 35579.420,    9.34
 35579.460,    9.34
 35579.506,    9.34
 35579.547,    9.34
 35579.587,    9.34
 35579.626,    9.34
 35579.667,    9.35
 35579.710,    9.36
 35579.755,    9.38
 35579.792,    9.39
 35579.837,    9.41
 35579.877,    9.43
 35579.919,    9.45
 35579.965,    9.46
 35580.007,    9.47
 35580.047,    9.47
 35580.087,    9.46
 35580.126,    9.44
 35580.170,    9.41
 35580.210,    9.39
 35580.256,    9.37
 35580.296,    9.37
 35580.336,    9.36
 35580.376,    9.35
 35580.417,    9.35
 35580.460,    9.35
 35580.502,    9.35
 35580.543,    9.35
 35580.584,    9.35
 35580.626,    9.36
 35580.667,    9.36
 35580.710,    9.37
 35580.752,    9.38
 35580.793,    9.40
 35580.833,    9.41
 35580.876,    9.42
 35580.918,    9.42
 35580.960,    9.43
 35581.002,    9.42
 35581.042,    9.42
 35581.084,    9.42
 35581.126,    9.42
 35581.167,    9.42
 35581.209,    9.41
 35581.252,    9.41
 35581.292,    9.41
 35581.335,    9.41
 35581.376,    9.41
 35581.418,    9.41
 35581.460,    9.42
 35581.502,    9.42
 35581.542,    9.42
 35581.585,    9.41
 35581.625,    9.41
 35581.667,    9.40
 35581.709,    9.40
 35581.751,    9.39
 35581.793,    9.39
 35581.835,    9.39
 35581.876,    9.39
 35581.918,    9.39
 35581.960,    9.39
 35582.002,    9.39
 35582.042,    9.39
 35582.084,    9.39
 35582.126,    9.39
 35582.168,    9.39
 35582.210,    9.39
 35582.252,    9.39
 35582.292,    9.39
 35582.334,    9.40
 35582.376,    9.40
 35582.418,    9.41
 35582.459,    9.41
 35582.502,    9.42
 35582.543,    9.42
 35582.585,    9.42
 35582.627,    9.43
 35582.667,    9.43
 35582.709,    9.43
 35582.752,    9.43
 35582.793,    9.43
 35582.834,    9.43
 35582.876,    9.44
 35582.918,    9.45
 35582.960,    9.45
 35583.002,    9.45
 35583.042,    9.45
 35583.084,    9.45
 35583.126,    9.45
 35583.167,    9.45
 35583.210,    9.45
 35583.252,    9.45
 35583.292,    9.45
 35583.335,    9.45
 35583.376,    9.44
 35583.419,    9.44
 35583.459,    9.43
 35583.502,    9.42
 35583.542,    9.41
 35583.585,    9.41
 35583.626,    9.40
 35583.668,    9.40
 35583.708,    9.39
 35583.751,    9.39
 35583.794,    9.38
 35583.834,    9.38
 35583.877,    9.39
 35583.917,    9.39
 35583.960,    9.39
 35584.003,    9.39
 35584.043,    9.39
 35584.085,    9.38
 35584.126,    9.38
 35584.169,    9.38
 35584.209,    9.38
 35584.253,    9.37
 35584.293,    9.37
 35584.335,    9.37
 35584.377,    9.37
 35584.417,    9.37
 35584.460,    9.37
 35584.503,    9.37
 35584.543,    9.37
 35584.586,    9.37
 35584.626,    9.38
 35584.669,    9.38
 35584.709,    9.39
 35584.752,    9.39
 35584.794,    9.40
 35584.834,    9.40
 35584.877,    9.41
 35584.917,    9.41
 35584.960,    9.42
 35585.003,    9.42
 35585.043,    9.42
 35585.086,    9.42
 35585.126,    9.42
 35585.167,    9.42
 35585.210,    9.42
 35585.253,    9.41
 35585.293,    9.42
 35585.336,    9.42
 35585.378,    9.42
 35585.418,    9.43
 35585.460,    9.43
 35585.503,    9.43
 35585.543,    9.44
 35585.585,    9.44
 35585.628,    9.45
 35585.668,    9.45
 35585.710,    9.46
 35585.751,    9.46
 35585.792,    9.46
 35585.835,    9.46
 35585.878,    9.46
 35585.918,    9.46
 35585.961,    9.47
 35586.003,    9.46
 35586.043,    9.45
 35586.086,    9.45
 35586.127,    9.45
 35586.169,    9.45
 35586.209,    9.44
 35586.253,    9.44
 35586.293,    9.44
 35586.336,    9.45
 35586.377,    9.45
 35586.417,    9.45
 35586.460,    9.45
 35586.503,    9.45
 35586.545,    9.46
 35586.585,    9.46
 35586.626,    9.46
 35586.668,    9.46
 35586.710,    9.46
 35586.751,    9.46
 35586.794,    9.46
 35586.834,    9.46
 35586.877,    9.46
 35586.917,    9.45
 35586.960,    9.45
 35587.003,    9.45
 35587.043,    9.44
 35587.085,    9.44
 35587.125,    9.43
 35587.168,    9.43
 35587.210,    9.43
 35587.253,    9.43
 35587.293,    9.44
 35587.335,    9.44
 35587.375,    9.45
 35587.418,    9.45
 35587.460,    9.45
 35587.503,    9.45
 35587.543,    9.45
 35587.585,    9.45
 35587.625,    9.44
 35587.668,    9.44
 35587.710,    9.44
 35587.751,    9.44
 35587.793,    9.44
 35587.836,    9.44
 35587.876,    9.43
 35587.918,    9.43
 35587.961,    9.44
 35588.003,    9.44
 35588.043,    9.43
 35588.085,    9.43
 35588.126,    9.43
 35588.168,    9.44
 35588.210,    9.44
 35588.253,    9.44
 35588.293,    9.44
 35588.335,    9.44
 35588.377,    9.43
 35588.417,    9.42
 35588.459,    9.42
 35588.502,    9.42
 35588.542,    9.42
 35588.584,    9.41
