$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37637.583,    9.06
 37637.626,    9.03
 37637.667,    9.02
 37637.710,    9.00
 37637.750,    9.00
 37637.793,    8.99
 37637.837,    8.99
 37637.878,    8.99
 37637.918,    8.99
 37637.960,    8.98
 37638.000,    8.97
 37638.046,    8.97
 37638.085,    8.96
 37638.127,    8.96
 37638.168,    8.96
 37638.209,    8.95
 37638.250,    8.94
 37638.293,    8.94
 37638.334,    8.93
 37638.375,    8.93
 37638.417,    8.92
 37638.459,    8.90
 37638.500,    8.89
 37638.542,    8.88
 37638.583,    8.88
 37638.625,    8.88
 37638.667,    8.89
 37638.709,    8.90
 37638.750,    8.90
 37638.792,    8.89
 37638.835,    8.88
 37638.876,    8.88
 37638.917,    8.87
 37638.959,    8.86
 37639.000,    8.87
 37639.043,    8.87
 37639.084,    8.87
 37639.126,    8.86
 37639.167,    8.85
 37639.209,    8.85
 37639.250,    8.84
 37639.292,    8.84
 37639.334,    8.84
 37639.376,    8.84
 37639.417,    8.85
 37639.459,    8.85
 37639.500,    8.85
 37639.542,    8.84
 37639.584,    8.83
 37639.625,    8.83
 37639.667,    8.83
 37639.709,    8.84
 37639.750,    8.83
 37639.792,    8.83
 37639.834,    8.83
 37639.875,    8.83
 37639.917,    8.83
 37639.959,    8.83
 37640.000,    8.82
 37640.042,    8.80
 37640.084,    8.78
 37640.125,    8.76
 37640.167,    8.76
 37640.209,    8.74
 37640.250,    8.74
 37640.292,    8.74
 37640.334,    8.75
 37640.375,    8.75
 37640.417,    8.74
 37640.459,    8.73
 37640.501,    8.73
 37640.542,    8.73
 37640.584,    8.73
 37640.626,    8.73
 37640.667,    8.74
 37640.709,    8.76
 37640.750,    8.77
 37640.792,    8.78
 37640.835,    8.77
 37640.875,    8.75
 37640.918,    8.74
 37640.960,    8.73
 37641.000,    8.72
 37641.042,    8.73
 37641.083,    8.73
 37641.125,    8.72
 37641.167,    8.70
 37641.209,    8.68
 37641.250,    8.66
 37641.292,    8.65
 37641.334,    8.64
 37641.375,    8.64
 37641.417,    8.64
 37641.459,    8.64
 37641.500,    8.63
 37641.542,    8.62
 37641.583,    8.61
 37641.626,    8.61
 37641.668,    8.61
 37641.709,    8.61
 37641.750,    8.62
 37641.793,    8.62
 37641.833,    8.61
 37641.875,    8.59
 37641.917,    8.58
 37641.958,    8.57
 37642.000,    8.57
 37642.042,    8.57
 37642.084,    8.57
 37642.125,    8.56
 37642.167,    8.55
 37642.208,    8.52
 37642.250,    8.50
 37642.292,    8.50
 37642.333,    8.50
 37642.376,    8.51
 37642.417,    8.51
 37642.458,    8.52
 37642.500,    8.52
 37642.542,    8.52
 37642.584,    8.52
 37642.626,    8.53
 37642.667,    8.54
 37642.709,    8.55
 37642.750,    8.57
 37642.792,    8.59
 37642.834,    8.60
 37642.875,    8.61
 37642.918,    8.62
 37642.959,    8.62
 37643.000,    8.62
 37643.042,    8.62
 37643.084,    8.62
 37643.126,    8.62
 37643.167,    8.62
 37643.209,    8.61
 37643.250,    8.60
 37643.292,    8.59
 37643.333,    8.58
 37643.376,    8.57
 37643.417,    8.56
 37643.459,    8.55
 37643.500,    8.54
 37643.542,    8.54
 37643.584,    8.53
 37643.626,    8.52
 37643.667,    8.51
 37643.710,    8.51
 37643.750,    8.51
 37643.792,    8.51
 37643.835,    8.51
 37643.877,    8.51
 37643.918,    8.51
 37643.959,    8.50
 37644.000,    8.49
 37644.043,    8.49
 37644.086,    8.47
 37644.126,    8.47
 37644.168,    8.46
 37644.209,    8.45
 37644.250,    8.44
 37644.293,    8.43
 37644.334,    8.44
 37644.375,    8.44
 37644.417,    8.45
 37644.459,    8.45
 37644.500,    8.46
 37644.542,    8.46
 37644.583,    8.47
 37644.625,    8.48
 37644.667,    8.49
 37644.709,    8.50
 37644.752,    8.51
 37644.792,    8.52
 37644.834,    8.53
 37644.877,    8.56
 37644.917,    8.57
 37644.960,    8.58
 37645.002,    8.59
 37645.042,    8.59
 37645.085,    8.60
 37645.126,    8.60
 37645.168,    8.60
 37645.209,    8.59
 37645.251,    8.60
 37645.293,    8.60
 37645.334,    8.59
 37645.376,    8.59
 37645.417,    8.56
 37645.459,    8.55
 37645.501,    8.53
 37645.542,    8.51
 37645.584,    8.50
 37645.625,    8.49
 37645.667,    8.48
 37645.709,    8.47
 37645.754,    8.47
 37645.796,    8.47
 37645.837,    8.47
 37645.879,    8.47
 37645.920,    8.46
 37645.960,    8.46
 37646.007,    8.47
 37646.046,    8.47
 37646.084,    8.48
 37646.125,    8.48
 37646.167,    8.49
 37646.209,    8.49
 37646.252,    8.50
 37646.293,    8.50
 37646.334,    8.50
 37646.376,    8.49
 37646.417,    8.49
 37646.459,    8.48
 37646.501,    8.48
 37646.543,    8.49
 37646.583,    8.49
 37646.625,    8.50
 37646.670,    8.50
 37646.710,    8.50
 37646.757,    8.50
 37646.795,    8.50
 37646.836,    8.50
 37646.877,    8.50
 37646.920,    8.49
 37646.960,    8.49
 37647.007,    8.49
 37647.047,    8.49
 37647.087,    8.49
 37647.125,    8.49
 37647.169,    8.49
 37647.209,    8.49
 37647.252,    8.49
 37647.293,    8.50
 37647.334,    8.50
 37647.376,    8.50
 37647.418,    8.50
 37647.459,    8.51
 37647.501,    8.51
 37647.543,    8.52
 37647.585,    8.53
 37647.625,    8.53
 37647.667,    8.53
 37647.708,    8.52
 37647.755,    8.52
 37647.797,    8.52
 37647.837,    8.51
 37647.879,    8.51
 37647.920,    8.51
 37647.960,    8.50
 37648.005,    8.49
 37648.044,    8.48
 37648.085,    8.47
 37648.127,    8.46
 37648.168,    8.45
 37648.209,    8.45
 37648.252,    8.44
 37648.293,    8.44
 37648.334,    8.44
 37648.375,    8.43
 37648.417,    8.44
 37648.458,    8.44
 37648.501,    8.44
 37648.543,    8.45
 37648.584,    8.46
 37648.626,    8.47
 37648.670,    8.48
 37648.710,    8.49
 37648.757,    8.51
 37648.797,    8.52
 37648.837,    8.53
 37648.878,    8.54
 37648.920,    8.54
 37648.960,    8.54
 37649.007,    8.54
 37649.047,    8.53
 37649.087,    8.53
 37649.127,    8.52
 37649.167,    8.50
 37649.209,    8.49
 37649.253,    8.46
 37649.293,    8.45
 37649.334,    8.45
 37649.375,    8.45
 37649.417,    8.45
 37649.458,    8.45
 37649.502,    8.46
 37649.542,    8.46
 37649.586,    8.47
 37649.630,    8.48
 37649.667,    8.49
 37649.710,    8.51
 37649.757,    8.52
 37649.796,    8.53
 37649.837,    8.54
 37649.879,    8.54
 37649.920,    8.54
 37649.960,    8.53
 37650.005,    8.51
 37650.047,    8.50
 37650.087,    8.49
 37650.127,    8.49
 37650.168,    8.48
 37650.210,    8.47
 37650.253,    8.45
 37650.293,    8.44
 37650.334,    8.43
 37650.376,    8.43
 37650.420,    8.43
 37650.460,    8.44
 37650.506,    8.45
 37650.547,    8.45
 37650.586,    8.46
 37650.627,    8.47
 37650.669,    8.47
 37650.710,    8.48
 37650.756,    8.49
 37650.793,    8.51
 37650.837,    8.52
 37650.879,    8.53
 37650.920,    8.53
 37650.960,    8.53
 37651.007,    8.52
 37651.047,    8.51
 37651.087,    8.50
 37651.127,    8.48
 37651.169,    8.47
 37651.210,    8.46
 37651.255,    8.45
 37651.294,    8.44
 37651.334,    8.42
 37651.378,    8.42
 37651.417,    8.42
 37651.459,    8.42
 37651.503,    8.43
 37651.544,    8.45
 37651.585,    8.46
 37651.628,    8.48
 37651.670,    8.49
 37651.710,    8.50
 37651.756,    8.52
 37651.796,    8.52
 37651.836,    8.53
 37651.878,    8.53
 37651.919,    8.53
 37651.960,    8.52
 37652.003,    8.51
 37652.042,    8.51
 37652.084,    8.49
 37652.125,    8.47
 37652.167,    8.46
 37652.209,    8.46
 37652.251,    8.47
 37652.293,    8.47
 37652.334,    8.48
 37652.376,    8.47
 37652.417,    8.46
 37652.460,    8.45
 37652.501,    8.45
 37652.543,    8.45
 37652.584,    8.46
 37652.626,    8.47
 37652.667,    8.49
 37652.708,    8.51
 37652.751,    8.52
 37652.792,    8.53
 37652.834,    8.54
 37652.876,    8.55
 37652.917,    8.57
 37652.959,    8.59
 37653.001,    8.60
 37653.043,    8.61
 37653.084,    8.59
 37653.126,    8.57
 37653.167,    8.54
 37653.208,    8.51
 37653.251,    8.48
 37653.293,    8.47
 37653.334,    8.45
 37653.376,    8.45
 37653.417,    8.45
 37653.460,    8.45
 37653.502,    8.47
 37653.542,    8.48
 37653.584,    8.49
 37653.626,    8.50
 37653.669,    8.50
 37653.709,    8.50
 37653.752,    8.51
 37653.793,    8.50
 37653.835,    8.50
 37653.875,    8.49
 37653.917,    8.48
 37653.960,    8.47
 37654.001,    8.46
 37654.043,    8.45
 37654.084,    8.44
 37654.125,    8.43
 37654.167,    8.43
 37654.209,    8.43
 37654.251,    8.44
 37654.292,    8.45
 37654.334,    8.46
 37654.376,    8.46
 37654.418,    8.48
 37654.458,    8.48
 37654.501,    8.49
 37654.543,    8.49
 37654.583,    8.50
 37654.627,    8.50
 37654.667,    8.51
 37654.710,    8.52
 37654.757,    8.53
 37654.797,    8.54
 37654.837,    8.55
 37654.879,    8.55
 37654.920,    8.55
 37654.960,    8.54
 37655.006,    8.53
 37655.044,    8.52
 37655.084,    8.50
 37655.125,    8.48
 37655.167,    8.44
 37655.208,    8.41
 37655.250,    8.40
 37655.292,    8.40
 37655.333,    8.37
 37655.375,    8.35
 37655.417,    8.34
 37655.458,    8.34
 37655.500,    8.35
 37655.542,    8.38
 37655.583,    8.41
 37655.625,    8.44
 37655.667,    8.46
 37655.709,    8.48
 37655.750,    8.51
 37655.792,    8.51
 37655.833,    8.50
 37655.875,    8.48
 37655.917,    8.46
 37655.958,    8.46
 37656.000,    8.47
 37656.042,    8.49
 37656.084,    8.53
 37656.125,    8.58
 37656.167,    8.64
 37656.209,    8.70
 37656.250,    8.76
 37656.292,    8.80
 37656.333,    8.83
 37656.375,    8.84
 37656.417,    8.84
 37656.458,    8.82
 37656.500,    8.80
 37656.542,    8.77
 37656.584,    8.73
 37656.625,    8.69
 37656.667,    8.67
 37656.709,    8.65
 37656.751,    8.64
 37656.792,    8.64
 37656.835,    8.65
 37656.875,    8.66
 37656.917,    8.66
 37656.959,    8.65
 37657.001,    8.63
 37657.042,    8.60
 37657.084,    8.57
 37657.125,    8.54
 37657.167,    8.51
 37657.209,    8.47
 37657.251,    8.44
 37657.292,    8.40
 37657.334,    8.38
 37657.376,    8.36
 37657.417,    8.35
 37657.459,    8.34
 37657.501,    8.35
 37657.542,    8.35
 37657.585,    8.36
 37657.626,    8.37
 37657.668,    8.38
 37657.709,    8.39
 37657.755,    8.39
 37657.796,    8.40
 37657.836,    8.41
 37657.877,    8.42
 37657.920,    8.43
 37657.958,    8.44
 37658.005,    8.45
 37658.044,    8.46
 37658.084,    8.47
 37658.127,    8.48
 37658.168,    8.49
 37658.209,    8.49
 37658.253,    8.50
 37658.292,    8.51
 37658.334,    8.51
 37658.376,    8.52
 37658.418,    8.52
 37658.459,    8.53
 37658.502,    8.53
 37658.542,    8.54
 37658.584,    8.54
 37658.626,    8.54
 37658.667,    8.53
 37658.709,    8.53
 37658.752,    8.53
 37658.793,    8.53
 37658.833,    8.52
 37658.876,    8.52
 37658.918,    8.51
 37658.959,    8.51
 37659.001,    8.50
 37659.042,    8.49
 37659.084,    8.48
 37659.125,    8.47
 37659.167,    8.46
 37659.209,    8.44
 37659.251,    8.43
 37659.292,    8.42
 37659.334,    8.40
 37659.375,    8.40
 37659.417,    8.39
 37659.459,    8.38
 37659.501,    8.37
 37659.542,    8.35
 37659.583,    8.34
 37659.626,    8.33
 37659.667,    8.32
 37659.709,    8.31
 37659.751,    8.31
 37659.792,    8.30
 37659.834,    8.29
 37659.875,    8.28
 37659.917,    8.27
 37659.959,    8.26
 37660.001,    8.25
 37660.042,    8.25
 37660.084,    8.24
 37660.125,    8.24
 37660.167,    8.23
 37660.209,    8.23
 37660.251,    8.23
 37660.292,    8.23
 37660.333,    8.23
 37660.376,    8.23
 37660.417,    8.24
 37660.458,    8.24
 37660.501,    8.24
 37660.542,    8.25
 37660.584,    8.25
 37660.625,    8.25
 37660.667,    8.25
 37660.709,    8.25
 37660.755,    8.25
 37660.795,    8.24
 37660.834,    8.24
 37660.877,    8.23
 37660.918,    8.22
 37660.960,    8.21
 37661.007,    8.20
 37661.047,    8.19
 37661.087,    8.18
 37661.127,    8.17
 37661.169,    8.16
 37661.210,    8.15
 37661.253,    8.14
 37661.292,    8.14
 37661.334,    8.13
 37661.376,    8.12
 37661.417,    8.12
 37661.459,    8.12
 37661.501,    8.12
 37661.542,    8.12
 37661.584,    8.12
 37661.625,    8.12
 37661.667,    8.13
 37661.710,    8.13
 37661.757,    8.13
 37661.797,    8.14
 37661.837,    8.14
 37661.879,    8.14
 37661.920,    8.13
 37661.959,    8.12
 37662.007,    8.10
 37662.046,    8.09
 37662.083,    8.08
 37662.126,    8.06
 37662.167,    8.05
 37662.209,    8.04
 37662.251,    8.03
 37662.292,    8.02
 37662.334,    8.01
 37662.375,    8.00
 37662.417,    8.00
 37662.459,    8.00
 37662.501,    8.02
 37662.542,    8.03
 37662.584,    8.05
 37662.626,    8.07
 37662.670,    8.08
 37662.710,    8.09
 37662.757,    8.09
 37662.795,    8.10
 37662.834,    8.11
 37662.880,    8.11
 37662.920,    8.12
 37662.960,    8.11
 37663.007,    8.11
 37663.047,    8.09
 37663.086,    8.07
 37663.130,    8.05
 37663.168,    8.04
 37663.208,    8.03
 37663.252,    8.02
 37663.293,    8.01
 37663.334,    8.01
 37663.375,    8.01
 37663.417,    8.02
 37663.459,    8.03
 37663.501,    8.04
 37663.543,    8.05
 37663.585,    8.07
 37663.627,    8.08
 37663.670,    8.09
 37663.710,    8.11
 37663.757,    8.12
 37663.795,    8.13
 37663.834,    8.13
 37663.876,    8.13
 37663.920,    8.12
 37663.960,    8.10
 37664.007,    8.07
 37664.047,    8.04
 37664.086,    8.01
 37664.129,    7.97
 37664.169,    7.94
 37664.210,    7.91
 37664.252,    7.88
 37664.293,    7.86
 37664.334,    7.85
 37664.376,    7.85
 37664.418,    7.85
 37664.458,    7.85
 37664.501,    7.86
 37664.542,    7.88
 37664.584,    7.90
 37664.625,    7.92
 37664.667,    7.94
 37664.709,    7.97
 37664.753,    8.00
 37664.793,    8.02
 37664.835,    8.03
 37664.876,    8.04
 37664.919,    8.05
 37664.959,    8.05
 37665.003,    8.04
 37665.043,    8.03
 37665.085,    8.01
 37665.125,    7.99
 37665.167,    7.97
 37665.209,    7.95
 37665.252,    7.92
 37665.292,    7.90
 37665.335,    7.89
 37665.376,    7.87
 37665.417,    7.87
 37665.459,    7.86
 37665.501,    7.87
 37665.543,    7.88
 37665.584,    7.89
 37665.627,    7.90
 37665.669,    7.92
 37665.710,    7.94
 37665.753,    7.95
 37665.793,    7.97
 37665.836,    7.98
 37665.878,    7.99
 37665.919,    7.99
 37665.960,    7.98
 37666.003,    7.96
 37666.043,    7.95
 37666.086,    7.94
 37666.126,    7.93
 37666.168,    7.92
 37666.210,    7.90
 37666.252,    7.88
 37666.292,    7.87
 37666.334,    7.85
 37666.376,    7.84
 37666.417,    7.83
 37666.459,    7.84
 37666.502,    7.85
 37666.542,    7.86
 37666.585,    7.87
 37666.626,    7.88
 37666.670,    7.89
 37666.710,    7.90
 37666.753,    7.91
 37666.793,    7.91
 37666.833,    7.92
 37666.878,    7.93
 37666.918,    7.93
 37666.960,    7.93
 37667.003,    7.92
 37667.043,    7.91
 37667.083,    7.90
 37667.127,    7.88
 37667.167,    7.86
 37667.210,    7.84
 37667.253,    7.82
 37667.293,    7.81
 37667.337,    7.80
 37667.376,    7.79
 37667.419,    7.78
 37667.459,    7.78
 37667.503,    7.79
 37667.543,    7.80
 37667.586,    7.81
 37667.626,    7.82
 37667.668,    7.83
 37667.710,    7.84
 37667.753,    7.84
 37667.793,    7.84
 37667.836,    7.85
 37667.877,    7.85
 37667.918,    7.84
 37667.960,    7.84
 37668.003,    7.83
 37668.043,    7.83
 37668.086,    7.82
 37668.126,    7.81
 37668.169,    7.81
 37668.210,    7.80
 37668.253,    7.80
 37668.293,    7.79
 37668.333,    7.78
 37668.378,    7.77
 37668.418,    7.77
 37668.459,    7.77
 37668.504,    7.77
 37668.544,    7.77
 37668.583,    7.77
 37668.626,    7.78
 37668.670,    7.79
 37668.710,    7.80
 37668.753,    7.82
 37668.792,    7.82
 37668.834,    7.80
 37668.876,    7.80
 37668.917,    7.81
 37668.959,    7.84
 37669.002,    7.87
 37669.043,    7.88
 37669.085,    7.88
 37669.126,    7.87
 37669.167,    7.84
 37669.210,    7.81
 37669.251,    7.79
 37669.292,    7.78
 37669.334,    7.78
 37669.375,    7.79
 37669.417,    7.80
 37669.459,    7.81
 37669.501,    7.82
 37669.542,    7.83
 37669.584,    7.83
 37669.625,    7.84
 37669.668,    7.85
 37669.709,    7.86
 37669.753,    7.88
 37669.793,    7.89
 37669.833,    7.88
 37669.877,    7.88
 37669.917,    7.87
 37669.960,    7.84
 37670.003,    7.82
 37670.042,    7.80
 37670.084,    7.79
 37670.126,    7.77
 37670.167,    7.76
 37670.209,    7.76
 37670.251,    7.78
 37670.292,    7.80
 37670.334,    7.81
 37670.376,    7.82
 37670.417,    7.82
 37670.459,    7.83
 37670.501,    7.83
 37670.543,    7.83
 37670.583,    7.84
 37670.625,    7.84
 37670.668,    7.83
 37670.710,    7.83
 37670.753,    7.83
 37670.793,    7.84
 37670.836,    7.85
 37670.877,    7.88
 37670.919,    7.91
 37670.959,    7.92
 37671.002,    7.93
 37671.042,    7.94
 37671.083,    7.93
 37671.125,    7.92
 37671.168,    7.90
 37671.209,    7.89
 37671.252,    7.87
 37671.293,    7.86
 37671.334,    7.86
 37671.376,    7.86
 37671.417,    7.86
 37671.459,    7.87
 37671.502,    7.88
 37671.542,    7.89
 37671.585,    7.91
 37671.627,    7.92
 37671.668,    7.92
 37671.710,    7.92
 37671.754,    7.91
 37671.794,    7.90
 37671.836,    7.87
 37671.877,    7.84
 37671.920,    7.81
 37671.960,    7.78
 37672.004,    7.76
 37672.044,    7.75
 37672.084,    7.73
 37672.129,    7.73
 37672.169,    7.72
 37672.210,    7.72
 37672.255,    7.73
 37672.295,    7.75
 37672.335,    7.76
 37672.376,    7.79
 37672.418,    7.81
 37672.460,    7.83
 37672.504,    7.85
 37672.543,    7.87
 37672.586,    7.89
 37672.627,    7.90
 37672.670,    7.91
 37672.710,    7.93
 37672.755,    7.94
 37672.795,    7.95
 37672.835,    7.96
 37672.876,    7.96
 37672.920,    7.95
 37672.960,    7.93
 37673.005,    7.90
 37673.045,    7.88
 37673.085,    7.85
 37673.125,    7.82
 37673.168,    7.81
 37673.210,    7.79
 37673.255,    7.79
 37673.295,    7.79
 37673.335,    7.79
 37673.378,    7.80
 37673.418,    7.81
 37673.460,    7.83
 37673.505,    7.85
 37673.545,    7.86
 37673.585,    7.87
 37673.625,    7.87
 37673.669,    7.87
 37673.710,    7.85
 37673.755,    7.84
 37673.795,    7.82
 37673.835,    7.81
 37673.879,    7.80
 37673.919,    7.79
 37673.959,    7.79
 37674.006,    7.78
 37674.046,    7.78
 37674.086,    7.77
 37674.126,    7.77
 37674.169,    7.77
 37674.210,    7.78
 37674.257,    7.78
 37674.297,    7.79
 37674.337,    7.81
 37674.379,    7.82
 37674.420,    7.83
 37674.460,    7.85
 37674.507,    7.86
 37674.547,    7.88
 37674.587,    7.89
 37674.627,    7.90
 37674.669,    7.91
 37674.710,    7.91
 37674.757,    7.92
 37674.797,    7.92
 37674.837,    7.91
 37674.879,    7.91
 37674.920,    7.91
 37674.960,    7.90
 37675.007,    7.89
 37675.047,    7.88
 37675.087,    7.88
 37675.127,    7.87
 37675.169,    7.86
 37675.210,    7.85
 37675.257,    7.84
 37675.297,    7.83
 37675.337,    7.84
 37675.379,    7.84
 37675.420,    7.86
 37675.460,    7.87
 37675.507,    7.89
 37675.547,    7.90
 37675.587,    7.91
 37675.627,    7.91
 37675.669,    7.92
 37675.710,    7.92
 37675.757,    7.91
 37675.797,    7.91
 37675.837,    7.90
 37675.879,    7.89
 37675.920,    7.88
 37675.960,    7.87
 37676.007,    7.86
 37676.047,    7.85
 37676.087,    7.84
 37676.127,    7.83
 37676.169,    7.83
 37676.210,    7.83
 37676.257,    7.83
 37676.297,    7.84
 37676.337,    7.85
 37676.379,    7.86
 37676.420,    7.88
 37676.460,    7.89
 37676.507,    7.91
 37676.547,    7.93
 37676.587,    7.94
 37676.627,    7.95
 37676.669,    7.96
 37676.710,    7.97
 37676.757,    7.97
 37676.797,    7.97
 37676.837,    7.97
 37676.879,    7.96
 37676.920,    7.95
 37676.960,    7.94
 37677.007,    7.93
 37677.047,    7.92
 37677.087,    7.92
 37677.127,    7.91
 37677.169,    7.91
 37677.210,    7.90
 37677.257,    7.89
 37677.297,    7.89
 37677.337,    7.89
 37677.379,    7.90
 37677.420,    7.91
 37677.460,    7.92
 37677.507,    7.93
 37677.547,    7.94
 37677.587,    7.94
 37677.627,    7.95
 37677.669,    7.95
 37677.710,    7.96
 37677.757,    7.96
 37677.797,    7.96
 37677.837,    7.96
 37677.879,    7.95
 37677.920,    7.94
 37677.960,    7.93
 37678.007,    7.92
 37678.047,    7.91
 37678.087,    7.90
 37678.127,    7.90
 37678.169,    7.89
 37678.210,    7.89
 37678.257,    7.89
 37678.297,    7.89
 37678.337,    7.90
 37678.379,    7.91
 37678.420,    7.91
 37678.460,    7.92
 37678.507,    7.93
 37678.547,    7.94
 37678.587,    7.94
 37678.627,    7.95
 37678.670,    7.95
 37678.710,    7.95
 37678.757,    7.95
 37678.796,    7.94
 37678.836,    7.94
 37678.880,    7.93
 37678.918,    7.93
 37678.960,    7.92
 37679.006,    7.92
 37679.046,    7.91
 37679.086,    7.91
 37679.126,    7.90
 37679.170,    7.90
 37679.209,    7.90
 37679.257,    7.91
 37679.297,    7.91
 37679.337,    7.92
 37679.376,    7.93
 37679.420,    7.93
 37679.459,    7.93
 37679.507,    7.94
 37679.547,    7.94
 37679.587,    7.94
 37679.627,    7.94
 37679.668,    7.95
 37679.710,    7.95
 37679.757,    7.95
 37679.797,    7.95
 37679.837,    7.95
 37679.879,    7.95
 37679.920,    7.94
 37679.960,    7.94
 37680.007,    7.93
 37680.047,    7.93
 37680.087,    7.93
 37680.127,    7.92
 37680.169,    7.91
 37680.210,    7.89
 37680.257,    7.88
 37680.297,    7.87
 37680.337,    7.87
 37680.379,    7.88
 37680.420,    7.88
 37680.460,    7.89
 37680.507,    7.90
 37680.547,    7.91
 37680.587,    7.93
 37680.627,    7.94
 37680.669,    7.96
 37680.710,    7.97
 37680.757,    7.98
 37680.797,    7.99
 37680.837,    7.98
 37680.879,    7.98
 37680.920,    7.97
 37680.960,    7.97
 37681.004,    7.95
 37681.044,    7.94
 37681.085,    7.93
 37681.127,    7.92
 37681.169,    7.92
 37681.210,    7.92
 37681.256,    7.92
 37681.295,    7.93
 37681.337,    7.93
 37681.380,    7.94
 37681.420,    7.95
 37681.460,    7.96
 37681.503,    7.97
 37681.542,    7.96
 37681.584,    7.95
 37681.626,    7.95
 37681.668,    7.95
 37681.710,    7.94
 37681.754,    7.95
 37681.793,    7.96
 37681.836,    7.98
 37681.876,    7.99
 37681.920,    7.99
 37681.960,    7.98
 37682.006,    7.97
 37682.046,    7.95
 37682.086,    7.94
 37682.126,    7.93
 37682.167,    7.94
 37682.210,    7.95
 37682.256,    7.97
 37682.296,    7.98
 37682.336,    8.00
 37682.379,    8.01
 37682.420,    8.02
 37682.459,    8.02
 37682.505,    8.02
 37682.545,    8.01
 37682.585,    8.00
